identifier,date_,open_,close_,MA_5,MA_20
2002,2020-07-07,21.0,20.75,20.73,20.77
2002A,2020-07-07,54.8,54.9,54.839999999999996,54.675
2006,2020-07-07,23.1,22.8,22.970000000000002,22.8375
2007,2020-07-07,4.12,4.07,4.038000000000001,4.0225
2008,2020-07-07,12.45,12.4,12.370000000000001,12.385
2009,2020-07-07,8.31,8.21,8.296000000000001,7.699000000000001
2010,2020-07-07,10.0,10.0,9.986,9.889500000000002
2012,2020-07-07,16.8,16.7,17.28,17.630000000000003
2013,2020-07-07,25.85,25.7,25.790000000000003,25.4875
2014,2020-07-07,8.29,8.18,8.228,8.275
2015,2020-07-07,53.0,52.5,52.620000000000005,53.855
2017,2020-07-07,8.3,8.2,8.382000000000001,8.1305
2020,2020-07-07,16.4,16.2,16.020000000000003,17.075
2022,2020-07-07,4.16,4.11,4.1080000000000005,4.1395
2023,2020-07-07,8.7,8.59,8.648,8.704
2024,2020-07-07,14.1,13.85,14.13,14.357499999999998
2025,2020-07-07,1.68,1.72,1.7120000000000004,1.7125
2027,2020-07-07,26.95,26.8,27.090020000000003,26.97504
2028,2020-07-07,9.31,9.27,9.322000000000001,9.348
2029,2020-07-07,18.0,17.85,17.830000000000002,17.69
2030,2020-07-07,10.8,10.75,10.75,10.6775
2031,2020-07-07,25.4,25.2,25.199999999999996,25.615
2032,2020-07-07,8.47,8.45,8.596,8.597
2033,2020-07-07,9.27,9.14,9.201999999999998,9.1985
2034,2020-07-07,25.3,25.4,25.03004,24.845019999999998
2038,2020-07-07,7.66,7.44,7.424000000000001,7.331999999999999
2049,2020-07-07,311.9999,309.5,300.99996,301.874985
2059,2020-07-07,352.5,347.0,344.2,341.325
2062,2020-07-07,20.6,20.5,20.810000000000002,20.835
2069,2020-07-07,15.4,15.35,15.319999999999999,15.272499999999999
2101,2020-07-07,47.6,46.65,45.76,44.875
2351,2020-07-07,50.0,49.2,49.61,49.8
2103,2020-07-07,17.7,17.4,17.37,17.4625
2104,2020-07-07,20.8,20.4,20.48,20.604999999999997
2105,2020-07-07,35.15,35.15,34.67999999999999,34.8
2106,2020-07-07,30.15,29.75,29.8,29.690000000000005
2107,2020-07-07,17.9,17.8,17.93,18.0425
2108,2020-07-07,39.5,38.7,39.96,38.972500000000004
2109,2020-07-07,15.25,14.95,15.040000000000001,14.3175
2114,2020-07-07,85.0,85.2,83.43999999999998,82.42999999999999
2115,2020-07-07,44.0,44.1,43.589999999999996,41.522505
2201,2020-07-07,21.4,22.25,21.39,22.279999999999998
2204,2020-07-07,38.8,38.85,37.49,38.277499999999996
2206,2020-07-07,21.75,21.6,21.5,21.5325
2207,2020-07-07,766.0,744.0,732.2,690.3
2208,2020-07-07,23.8,23.45,23.35,23.825
2227,2020-07-07,274.5,274.0,273.3,271.225
2228,2020-07-07,96.8,95.0,95.26,95.21000000000001
2231,2020-07-07,159.0,155.5,158.2,156.35
2233,2020-07-07,65.9,65.1,65.14000000000001,64.975
2236,2020-07-07,18.2,17.4,17.31998,16.619975
2239,2020-07-07,84.4,85.1,84.96000000000001,87.08
2243,2020-07-07,12.05,12.05,11.83,11.5975
2301,2020-07-07,47.05,47.05,46.95,49.2375
2302,2020-07-07,8.8,8.49,7.8,7.4985
2303,2020-07-07,16.9,16.6,16.43,16.0275
2305,2020-07-07,6.36,6.27,6.254,6.046
2308,2020-07-07,179.0,175.0,169.2,163.25
2352,2020-07-07,18.9,18.6,18.18,17.7525
2312,2020-07-07,10.85,10.7,10.9,11.1675
2313,2020-07-07,50.6,49.35,48.84,46.7125
2314,2020-07-07,24.05,23.5,24.050000000000004,22.4875
2316,2020-07-07,33.1,33.3,32.15,31.2625
2317,2020-07-07,87.1,87.0,86.24,81.34
2321,2020-07-07,1.4,1.48,1.4660000000000033,1.458
2323,2020-07-07,7.99,8.05,7.6800000000000015,7.511
2324,2020-07-07,20.1,20.05,19.78,19.3825
2327,2020-07-07,388.0,392.5,381.6,391.975
2328,2020-07-07,19.2,18.75,18.770000000000003,18.335
2329,2020-07-07,12.6,12.25,12.34,11.9925
2330,2020-07-07,343.5,338.5,327.4,319.1
2331,2020-07-07,11.65,11.65,11.669999999999998,11.577499999999999
2332,2020-07-07,20.05,19.15,19.630000000000003,16.5025
2337,2020-07-07,32.8,32.4,32.11,31.975
2338,2020-07-07,28.85,28.25,28.32,27.337500000000006
2340,2020-07-07,21.05,20.75,20.71,20.6425
2342,2020-07-07,32.0,31.4,30.05,29.692500000000003
2344,2020-07-07,14.0,13.8,13.610000000000003,13.622499999999999
2345,2020-07-07,261.5,256.5,243.1,227.275
2347,2020-07-07,42.2,42.25,41.980000000000004,42.8725
2348,2020-07-07,80.2,79.1,79.08,77.07000000000001
2349,2020-07-07,5.45,5.84,5.344,5.445
2424,2020-07-07,20.25,21.0,20.21,21.0975
2353,2020-07-07,17.75,17.45,17.65,17.6125
2354,2020-07-07,58.7,57.9,57.56,55.544999999999995
2355,2020-07-07,26.8,26.3,26.73,26.3525
2356,2020-07-07,27.65,27.25,26.78,26.002500000000005
2357,2020-07-07,220.0,221.5,218.2,224.875
2358,2020-07-07,13.75,13.7,13.720000000000002,13.772500000000003
2359,2020-07-07,21.85,21.1,21.21,19.8725
2360,2020-07-07,161.0,159.0,155.4,148.5
2362,2020-07-07,30.85,30.15,29.990000000000002,30.117499999999996
2363,2020-07-07,13.5,12.95,12.95,12.4375
2364,2020-07-07,1.95,2.0,1.948000000000001,1.9809999999999999
2365,2020-07-07,9.08,8.88,8.964,8.794500000000001
2367,2020-07-07,26.65,25.75,26.29,25.71
2368,2020-07-07,35.5,33.7,34.510000000000005,33.445
2369,2020-07-07,12.7,12.35,11.65,10.716999999999999
2371,2020-07-07,18.3,18.9,18.82,20.6375
2373,2020-07-07,94.3,94.5,92.53999999999999,91.16
2374,2020-07-07,13.3,13.05,12.919999999999998,12.465
2375,2020-07-07,35.5,34.8,34.8,35.910000000000004
2376,2020-07-07,72.1,70.5,69.3,65.66499999999999
2377,2020-07-07,121.0,118.0,115.2,107.66
2379,2020-07-07,358.0,343.5,328.3,294.725
2380,2020-07-07,3.74,3.78,3.7079999999999997,3.6745000000000005
2382,2020-07-07,75.5,75.8,73.14000000000001,70.56
2383,2020-07-07,168.5,162.0,164.4,157.575
2385,2020-07-07,87.3,83.7,86.32000000000001,85.72999999999999
2387,2020-07-07,42.8,42.75,41.300000000000004,37.63
2388,2020-07-07,37.9,35.05,36.019999999999996,30.325
2390,2020-07-07,18.5,17.9,17.370000000000005,15.455000000000002
2392,2020-07-07,41.6,42.0,40.49,38.752500000000005
2393,2020-07-07,32.6,32.0,31.889999999999997,32.205
2395,2020-07-07,340.0,326.0,312.6,299.575
2397,2020-07-07,92.4,90.5,81.04,77.83
2399,2020-07-07,10.2,10.2,10.012,9.864
2401,2020-07-07,12.95,12.4,12.52,11.965
2402,2020-07-07,14.45,13.95,13.89,13.415000000000001
2425,2020-07-07,25.2,24.95,24.81,24.5875
2404,2020-07-07,209.5,206.5,205.9,209.9
2405,2020-07-07,10.2,10.1,10.174000000000001,9.6955
2406,2020-07-07,8.55,8.47,8.62,8.9415
2408,2020-07-07,60.5,60.8,60.379999999999995,61.175
2409,2020-07-07,10.35,10.2,9.602,9.321000000000002
2412,2020-07-07,112.0,111.5,113.2,113.1
2413,2020-07-07,16.6,15.55,16.19,13.392500000000002
2414,2020-07-07,27.95,27.85,26.889999999999997,25.8975
2415,2020-07-07,17.3,17.25,17.18,16.8725
2417,2020-07-07,33.6,34.85,30.07,24.79
2419,2020-07-07,23.35,23.55,22.740000000000006,22.0875
2420,2020-07-07,34.25,34.0,33.87,33.5525
2421,2020-07-07,56.9,52.8,52.919999999999995,51.205000000000005
2423,2020-07-07,23.7,23.55,23.529999999999998,24.28
2497,2020-07-07,17.5,17.25,17.43,16.97
2426,2020-07-07,14.3,14.0,13.969999999999999,13.690000000000001
2427,2020-07-07,10.65,10.5,10.389999999999999,10.2875
2428,2020-07-07,94.8,93.0,90.88000000000001,90.28999999999999
2429,2020-07-07,19.5,19.2,19.560000000000002,20.19
2430,2020-07-07,19.3,18.95,19.410000000000004,19.067500000000003
2431,2020-07-07,8.9,9.08,8.736,8.511
2433,2020-07-07,53.2,52.4,54.3,54.33
2434,2020-07-07,6.01,6.01,6.024000000000006,6.029
2436,2020-07-07,29.0,28.3,27.880000000000006,27.732499999999998
2438,2020-07-07,6.3,6.29,6.24,6.259
2439,2020-07-07,143.0,140.0,142.7,138.9
2440,2020-07-07,8.53,8.44,8.256,8.373000000000001
2441,2020-07-07,49.6,49.45,47.510000000000005,46.2725
2442,2020-07-07,8.57,8.45,8.388,8.269000000000002
2443,2020-07-07,3.07,3.34,3.024000000000001,3.038
2444,2020-07-07,15.5,15.3,15.180000000000003,15.157500000000002
2448,2020-07-07,39.45,38.95,38.29,37.695
2449,2020-07-07,38.0,37.8,36.06,33.644999999999996
2450,2020-07-07,29.7,29.35,29.839999999999996,30.1025
2451,2020-07-07,69.9,69.0,70.24000000000001,71.49
2453,2020-07-07,18.2,17.45,18.84,18.285
2454,2020-07-07,598.0,618.0,585.4,537.9
2455,2020-07-07,97.8,94.8,93.6,90.41
2456,2020-07-07,93.5,92.0,92.04,94.635
2457,2020-07-07,9.32,9.26,9.134000000000004,8.2855
2458,2020-07-07,135.0,131.0,128.6,123.875
2459,2020-07-07,39.25,39.4,41.220000000000006,41.06
2460,2020-07-07,8.95,8.88,8.857999999999995,8.7035
2461,2020-07-07,15.2,14.9,15.01,14.835000000000003
2462,2020-07-07,26.3,26.3,26.23,26.32
2464,2020-07-07,50.0,50.0,42.470000000000006,39.332499999999996
2465,2020-07-07,9.9,10.6,9.436000000000003,9.483
2466,2020-07-07,28.95,28.65,28.690000000000005,28.76
2467,2020-07-07,29.2,29.0,29.03,28.404999999999994
2468,2020-07-07,15.9,15.05,15.420000000000002,14.907500000000002
2471,2020-07-07,23.85,23.45,23.420000000000005,22.892500000000002
2472,2020-07-07,47.55,45.4,44.370000000000005,43.66502
2474,2020-07-07,236.0,231.5,231.8,224.825
2476,2020-07-07,20.65,20.55,20.36,20.259999999999998
2477,2020-07-07,23.0,23.0,22.51,22.1
2478,2020-07-07,81.0,79.1,77.54,79.325
2498,2020-07-07,34.0,32.95,33.15,31.042499999999997
2480,2020-07-07,68.5,67.4,67.92,70.05
2481,2020-07-07,29.6,29.15,29.32,28.982499999999998
2482,2020-07-07,12.7,12.25,11.66,11.655
2483,2020-07-07,19.45,19.5,19.240000000000002,19.32
2484,2020-07-07,23.9,22.3,21.89,20.8775
2485,2020-07-07,20.2,19.7,20.05,18.5075
2486,2020-07-07,7.77,7.82,7.524000000000001,7.386500000000001
2488,2020-07-07,29.45,29.45,29.24,28.97
2489,2020-07-07,8.29,8.14,8.139999999999999,7.888499999999999
2491,2020-07-07,7.83,7.83,7.864,7.853999999999999
2492,2020-07-07,184.5,183.5,181.2,187.875
2493,2020-07-07,37.45,36.6,36.510000000000005,35.504999999999995
2495,2020-07-07,13.1,12.9,12.959999999999999,12.79
2496,2020-07-07,75.3111,74.7606,76.28006,77.40311499999999
2637,2020-07-07,23.85,23.7,24.51,24.29
