identifier,date_,open_,close_
00850,2020-07-07,23.75,23.64
00851,2020-07-07,25.31,25.36
00852L,2020-07-07,12.65,12.48
00861,2020-07-07,22.37,22.23
00865B,2020-07-07,38.87,38.86
00866,2020-07-07,19.2,19.28
00875,2020-07-07,25.8,25.51
00876,2020-07-07,20.6,20.46
01001T,2020-07-07,16.73,16.73
01002T,2020-07-07,16.99,17.0
01003T,2020-07-07,19.05,19.02
01004T,2020-07-07,14.6,14.57
01007T,2020-07-07,17.75,17.8
1101,2020-07-07,44.4,44.5
1102,2020-07-07,45.7,45.75
1103,2020-07-07,18.05,18.1
1104,2020-07-07,18.4,18.4
1108,2020-07-07,9.96,9.96
1109,2020-07-07,18.5,18.35
1110,2020-07-07,16.45,16.45
1201,2020-07-07,23.3,23.25
1203,2020-07-07,29.8,29.95
1210,2020-07-07,43.7,43.8
1213,2020-07-07,5.66,5.98
1305,2020-07-07,19.5,19.2
1215,2020-07-07,68.8,68.0
1216,2020-07-07,73.8,73.2
1217,2020-07-07,7.64,7.44
1218,2020-07-07,23.95,23.6
1219,2020-07-07,21.9,21.5
1220,2020-07-07,11.25,11.3
1225,2020-07-07,37.95,38.8
1227,2020-07-07,65.9,66.5
1229,2020-07-07,44.1999,43.75
1231,2020-07-07,44.5,43.9
1232,2020-07-07,125.5,126.0
1233,2020-07-07,38.15,38.2
1234,2020-07-07,34.0,34.1
1235,2020-07-07,25.95,26.3
1236,2020-07-07,12.75,13.0
1256,2020-07-07,214.0,215.5
1301,2020-07-07,84.7,83.7
1303,2020-07-07,64.8,64.8
1304,2020-07-07,12.5,12.45
1307,2020-07-07,21.8,21.75
1308,2020-07-07,20.58,20.58
1309,2020-07-07,15.25,16.6
1310,2020-07-07,17.0,16.9
1312,2020-07-07,14.95,14.9
1312A,2020-07-07,29.95,29.95
1313,2020-07-07,10.25,10.15
1314,2020-07-07,8.48,8.39
1315,2020-07-07,53.5,51.7
1316,2020-07-07,12.5,12.15
1319,2020-07-07,38.1,37.8
1321,2020-07-07,32.7,31.95
1323,2020-07-07,33.95,33.8
1324,2020-07-07,9.74,9.78
1325,2020-07-07,160.0,153.0
1326,2020-07-07,73.4,72.7
1337,2020-07-07,5.12,4.95
1338,2020-07-07,57.6,59.3
1339,2020-07-07,46.7,46.0
1340,2020-07-07,10.3,10.25
1449,2020-07-07,17.25,17.7
1402,2020-07-07,29.15,29.05
1409,2020-07-07,11.8,11.6
1410,2020-07-07,34.15,33.75
1413,2020-07-07,7.89,7.8
1414,2020-07-07,7.43,7.28
1416,2020-07-07,14.05,14.0
1417,2020-07-07,10.8,10.9
1419,2020-07-07,47.5,47.35
1423,2020-07-07,14.55,14.25
1432,2020-07-07,6.08,6.0
1434,2020-07-07,37.55,37.1
1435,2020-07-07,8.63,8.64
1436,2020-07-07,40.55,39.7
1437,2020-07-07,22.25,21.95
1438,2020-07-07,13.35,12.55
1439,2020-07-07,37.55,37.4
1440,2020-07-07,11.6,11.15
1441,2020-07-07,7.48,7.44
1442,2020-07-07,17.95,17.6
1443,2020-07-07,9.1,9.18
1444,2020-07-07,7.44,7.34
1445,2020-07-07,9.06,9.01
1446,2020-07-07,29.05,28.85
1447,2020-07-07,6.65,6.52
1451,2020-07-07,16.4,16.2
1452,2020-07-07,16.75,16.6
1453,2020-07-07,8.03,8.05
1454,2020-07-07,8.3,8.19
1455,2020-07-07,7.12,7.04
1456,2020-07-07,10.95,11.1
1457,2020-07-07,13.05,13.0
1459,2020-07-07,8.02,8.05
1460,2020-07-07,9.99,9.96
1463,2020-07-07,12.65,12.5
1464,2020-07-07,21.5,21.4
1465,2020-07-07,15.65,15.6
1466,2020-07-07,17.95,17.05
1467,2020-07-07,29.1,26.6
1468,2020-07-07,14.1,15.2
1470,2020-07-07,18.8,18.9
1471,2020-07-07,2.57,2.42
1472,2020-07-07,14.4,14.1
1473,2020-07-07,20.1,20.0
1474,2020-07-07,16.75,15.25
1475,2020-07-07,21.45,18.65
1476,2020-07-07,340.0,344.0
1477,2020-07-07,160.5,163.0
1503,2020-07-07,46.8,45.85
1504,2020-07-07,26.75,26.65
1506,2020-07-07,10.9,10.9
1507,2020-07-07,58.0,57.8
1512,2020-07-07,4.75,4.71
1513,2020-07-07,28.4,28.5
1514,2020-07-07,24.65,23.85
1515,2020-07-07,82.0,79.8
1516,2020-07-07,13.85,13.8
1517,2020-07-07,9.58,9.45
1519,2020-07-07,29.6,29.55
1521,2020-07-07,63.8,63.5
1522,2020-07-07,25.5,25.25
1524,2020-07-07,9.07,9.15
1525,2020-07-07,49.25,48.5
1526,2020-07-07,34.7,33.65
1527,2020-07-07,41.1,40.75
1528,2020-07-07,7.82,7.84
1529,2020-07-07,18.55,18.8
1530,2020-07-07,32.15,32.0
1531,2020-07-07,12.15,12.2
1532,2020-07-07,28.15,28.05
1533,2020-07-07,30.5,31.0
1535,2020-07-07,33.0,33.25
1536,2020-07-07,107.9999,107.0
1537,2020-07-07,152.0,151.0
1538,2020-07-07,3.89,3.87
1539,2020-07-07,17.5,17.4
1540,2020-07-07,17.0,16.9
1541,2020-07-07,37.75,37.85
1558,2020-07-07,133.0,131.0
1560,2020-07-07,64.5,63.1
1568,2020-07-07,16.4,16.4
1582,2020-07-07,83.8,82.8
1583,2020-07-07,61.1,60.2
1587,2020-07-07,18.75,17.95
1589,2020-07-07,66.7,64.4
1590,2020-07-07,529.0,543.0
1592,2020-07-07,13.8,13.3
1598,2020-07-07,66.2,66.4
1603,2020-07-07,29.0,28.8
1604,2020-07-07,20.8,21.2
1605,2020-07-07,14.5,14.4
1608,2020-07-07,10.1,9.98
1609,2020-07-07,10.95,10.95
1611,2020-07-07,11.4,11.55
1612,2020-07-07,10.7,10.75
1614,2020-07-07,34.9,35.05
1615,2020-07-07,25.1,24.8
1616,2020-07-07,4.75,4.72
1617,2020-07-07,11.6,11.35
1618,2020-07-07,8.96,8.83
1626,2020-07-07,29.7,29.85
1701,2020-07-07,25.3,24.75
1760,2020-07-07,135.0,131.5
1702,2020-07-07,44.6,44.6
1707,2020-07-07,192.0,189.0
1708,2020-07-07,26.75,26.35
1709,2020-07-07,13.8,13.45
1710,2020-07-07,17.1,16.95
1711,2020-07-07,18.25,17.4
1712,2020-07-07,18.35,18.3
1713,2020-07-07,18.45,18.55
1714,2020-07-07,7.73,7.62
1717,2020-07-07,35.0,33.65
1718,2020-07-07,6.81,6.72
1720,2020-07-07,46.1,45.0
1721,2020-07-07,9.7,9.68
1722,2020-07-07,55.8,54.5
1723,2020-07-07,107.5,107.5
1724,2020-07-07,13.2,12.9
1725,2020-07-07,14.7,14.35
1726,2020-07-07,70.1,70.2
1727,2020-07-07,9.64,9.55
1730,2020-07-07,76.9,76.0
1731,2020-07-07,15.15,14.7
1732,2020-07-07,28.3,27.9
1733,2020-07-07,26.45,26.2
1734,2020-07-07,50.0,50.0
1736,2020-07-07,71.8,69.4
1737,2020-07-07,31.6,31.45
1762,2020-07-07,63.1,60.0
1773,2020-07-07,131.0,129.0
1776,2020-07-07,17.9,17.5
1783,2020-07-07,29.0,28.05
1786,2020-07-07,68.8,67.1
1789,2020-07-07,37.05,35.7
1795,2020-07-07,83.0,81.3
1802,2020-07-07,10.15,10.0
1805,2020-07-07,9.9,9.65
1806,2020-07-07,5.56,5.53
1808,2020-07-07,62.7,62.5
1809,2020-07-07,9.3,9.12
1810,2020-07-07,8.25,8.18
1817,2020-07-07,30.9,30.6
1902,2020-07-07,2.35,2.34
1903,2020-07-07,75.0,76.3
1904,2020-07-07,23.05,22.95
1905,2020-07-07,9.01,8.95
1906,2020-07-07,13.15,13.0
1907,2020-07-07,14.5,14.35
1909,2020-07-07,14.85,14.4499
2002,2020-07-07,21.0,20.75
2002A,2020-07-07,54.8,54.9
2006,2020-07-07,23.1,22.8
2007,2020-07-07,4.12,4.07
2008,2020-07-07,12.45,12.4
2009,2020-07-07,8.31,8.21
2010,2020-07-07,10.0,10.0
2012,2020-07-07,16.8,16.7
2013,2020-07-07,25.85,25.7
2014,2020-07-07,8.29,8.18
2015,2020-07-07,53.0,52.5
2017,2020-07-07,8.3,8.2
2020,2020-07-07,16.4,16.2
2022,2020-07-07,4.16,4.11
2023,2020-07-07,8.7,8.59
2024,2020-07-07,14.1,13.85
2025,2020-07-07,1.68,1.72
2027,2020-07-07,26.95,26.8
2028,2020-07-07,9.31,9.27
2029,2020-07-07,18.0,17.85
2030,2020-07-07,10.8,10.75
2031,2020-07-07,25.4,25.2
2032,2020-07-07,8.47,8.45
2033,2020-07-07,9.27,9.14
2034,2020-07-07,25.3,25.4
2038,2020-07-07,7.66,7.44
2049,2020-07-07,311.9999,309.5
2059,2020-07-07,352.5,347.0
2062,2020-07-07,20.6,20.5
2069,2020-07-07,15.4,15.35
2101,2020-07-07,47.6,46.65
2102,2020-07-07,19.2,19.0
2103,2020-07-07,17.7,17.4
2104,2020-07-07,20.8,20.4
2105,2020-07-07,35.15,35.15
2106,2020-07-07,30.15,29.75
2107,2020-07-07,17.9,17.8
2108,2020-07-07,39.5,38.7
2109,2020-07-07,15.25,14.95
2114,2020-07-07,85.0,85.2
2115,2020-07-07,44.0,44.1
2201,2020-07-07,21.4,22.25
2204,2020-07-07,38.8,38.85
2206,2020-07-07,21.75,21.6
2207,2020-07-07,766.0,744.0
2208,2020-07-07,23.8,23.45
2227,2020-07-07,274.5,274.0
2228,2020-07-07,96.8,95.0
2231,2020-07-07,159.0,155.5
2233,2020-07-07,65.9,65.1
2236,2020-07-07,18.2,17.4
2239,2020-07-07,84.4,85.1
2243,2020-07-07,12.05,12.05
2351,2020-07-07,50.0,49.2
2301,2020-07-07,47.05,47.05
2302,2020-07-07,8.8,8.49
2303,2020-07-07,16.9,16.6
2305,2020-07-07,6.36,6.27
2308,2020-07-07,179.0,175.0
2312,2020-07-07,10.85,10.7
2313,2020-07-07,50.6,49.35
2314,2020-07-07,24.05,23.5
2316,2020-07-07,33.1,33.3
2317,2020-07-07,87.1,87.0
2321,2020-07-07,1.4,1.48
2323,2020-07-07,7.99,8.05
2324,2020-07-07,20.1,20.05
2327,2020-07-07,388.0,392.5
2328,2020-07-07,19.2,18.75
2329,2020-07-07,12.6,12.25
2330,2020-07-07,343.5,338.5
2331,2020-07-07,11.65,11.65
2332,2020-07-07,20.05,19.15
2337,2020-07-07,32.8,32.4
2338,2020-07-07,28.85,28.25
2340,2020-07-07,21.05,20.75
2342,2020-07-07,32.0,31.4
2344,2020-07-07,14.0,13.8
2345,2020-07-07,261.5,256.5
2347,2020-07-07,42.2,42.25
2348,2020-07-07,80.2,79.1
2349,2020-07-07,5.45,5.84
2352,2020-07-07,18.9,18.6
2353,2020-07-07,17.75,17.45
2354,2020-07-07,58.7,57.9
2355,2020-07-07,26.8,26.3
2356,2020-07-07,27.65,27.25
2357,2020-07-07,220.0,221.5
2358,2020-07-07,13.75,13.7
2359,2020-07-07,21.85,21.1
2360,2020-07-07,161.0,159.0
2362,2020-07-07,30.85,30.15
2363,2020-07-07,13.5,12.95
2364,2020-07-07,1.95,2.0
2365,2020-07-07,9.08,8.88
2367,2020-07-07,26.65,25.75
2368,2020-07-07,35.5,33.7
2369,2020-07-07,12.7,12.35
2371,2020-07-07,18.3,18.9
2373,2020-07-07,94.3,94.5
2374,2020-07-07,13.3,13.05
2375,2020-07-07,35.5,34.8
2376,2020-07-07,72.1,70.5
2377,2020-07-07,121.0,118.0
2379,2020-07-07,358.0,343.5
2380,2020-07-07,3.74,3.78
2382,2020-07-07,75.5,75.8
2383,2020-07-07,168.5,162.0
2385,2020-07-07,87.3,83.7
2387,2020-07-07,42.8,42.75
2388,2020-07-07,37.9,35.05
2390,2020-07-07,18.5,17.9
2392,2020-07-07,41.6,42.0
2393,2020-07-07,32.6,32.0
2395,2020-07-07,340.0,326.0
2397,2020-07-07,92.4,90.5
2399,2020-07-07,10.2,10.2
2424,2020-07-07,20.25,21.0
2401,2020-07-07,12.95,12.4
2402,2020-07-07,14.45,13.95
2404,2020-07-07,209.5,206.5
2405,2020-07-07,10.2,10.1
2406,2020-07-07,8.55,8.47
2408,2020-07-07,60.5,60.8
2409,2020-07-07,10.35,10.2
2412,2020-07-07,112.0,111.5
2413,2020-07-07,16.6,15.55
2414,2020-07-07,27.95,27.85
2415,2020-07-07,17.3,17.25
2417,2020-07-07,33.6,34.85
2419,2020-07-07,23.35,23.55
2420,2020-07-07,34.25,34.0
2421,2020-07-07,56.9,52.8
2423,2020-07-07,23.7,23.55
2425,2020-07-07,25.2,24.95
2426,2020-07-07,14.3,14.0
2427,2020-07-07,10.65,10.5
2428,2020-07-07,94.8,93.0
2429,2020-07-07,19.5,19.2
2430,2020-07-07,19.3,18.95
2431,2020-07-07,8.9,9.08
2433,2020-07-07,53.2,52.4
2434,2020-07-07,6.01,6.01
2436,2020-07-07,29.0,28.3
2438,2020-07-07,6.3,6.29
2439,2020-07-07,143.0,140.0
2440,2020-07-07,8.53,8.44
2441,2020-07-07,49.6,49.45
2442,2020-07-07,8.57,8.45
2443,2020-07-07,3.07,3.34
2444,2020-07-07,15.5,15.3
2448,2020-07-07,39.45,38.95
2449,2020-07-07,38.0,37.8
2450,2020-07-07,29.7,29.35
2451,2020-07-07,69.9,69.0
2453,2020-07-07,18.2,17.45
2454,2020-07-07,598.0,618.0
2455,2020-07-07,97.8,94.8
2456,2020-07-07,93.5,92.0
2457,2020-07-07,9.32,9.26
2458,2020-07-07,135.0,131.0
2459,2020-07-07,39.25,39.4
2460,2020-07-07,8.95,8.88
2461,2020-07-07,15.2,14.9
2462,2020-07-07,26.3,26.3
2464,2020-07-07,50.0,50.0
2465,2020-07-07,9.9,10.6
2466,2020-07-07,28.95,28.65
2467,2020-07-07,29.2,29.0
2468,2020-07-07,15.9,15.05
2471,2020-07-07,23.85,23.45
2497,2020-07-07,17.5,17.25
2472,2020-07-07,47.55,45.4
2474,2020-07-07,236.0,231.5
2476,2020-07-07,20.65,20.55
2477,2020-07-07,23.0,23.0
2478,2020-07-07,81.0,79.1
2480,2020-07-07,68.5,67.4
2481,2020-07-07,29.6,29.15
2482,2020-07-07,12.7,12.25
2483,2020-07-07,19.45,19.5
2484,2020-07-07,23.9,22.3
2485,2020-07-07,20.2,19.7
2486,2020-07-07,7.77,7.82
2488,2020-07-07,29.45,29.45
2489,2020-07-07,8.29,8.14
2491,2020-07-07,7.83,7.83
2492,2020-07-07,184.5,183.5
2493,2020-07-07,37.45,36.6
2495,2020-07-07,13.1,12.9
2496,2020-07-07,75.3111,74.7606
2498,2020-07-07,34.0,32.95
2499,2020-07-07,4.12,4.12
2501,2020-07-07,20.55,20.35
2504,2020-07-07,16.75,16.15
2505,2020-07-07,24.55,24.45
2506,2020-07-07,10.0,9.91
2509,2020-07-07,22.55,22.05
2511,2020-07-07,10.25,10.2
2514,2020-07-07,14.4,14.25
2515,2020-07-07,7.23,7.17
2516,2020-07-07,5.06,5.04
2520,2020-07-07,33.4,33.0
2524,2020-07-07,36.4,35.15
2527,2020-07-07,21.5,21.4
2528,2020-07-07,20.9,20.9
2530,2020-07-07,17.45,17.15
2534,2020-07-07,18.5,18.05
2535,2020-07-07,23.95,23.55
2536,2020-07-07,24.2,23.95
2537,2020-07-07,10.2,9.97
2538,2020-07-07,10.1,10.25
2539,2020-07-07,34.55,34.5
2540,2020-07-07,32.85,32.5
2542,2020-07-07,44.3,44.1
2543,2020-07-07,6.54,6.51
2545,2020-07-07,36.55,36.5
2546,2020-07-07,44.6,44.0
2547,2020-07-07,11.0,11.0
2548,2020-07-07,87.7,87.4
2597,2020-07-07,66.0,66.3
2601,2020-07-07,10.2,10.05
2603,2020-07-07,11.2,11.25
2605,2020-07-07,15.85,15.85
2606,2020-07-07,30.6,30.45
2607,2020-07-07,13.95,13.75
2608,2020-07-07,41.6,41.65
2609,2020-07-07,6.59,6.53
2610,2020-07-07,8.24,8.37
2611,2020-07-07,6.78,6.75
2612,2020-07-07,26.3,26.1
2613,2020-07-07,15.1,14.85
2614,2020-07-07,18.15,17.6
2615,2020-07-07,17.7,18.4
2616,2020-07-07,29.85,29.75
2617,2020-07-07,16.6,16.45
2618,2020-07-07,11.35,11.7
2630,2020-07-07,16.3,16.4
2633,2020-07-07,37.25,37.15
2634,2020-07-07,29.85,29.65
2637,2020-07-07,23.85,23.7
2636,2020-07-07,31.75,31.65
2642,2020-07-07,36.0,35.2
2701,2020-07-07,12.7,12.55
2702,2020-07-07,18.75,18.15
2704,2020-07-07,28.6,28.45
2705,2020-07-07,15.4,15.45
2706,2020-07-07,14.35,14.25
2707,2020-07-07,150.5,148.0
2712,2020-07-07,50.5,49.9
2722,2020-07-07,37.6,36.45
2723,2020-07-07,102.5,100.0
2727,2020-07-07,82.0,80.4
2731,2020-07-07,76.2,74.2
2739,2020-07-07,25.95,25.7
2748,2020-07-07,51.5,51.3
2801,2020-07-07,19.75,19.65
2809,2020-07-07,36.15,35.6
2812,2020-07-07,11.9001,11.8001
2816,2020-07-07,20.1,19.85
2820,2020-07-07,15.1,15.05
2823,2020-07-07,22.8,22.6
2832,2020-07-07,19.9,19.75
2834,2020-07-07,11.05,11.0
2836,2020-07-07,9.84,9.85
2838,2020-07-07,11.3,11.3
2841,2020-07-07,7.15,7.06
2845,2020-07-07,11.3,11.2
2849,2020-07-07,14.65,14.55
2850,2020-07-07,36.8,36.55
2851,2020-07-07,18.8,18.85
2852,2020-07-07,14.0,13.75
2855,2020-07-07,14.3,14.35
2867,2020-07-07,10.2,10.1
2880,2020-07-07,20.55,20.35
2881,2020-07-07,43.65,43.3
2881A,2020-07-07,63.5,63.5
2882,2020-07-07,41.35,40.95
2883,2020-07-07,9.06,8.94
2884,2020-07-07,28.5,28.3
2885,2020-07-07,18.2,18.15
2886,2020-07-07,32.0,32.0
2887,2020-07-07,13.65,13.6
2888,2020-07-07,8.85,8.77
2889,2020-07-07,12.25,12.1
2890,2020-07-07,11.15,11.1
2891,2020-07-07,21.15,21.2
2892,2020-07-07,23.35,23.2
2897,2020-07-07,7.3,7.28
2901,2020-07-07,25.3,25.25
50,2020-07-07,95.0,94.5
51,2020-07-07,39.5,38.9
0052,2020-07-07,75.3,74.9
0053,2020-07-07,44.64,44.5
0054,2020-07-07,26.1,25.83
0055,2020-07-07,18.38,18.25
0056,2020-07-07,29.9,29.43
0057,2020-07-07,63.05,63.0
0061,2020-07-07,20.78,21.23
006203,2020-07-07,45.0,44.69
006204,2020-07-07,61.0,60.8
006205,2020-07-07,34.5,34.84
006206,2020-07-07,35.67,36.04
006207,2020-07-07,27.03,27.68
006208,2020-07-07,54.1,53.9
00625K,2020-07-07,8.22,8.42
00631L,2020-07-07,56.8,55.95
00632R,2020-07-07,8.96,9.06
00633L,2020-07-07,62.2,61.8
00634R,2020-07-07,4.71,4.61
00635U,2020-07-07,25.09,25.09
00636,2020-07-07,24.17,24.46
00636K,2020-07-07,8.2,8.28
00637L,2020-07-07,24.23,23.96
00638R,2020-07-07,9.35,9.25
00639,2020-07-07,13.61,14.03
00640L,2020-07-07,18.64,18.48
00641R,2020-07-07,13.87,13.93
00642U,2020-07-07,8.96,8.85
00643,2020-07-07,16.35,16.87
00645,2020-07-07,20.49,20.37
00646,2020-07-07,28.68,28.46
00647L,2020-07-07,37.34,36.78
00648R,2020-07-07,10.17,10.23
00650L,2020-07-07,26.85,26.1
00651R,2020-07-07,7.92,7.98
00652,2020-07-07,19.63,19.49
00653L,2020-07-07,20.65,20.31
00654R,2020-07-07,13.68,13.73
00655L,2020-07-07,45.73,45.28
00656R,2020-07-07,8.49,8.39
00657,2020-07-07,27.96,27.98
2903,2020-07-07,25.35,25.0
2904,2020-07-07,23.9,23.7
2905,2020-07-07,26.6,26.1
2906,2020-07-07,14.35,14.1
2908,2020-07-07,21.35,20.9
2910,2020-07-07,33.9,33.8
2911,2020-07-07,6.37,6.32
2912,2020-07-07,300.0,299.0
2913,2020-07-07,16.0,16.2
2915,2020-07-07,72.3,72.0
2923,2020-07-07,27.0,27.0
2929,2020-07-07,53.7,53.1
2936,2020-07-07,16.05,16.05
2939,2020-07-07,124.0,112.0
3002,2020-07-07,11.6,11.3
3003,2020-07-07,46.0,44.9
3004,2020-07-07,58.5,57.5
3005,2020-07-07,45.0,45.05
3006,2020-07-07,40.5,39.35
3008,2020-07-07,4440.0,4405.0
3010,2020-07-07,54.9,54.1
3011,2020-07-07,5.98,5.95
3013,2020-07-07,14.55,14.25
3014,2020-07-07,69.6,66.8
3015,2020-07-07,24.75,24.55
3016,2020-07-07,75.0,69.4
3017,2020-07-07,41.6,40.6
3018,2020-07-07,18.75,18.5
3019,2020-07-07,72.1,77.1
3021,2020-07-07,13.3,13.3
3022,2020-07-07,47.8,45.8
3023,2020-07-07,165.0,161.0
3024,2020-07-07,10.8,11.95
3025,2020-07-07,20.95,21.7
3026,2020-07-07,129.5,131.0
3027,2020-07-07,12.75,11.95
3028,2020-07-07,19.9,19.95
3029,2020-07-07,40.25,39.95
3030,2020-07-07,55.7,55.0
3031,2020-07-07,15.15,14.9
3032,2020-07-07,31.5,31.4
3033,2020-07-07,15.25,15.2
3034,2020-07-07,278.0,265.0
3035,2020-07-07,55.0,51.5
3036,2020-07-07,40.9,40.75
3037,2020-07-07,57.7,55.9
3038,2020-07-07,24.55,23.5
3040,2020-07-07,39.95,38.7
3041,2020-07-07,33.0,34.2
3042,2020-07-07,68.1,65.2
3043,2020-07-07,1.65,1.85
3044,2020-07-07,129.5,122.5
3045,2020-07-07,115.5,115.0
3046,2020-07-07,17.2,16.6
3047,2020-07-07,11.0,10.65
3048,2020-07-07,18.5,18.35
3049,2020-07-07,10.2,10.05
3050,2020-07-07,9.83,10.7
3051,2020-07-07,3.58,3.5
3052,2020-07-07,12.55,12.35
3054,2020-07-07,24.0,24.55
3055,2020-07-07,29.5,28.6
3056,2020-07-07,39.45,39.4
3057,2020-07-07,4.85,5.0
3058,2020-07-07,7.23,7.08
3059,2020-07-07,26.05,26.8
3060,2020-07-07,16.35,14.65
3062,2020-07-07,16.5,16.1
3090,2020-07-07,55.0,54.5
3094,2020-07-07,25.3,23.0
3130,2020-07-07,160.0,158.0
3149,2020-07-07,7.96,7.77
3164,2020-07-07,25.05,24.2
3167,2020-07-07,42.1,40.8
3189,2020-07-07,73.9,72.0
3209,2020-07-07,21.05,20.85
3229,2020-07-07,10.85,10.4
3231,2020-07-07,37.25,34.5
3257,2020-07-07,94.9,87.0
3266,2020-07-07,14.0,13.9
3296,2020-07-07,13.2,13.35
3305,2020-07-07,20.9,20.75
3308,2020-07-07,6.0,6.15
3311,2020-07-07,29.9,29.3
3312,2020-07-07,15.85,15.6501
3321,2020-07-07,25.2,25.2
3338,2020-07-07,90.1,92.2
3346,2020-07-07,25.35,25.55
3356,2020-07-07,23.3,23.65
3376,2020-07-07,157.5,156.0
3380,2020-07-07,28.0,27.75
3383,2020-07-07,4.2,4.12
3406,2020-07-07,785.0,761.0
3413,2020-07-07,202.0,198.0
3416,2020-07-07,59.8,59.0
3419,2020-07-07,14.8,14.05
3432,2020-07-07,12.75,12.65
3437,2020-07-07,19.0,18.55
3443,2020-07-07,331.5,321.5
3450,2020-07-07,85.7,81.5
3454,2020-07-07,76.9,76.4
3481,2020-07-07,8.55,8.43
3494,2020-07-07,4.09,4.11
3501,2020-07-07,47.1,49.2
3504,2020-07-07,70.2,70.5
3515,2020-07-07,161.0,165.0
3518,2020-07-07,35.3,35.1
3528,2020-07-07,38.3,38.0
3530,2020-07-07,92.2,91.0
3532,2020-07-07,137.5,136.0
3533,2020-07-07,410.0,394.0
3535,2020-07-07,20.2,19.6
3536,2020-07-07,2.92,2.92
3543,2020-07-07,17.6,18.0
3545,2020-07-07,37.95,37.05
3550,2020-07-07,13.0,12.8
3557,2020-07-07,88.0,85.7
3563,2020-07-07,307.0,312.5
3576,2020-07-07,7.46,7.35
3583,2020-07-07,49.0,48.0
3588,2020-07-07,41.65,41.1
3591,2020-07-07,11.4,11.45
3593,2020-07-07,10.1,10.15
3596,2020-07-07,87.5,86.7
3605,2020-07-07,28.7,27.7
3607,2020-07-07,13.9,13.4
3617,2020-07-07,83.6,82.5
3622,2020-07-07,27.0,25.5
3645,2020-07-07,41.8,40.8
3653,2020-07-07,312.0,300.0
3661,2020-07-07,573.0,548.0
3665,2020-07-07,232.0,221.5
3669,2020-07-07,33.0,32.5
3673,2020-07-07,48.0,46.8
3679,2020-07-07,61.9,61.4
3682,2020-07-07,7.98,7.73
3686,2020-07-07,3.95,4.04
3694,2020-07-07,23.75,25.0
3698,2020-07-07,21.05,20.75
3701,2020-07-07,13.05,12.95
3702,2020-07-07,41.15,41.15
3703,2020-07-07,13.4,13.35
3704,2020-07-07,18.85,18.05
3705,2020-07-07,50.2,49.5
3706,2020-07-07,34.3,33.35
3708,2020-07-07,91.4,89.9
3711,2020-07-07,71.6,70.5
3712,2020-07-07,51.7,45.7
4104,2020-07-07,60.9,61.6
4106,2020-07-07,37.2,36.5
4108,2020-07-07,28.2,27.5
4119,2020-07-07,146.0,142.0
4133,2020-07-07,122.5,128.5
4137,2020-07-07,216.5,212.0
4141,2020-07-07,15.1,14.95
4142,2020-07-07,78.1,74.7
