identifier,date_,open_,close_,volume_,MA_5,MA_20
00743,2020-04-01,19.58,19.85,3351.0,19.698,20.612
00752,2020-04-01,21.95,21.91,753600.0,22.04,22.134999999999998
00753L,2020-04-01,20.11,20.48,203000.0,20.43,21.1755
00757,2020-04-01,22.04,21.9,270000.0,21.908,21.975
00762,2020-04-01,22.07,21.93,618000.0,21.762,21.4625
00763U,2020-04-01,15.14,15.12,171000.0,15.008,15.925999999999998
00770,2020-04-01,21.41,21.2,77000.0,21.332,21.125999999999998
00771,2020-04-01,16.9,16.78,57100.0,16.55,16.762
00774B,2020-04-01,40.58,40.32,4000.0,40.49,40.6915
00775B,2020-04-01,43.41,43.41,2000.0,41.989999999999995,42.3675
00783,2020-04-01,17.19,17.21,877000.0,17.336,18.093
008201,2020-04-01,93.0,93.0,100.0,87.71,98.3
00830,2020-04-01,14.4,14.27,1165209.0,14.419999999999998,14.1825
00850,2020-04-01,19.17,19.11,1200237.0,19.248,19.747999999999998
00851,2020-04-01,18.36,18.3,129000.0,18.344,18.7415
00852L,2020-04-01,8.95,8.69,37157100.0,8.992,9.6465
00861,2020-04-01,18.19,18.05,6914435.0,17.802,17.991
00865B,2020-04-01,39.84,39.86,10000.0,39.868,39.559000000000005
00866,2020-04-01,16.0,15.86,47000.0,15.868,16.0115
00875,2020-04-01,19.91,19.74,6420922.0,,
01001T,2020-04-01,16.1,16.12,94000.0,16.068,16.288999999999998
01002T,2020-04-01,16.88,16.9,64928.0,16.798,17.180500000000002
01003T,2020-04-01,19.25,19.25,6832.0,19.224,18.6815
01004T,2020-04-01,14.05,14.04,6228.0,14.051999999999998,14.216
01007T,2020-04-01,16.95,16.78,56560.0,16.764,17.166500000000003
1101,2020-04-01,39.5,39.0,13209562.81,39.160000000000004,39.2875
1102,2020-04-01,39.5,38.6,10980751.0,39.209999999999994,39.945
1103,2020-04-01,15.15,15.1,1168143.0,15.13,16.1025
1104,2020-04-01,15.75,15.75,283864.0,15.669999999999998,15.8325
1108,2020-04-01,6.31,6.5,168099.0,6.185999999999999,6.4784999999999995
1109,2020-04-01,16.0,15.85,465180.0,15.610000000000003,15.469999999999999
1110,2020-04-01,16.2,15.95,34000.0,15.63,15.589999999999998
1305,2020-04-01,14.15,14.1,1800323.7,13.86,15.395000000000001
1201,2020-04-01,20.2,20.0,8022512.0,18.71,18.795
1203,2020-04-01,26.2,26.3,130407.0,26.139999999999997,26.067499999999995
1210,2020-04-01,37.0,36.95,3857664.0,35.92,36.3425
1213,2020-04-01,5.85,5.7,34278.0,5.574000000000001,5.5655
1215,2020-04-01,60.0,59.2,1728876.0,57.260000000000005,56.214999999999996
1216,2020-04-01,66.1,65.1,9982723.0,65.22,67.155
1217,2020-04-01,7.0,6.89,2799277.0,6.872000000000002,6.907500000000001
1218,2020-04-01,22.8,22.65,2624987.0,21.06,21.65
1219,2020-04-01,18.15,18.25,48347.0,17.9,17.832500000000003
1220,2020-04-01,10.05,10.15,492100.0,9.8,9.813500000000001
1225,2020-04-01,31.75,32.65,96483.0,30.909999999999997,30.959999999999997
1227,2020-04-01,62.4,62.0,2784292.0,58.94,58.975
1229,2020-04-01,38.0,37.9,15244720.26,34.97998,34.269999999999996
1231,2020-04-01,39.5,38.9,447916.35,38.0,37.3325
1232,2020-04-01,110.0,112.5,179240.0,106.8,109.17
1233,2020-04-01,33.5,34.0,25000.0,34.07000000000001,34.53
1234,2020-04-01,30.1,30.25,64316.0,29.72,30.264999999999997
1235,2020-04-01,23.3,23.7,114995.0,23.46,23.249990000000004
1236,2020-04-01,10.4,10.4,17000.0,10.35,11.259
1256,2020-04-01,174.0,175.0,44779.0,176.4,183.875
1301,2020-04-01,75.2,74.4,8158138.0,75.03999999999999,78.4
1307,2020-04-01,17.1,17.2,93319.0,17.250000000000004,18.17
1303,2020-04-01,54.5,53.7,6615237.0,55.65999999999999,58.3775
1304,2020-04-01,10.05,10.1,1081835.0,9.814000000000002,10.184
1308,2020-04-01,14.595,14.6475,942128.0,14.500499999999999,14.555625000000001
1309,2020-04-01,8.2,8.33,624570.38,7.934,8.164
1310,2020-04-01,13.7,13.6,1084250.0,13.580000000000002,14.9225
1312,2020-04-01,12.95,13.05,3839971.0,12.520000000000001,13.184999999999999
1312A,2020-04-01,30.05,30.65,66000.0,30.300000000000004,31.582500000000003
1313,2020-04-01,7.97,7.98,480593.0,8.033999999999999,8.368500000000001
1314,2020-04-01,7.3,7.31,11302610.0,7.219999999999999,7.263
1449,2020-04-01,9.75,9.61,83386.02,10.118,10.6995
1315,2020-04-01,45.45,45.6,118041.04,45.370000000000005,45.745
1316,2020-04-01,8.05,8.05,246006.0,8.126,9.427
1319,2020-04-01,32.0,32.85,1755259.0,31.3,32.735
1321,2020-04-01,24.9,24.95,80000.0,24.660000000000004,25.755000000000003
1323,2020-04-01,29.35,28.9,257260.0,29.340000000000003,29.919999999999998
1324,2020-04-01,7.7,7.76,38193.0,7.658000000000003,8.080000000000002
1325,2020-04-01,38.0,38.95,11780770.0,37.92,37.89
1326,2020-04-01,67.4,66.2,7105286.0,68.22,70.12
1337,2020-04-01,3.7,3.8,776279.0,3.6340000000000003,3.9564999999999997
1338,2020-04-01,43.4,44.1,1106582.0,40.99,43.1925
1339,2020-04-01,36.25,36.35,219086.0,36.239999999999995,37.6575
1340,2020-04-01,8.6,8.71,95468.0,8.611999999999998,9.672
1402,2020-04-01,22.55,22.5,10814030.0,22.76,23.932499999999997
1409,2020-04-01,10.0,9.99,1319353.0,10.06,10.4335
1451,2020-04-01,14.1,14.15,581201.0,14.450000000000003,16.7425
1410,2020-04-01,28.25,28.1,33360.0,27.939999999999998,28.185000000000002
1413,2020-04-01,6.5,6.7,10000.0,6.530000000000001,7.1345
1414,2020-04-01,5.57,5.67,342290.0,5.540000000000001,5.806500000000001
1416,2020-04-01,9.99,9.92,92004.0,10.248000000000001,10.9175
1417,2020-04-01,7.42,7.42,1157071.0,7.750000000000003,8.2865
1419,2020-04-01,36.3,36.0,15033.0,36.99999999999999,38.2125
1423,2020-04-01,10.0,9.96,14019.0,9.716000000000001,9.547
1432,2020-04-01,4.3,4.43,18355.01,4.336000000000003,4.665
1434,2020-04-01,30.75,30.8,1248530.0,30.75,30.517499999999995
1435,2020-04-01,7.05,7.1,153016.0,7.197999999999999,7.7219999999999995
1436,2020-04-01,36.4,36.15,56200.0,35.67999999999999,36.1175
1437,2020-04-01,18.9,19.1,147300.0,18.900000000000002,19.490000000000002
1439,2020-04-01,30.7,31.0,433000.0,29.869999999999997,30.47
1440,2020-04-01,8.09,8.09,561911.0,8.203999999999999,8.597999999999999
1441,2020-04-01,5.7,5.75,133748.0,5.6579999999999995,6.703000000000001
1442,2020-04-01,14.8,14.8,119080.0,14.75,15.515
1443,2020-04-01,8.64,8.53,127003.0,8.614,8.9055
1444,2020-04-01,6.47,6.45,477622.0,6.456,7.169
1445,2020-04-01,7.04,7.1,81023.0,7.066,6.654999999999999
1446,2020-04-01,22.8,23.8,101419.0,23.500000000000004,24.45
1447,2020-04-01,5.15,5.22,526402.0,5.148,5.3945
1539,2020-04-01,13.6,13.45,45159.0,13.570000000000002,14.305000000000001
1452,2020-04-01,16.3,16.4,150451.0,16.19,16.830000000000002
1453,2020-04-01,6.5,6.41,26640.36,6.552000000000004,6.910500000000001
1454,2020-04-01,7.87,7.84,104050.0,7.67,7.269499999999999
1455,2020-04-01,5.92,6.06,1072506.0,5.616,5.6964999999999995
1456,2020-04-01,7.53,7.5,42000.0,7.314000000000002,7.5840000000000005
1457,2020-04-01,11.15,11.05,664669.0,11.140000000000004,11.453
1459,2020-04-01,5.38,5.42,321161.0,5.332,5.9125
1460,2020-04-01,6.2,6.21,1096553.0,5.752000000000001,6.155499999999999
1463,2020-04-01,10.2,10.4,168000.0,10.219999999999999,10.942499999999999
1464,2020-04-01,16.6,16.95,740507.0,17.000000000000004,18.7225
1465,2020-04-01,13.65,13.6,334241.0,13.75,14.4125
1466,2020-04-01,6.95,7.12,108003.0,6.613999999999999,6.5825000000000005
1467,2020-04-01,7.95,7.8,460242.0,7.93,7.2090000000000005
1468,2020-04-01,9.45,9.43,10000.0,9.432,9.3595
1471,2020-04-01,1.48,1.5,3033.0,1.486,1.6904999999999997
1472,2020-04-01,9.28,8.76,324000.0,9.154,15.076500000000001
1473,2020-04-01,21.3,21.0,143361.0,21.46,24.31
1474,2020-04-01,8.07,7.91,79134.0,7.944,8.6235
1475,2020-04-01,5.61,6.27,11000.0,6.25,8.127999999999998
1476,2020-04-01,240.5,236.5,1185577.0,246.8,273.575
1477,2020-04-01,105.5,107.5,1230078.0,107.5,118.0
1503,2020-04-01,39.7,39.6,31235.0,39.82000000000001,40.519999999999996
1504,2020-04-01,24.05,24.0,6787404.0,23.910000000000007,24.6875
1506,2020-04-01,9.53,10.0,100080.0,9.532000000000002,10.586500000000001
1507,2020-04-01,58.6,58.5,90017.0,57.88000000000001,56.89
1512,2020-04-01,3.41,3.23,102015.0,3.170000000000001,3.2825
1513,2020-04-01,22.05,22.2,1389860.0,21.950000000000003,22.642500000000002
1514,2020-04-01,16.35,16.4,988312.5,15.98,16.5325
1515,2020-04-01,41.5,42.1,906380.0,42.2,46.622499999999995
1516,2020-04-01,13.2,13.2,9308.52,13.350000000000003,14.434999999999999
1517,2020-04-01,6.73,6.77,140998.0,6.544,7.134
1519,2020-04-01,24.3,25.2,764100.0,24.240000000000002,25.229999999999997
1521,2020-04-01,53.8,54.0,60020.0,53.54,55.21999999999999
1522,2020-04-01,20.4,21.0,1611819.0,20.47,20.205000000000002
1524,2020-04-01,8.67,8.65,465832.1,8.552000000000001,8.533
1525,2020-04-01,40.65,40.5,23000.0,41.55,42.8
1526,2020-04-01,15.9,15.75,121151.0,16.140000000000008,16.505
1527,2020-04-01,38.5,38.5,224670.0,38.75,39.885000000000005
1528,2020-04-01,5.7,5.6,112329.0,5.594,6.218
1529,2020-04-01,11.6,11.8,30000.0,11.930000000000001,12.6775
1530,2020-04-01,26.0,25.4,16130.0,25.570000000000014,27.1325
1531,2020-04-01,10.25,10.6,88005.0,9.975999999999999,10.946000000000002
1532,2020-04-01,22.8,22.35,431004.0,22.950000000000003,24.45
1533,2020-04-01,23.75,23.45,49390.0,23.45,25.9625
1535,2020-04-01,27.7,26.7,75093.0,27.360000000000003,28.845
1536,2020-04-01,76.4,76.5,1931952.92,77.4,88.699995
1537,2020-04-01,132.0,132.0,131871.0,131.9,134.425
1538,2020-04-01,2.25,2.25,11852.96,2.29,3.1065
1760,2020-04-01,72.9,71.0,1983058.0,64.85999999999999,67.965
1540,2020-04-01,15.0,14.9,84561.0,15.190000000000001,15.775
1541,2020-04-01,30.0,29.5,148000.0,28.830000000000002,30.222499999999997
1558,2020-04-01,118.0,118.5,59501.0,118.5,120.6
1560,2020-04-01,50.8,51.5,162210.0,51.220000000000006,53.1425
1568,2020-04-01,13.4,13.55,91000.0,12.920000000000002,13.872499999999999
1582,2020-04-01,64.0,64.9,386675.0,65.36000000000001,71.41999999999999
1583,2020-04-01,52.8,52.8,5000.0,53.3,54.5375
1587,2020-04-01,10.5,10.9,88107.0,10.102,11.151
1589,2020-04-01,50.6,50.1,221347.21,51.48,53.375
1590,2020-04-01,451.0,440.0,1738598.0,448.5,424.725
1592,2020-04-01,10.85,10.45,1308000.0,11.16,11.665000000000001
1598,2020-04-01,31.9,31.7,325723.0,32.32,34.3075
1603,2020-04-01,28.2,28.05,94000.0,28.659999999999997,28.365
1604,2020-04-01,17.1,17.35,734419.0,17.14,17.21
1605,2020-04-01,11.0,11.05,5569586.0,11.320000000000004,11.99
1608,2020-04-01,8.21,8.33,705370.0,7.988000000000001,7.6805
1609,2020-04-01,8.18,8.38,1809211.0,8.238,8.4825
1611,2020-04-01,11.25,11.1,787590.05,11.17,11.692499999999999
1612,2020-04-01,9.17,9.23,149702.0,9.104000000000001,9.218
1614,2020-04-01,25.9,25.95,90250.0,26.02,26.947499999999998
1615,2020-04-01,18.0,18.35,56100.0,18.01,18.0275
1616,2020-04-01,3.67,3.7,29000.0,3.6020000000000003,3.944
1617,2020-04-01,9.58,9.74,14000.0,9.626000000000001,9.955
1618,2020-04-01,6.64,6.65,64008.0,6.502,7.024500000000001
1626,2020-04-01,18.85,19.1,110179.38,18.91,21.857499999999998
1701,2020-04-01,18.85,19.0,1272120.0,18.839999999999996,18.95
1702,2020-04-01,40.5,41.95,601797.0,40.04,41.8725
1707,2020-04-01,199.0,193.0,620071.0,194.3,204.3
1762,2020-04-01,32.1,32.3,1002411.0,31.669999999999998,34.7
1708,2020-04-01,21.55,21.65,643371.13,20.68,21.7675
1709,2020-04-01,12.0,11.8,352700.0,11.799999999999997,12.5275
1710,2020-04-01,14.3,14.25,1363972.0,14.460000000000008,16.445
1711,2020-04-01,12.25,12.2,526578.0,12.09,13.0975
1712,2020-04-01,19.1,19.0,1915040.0,18.560000000000006,18.055
1713,2020-04-01,16.5,16.65,11015.0,16.61,16.6025
1714,2020-04-01,6.07,6.08,2042197.0,6.074,6.404999999999999
1717,2020-04-01,22.55,22.85,266059.0,22.530000000000005,23.395
1718,2020-04-01,5.25,5.38,3742123.0,5.284000000000001,5.819000000000001
1720,2020-04-01,34.5,34.75,2723408.0,33.7,32.3825
1721,2020-04-01,8.57,8.57,142116.0,8.72,9.2625
1722,2020-04-01,41.65,41.6,2340405.0,41.72,43.295
1723,2020-04-01,93.0,93.5,552400.0,94.34,99.735
1724,2020-04-01,10.5,10.4,14008.0,10.32,11.0675
1725,2020-04-01,12.95,13.0,13300.0,12.940000000000003,13.2975
1726,2020-04-01,63.6,63.6,13087.0,63.67999999999999,64.975
1727,2020-04-01,8.49,8.5,27742.0,8.422,9.299
1730,2020-04-01,59.2,59.3,233500.0,57.9,59.42999999999999
1731,2020-04-01,11.95,12.0,198639.0,12.01,12.6825
1732,2020-04-01,28.75,28.5,1922668.0,29.229999999999997,27.660000000000004
1733,2020-04-01,21.0,21.4,350913.0,21.02,21.8225
1734,2020-04-01,16.9,16.75,260104.0,16.77,17.6725
1735,2020-04-01,15.95,15.9,6000.0,15.63,16.2625
1736,2020-04-01,50.2,50.9,1058134.0,51.150000000000006,53.775
1737,2020-04-01,28.75,28.8,481610.0,28.8,29.342499999999994
2102,2020-04-01,12.25,12.2,1037533.0,12.6,11.466
1773,2020-04-01,85.0,85.0,99490.8,85.8,87.47
1776,2020-04-01,17.8,17.9,40002.0,17.610000000000003,17.29
1783,2020-04-01,16.5,16.3,123014.0,15.919999999999998,17.405
1786,2020-04-01,46.1,46.4,161770.35,46.22002,47.775005
1789,2020-04-01,26.05,27.0,6009902.0,25.669999999999998,27.825
1795,2020-04-01,60.5,60.9,2254535.0,56.7,67.07000000000001
1802,2020-04-01,7.36,7.34,666835.0,7.354000000000001,8.0755
1805,2020-04-01,8.21,8.2,11026.0,8.59,8.700999999999999
1806,2020-04-01,4.07,4.06,467231.0,4.036,4.7325
1808,2020-04-01,55.8,55.0,308513.99,54.6,53.035000000000004
1809,2020-04-01,7.6,7.77,458020.0,7.659999999999999,8.1125
1810,2020-04-01,6.07,6.12,173034.0,6.0200000000000005,6.422999999999999
1817,2020-04-01,27.1,27.4,66000.0,27.21,28.3125
1902,2020-04-01,20.05,20.25,24364260.0,20.020000000000003,20.1
1903,2020-04-01,30.6,30.4,22043.0,30.840000000000003,29.6975
1904,2020-04-01,20.4,20.5,1679570.0,20.43,20.915
1905,2020-04-01,6.71,6.79,634439.0,6.831999999999999,7.3825
1906,2020-04-01,11.05,11.15,217841.0,11.270000000000005,12.1675
1907,2020-04-01,11.6,11.65,1820105.0,11.689999999999998,11.8575
1909,2020-04-01,11.55,11.95,7930890.4,11.65,13.357495
2002,2020-04-01,19.0,18.8,24523010.0,19.25,20.3625
2002A,2020-04-01,52.7,52.6,52000.0,52.06,52.072500000000005
2006,2020-04-01,21.6,21.5,1364263.0,21.5,21.8975
2007,2020-04-01,3.72,3.7,59510.0,3.7900000000000005,3.7905
2008,2020-04-01,12.2,12.5,14100.0,12.240000000000002,12.28
2009,2020-04-01,6.32,6.45,205000.0,6.23,6.7435
2010,2020-04-01,8.65,8.62,140476.0,8.614,9.060500000000001
2012,2020-04-01,16.7,16.7,16000.0,16.55,17.4625
2013,2020-04-01,19.15,19.5,146194.0,19.51,20.09
2014,2020-04-01,6.65,6.8,2857275.0,6.6659999999999995,7.192500000000001
2015,2020-04-01,46.15,46.3,381300.0,46.19,48.582499999999996
2017,2020-04-01,6.28,6.27,50817.0,6.3020000000000005,6.305999999999999
2020,2020-04-01,14.9,15.05,166212.0,15.050000000000002,14.95
2022,2020-04-01,3.54,3.51,453516.0,3.4880000000000004,3.7504999999999997
2023,2020-04-01,7.78,7.82,947182.0,7.866,8.261
2024,2020-04-01,11.9,11.95,108002.0,11.660000000000002,12.07
2025,2020-04-01,1.52,1.32,422272.0,1.4800000000000006,1.5675000000000001
2027,2020-04-01,26.2,25.0001,11054983.15,26.76,27.827529999999996
2028,2020-04-01,9.28,9.47,88994.0,9.156,9.045
2029,2020-04-01,14.6,14.8,68524.0,14.99,16.51
2030,2020-04-01,9.69,9.65,141336.0,9.656,9.787
2031,2020-04-01,21.5,21.55,546425.0,21.41,23.265
2032,2020-04-01,7.29,7.34,50000.0,7.32,7.567
2033,2020-04-01,8.6,8.47,57151.0,8.424,8.2345
2034,2020-04-01,21.85,21.9,410605.52,21.74,23.05
2038,2020-04-01,5.24,5.15,165010.0,5.0440000000000005,5.51
2049,2020-04-01,200.5,202.5,2285559.99,198.6,228.9
2059,2020-04-01,292.5,290.0,268491.0,292.0,314.0
2062,2020-04-01,18.55,18.5,120005.0,19.540000000000003,19.05
2069,2020-04-01,13.8,14.0,59000.0,13.220000000000002,13.7375
2101,2020-04-01,39.3,38.35,1765002.0,39.029999999999994,39.57
2351,2020-04-01,38.55,38.1,354000.0,37.97,44.065000000000005
2103,2020-04-01,14.55,14.5,1202812.0,14.36,16.69
2104,2020-04-01,19.45,19.25,4082374.0,19.119999999999997,21.865000000000002
2105,2020-04-01,30.9,30.45,3087640.0,31.229999999999997,33.785000000000004
2106,2020-04-01,26.0,25.95,443639.36,25.880000000000003,26.8025
2107,2020-04-01,14.65,15.15,1059217.0,14.770000000000001,15.625
2108,2020-04-01,27.1,26.95,628530.0,26.22,26.375
2109,2020-04-01,11.2,11.0,119594.0,11.2,11.2825
2114,2020-04-01,72.0,71.6,60300.0,72.1,73.745
2115,2020-04-01,35.1,35.9,23100.0,34.87002,35.412515
2201,2020-04-01,14.7,14.85,16403371.96,15.479999999999999,17.415
2204,2020-04-01,25.05,25.45,1317810.0,25.750000000000007,29.2125
2206,2020-04-01,19.25,19.25,877140.0,19.380000000000003,19.82
2207,2020-04-01,495.0,473.5,1027741.0,479.0,477.525
2208,2020-04-01,17.4,17.5,547666.0,17.339999999999996,18.8725
2227,2020-04-01,229.5,227.0,158290.0,232.3,225.375
2228,2020-04-01,74.5,73.8,262075.0,74.1,76.28
2231,2020-04-01,108.0,107.0,386266.65,110.7,132.98000000000002
2233,2020-04-01,48.5,48.3,281200.0,48.879999999999995,50.78
2236,2020-04-01,13.0,13.05,33136.12,14.16998,15.627484999999998
2239,2020-04-01,51.3,51.7,49193.0,51.44,57.3525
2243,2020-04-01,8.87,9.03,14000.0,9.076,10.48
2301,2020-04-01,41.35,41.35,5408491.0,41.3,41.46
2302,2020-04-01,7.16,7.18,847500.0,6.552000000000001,5.8875
2303,2020-04-01,13.85,13.8,44891992.0,14.110000000000003,14.3125
2305,2020-04-01,4.3,4.22,125122.0,4.152,4.5455000000000005
2308,2020-04-01,121.0,120.0,3194870.0,120.7,122.8
2352,2020-04-01,15.15,15.45,11379779.0,15.110000000000003,15.99
2312,2020-04-01,9.86,9.86,2123615.0,9.778,10.6435
2313,2020-04-01,31.15,31.75,28400160.0,30.99,32.1225
2314,2020-04-01,15.2,15.1,850888.0,15.200000000000006,16.4225
2316,2020-04-01,23.55,24.35,1882531.02,24.080000000000002,26.6375
2317,2020-04-01,70.5,70.0,25810865.0,70.6,73.15
2321,2020-04-01,1.05,1.16,22044.6,1.1520000000000032,1.3379999999999999
2323,2020-04-01,6.68,6.97,18687539.0,6.636000000000001,6.835500000000001
2324,2020-04-01,17.45,17.75,13369390.0,17.43,17.085
2327,2020-04-01,272.0,272.5,9165334.0,284.4,313.1
2328,2020-04-01,16.85,16.7,5761578.0,16.389999999999997,17.0475
2329,2020-04-01,9.7,9.8,2528516.0,9.720000000000002,10.328
2330,2020-04-01,276.5,271.5,44515031.0,275.3,282.25
2331,2020-04-01,8.3,8.36,343413.0,8.276,9.046
2332,2020-04-01,11.6,11.5,5353602.0,10.84,10.671000000000001
2337,2020-04-01,25.55,25.9,24135609.0,26.25,28.214999999999996
2338,2020-04-01,24.65,25.0,2516258.0,24.580000000000002,25.2175
2340,2020-04-01,17.9,18.15,1025236.0,17.68,18.31
2342,2020-04-01,19.95,19.9,3904849.0,20.3,23.3975
2344,2020-04-01,11.45,11.6,15823280.0,11.750000000000002,12.9125
2345,2020-04-01,167.0,166.5,6366246.0,157.8,160.925
2347,2020-04-01,37.15,36.7,2875510.0,36.78,35.61
2348,2020-04-01,49.5,49.85,447560.0,47.989999999999995,48.85
2349,2020-04-01,4.23,4.39,2608172.68,4.206,4.3115000000000006
2424,2020-04-01,19.5,21.0,1200.0,20.39,24.6675
2353,2020-04-01,15.75,15.65,25974680.0,15.3,14.607499999999998
2354,2020-04-01,49.6,49.0,2431281.0,49.75,52.177499999999995
2355,2020-04-01,20.9,20.65,1171507.0,20.71,23.384999999999998
2356,2020-04-01,23.0,23.0,9470315.0,22.169999999999998,21.4725
2357,2020-04-01,202.0,198.0,3059402.0,192.5,188.95
2358,2020-04-01,10.85,10.85,137219.0,10.830000000000002,11.440000000000001
2359,2020-04-01,15.75,15.9,277761.0,15.9,16.775
2360,2020-04-01,126.0,122.0,1428946.0,121.3,120.62
2362,2020-04-01,28.7,28.8,668056.0,28.410000000000004,28.507500000000004
2363,2020-04-01,8.1,8.15,4450872.22,8.120000000000001,7.358499999999999
2364,2020-04-01,2.33,2.3,290178.0,1.982000000000001,1.7244999999999997
2365,2020-04-01,7.16,7.26,935423.0,6.9799999999999995,6.601999999999999
2367,2020-04-01,19.2,19.65,6794832.0,19.17,20.94
2368,2020-04-01,24.7,25.15,94746758.0,22.82,20.270000000000003
2369,2020-04-01,8.11,8.26,1523397.0,8.187999999999999,8.8895
2371,2020-04-01,19.7,20.9,17014211.0,19.59,19.14
2373,2020-04-01,84.5,84.5,22821.0,84.96,84.89500000000001
2374,2020-04-01,10.35,10.45,245289.0,10.294,11.342500000000001
2375,2020-04-01,29.5,29.85,698028.31,29.560000000000002,30.7625
2376,2020-04-01,50.9,52.5,19207551.0,47.0,45.6225
2377,2020-04-01,90.4,89.4,8269239.0,85.78,81.66
2379,2020-04-01,217.0,213.0,5545682.0,204.1,200.15
2380,2020-04-01,3.26,3.17,164411.0,3.126,3.4219999999999997
2382,2020-04-01,60.2,59.7,5843251.0,60.36,58.33
2383,2020-04-01,105.5,107.0,2431935.0,106.6,108.69500000000001
2385,2020-04-01,76.9,79.0,3638131.0,75.06,76.6
2387,2020-04-01,26.0,25.3,3256308.0,24.570000000000004,27.2175
2388,2020-04-01,19.25,19.6,363489.0,19.46,21.6075
2390,2020-04-01,7.02,7.0,970003.0,7.040000000000004,7.587999999999999
2392,2020-04-01,29.85,29.8,4966667.0,29.03,29.932500000000005
2393,2020-04-01,24.75,25.25,1787596.0,24.53,26.482499999999998
2395,2020-04-01,247.5,244.5,949477.72,252.4,255.375
2397,2020-04-01,62.5,64.1,177010.0,61.760000000000005,66.465
2399,2020-04-01,7.8,8.05,451003.0,7.8759999999999994,8.145
