identifier,date_,open_,close_
2115,2020-04-01,35.1,35.9
2201,2020-04-01,14.7,14.85
2204,2020-04-01,25.05,25.45
2206,2020-04-01,19.25,19.25
2207,2020-04-01,495.0,473.5
2208,2020-04-01,17.4,17.5
2227,2020-04-01,229.5,227.0
2228,2020-04-01,74.5,73.8
2231,2020-04-01,108.0,107.0
2233,2020-04-01,48.5,48.3
2236,2020-04-01,13.0,13.05
2351,2020-04-01,38.55,38.1
2239,2020-04-01,51.3,51.7
2243,2020-04-01,8.87,9.03
2301,2020-04-01,41.35,41.35
2302,2020-04-01,7.16,7.18
2303,2020-04-01,13.85,13.8
2305,2020-04-01,4.3,4.22
2308,2020-04-01,121.0,120.0
2312,2020-04-01,9.86,9.86
2313,2020-04-01,31.15,31.75
2314,2020-04-01,15.2,15.1
2316,2020-04-01,23.55,24.35
2317,2020-04-01,70.5,70.0
2321,2020-04-01,1.05,1.16
2323,2020-04-01,6.68,6.97
2324,2020-04-01,17.45,17.75
2327,2020-04-01,272.0,272.5
2328,2020-04-01,16.85,16.7
2329,2020-04-01,9.7,9.8
2330,2020-04-01,276.5,271.5
2331,2020-04-01,8.3,8.36
2332,2020-04-01,11.6,11.5
2337,2020-04-01,25.55,25.9
2338,2020-04-01,24.65,25.0
2340,2020-04-01,17.9,18.15
2342,2020-04-01,19.95,19.9
2344,2020-04-01,11.45,11.6
2345,2020-04-01,167.0,166.5
2347,2020-04-01,37.15,36.7
2348,2020-04-01,49.5,49.85
2349,2020-04-01,4.23,4.39
2352,2020-04-01,15.15,15.45
2353,2020-04-01,15.75,15.65
2354,2020-04-01,49.6,49.0
2355,2020-04-01,20.9,20.65
2356,2020-04-01,23.0,23.0
2357,2020-04-01,202.0,198.0
2358,2020-04-01,10.85,10.85
2359,2020-04-01,15.75,15.9
2360,2020-04-01,126.0,122.0
2362,2020-04-01,28.7,28.8
2363,2020-04-01,8.1,8.15
2364,2020-04-01,2.33,2.3
2365,2020-04-01,7.16,7.26
2367,2020-04-01,19.2,19.65
2368,2020-04-01,24.7,25.15
2369,2020-04-01,8.11,8.26
2371,2020-04-01,19.7,20.9
2373,2020-04-01,84.5,84.5
2374,2020-04-01,10.35,10.45
2375,2020-04-01,29.5,29.85
2376,2020-04-01,50.9,52.5
2377,2020-04-01,90.4,89.4
2379,2020-04-01,217.0,213.0
2380,2020-04-01,3.26,3.17
2382,2020-04-01,60.2,59.7
2383,2020-04-01,105.5,107.0
2385,2020-04-01,76.9,79.0
2387,2020-04-01,26.0,25.3
2388,2020-04-01,19.25,19.6
2390,2020-04-01,7.02,7.0
2392,2020-04-01,29.85,29.8
2393,2020-04-01,24.75,25.25
2395,2020-04-01,247.5,244.5
2397,2020-04-01,62.5,64.1
2399,2020-04-01,7.8,8.05
2424,2020-04-01,19.5,21.0
2401,2020-04-01,8.63,8.84
2402,2020-04-01,10.95,11.05
2404,2020-04-01,165.0,165.0
2405,2020-04-01,7.29,7.32
2406,2020-04-01,9.11,9.14
2408,2020-04-01,53.2,53.9
2409,2020-04-01,6.48,6.97
2412,2020-04-01,107.5,107.0
2413,2020-04-01,9.82,9.82
2414,2020-04-01,20.7,20.7
2415,2020-04-01,11.6,11.65
2417,2020-04-01,9.68,9.8
2419,2020-04-01,17.6,17.65
2420,2020-04-01,28.45,28.9
2421,2020-04-01,31.8,31.6
2423,2020-04-01,21.45,21.45
2425,2020-04-01,26.7,26.5
2426,2020-04-01,9.55,9.66
2427,2020-04-01,9.65,9.66
2428,2020-04-01,73.4,74.0
2429,2020-04-01,17.9,17.3
2430,2020-04-01,13.7,13.75
2431,2020-04-01,6.62,6.89
2433,2020-04-01,48.1,48.4
2434,2020-04-01,5.2,5.3
2436,2020-04-01,21.5,21.8
2438,2020-04-01,5.29,5.55
2439,2020-04-01,124.0,123.5
2440,2020-04-01,7.31,7.88
2441,2020-04-01,41.1,40.15
2442,2020-04-01,6.3,6.55
2443,2020-04-01,2.88,2.84
2444,2020-04-01,14.1,14.1
2448,2020-04-01,25.7,26.4
2449,2020-04-01,30.35,30.15
2450,2020-04-01,26.35,26.4
2451,2020-04-01,66.6,66.7
2453,2020-04-01,14.3,14.45
2454,2020-04-01,333.0,334.0
2455,2020-04-01,77.7,79.5
2456,2020-04-01,80.8,81.9
2457,2020-04-01,5.77,5.93
2458,2020-04-01,83.9,85.0
2459,2020-04-01,37.0,37.2
2460,2020-04-01,6.9,7.1
2461,2020-04-01,12.6,12.55
2462,2020-04-01,24.4,24.1
2464,2020-04-01,30.1,30.65
2465,2020-04-01,6.39,6.47
2466,2020-04-01,32.2,32.0
2497,2020-04-01,13.65,13.65
2467,2020-04-01,25.25,25.35
2468,2020-04-01,13.05,12.9
2471,2020-04-01,18.65,18.6
2472,2020-04-01,27.4,27.4
2474,2020-04-01,198.0,201.5
2476,2020-04-01,18.4,18.25
2477,2020-04-01,19.5,19.95
2478,2020-04-01,51.5,52.5
2480,2020-04-01,52.7,53.3
2481,2020-04-01,18.85,19.1
2482,2020-04-01,9.76,9.83
2483,2020-04-01,16.05,16.3
2484,2020-04-01,15.55,15.55
2485,2020-04-01,13.35,13.55
2486,2020-04-01,5.75,5.82
2488,2020-04-01,25.8,26.05
2489,2020-04-01,6.52,6.6
2491,2020-04-01,7.15,7.0
2492,2020-04-01,160.5,162.5
2493,2020-04-01,26.45,26.6
2495,2020-04-01,10.75,10.85
2496,2020-04-01,57.4743,58.1349
2498,2020-04-01,28.3,28.9
2499,2020-04-01,4.57,4.57
2501,2020-04-01,17.25,16.9
2504,2020-04-01,10.95,11.0
2505,2020-04-01,18.1,17.85
2506,2020-04-01,8.8,8.78
2509,2020-04-01,19.55,19.6
2511,2020-04-01,9.13,9.12
2514,2020-04-01,13.1,13.3
2515,2020-04-01,5.82,5.89
2516,2020-04-01,4.24,4.15
2520,2020-04-01,22.9,22.8
2524,2020-04-01,30.7,29.95
2527,2020-04-01,17.55,17.6
2528,2020-04-01,17.2,17.5
2530,2020-04-01,15.65,15.55
2534,2020-04-01,15.2,15.45
2535,2020-04-01,19.4,19.5
2536,2020-04-01,20.3,20.1
2537,2020-04-01,7.32,7.39
2538,2020-04-01,8.67,8.83
2539,2020-04-01,31.1,31.6
2540,2020-04-01,16.4,16.9
2542,2020-04-01,40.6,39.9
2543,2020-04-01,7.0,6.6
2545,2020-04-01,27.65,28.55
2546,2020-04-01,34.25,34.2
2547,2020-04-01,8.96,9.06
2548,2020-04-01,82.6,81.8
2597,2020-04-01,58.9,58.3
2601,2020-04-01,8.63,8.73
2603,2020-04-01,9.19,9.1
2605,2020-04-01,11.4,12.0
2606,2020-04-01,26.05,26.55
2607,2020-04-01,11.4,11.65
2608,2020-04-01,35.65,36.35
2609,2020-04-01,5.06,5.06
2610,2020-04-01,6.63,6.53
2611,2020-04-01,5.6,5.6
2612,2020-04-01,21.5,21.9
2613,2020-04-01,10.6,10.8
2614,2020-04-01,10.0,10.1
2615,2020-04-01,13.9,14.35
2616,2020-04-01,28.6,28.4
2617,2020-04-01,13.5,13.7
2618,2020-04-01,8.91,9.04
2630,2020-04-01,13.05,13.4
2633,2020-04-01,28.7,28.35
2637,2020-04-01,21.5,21.9
2634,2020-04-01,26.7,26.65
2636,2020-04-01,19.05,19.2
2642,2020-04-01,26.6,26.65
2701,2020-04-01,10.95,11.15
2702,2020-04-01,11.3,11.65
2704,2020-04-01,24.9,25.1
2705,2020-04-01,10.4,10.6
2706,2020-04-01,12.05,12.1
2707,2020-04-01,110.0,108.0
2712,2020-04-01,34.1,34.1
2722,2020-04-01,22.4,22.4
2723,2020-04-01,75.0,75.2
2727,2020-04-01,62.8,61.0
2731,2020-04-01,55.6,57.2
2739,2020-04-01,20.45,20.5
2748,2020-04-01,37.0,37.05
2801,2020-04-01,19.0,18.8
2809,2020-04-01,28.35,28.4
2812,2020-04-01,10.3,10.2
2816,2020-04-01,17.9,18.15
2820,2020-04-01,14.0,13.95
2823,2020-04-01,16.85,17.25
2832,2020-04-01,18.4,18.2
2834,2020-04-01,9.64,9.58
2836,2020-04-01,9.05,8.99
2838,2020-04-01,9.83,9.82
2841,2020-04-01,5.62,5.89
2845,2020-04-01,10.0,10.0
2849,2020-04-01,13.0,13.1
2850,2020-04-01,33.65,33.4
2851,2020-04-01,17.1,16.95
2852,2020-04-01,12.85,12.75
2855,2020-04-01,12.8,12.85
2867,2020-04-01,8.35,8.66
2880,2020-04-01,18.0,17.8
2881,2020-04-01,37.5,37.4
2881A,2020-04-01,61.9,62.2
2882,2020-04-01,35.35,35.25
2883,2020-04-01,7.48,7.51
2884,2020-04-01,24.3,24.25
2885,2020-04-01,15.5,15.3
2886,2020-04-01,28.3,28.05
2887,2020-04-01,11.7,11.6
2888,2020-04-01,7.63,7.64
2889,2020-04-01,10.3,10.3
2890,2020-04-01,11.0,11.0
2891,2020-04-01,17.75,17.75
2892,2020-04-01,19.6,19.5
2897,2020-04-01,6.3999,6.52
2901,2020-04-01,21.6,21.5
50,2020-04-01,76.5,75.9
51,2020-04-01,28.42,28.67
0052,2020-04-01,59.2,58.75
0053,2020-04-01,34.46,34.66
0055,2020-04-01,15.45,15.45
0056,2020-04-01,24.49,24.52
0057,2020-04-01,49.95,49.93
0061,2020-04-01,16.58,16.79
006203,2020-04-01,35.53,35.53
006204,2020-04-01,47.99,47.99
006205,2020-04-01,27.9,28.0
006206,2020-04-01,29.14,29.2
006207,2020-04-01,21.57,21.74
006208,2020-04-01,43.81,43.54
00625K,2020-04-01,6.66,6.66
00631L,2020-04-01,34.04,33.97
00632R,2020-04-01,11.87,11.89
00633L,2020-04-01,36.63,37.29
00634R,2020-04-01,6.2,6.17
00635U,2020-04-01,22.68,22.69
00636,2020-04-01,19.3,19.41
00636K,2020-04-01,6.35,6.35
00637L,2020-04-01,14.07,14.34
00638R,2020-04-01,12.6,12.47
00639,2020-04-01,10.45,10.57
00640L,2020-04-01,14.79,14.36
00641R,2020-04-01,15.92,16.14
00642U,2020-04-01,9.99,10.23
00643,2020-04-01,12.53,12.7
00645,2020-04-01,18.25,18.06
00646,2020-04-01,23.62,23.38
00647L,2020-04-01,24.71,24.1
00648R,2020-04-01,13.1,13.26
00650L,2020-04-01,20.24,20.29
00651R,2020-04-01,9.46,9.32
00652,2020-04-01,16.05,15.7
00653L,2020-04-01,13.76,13.09
00654R,2020-04-01,17.9,18.29
00655L,2020-04-01,26.48,26.85
00656R,2020-04-01,11.4,11.31
00657,2020-04-01,23.26,23.2
2903,2020-04-01,21.1,21.0
2904,2020-04-01,20.95,20.6
2905,2020-04-01,20.2,20.3
2906,2020-04-01,10.0,9.91
2908,2020-04-01,18.6,18.8
2910,2020-04-01,29.6,30.3
2911,2020-04-01,5.8,5.9
2912,2020-04-01,282.5,282.0
2913,2020-04-01,12.7,12.9
2915,2020-04-01,70.8,69.3
2923,2020-04-01,21.65,21.65
2929,2020-04-01,58.3,58.7
2936,2020-04-01,12.9,12.8
2939,2020-04-01,100.0,101.5
3002,2020-04-01,9.98,10.0
3003,2020-04-01,30.85,30.3
3004,2020-04-01,50.1,50.0
3005,2020-04-01,42.5,42.25
3006,2020-04-01,28.5,28.9
3008,2020-04-01,3830.0,3760.0
3010,2020-04-01,47.0,47.9
3011,2020-04-01,4.78,4.6
3013,2020-04-01,11.15,11.2
3014,2020-04-01,39.1,39.5
3015,2020-04-01,18.65,19.1
3016,2020-04-01,48.6,49.1
3017,2020-04-01,30.25,30.25
3018,2020-04-01,15.0,15.7
3019,2020-04-01,60.7,62.0
3021,2020-04-01,11.0,11.0
3022,2020-04-01,29.5,29.5
3023,2020-04-01,125.5,125.0
3024,2020-04-01,6.48,6.25
3025,2020-04-01,15.0,16.4
3026,2020-04-01,88.5,89.8
3027,2020-04-01,5.76,5.74
3028,2020-04-01,17.0,17.1
3029,2020-04-01,28.2,28.4
3030,2020-04-01,45.55,46.1
3031,2020-04-01,12.05,12.2
3032,2020-04-01,23.55,23.8
3033,2020-04-01,13.0,12.9
3034,2020-04-01,175.0,175.0
3035,2020-04-01,36.3,36.65
3036,2020-04-01,34.1,34.05
3037,2020-04-01,31.8,31.7
3038,2020-04-01,15.95,16.0
3040,2020-04-01,24.8,24.75
3041,2020-04-01,12.3,12.7
3042,2020-04-01,44.0,44.0
3043,2020-04-01,1.35,1.27
3044,2020-04-01,94.0,95.2
3045,2020-04-01,99.7,98.1
3046,2020-04-01,7.88,7.12
3047,2020-04-01,6.67,6.62
3048,2020-04-01,14.35,14.45
3049,2020-04-01,9.18,9.57
3050,2020-04-01,8.8,8.99
3051,2020-04-01,2.52,2.75
3052,2020-04-01,9.05,9.16
3054,2020-04-01,25.15,24.6
3055,2020-04-01,26.7,26.3
3056,2020-04-01,29.1,28.9
3057,2020-04-01,3.9,4.31
3058,2020-04-01,5.4,5.25
3059,2020-04-01,17.2,17.55
3060,2020-04-01,10.5,10.55
3062,2020-04-01,12.0,12.15
3090,2020-04-01,41.8,42.1
3094,2020-04-01,15.35,15.45
3130,2020-04-01,139.5,138.0
3149,2020-04-01,5.22,5.15
3164,2020-04-01,20.8,20.5
3167,2020-04-01,32.0,33.0
3189,2020-04-01,40.6,41.7
3209,2020-04-01,16.65,17.05
3229,2020-04-01,8.63,8.6
3231,2020-04-01,24.5,24.4
3257,2020-04-01,46.3,46.0
3266,2020-04-01,11.75,11.8
3296,2020-04-01,13.1,13.2
3305,2020-04-01,17.9,17.75
3308,2020-04-01,4.26,4.5
3311,2020-04-01,18.4,18.65
3312,2020-04-01,13.45,13.3
3321,2020-04-01,6.99,6.15
3338,2020-04-01,87.3,87.6
3346,2020-04-01,20.1,19.7
3356,2020-04-01,18.8,18.85
3376,2020-04-01,116.0,122.0
3380,2020-04-01,16.7,16.7
3383,2020-04-01,4.18,4.14
3406,2020-04-01,413.0,414.5
3413,2020-04-01,114.5,115.5
3416,2020-04-01,50.4,50.2
3419,2020-04-01,10.25,10.2
3432,2020-04-01,9.05,9.07
3437,2020-04-01,11.2,11.35
3443,2020-04-01,185.0,187.5
3450,2020-04-01,62.0,60.7
3454,2020-04-01,61.2,62.1
3481,2020-04-01,5.35,5.75
3494,2020-04-01,3.12,3.1
3501,2020-04-01,40.95,40.95
3504,2020-04-01,45.8,45.7
3515,2020-04-01,105.5,111.5
3518,2020-04-01,20.0,20.0
3528,2020-04-01,36.0,36.0
3530,2020-04-01,75.4,77.8
3532,2020-04-01,130.5,125.5
3533,2020-04-01,275.0,271.5
3535,2020-04-01,12.7,12.8
3536,2020-04-01,2.87,2.93
3543,2020-04-01,20.05,19.8
3545,2020-04-01,28.3,28.1
3550,2020-04-01,10.7,11.0
3557,2020-04-01,45.25,46.9
3563,2020-04-01,256.5,256.0
3576,2020-04-01,4.67,4.82
3583,2020-04-01,39.0,39.1
3588,2020-04-01,23.75,24.0
3591,2020-04-01,9.14,9.8
3593,2020-04-01,7.22,7.42
3596,2020-04-01,68.1,70.1
3605,2020-04-01,18.6,19.0
3607,2020-04-01,8.82,8.89
3617,2020-04-01,72.1,73.9
3622,2020-04-01,17.35,17.6
3645,2020-04-01,29.45,30.2
3653,2020-04-01,172.0,173.5
3661,2020-04-01,196.5,202.5
3665,2020-04-01,163.5,164.5
3669,2020-04-01,24.85,24.15
3673,2020-04-01,34.7,35.3
3679,2020-04-01,49.9,49.7
3682,2020-04-01,5.72,5.84
3686,2020-04-01,2.8,2.84
3694,2020-04-01,12.0,12.05
3698,2020-04-01,11.45,11.6
3702,2020-04-01,35.5,35.0
3703,2020-04-01,9.84,9.8
3704,2020-04-01,12.35,12.35
3705,2020-04-01,44.4,44.35
3706,2020-04-01,27.1,27.25
3708,2020-04-01,60.1,59.9
3711,2020-04-01,58.1,57.2
3712,2020-04-01,10.85,10.8
4104,2020-04-01,50.4,50.5
4106,2020-04-01,24.9,25.0
4108,2020-04-01,12.1,12.25
4119,2020-04-01,139.0,137.5
4133,2020-04-01,33.3,33.55
4137,2020-04-01,170.5,174.0
4141,2020-04-01,13.0,12.8
4142,2020-04-01,26.5,26.15
4148,2020-04-01,21.35,21.85
4155,2020-04-01,26.0,25.95
4164,2020-04-01,32.85,34.1
4190,2020-04-01,71.5,71.1
