identifier,date_,open_,close_,MA_5,MA_20
00739,2020-11-12,26.45,26.15,26.424,25.891
00742,2020-11-12,21.28,21.3,21.15,20.881999999999998
00743,2020-11-12,27.21,27.24,27.386000000000003,26.4875
00752,2020-11-12,29.9,29.5,30.924,29.996500000000005
00753L,2020-11-12,37.4,37.39,39.284,37.071000000000005
00757,2020-11-12,39.52,39.41,40.01,39.6685
00762,2020-11-12,32.43,32.36,32.775999999999996,32.051500000000004
00763U,2020-11-12,20.61,20.66,20.682000000000002,20.4925
00770,2020-11-12,30.62,30.82,31.104000000000003,30.355
00771,2020-11-12,19.15,19.15,19.09,19.0045
00774B,2020-11-12,38.5,38.34,38.414,38.327000000000005
00775B,2020-11-12,44.7,45.11,45.048,44.6485
00783,2020-11-12,21.45,21.42,21.636,21.323
008201,2020-11-12,124.0,124.0,123.54,120.95750000000001
00830,2020-11-12,22.79,22.72,22.692,21.695
00850,2020-11-12,27.03,26.97,26.678000000000004,26.259500000000003
00851,2020-11-12,27.32,27.17,27.706,27.341500000000003
00852L,2020-11-12,15.31,15.11,14.836000000000002,13.9665
00861,2020-11-12,24.45,24.36,24.241999999999997,23.6535
00865B,2020-11-12,37.55,37.6,37.594,37.7795
00866,2020-11-12,21.46,21.35,21.184,20.6755
00875,2020-11-12,25.78,25.81,25.863999999999997,25.7765
00876,2020-11-12,23.15,23.24,23.080000000000002,22.205499999999997
00878,2020-11-12,14.99,14.94,14.790000000000001,14.588
01001T,2020-11-12,18.37,18.36,18.375999999999998,18.372
01002T,2020-11-12,18.52,18.54,18.474,18.4115
01003T,2020-11-12,19.65,19.65,19.61,20.1985
01004T,2020-11-12,16.98,16.55,16.688,16.520999999999997
01007T,2020-11-12,19.13,19.12,19.094,19.044
1101,2020-11-12,42.85,42.4,41.64,40.83
1102,2020-11-12,43.5,43.7,42.459999999999994,41.56
1103,2020-11-12,17.4,17.3,16.479999999999997,15.982499999999998
1104,2020-11-12,21.0,21.25,20.32,20.207500000000003
1108,2020-11-12,11.5,11.9,11.4,11.4625
1109,2020-11-12,19.8,19.7,19.370000000000005,19.2
1110,2020-11-12,16.95,17.1,17.119999999999997,16.96
1305,2020-11-12,24.2,23.45,23.089999999999996,22.25
1201,2020-11-12,20.55,20.65,20.330000000000002,20.240000000000002
1203,2020-11-12,35.6,35.55,35.59,34.96000000000002
1210,2020-11-12,46.6,46.15,45.63,45.3425
1213,2020-11-12,8.56,8.61,8.693999999999999,8.843
1215,2020-11-12,72.8,71.0,71.47999999999999,69.33500000000001
1216,2020-11-12,66.5,67.5,64.02,62.61999999999999
1217,2020-11-12,7.62,7.56,7.57,7.475
1218,2020-11-12,22.75,22.9,22.330000000000002,22.055
1219,2020-11-12,19.45,19.0,19.04,18.967499999999998
1220,2020-11-12,12.0,12.1,11.989999999999998,11.935
1225,2020-11-12,31.65,31.35,31.48,31.5425
1227,2020-11-12,64.0,64.5,63.06,62.635000000000005
1229,2020-11-12,42.3,41.7,40.97,40.28
1231,2020-11-12,44.6,44.25,43.62,42.6625
1232,2020-11-12,125.0,124.5,124.1,121.45
1233,2020-11-12,36.0,36.05,36.17,36.147499999999994
1234,2020-11-12,33.0,33.0,32.879999999999995,32.8125
1235,2020-11-12,25.3,25.3,25.25,25.1225
1236,2020-11-12,13.6,13.6,13.569999999999999,13.425
1256,2020-11-12,312.0,304.0,292.6,285.05
1301,2020-11-12,89.0,88.0,84.06,80.67
1307,2020-11-12,21.45,21.4,21.020000000000003,21.072499999999998
1303,2020-11-12,64.9,63.9,62.83999999999999,60.364999999999995
1304,2020-11-12,20.2,19.6,19.27,17.967499999999998
1308,2020-11-12,20.35,19.75,19.6,18.95
1309,2020-11-12,31.85,30.95,31.470000000000006,31.880000000000003
1310,2020-11-12,17.15,16.95,16.9,16.5425
1312,2020-11-12,23.4,22.6,23.240000000000002,21.975
1312A,2020-11-12,30.05,30.5,30.100000000000005,30.027499999999996
1313,2020-11-12,15.2,14.95,14.459999999999999,13.530000000000001
1314,2020-11-12,9.23,8.96,8.924,8.625
1449,2020-11-12,14.5,14.2,14.530000000000001,14.1525
1315,2020-11-12,71.0,70.4,67.28,63.379999999999995
1316,2020-11-12,11.6,11.5,11.329999999999998,11.385000000000002
1319,2020-11-12,39.15,38.35,38.84,38.667500000000004
1321,2020-11-12,36.1,35.75,35.370000000000005,35.084999999999994
1323,2020-11-12,33.5,33.2,32.94,32.885000000000005
1324,2020-11-12,9.9,9.89,9.872000000000003,9.845500000000001
1325,2020-11-12,123.0,120.5,127.5,132.675
1326,2020-11-12,78.0,76.9,73.64000000000001,70.55
1337,2020-11-12,7.75,7.63,7.339999999999999,7.610000000000001
1338,2020-11-12,57.8,57.1,56.44,55.575
1339,2020-11-12,43.1,43.2,42.839999999999996,42.777499999999996
1340,2020-11-12,12.25,12.2,12.320000000000002,12.535
1402,2020-11-12,27.7,27.6,26.77,26.177500000000002
1409,2020-11-12,11.95,11.85,11.709999999999999,11.425
1451,2020-11-12,16.5,16.4,16.300000000000004,16.3275
1410,2020-11-12,33.9,34.2,33.839999999999996,33.915000000000006
1413,2020-11-12,8.69,8.75,8.820000000000002,8.935500000000001
1414,2020-11-12,16.7,15.35,16.3,12.4535
1416,2020-11-12,11.7,11.65,11.72,12.620000000000001
1417,2020-11-12,11.45,11.35,11.330000000000002,11.077499999999999
1418,2020-11-12,7.35,7.35,7.646000000000001,7.8134999999999994
1419,2020-11-12,43.2,42.9,43.47,43.915
1423,2020-11-12,15.7,15.6,15.59,15.027499999999998
1432,2020-11-12,22.4,21.95,22.240000000000002,20.830000000000002
1434,2020-11-12,32.55,32.25,31.610000000000003,31.452499999999997
1435,2020-11-12,20.3,19.3,21.87,19.23
1436,2020-11-12,37.75,38.3,37.65,37.5575
1437,2020-11-12,24.0,23.85,23.810000000000002,23.767500000000002
1438,2020-11-12,12.6,12.6,12.440000000000001,12.692499999999999
1439,2020-11-12,27.7,27.95,26.990000000000002,26.807499999999997
1440,2020-11-12,14.6,14.15,14.190000000000001,12.88
1441,2020-11-12,8.0,8.76,7.964,8.0295
1442,2020-11-12,18.5,18.5,18.52,19.34
1443,2020-11-12,9.63,9.48,9.816,9.266
1444,2020-11-12,12.6,12.3,13.040000000000001,13.842500000000001
1445,2020-11-12,11.05,11.05,10.540000000000001,10.1455
1446,2020-11-12,34.9,34.45,34.760000000000005,34.4425
1447,2020-11-12,7.75,7.59,7.8,8.205
1539,2020-11-12,20.0,19.65,19.71,20.0625
1452,2020-11-12,15.6,15.6,15.51,15.49
1453,2020-11-12,8.66,8.6,8.658000000000005,8.5155
1454,2020-11-12,8.53,8.48,8.48,8.527000000000001
1455,2020-11-12,8.5,8.49,8.169999999999998,8.177499999999998
1456,2020-11-12,9.75,9.6,9.726,9.698
1457,2020-11-12,14.15,14.0,14.060000000000002,13.9725
1459,2020-11-12,8.31,8.4,8.226,8.2255
1460,2020-11-12,9.5,9.46,9.576,9.619
1463,2020-11-12,12.15,12.15,12.21,12.227500000000001
1464,2020-11-12,18.8,18.8,18.650000000000002,18.405
1465,2020-11-12,12.95,12.9,12.98,12.9475
1466,2020-11-12,18.9,18.85,21.06,24.3975
1467,2020-11-12,17.75,18.15,18.6,18.5325
1468,2020-11-12,11.85,12.2,12.05,12.05
1470,2020-11-12,17.75,18.0,17.740000000000002,17.939999999999998
1471,2020-11-12,4.69,4.62,4.906,5.096
1472,2020-11-12,11.35,11.35,11.25,11.2025
1473,2020-11-12,18.25,18.2,17.98,17.915
1474,2020-11-12,12.8,12.55,12.87,12.645
1475,2020-11-12,24.95,24.5,22.25,23.455000000000002
1476,2020-11-12,423.0,418.0,414.0,389.3
1477,2020-11-12,192.0,190.5,192.2,188.1
1503,2020-11-12,51.3,51.3,50.68,50.025
1504,2020-11-12,30.1,30.0,30.170000000000005,30.057499999999997
1506,2020-11-12,10.5,10.7,10.510000000000002,10.9625
1507,2020-11-12,66.8,67.0,66.0,65.145
1512,2020-11-12,4.59,4.5,4.640000000000001,4.718999999999999
1513,2020-11-12,48.8,47.2,49.74,49.120000000000005
1514,2020-11-12,27.7,26.9,28.26,28.0825
1515,2020-11-12,78.3,77.7,79.38,80.315
1516,2020-11-12,22.35,22.35,22.310000000000006,21.775
1517,2020-11-12,14.5,14.4,15.36,13.5825
1519,2020-11-12,49.3,48.4,51.1,51.147499999999994
1521,2020-11-12,58.4,57.3,56.260000000000005,54.654999999999994
1522,2020-11-12,21.85,21.55,21.39,21.259999999999998
1524,2020-11-12,9.47,9.4,9.410000000000002,9.396
1525,2020-11-12,67.3,64.9,65.34,66.05499999999999
1526,2020-11-12,49.9,49.05,50.86,51.195
1527,2020-11-12,41.75,41.6,40.19,39.3075
1528,2020-11-12,8.03,8.0,8.018,8.031
1529,2020-11-12,14.3,14.0,14.479999999999999,14.7025
1530,2020-11-12,30.25,30.3,30.120000000000015,30.017500000000002
1531,2020-11-12,11.8,11.65,11.49,11.434999999999999
1532,2020-11-12,34.8,33.85,33.59,33.5875
1533,2020-11-12,33.45,31.9,32.239999999999995,31.982500000000005
1535,2020-11-12,34.3,34.2,33.56,33.56
1536,2020-11-12,95.5,94.6,93.28,91.55
1537,2020-11-12,139.5,140.0,138.4,138.1
1538,2020-11-12,8.4162,8.4162,8.47388,5.918844999999999
1760,2020-11-12,106.0,104.0,111.8,112.15
1540,2020-11-12,15.05,15.1,14.88,14.657499999999999
1541,2020-11-12,51.0,52.0,51.779999999999994,51.955000000000005
1558,2020-11-12,139.5,139.0,138.5,137.25
1560,2020-11-12,59.9,59.6,59.06,59.290000000000006
1568,2020-11-12,18.15,17.85,17.529999999999998,17.1475
1582,2020-11-12,88.2,87.9,87.9,86.19
1583,2020-11-12,60.0,59.8,59.720000000000006,59.540000000000006
1587,2020-11-12,27.55,27.15,26.72,26.202499999999997
1589,2020-11-12,92.1,90.5,93.06,93.535
1590,2020-11-12,840.0,806.0,790.8,730.25
1592,2020-11-12,10.35,10.35,10.379999999999999,10.6425
1598,2020-11-12,135.5,132.0,145.7,133.975
1603,2020-11-12,29.0,28.0,28.75,29.034999999999997
1604,2020-11-12,25.75,25.5,25.369999999999997,23.634999999999998
1605,2020-11-12,18.0,17.75,17.960000000000004,17.6175
1608,2020-11-12,10.7,10.55,10.82,10.775
1609,2020-11-12,19.3,18.7,19.919999999999998,20.490000000000002
1611,2020-11-12,11.3,11.5,11.430000000000001,11.1225
1612,2020-11-12,15.05,14.95,15.09,14.9725
1614,2020-11-12,36.3,35.95,35.69,35.35
1615,2020-11-12,22.9,22.7,22.080000000000002,21.6525
1616,2020-11-12,5.67,5.64,5.622,5.5295000000000005
1617,2020-11-12,12.85,12.75,12.99,13.075
1618,2020-11-12,11.3,11.25,11.45,11.5625
1626,2020-11-12,24.7,24.2,23.73,23.4925
1701,2020-11-12,23.6,23.4,23.580000000000002,23.134999999999998
1702,2020-11-12,44.5,44.05,43.720000000000006,43.239999999999995
1707,2020-11-12,171.0,170.0,168.4,166.575
1762,2020-11-12,65.7,64.4,69.42,64.41499999999999
1708,2020-11-12,22.8,22.6,22.490000000000002,22.45
1709,2020-11-12,14.3,14.1,14.219999999999995,14.15
1710,2020-11-12,17.55,17.35,17.03000000000001,16.665
1711,2020-11-12,16.9,16.7,16.740000000000002,16.53
1712,2020-11-12,20.7,20.55,20.32,19.8325
1713,2020-11-12,18.25,18.3,18.34,18.0825
1714,2020-11-12,10.85,10.5,10.66,10.5
1717,2020-11-12,34.9,33.8,34.55,33.677499999999995
1718,2020-11-12,9.05,8.77,8.882,8.5145
1720,2020-11-12,38.2,37.9,37.85,37.489999999999995
1721,2020-11-12,10.1,10.0,10.12,10.05
1722,2020-11-12,53.5,53.3,52.0,50.9375
1723,2020-11-12,97.0,95.7,93.74,92.985
1724,2020-11-12,12.7,12.7,12.73,12.7625
1725,2020-11-12,13.95,14.05,14.010000000000002,13.915000000000001
1726,2020-11-12,71.2,70.8,70.74,70.08500000000001
1727,2020-11-12,10.6,10.6,10.71,10.719999999999999
1730,2020-11-12,72.9,72.4,72.92,72.33500000000001
1731,2020-11-12,17.7,17.2,17.970000000000002,17.279999999999998
1732,2020-11-12,21.8,21.8,22.87,21.815
1733,2020-11-12,24.4,24.55,24.32,24.14
1734,2020-11-12,33.0,32.15,33.269999999999996,33.97
1735,2020-11-12,16.7,16.85,16.990000000000002,16.9775
1736,2020-11-12,79.2,79.6,71.86,69.3
1737,2020-11-12,32.5,32.55,32.6,32.692499999999995
2102,2020-11-12,20.8,20.2,20.61,20.3925
1773,2020-11-12,101.0,100.5,100.8,100.55
1776,2020-11-12,15.85,15.85,15.809999999999999,15.625
1783,2020-11-12,22.5,22.35,22.4,22.615000000000002
1786,2020-11-12,65.7,65.4,65.7,65.05
1789,2020-11-12,28.95,28.6,29.110000000000003,29.432499999999997
1795,2020-11-12,85.0,85.4,84.23999999999998,82.0
1802,2020-11-12,14.6,14.05,14.0,13.105
1805,2020-11-12,9.99,10.0,9.894,10.0115
1806,2020-11-12,6.28,6.22,6.234,6.2425
1808,2020-11-12,63.0,62.3,63.120000000000005,63.81
1809,2020-11-12,11.65,11.5,11.77,11.764999999999999
1810,2020-11-12,9.11,9.11,9.086,9.189499999999999
1817,2020-11-12,32.1,32.2,32.339999999999996,31.067500000000003
1902,2020-11-12,2.38,2.38,2.382,2.377
1903,2020-11-12,70.3,69.6,69.12,68.33500000000001
1904,2020-11-12,33.1,32.6,32.85,33.505
1905,2020-11-12,9.86,9.75,9.591999999999999,9.241499999999998
1906,2020-11-12,14.6,14.45,14.610000000000005,14.690000000000001
1907,2020-11-12,21.0,20.65,20.689999999999998,19.5675
1909,2020-11-12,17.15,17.0,16.669999999999998,16.54363
2002,2020-11-12,21.7,21.6,20.95,20.6325
2002A,2020-11-12,50.0,50.3,50.06,50.214999999999996
2006,2020-11-12,30.7,30.0,30.9,29.96
2007,2020-11-12,6.87,6.67,6.768000000000001,6.875
2008,2020-11-12,14.0,13.3,13.400000000000002,13.1525
2009,2020-11-12,9.68,9.46,9.547999999999998,9.500499999999999
2010,2020-11-12,12.35,12.4,12.02,11.235
2012,2020-11-12,16.1,16.05,16.1,16.235000000000003
2013,2020-11-12,31.8,31.1,31.23,30.189999999999998
2014,2020-11-12,10.5,10.15,10.34,10.14
2015,2020-11-12,58.3,57.5,57.54,57.095000000000006
2017,2020-11-12,8.51,8.52,8.302000000000001,8.363999999999999
2020,2020-11-12,16.85,16.75,16.43,16.23
2022,2020-11-12,5.2,5.17,5.108,5.229
2023,2020-11-12,10.85,10.65,10.530000000000001,10.4475
2024,2020-11-12,14.7,14.7,14.680000000000001,14.797500000000003
2025,2020-11-12,2.51,2.48,2.5780000000000003,2.7649999999999997
2027,2020-11-12,24.65,24.75,24.67,22.55
2028,2020-11-12,11.8,11.55,10.959999999999999,10.41
2029,2020-11-12,19.1,19.05,18.7,18.625
2030,2020-11-12,10.7,10.6,10.5,10.3475
2031,2020-11-12,33.45,31.95,32.38,31.854999999999997
2032,2020-11-12,10.3,10.2,10.120000000000001,9.967
2033,2020-11-12,9.7,9.67,9.646,9.725999999999999
2034,2020-11-12,23.7501,23.6001,23.34002,23.160004999999998
2038,2020-11-12,9.93,9.64,9.938,9.789
2049,2020-11-12,292.5,292.5,277.7,271.85335
2059,2020-11-12,290.0,287.5,292.5,291.125
2062,2020-11-12,24.4,24.15,24.14,25.104999999999997
2069,2020-11-12,14.7,15.05,14.85,14.782499999999999
2101,2020-11-12,44.4,43.45,43.040000000000006,42.5475
2351,2020-11-12,67.0,65.6,64.46,62.355000000000004
2103,2020-11-12,21.25,21.0,20.19,20.535
2104,2020-11-12,22.65,22.2,20.71,20.0325
2105,2020-11-12,39.9,39.9,38.75,37.239999999999995
2106,2020-11-12,33.7,33.0,33.84,31.767500000000002
2107,2020-11-12,21.85,21.45,21.04,20.3675
2108,2020-11-12,64.1,61.7,68.42,67.285
2109,2020-11-12,12.65,12.5,12.45,11.8675
2114,2020-11-12,82.9,82.7,82.52000000000001,81.825
2115,2020-11-12,43.75,43.15,42.97,42.057500000000005
2201,2020-11-12,35.9,36.0,35.04,36.08
2204,2020-11-12,46.4,46.2,45.36000000000001,44.792500000000004
2206,2020-11-12,23.85,23.55,23.36,23.065
2207,2020-11-12,667.0,657.0,653.0,634.5
2208,2020-11-12,24.6,23.85,24.560000000000002,24.77
2227,2020-11-12,255.5,251.5,251.1,248.425
2228,2020-11-12,86.3,85.5,82.5,79.82
2231,2020-11-12,205.0,198.0,188.2,172.325
2233,2020-11-12,85.9,81.8,82.02000000000001,81.03
2236,2020-11-12,17.2999,16.9499,16.93998,16.76748
2239,2020-11-12,92.5,89.6,88.4,81.24000000000001
2243,2020-11-12,11.0,10.95,11.1,11.522499999999999
2301,2020-11-12,47.45,47.45,47.54,46.434999999999995
2302,2020-11-12,18.35,18.15,18.64,17.775
2303,2020-11-12,31.35,31.1,31.23,31.555
2305,2020-11-12,7.9,7.7,7.82,7.878
2308,2020-11-12,197.0,202.0,195.3,194.375
2352,2020-11-12,20.35,20.5,19.520000000000003,19.2375
2312,2020-11-12,11.2,11.1,11.02,10.975
2313,2020-11-12,46.8,46.9,45.75,45.302499999999995
2314,2020-11-12,25.9,24.15,22.900000000000006,22.47
2316,2020-11-12,29.65,29.35,29.02,29.127499999999998
2317,2020-11-12,81.7,81.9,80.78,79.815
2321,2020-11-12,9.18,8.67,9.284000000000004,9.345
2323,2020-11-12,8.18,8.14,8.180000000000001,8.1295
2324,2020-11-12,19.3,19.1,19.05,18.7725
2327,2020-11-12,394.0,395.5,388.6,367.275
2328,2020-11-12,18.1,18.0,17.73,17.6125
2329,2020-11-12,11.3,11.3,11.290000000000001,11.4025
2330,2020-11-12,463.0,458.0,455.3,449.35
2331,2020-11-12,17.55,17.4,17.46,17.197499999999998
2332,2020-11-12,21.1,20.1,19.47,18.7625
2337,2020-11-12,31.25,31.15,31.75,32.197500000000005
2338,2020-11-12,29.95,29.7,29.610000000000003,29.2075
2340,2020-11-12,25.7,25.55,25.200000000000003,23.972500000000004
2342,2020-11-12,29.1,29.2,28.570000000000004,28.060000000000002
2344,2020-11-12,17.6,17.9,17.610000000000003,16.775
2345,2020-11-12,223.5,223.0,217.4,214.075
2347,2020-11-12,43.3,42.9,43.01,42.345
2348,2020-11-12,95.6,95.3,93.88,89.515
2349,2020-11-12,10.4,10.4,10.629999999999999,10.8275
2424,2020-11-12,22.0,20.3,21.080000000000002,20.884999999999998
2353,2020-11-12,22.5,22.6,23.06,23.8725
2354,2020-11-12,52.4,52.3,51.81999999999999,51.355
2355,2020-11-12,29.75,29.0,29.97,30.335
2356,2020-11-12,23.05,22.8,22.46,22.167499999999997
2357,2020-11-12,243.5,244.0,244.8,243.775
2358,2020-11-12,15.15,14.85,15.13,14.930000000000001
2359,2020-11-12,18.3,18.3,18.3,18.6325
2360,2020-11-12,149.0,147.0,145.9,147.0
2362,2020-11-12,29.4,29.6,29.51,29.1375
2363,2020-11-12,11.3,11.15,11.34,11.834999999999999
2364,2020-11-12,3.61,3.61,3.8180000000000014,3.974
2365,2020-11-12,11.25,10.95,11.2,11.0475
2367,2020-11-12,21.2,20.95,21.31,21.7575
2368,2020-11-12,43.95,44.45,44.5,46.05
2369,2020-11-12,11.25,11.15,11.120000000000001,11.004999999999999
2371,2020-11-12,20.35,19.9,20.419999999999998,20.365000000000002
2373,2020-11-12,86.0,86.0,86.02000000000001,85.66
2374,2020-11-12,13.2,13.2,13.179999999999998,13.2125
2375,2020-11-12,54.8,57.0,51.18000000000001,47.7975
2376,2020-11-12,73.0,73.0,73.05999999999999,74.97999999999999
2377,2020-11-12,116.5,115.0,118.2,120.275
2379,2020-11-12,350.0,353.0,355.2,362.275
2380,2020-11-12,6.46,6.16,6.354000000000001,6.484
2382,2020-11-12,72.2,71.1,72.84,72.61
2383,2020-11-12,152.5,153.0,149.0,151.075
2385,2020-11-12,86.0,86.0,87.18,85.785
2387,2020-11-12,68.7,68.0,68.28,67.68499999999999
2388,2020-11-12,37.75,37.6,37.92,37.3
2390,2020-11-12,15.15,14.5,15.560000000000002,15.879999999999999
2392,2020-11-12,41.85,41.5,41.06,41.480000000000004
2393,2020-11-12,38.0,37.45,38.28,38.7625
2395,2020-11-12,299.5,296.0,293.3,293.75
2397,2020-11-12,65.5,65.2,65.76,66.45
2399,2020-11-12,16.5,16.2,16.45,14.867500000000001
2401,2020-11-12,14.55,14.3,14.62,14.6125
2402,2020-11-12,17.9,17.5,17.630000000000003,18.29
2425,2020-11-12,28.9,29.0,29.71,28.805
2404,2020-11-12,206.0,202.5,204.8,201.575
2405,2020-11-12,9.13,9.06,9.05,8.9705
2406,2020-11-12,22.95,22.5,24.63,25.1875
2408,2020-11-12,60.6,62.0,60.46,60.11999999999999
2409,2020-11-12,11.0,10.7,11.43,11.555
2412,2020-11-12,110.0,110.0,109.8,108.275
2413,2020-11-12,19.3,18.25,18.98,19.275
2414,2020-11-12,25.3,25.15,25.27,24.964999999999996
2415,2020-11-12,15.2,15.2,15.3,15.260000000000002
2417,2020-11-12,57.1,57.0,58.760000000000005,62.065
2419,2020-11-12,20.85,20.65,20.310000000000002,20.65
2420,2020-11-12,32.75,32.5,32.5,32.2425
2421,2020-11-12,54.1,53.9,55.5,59.46500000000001
2423,2020-11-12,22.95,22.65,22.69,22.317500000000003
2497,2020-11-12,22.6,22.7,18.639999999999997,17.095000000000002
2426,2020-11-12,16.65,16.3,17.22,17.4125
2427,2020-11-12,10.6,10.65,10.559999999999999,10.45
2428,2020-11-12,133.0,134.5,121.4,113.4
2429,2020-11-12,19.3,18.9,19.78,18.619999999999997
2430,2020-11-12,18.65,18.45,18.669999999999998,18.307499999999997
2431,2020-11-12,10.8,10.65,10.830000000000002,10.992500000000001
2433,2020-11-12,50.2,49.95,48.910000000000004,48.4175
2434,2020-11-12,26.1,26.1,26.09000000000001,26.0875
2436,2020-11-12,31.6,31.75,31.270000000000003,31.4
2438,2020-11-12,6.23,6.26,6.282,6.3345
2439,2020-11-12,140.5,140.0,140.7,145.85
2440,2020-11-12,11.95,11.6,11.059999999999999,11.0725
2441,2020-11-12,52.0,52.0,51.08,50.545
2442,2020-11-12,12.0021,12.0021,12.11326,10.753314999999999
2443,2020-11-12,4.53,4.22,4.6640000000000015,4.917
2444,2020-11-12,14.55,14.5,14.500000000000004,14.754999999999999
2448,2020-11-12,35.6,36.25,35.239999999999995,34.755
2449,2020-11-12,32.6,32.15,32.279999999999994,31.0425
2450,2020-11-12,29.0,28.95,28.859999999999996,28.7875
2451,2020-11-12,63.7,63.3,63.760000000000005,63.235
2453,2020-11-12,16.75,16.55,16.610000000000003,16.675
2454,2020-11-12,677.0,673.0,690.4,684.35
2455,2020-11-12,85.5,87.6,85.96,84.125
2456,2020-11-12,119.5,115.0,118.1,108.93499999999999
2457,2020-11-12,12.25,11.4,12.090000000000007,11.995000000000001
2458,2020-11-12,131.5,131.5,134.5,137.375
2459,2020-11-12,44.65,44.45,44.67,44.339999999999996
2460,2020-11-12,15.15,14.0,14.439999999999994,13.742500000000001
2461,2020-11-12,16.0,16.0,15.629999999999999,15.860000000000003
2462,2020-11-12,24.85,25.6,24.550000000000004,24.4125
2464,2020-11-12,41.55,41.35,41.22,40.695
2465,2020-11-12,18.2,17.1,17.820000000000004,15.870000000000001
2466,2020-11-12,30.0,30.05,30.01,29.880000000000003
2467,2020-11-12,33.2,33.6,32.589999999999996,31.470000000000006
2468,2020-11-12,12.95,12.95,13.1,13.0675
2471,2020-11-12,21.9,22.0,21.070000000000004,20.695
2472,2020-11-12,55.4,56.0,54.20004,53.585024999999995
2474,2020-11-12,189.0,190.5,187.5,183.675
2476,2020-11-12,19.15,19.25,18.85,18.7975
2477,2020-11-12,31.3,33.75,29.57,28.945
2478,2020-11-12,71.8,70.6,71.47999999999999,69.84
2498,2020-11-12,29.15,28.8,29.05,28.9
2480,2020-11-12,66.5,66.6,65.92,64.67
2481,2020-11-12,40.1,38.15,38.61,37.65
2482,2020-11-12,10.1,10.1,10.069999999999999,10.080000000000002
2483,2020-11-12,19.1,19.1,19.02,19.104999999999997
2484,2020-11-12,20.9,20.75,20.87,21.0625
2485,2020-11-12,18.5,18.3,18.16,18.3425
2486,2020-11-12,13.4,13.55,13.37,13.5875
2488,2020-11-12,28.8,28.55,28.78,28.725
2489,2020-11-12,10.9,10.7,10.830000000000002,10.642500000000002
2491,2020-11-12,8.94,8.8,8.968,8.8
2492,2020-11-12,187.0,185.0,183.5,169.9
2493,2020-11-12,33.0,32.95,33.24,33.7425
