identifier,date_,open_,close_,volume_,MA_5,MA_20
1413,2020-11-12,8.69,8.75,36626.0,8.820000000000002,8.935500000000001
1414,2020-11-12,16.7,15.35,5882367.0,16.3,12.4535
1416,2020-11-12,11.7,11.65,209355.0,11.72,12.620000000000001
1417,2020-11-12,11.45,11.35,6175392.0,11.330000000000002,11.077499999999999
1418,2020-11-12,7.35,7.35,1877.0,7.646000000000001,7.8134999999999994
1419,2020-11-12,43.2,42.9,6005.0,43.47,43.915
1423,2020-11-12,15.7,15.6,172102.0,15.59,15.027499999999998
1432,2020-11-12,22.4,21.95,905515.0,22.240000000000002,20.830000000000002
1434,2020-11-12,32.55,32.25,2811662.0,31.610000000000003,31.452499999999997
1435,2020-11-12,20.3,19.3,1863394.0,21.87,19.23
1436,2020-11-12,37.75,38.3,164257.0,37.65,37.5575
1437,2020-11-12,24.0,23.85,47000.0,23.810000000000002,23.767500000000002
1438,2020-11-12,12.6,12.6,17190.0,12.440000000000001,12.692499999999999
1439,2020-11-12,27.7,27.95,279001.0,26.990000000000002,26.807499999999997
1440,2020-11-12,14.6,14.15,20255190.0,14.190000000000001,12.88
1441,2020-11-12,8.0,8.76,2068596.0,7.964,8.0295
1442,2020-11-12,18.5,18.5,316307.0,18.52,19.34
1443,2020-11-12,9.63,9.48,38071.0,9.816,9.266
1444,2020-11-12,12.6,12.3,21337896.0,13.040000000000001,13.842500000000001
1445,2020-11-12,11.05,11.05,381500.0,10.540000000000001,10.1455
1446,2020-11-12,34.9,34.45,147066.0,34.760000000000005,34.4425
1447,2020-11-12,7.75,7.59,3979915.0,7.8,8.205
1539,2020-11-12,20.0,19.65,94105.0,19.71,20.0625
1452,2020-11-12,15.6,15.6,135213.0,15.51,15.49
1453,2020-11-12,8.66,8.6,111100.0,8.658000000000005,8.5155
1454,2020-11-12,8.53,8.48,56001.0,8.48,8.527000000000001
1455,2020-11-12,8.5,8.49,1451098.0,8.169999999999998,8.177499999999998
1456,2020-11-12,9.75,9.6,17000.0,9.726,9.698
1457,2020-11-12,14.15,14.0,334034.0,14.060000000000002,13.9725
1459,2020-11-12,8.31,8.4,197499.0,8.226,8.2255
1460,2020-11-12,9.5,9.46,770877.0,9.576,9.619
1463,2020-11-12,12.15,12.15,71165.0,12.21,12.227500000000001
1464,2020-11-12,18.8,18.8,336550.0,18.650000000000002,18.405
1465,2020-11-12,12.95,12.9,28161.0,12.98,12.9475
1466,2020-11-12,18.9,18.85,4519163.0,21.06,24.3975
1467,2020-11-12,17.75,18.15,2510002.0,18.6,18.5325
1468,2020-11-12,11.85,12.2,51000.0,12.05,12.05
1470,2020-11-12,17.75,18.0,21000.0,17.740000000000002,17.939999999999998
1471,2020-11-12,4.69,4.62,858494.0,4.906,5.096
1472,2020-11-12,11.35,11.35,0.0,11.25,11.2025
1473,2020-11-12,18.25,18.2,153127.0,17.98,17.915
1474,2020-11-12,12.8,12.55,702001.0,12.87,12.645
1475,2020-11-12,24.95,24.5,2020.0,22.25,23.455000000000002
1476,2020-11-12,423.0,418.0,1667689.0,414.0,389.3
1477,2020-11-12,192.0,190.5,1274511.0,192.2,188.1
1503,2020-11-12,51.3,51.3,146402.0,50.68,50.025
1504,2020-11-12,30.1,30.0,1245298.0,30.170000000000005,30.057499999999997
1506,2020-11-12,10.5,10.7,320809.0,10.510000000000002,10.9625
1507,2020-11-12,66.8,67.0,79582.0,66.0,65.145
1512,2020-11-12,4.59,4.5,69130.0,4.640000000000001,4.718999999999999
1513,2020-11-12,48.8,47.2,18111351.0,49.74,49.120000000000005
1514,2020-11-12,27.7,26.9,3520866.0,28.26,28.0825
1515,2020-11-12,78.3,77.7,1381150.0,79.38,80.315
1516,2020-11-12,22.35,22.35,173000.0,22.310000000000006,21.775
1517,2020-11-12,14.5,14.4,6792951.0,15.36,13.5825
1519,2020-11-12,49.3,48.4,4686650.0,51.1,51.147499999999994
1521,2020-11-12,58.4,57.3,111213.0,56.260000000000005,54.654999999999994
1522,2020-11-12,21.85,21.55,184716.0,21.39,21.259999999999998
1524,2020-11-12,9.47,9.4,138143.0,9.410000000000002,9.396
1525,2020-11-12,67.3,64.9,239215.0,65.34,66.05499999999999
1526,2020-11-12,49.9,49.05,1717027.0,50.86,51.195
1527,2020-11-12,41.75,41.6,657724.0,40.19,39.3075
1528,2020-11-12,8.03,8.0,117733.0,8.018,8.031
1529,2020-11-12,14.3,14.0,131791.0,14.479999999999999,14.7025
1530,2020-11-12,30.25,30.3,9828.0,30.120000000000015,30.017500000000002
1531,2020-11-12,11.8,11.65,104891.0,11.49,11.434999999999999
1532,2020-11-12,34.8,33.85,764801.0,33.59,33.5875
1533,2020-11-12,33.45,31.9,374200.0,32.239999999999995,31.982500000000005
1535,2020-11-12,34.3,34.2,43039.0,33.56,33.56
1536,2020-11-12,95.5,94.6,1148183.63,93.28,91.55
1537,2020-11-12,139.5,140.0,154468.0,138.4,138.1
1538,2020-11-12,8.4162,8.4162,0.0,8.47388,5.918844999999999
1760,2020-11-12,106.0,104.0,1043005.0,111.8,112.15
1540,2020-11-12,15.05,15.1,49002.0,14.88,14.657499999999999
1541,2020-11-12,51.0,52.0,29246.0,51.779999999999994,51.955000000000005
1558,2020-11-12,139.5,139.0,66734.0,138.5,137.25
1560,2020-11-12,59.9,59.6,275632.0,59.06,59.290000000000006
1568,2020-11-12,18.15,17.85,158450.0,17.529999999999998,17.1475
1582,2020-11-12,88.2,87.9,321756.0,87.9,86.19
1583,2020-11-12,60.0,59.8,12000.0,59.720000000000006,59.540000000000006
1587,2020-11-12,27.55,27.15,2291668.0,26.72,26.202499999999997
1589,2020-11-12,92.1,90.5,2535237.0,93.06,93.535
1590,2020-11-12,840.0,806.0,1185426.0,790.8,730.25
1592,2020-11-12,10.35,10.35,240455.0,10.379999999999999,10.6425
1598,2020-11-12,135.5,132.0,8519144.0,145.7,133.975
1603,2020-11-12,29.0,28.0,96560.0,28.75,29.034999999999997
1604,2020-11-12,25.75,25.5,3432954.0,25.369999999999997,23.634999999999998
1605,2020-11-12,18.0,17.75,7628248.0,17.960000000000004,17.6175
1608,2020-11-12,10.7,10.55,1955035.0,10.82,10.775
1609,2020-11-12,19.3,18.7,21916808.0,19.919999999999998,20.490000000000002
1611,2020-11-12,11.3,11.5,5899074.0,11.430000000000001,11.1225
1612,2020-11-12,15.05,14.95,1152647.0,15.09,14.9725
1614,2020-11-12,36.3,35.95,53000.0,35.69,35.35
1615,2020-11-12,22.9,22.7,190700.0,22.080000000000002,21.6525
1616,2020-11-12,5.67,5.64,911307.0,5.622,5.5295000000000005
1617,2020-11-12,12.85,12.75,25235.0,12.99,13.075
1618,2020-11-12,11.3,11.25,2691088.0,11.45,11.5625
1626,2020-11-12,24.7,24.2,51434.0,23.73,23.4925
1701,2020-11-12,23.6,23.4,896304.0,23.580000000000002,23.134999999999998
1702,2020-11-12,44.5,44.05,535318.0,43.720000000000006,43.239999999999995
1707,2020-11-12,171.0,170.0,178786.0,168.4,166.575
1762,2020-11-12,65.7,64.4,3858120.0,69.42,64.41499999999999
1708,2020-11-12,22.8,22.6,131500.0,22.490000000000002,22.45
1709,2020-11-12,14.3,14.1,576002.0,14.219999999999995,14.15
1710,2020-11-12,17.55,17.35,2319132.0,17.03000000000001,16.665
1711,2020-11-12,16.9,16.7,1246447.0,16.740000000000002,16.53
1712,2020-11-12,20.7,20.55,514784.0,20.32,19.8325
1713,2020-11-12,18.25,18.3,79032.0,18.34,18.0825
1714,2020-11-12,10.85,10.5,6924748.0,10.66,10.5
1717,2020-11-12,34.9,33.8,4289574.0,34.55,33.677499999999995
1718,2020-11-12,9.05,8.77,15374909.0,8.882,8.5145
1720,2020-11-12,38.2,37.9,326370.0,37.85,37.489999999999995
1721,2020-11-12,10.1,10.0,354074.0,10.12,10.05
1722,2020-11-12,53.5,53.3,2275521.0,52.0,50.9375
1723,2020-11-12,97.0,95.7,425573.0,93.74,92.985
1724,2020-11-12,12.7,12.7,31001.0,12.73,12.7625
1725,2020-11-12,13.95,14.05,12291.0,14.010000000000002,13.915000000000001
1726,2020-11-12,71.2,70.8,3029.0,70.74,70.08500000000001
1727,2020-11-12,10.6,10.6,137346.0,10.71,10.719999999999999
1730,2020-11-12,72.9,72.4,51503.0,72.92,72.33500000000001
1731,2020-11-12,17.7,17.2,2011329.0,17.970000000000002,17.279999999999998
1732,2020-11-12,21.8,21.8,474001.0,22.87,21.815
1733,2020-11-12,24.4,24.55,98178.0,24.32,24.14
1734,2020-11-12,33.0,32.15,1499278.0,33.269999999999996,33.97
1735,2020-11-12,16.7,16.85,9093.0,16.990000000000002,16.9775
1736,2020-11-12,79.2,79.6,13163217.0,71.86,69.3
1737,2020-11-12,32.5,32.55,312145.0,32.6,32.692499999999995
2102,2020-11-12,20.8,20.2,1480692.0,20.61,20.3925
1773,2020-11-12,101.0,100.5,243940.0,100.8,100.55
1776,2020-11-12,15.85,15.85,2002.0,15.809999999999999,15.625
1783,2020-11-12,22.5,22.35,70002.0,22.4,22.615000000000002
1786,2020-11-12,65.7,65.4,52320.0,65.7,65.05
1789,2020-11-12,28.95,28.6,882956.0,29.110000000000003,29.432499999999997
1795,2020-11-12,85.0,85.4,2146563.0,84.23999999999998,82.0
1802,2020-11-12,14.6,14.05,11115452.0,14.0,13.105
1805,2020-11-12,9.99,10.0,26400.0,9.894,10.0115
1806,2020-11-12,6.28,6.22,1228395.0,6.234,6.2425
1808,2020-11-12,63.0,62.3,172799.0,63.120000000000005,63.81
1809,2020-11-12,11.65,11.5,1005137.0,11.77,11.764999999999999
1810,2020-11-12,9.11,9.11,433080.0,9.086,9.189499999999999
1817,2020-11-12,32.1,32.2,55252.0,32.339999999999996,31.067500000000003
1902,2020-11-12,2.38,2.38,426000.0,2.382,2.377
1903,2020-11-12,70.3,69.6,176296.0,69.12,68.33500000000001
1904,2020-11-12,33.1,32.6,3050927.0,32.85,33.505
1905,2020-11-12,9.86,9.75,3707648.0,9.591999999999999,9.241499999999998
1906,2020-11-12,14.6,14.45,214884.0,14.610000000000005,14.690000000000001
1907,2020-11-12,21.0,20.65,4047206.0,20.689999999999998,19.5675
1909,2020-11-12,17.15,17.0,5092072.0,16.669999999999998,16.54363
2002,2020-11-12,21.7,21.6,33289919.0,20.95,20.6325
2002A,2020-11-12,50.0,50.3,67999.0,50.06,50.214999999999996
2006,2020-11-12,30.7,30.0,5258287.0,30.9,29.96
2007,2020-11-12,6.87,6.67,235168.0,6.768000000000001,6.875
2008,2020-11-12,14.0,13.3,47000.0,13.400000000000002,13.1525
2009,2020-11-12,9.68,9.46,682326.0,9.547999999999998,9.500499999999999
2010,2020-11-12,12.35,12.4,8838420.0,12.02,11.235
2012,2020-11-12,16.1,16.05,70450.0,16.1,16.235000000000003
2013,2020-11-12,31.8,31.1,1424501.0,31.23,30.189999999999998
2014,2020-11-12,10.5,10.15,10939805.0,10.34,10.14
2015,2020-11-12,58.3,57.5,222250.0,57.54,57.095000000000006
2017,2020-11-12,8.51,8.52,412149.0,8.302000000000001,8.363999999999999
2020,2020-11-12,16.85,16.75,1309335.0,16.43,16.23
2022,2020-11-12,5.2,5.17,290235.0,5.108,5.229
2023,2020-11-12,10.85,10.65,3694779.0,10.530000000000001,10.4475
2024,2020-11-12,14.7,14.7,10004.0,14.680000000000001,14.797500000000003
2025,2020-11-12,2.51,2.48,355006.0,2.5780000000000003,2.7649999999999997
2027,2020-11-12,24.65,24.75,21193218.0,24.67,22.55
2028,2020-11-12,11.8,11.55,2471843.0,10.959999999999999,10.41
2029,2020-11-12,19.1,19.05,61906.0,18.7,18.625
2030,2020-11-12,10.7,10.6,268502.0,10.5,10.3475
2031,2020-11-12,33.45,31.95,4374556.0,32.38,31.854999999999997
2032,2020-11-12,10.3,10.2,405987.0,10.120000000000001,9.967
2033,2020-11-12,9.7,9.67,32226.0,9.646,9.725999999999999
2034,2020-11-12,23.7501,23.6001,265571.26,23.34002,23.160004999999998
2038,2020-11-12,9.93,9.64,652200.0,9.938,9.789
2049,2020-11-12,292.5,292.5,2401330.0,277.7,271.85335
2059,2020-11-12,290.0,287.5,378338.0,292.5,291.125
2062,2020-11-12,24.4,24.15,186525.0,24.14,25.104999999999997
2069,2020-11-12,14.7,15.05,500000.0,14.85,14.782499999999999
2101,2020-11-12,44.4,43.45,966117.0,43.040000000000006,42.5475
2351,2020-11-12,67.0,65.6,1234308.0,64.46,62.355000000000004
2103,2020-11-12,21.25,21.0,3821360.0,20.19,20.535
2104,2020-11-12,22.65,22.2,31036024.0,20.71,20.0325
2105,2020-11-12,39.9,39.9,8519743.0,38.75,37.239999999999995
2106,2020-11-12,33.7,33.0,2118009.0,33.84,31.767500000000002
2107,2020-11-12,21.85,21.45,1698062.0,21.04,20.3675
2108,2020-11-12,64.1,61.7,19331066.0,68.42,67.285
2109,2020-11-12,12.65,12.5,663163.0,12.45,11.8675
2114,2020-11-12,82.9,82.7,43015.0,82.52000000000001,81.825
2115,2020-11-12,43.75,43.15,68772.0,42.97,42.057500000000005
2201,2020-11-12,35.9,36.0,2673684.0,35.04,36.08
2204,2020-11-12,46.4,46.2,436602.0,45.36000000000001,44.792500000000004
2206,2020-11-12,23.85,23.55,964701.0,23.36,23.065
2207,2020-11-12,667.0,657.0,362431.0,653.0,634.5
2208,2020-11-12,24.6,23.85,2866651.0,24.560000000000002,24.77
2227,2020-11-12,255.5,251.5,98600.0,251.1,248.425
2228,2020-11-12,86.3,85.5,994275.0,82.5,79.82
2231,2020-11-12,205.0,198.0,8496721.0,188.2,172.325
2233,2020-11-12,85.9,81.8,3579052.0,82.02000000000001,81.03
2236,2020-11-12,17.2999,16.9499,25385.37,16.93998,16.76748
2239,2020-11-12,92.5,89.6,1670357.0,88.4,81.24000000000001
2243,2020-11-12,11.0,10.95,22000.0,11.1,11.522499999999999
2301,2020-11-12,47.45,47.45,3066826.0,47.54,46.434999999999995
2302,2020-11-12,18.35,18.15,1038588.0,18.64,17.775
2303,2020-11-12,31.35,31.1,111285946.0,31.23,31.555
2305,2020-11-12,7.9,7.7,382426.0,7.82,7.878
2308,2020-11-12,197.0,202.0,11774793.0,195.3,194.375
2352,2020-11-12,20.35,20.5,42882306.0,19.520000000000003,19.2375
2312,2020-11-12,11.2,11.1,4136562.0,11.02,10.975
2313,2020-11-12,46.8,46.9,42736702.0,45.75,45.302499999999995
2314,2020-11-12,25.9,24.15,17546497.0,22.900000000000006,22.47
2316,2020-11-12,29.65,29.35,312871.0,29.02,29.127499999999998
2317,2020-11-12,81.7,81.9,40247491.0,80.78,79.815
2321,2020-11-12,9.18,8.67,97334.0,9.284000000000004,9.345
2323,2020-11-12,8.18,8.14,4193364.0,8.180000000000001,8.1295
2324,2020-11-12,19.3,19.1,7528740.0,19.05,18.7725
2327,2020-11-12,394.0,395.5,9472910.0,388.6,367.275
2328,2020-11-12,18.1,18.0,2083160.0,17.73,17.6125
2329,2020-11-12,11.3,11.3,1640998.0,11.290000000000001,11.4025
2330,2020-11-12,463.0,458.0,40413770.0,455.3,449.35
2331,2020-11-12,17.55,17.4,2114575.0,17.46,17.197499999999998
2332,2020-11-12,21.1,20.1,79247267.0,19.47,18.7625
2337,2020-11-12,31.25,31.15,20225699.0,31.75,32.197500000000005
2338,2020-11-12,29.95,29.7,1816817.0,29.610000000000003,29.2075
2340,2020-11-12,25.7,25.55,11548023.0,25.200000000000003,23.972500000000004
2342,2020-11-12,29.1,29.2,7925761.0,28.570000000000004,28.060000000000002
2344,2020-11-12,17.6,17.9,73731932.0,17.610000000000003,16.775
2345,2020-11-12,223.5,223.0,7778605.0,217.4,214.075
2347,2020-11-12,43.3,42.9,4610398.0,43.01,42.345
2348,2020-11-12,95.6,95.3,573150.0,93.88,89.515
2349,2020-11-12,10.4,10.4,2863329.0,10.629999999999999,10.8275
2424,2020-11-12,22.0,20.3,37258.79,21.080000000000002,20.884999999999998
2353,2020-11-12,22.5,22.6,21163087.0,23.06,23.8725
2354,2020-11-12,52.4,52.3,1610675.0,51.81999999999999,51.355
2355,2020-11-12,29.75,29.0,3245423.0,29.97,30.335
2356,2020-11-12,23.05,22.8,12376570.0,22.46,22.167499999999997
2357,2020-11-12,243.5,244.0,9742349.0,244.8,243.775
2358,2020-11-12,15.15,14.85,123301.0,15.13,14.930000000000001
2359,2020-11-12,18.3,18.3,208001.0,18.3,18.6325
2360,2020-11-12,149.0,147.0,552192.0,145.9,147.0
2362,2020-11-12,29.4,29.6,147589.0,29.51,29.1375
2363,2020-11-12,11.3,11.15,3832357.0,11.34,11.834999999999999
2364,2020-11-12,3.61,3.61,199522.0,3.8180000000000014,3.974
2365,2020-11-12,11.25,10.95,1719192.0,11.2,11.0475
2367,2020-11-12,21.2,20.95,3827877.0,21.31,21.7575
2368,2020-11-12,43.95,44.45,12222959.0,44.5,46.05
2369,2020-11-12,11.25,11.15,1489584.0,11.120000000000001,11.004999999999999
2371,2020-11-12,20.35,19.9,13344581.0,20.419999999999998,20.365000000000002
2373,2020-11-12,86.0,86.0,17013.0,86.02000000000001,85.66
2374,2020-11-12,13.2,13.2,164431.0,13.179999999999998,13.2125
2375,2020-11-12,54.8,57.0,40798967.0,51.18000000000001,47.7975
2376,2020-11-12,73.0,73.0,2813885.0,73.05999999999999,74.97999999999999
2377,2020-11-12,116.5,115.0,3494617.0,118.2,120.275
2379,2020-11-12,350.0,353.0,3423705.0,355.2,362.275
2380,2020-11-12,6.46,6.16,1046338.0,6.354000000000001,6.484
2382,2020-11-12,72.2,71.1,9922097.0,72.84,72.61
2383,2020-11-12,152.5,153.0,2311501.0,149.0,151.075
2385,2020-11-12,86.0,86.0,1090013.0,87.18,85.785
2387,2020-11-12,68.7,68.0,4587860.0,68.28,67.68499999999999
2388,2020-11-12,37.75,37.6,762499.0,37.92,37.3
2390,2020-11-12,15.15,14.5,2706600.0,15.560000000000002,15.879999999999999
2392,2020-11-12,41.85,41.5,2666465.0,41.06,41.480000000000004
2393,2020-11-12,38.0,37.45,1996897.0,38.28,38.7625
