identifier,date_,open_,close_
00771,2020-11-12,19.15,19.15
00774B,2020-11-12,38.5,38.34
00775B,2020-11-12,44.7,45.11
00783,2020-11-12,21.45,21.42
008201,2020-11-12,124.0,124.0
00830,2020-11-12,22.79,22.72
00850,2020-11-12,27.03,26.97
00851,2020-11-12,27.32,27.17
00852L,2020-11-12,15.31,15.11
00861,2020-11-12,24.45,24.36
00865B,2020-11-12,37.55,37.6
00866,2020-11-12,21.46,21.35
00875,2020-11-12,25.78,25.81
00876,2020-11-12,23.15,23.24
00878,2020-11-12,14.99,14.94
01001T,2020-11-12,18.37,18.36
01002T,2020-11-12,18.52,18.54
01003T,2020-11-12,19.65,19.65
01004T,2020-11-12,16.98,16.55
01007T,2020-11-12,19.13,19.12
1101,2020-11-12,42.85,42.4
1102,2020-11-12,43.5,43.7
1103,2020-11-12,17.4,17.3
1104,2020-11-12,21.0,21.25
1108,2020-11-12,11.5,11.9
1109,2020-11-12,19.8,19.7
1110,2020-11-12,16.95,17.1
1201,2020-11-12,20.55,20.65
1203,2020-11-12,35.6,35.55
1210,2020-11-12,46.6,46.15
1213,2020-11-12,8.56,8.61
1215,2020-11-12,72.8,71.0
1216,2020-11-12,66.5,67.5
1305,2020-11-12,24.2,23.45
1217,2020-11-12,7.62,7.56
1218,2020-11-12,22.75,22.9
1219,2020-11-12,19.45,19.0
1220,2020-11-12,12.0,12.1
1225,2020-11-12,31.65,31.35
1227,2020-11-12,64.0,64.5
1229,2020-11-12,42.3,41.7
1231,2020-11-12,44.6,44.25
1232,2020-11-12,125.0,124.5
1233,2020-11-12,36.0,36.05
1234,2020-11-12,33.0,33.0
1235,2020-11-12,25.3,25.3
1236,2020-11-12,13.6,13.6
1256,2020-11-12,312.0,304.0
1301,2020-11-12,89.0,88.0
1303,2020-11-12,64.9,63.9
1304,2020-11-12,20.2,19.6
1307,2020-11-12,21.45,21.4
1308,2020-11-12,20.35,19.75
1309,2020-11-12,31.85,30.95
1310,2020-11-12,17.15,16.95
1312,2020-11-12,23.4,22.6
1312A,2020-11-12,30.05,30.5
1313,2020-11-12,15.2,14.95
1314,2020-11-12,9.23,8.96
1315,2020-11-12,71.0,70.4
1316,2020-11-12,11.6,11.5
1319,2020-11-12,39.15,38.35
1321,2020-11-12,36.1,35.75
1323,2020-11-12,33.5,33.2
1324,2020-11-12,9.9,9.89
1325,2020-11-12,123.0,120.5
1326,2020-11-12,78.0,76.9
1337,2020-11-12,7.75,7.63
1338,2020-11-12,57.8,57.1
1339,2020-11-12,43.1,43.2
1340,2020-11-12,12.25,12.2
1402,2020-11-12,27.7,27.6
1449,2020-11-12,14.5,14.2
1409,2020-11-12,11.95,11.85
1410,2020-11-12,33.9,34.2
1413,2020-11-12,8.69,8.75
1414,2020-11-12,16.7,15.35
1416,2020-11-12,11.7,11.65
1417,2020-11-12,11.45,11.35
1418,2020-11-12,7.35,7.35
1419,2020-11-12,43.2,42.9
1423,2020-11-12,15.7,15.6
1432,2020-11-12,22.4,21.95
1434,2020-11-12,32.55,32.25
1435,2020-11-12,20.3,19.3
1436,2020-11-12,37.75,38.3
1437,2020-11-12,24.0,23.85
1438,2020-11-12,12.6,12.6
1439,2020-11-12,27.7,27.95
1440,2020-11-12,14.6,14.15
1441,2020-11-12,8.0,8.76
1442,2020-11-12,18.5,18.5
1443,2020-11-12,9.63,9.48
1444,2020-11-12,12.6,12.3
1445,2020-11-12,11.05,11.05
1446,2020-11-12,34.9,34.45
1447,2020-11-12,7.75,7.59
1451,2020-11-12,16.5,16.4
1452,2020-11-12,15.6,15.6
1453,2020-11-12,8.66,8.6
1454,2020-11-12,8.53,8.48
1455,2020-11-12,8.5,8.49
1456,2020-11-12,9.75,9.6
1457,2020-11-12,14.15,14.0
1459,2020-11-12,8.31,8.4
1460,2020-11-12,9.5,9.46
1463,2020-11-12,12.15,12.15
1464,2020-11-12,18.8,18.8
1465,2020-11-12,12.95,12.9
1466,2020-11-12,18.9,18.85
1467,2020-11-12,17.75,18.15
1468,2020-11-12,11.85,12.2
1470,2020-11-12,17.75,18.0
1471,2020-11-12,4.69,4.62
1472,2020-11-12,11.35,11.35
1473,2020-11-12,18.25,18.2
1474,2020-11-12,12.8,12.55
1475,2020-11-12,24.95,24.5
1476,2020-11-12,423.0,418.0
1477,2020-11-12,192.0,190.5
1503,2020-11-12,51.3,51.3
1504,2020-11-12,30.1,30.0
1506,2020-11-12,10.5,10.7
1507,2020-11-12,66.8,67.0
1512,2020-11-12,4.59,4.5
1513,2020-11-12,48.8,47.2
1514,2020-11-12,27.7,26.9
1515,2020-11-12,78.3,77.7
1516,2020-11-12,22.35,22.35
1517,2020-11-12,14.5,14.4
1519,2020-11-12,49.3,48.4
1521,2020-11-12,58.4,57.3
1522,2020-11-12,21.85,21.55
1524,2020-11-12,9.47,9.4
1525,2020-11-12,67.3,64.9
1526,2020-11-12,49.9,49.05
1527,2020-11-12,41.75,41.6
1528,2020-11-12,8.03,8.0
1529,2020-11-12,14.3,14.0
1530,2020-11-12,30.25,30.3
1531,2020-11-12,11.8,11.65
1532,2020-11-12,34.8,33.85
1533,2020-11-12,33.45,31.9
1535,2020-11-12,34.3,34.2
1536,2020-11-12,95.5,94.6
1537,2020-11-12,139.5,140.0
1538,2020-11-12,8.4162,8.4162
1539,2020-11-12,20.0,19.65
1540,2020-11-12,15.05,15.1
1541,2020-11-12,51.0,52.0
1558,2020-11-12,139.5,139.0
1560,2020-11-12,59.9,59.6
1568,2020-11-12,18.15,17.85
1582,2020-11-12,88.2,87.9
1583,2020-11-12,60.0,59.8
1587,2020-11-12,27.55,27.15
1589,2020-11-12,92.1,90.5
1590,2020-11-12,840.0,806.0
1592,2020-11-12,10.35,10.35
1598,2020-11-12,135.5,132.0
1603,2020-11-12,29.0,28.0
1604,2020-11-12,25.75,25.5
1605,2020-11-12,18.0,17.75
1608,2020-11-12,10.7,10.55
1609,2020-11-12,19.3,18.7
1611,2020-11-12,11.3,11.5
1612,2020-11-12,15.05,14.95
1614,2020-11-12,36.3,35.95
1615,2020-11-12,22.9,22.7
1616,2020-11-12,5.67,5.64
1617,2020-11-12,12.85,12.75
1618,2020-11-12,11.3,11.25
1626,2020-11-12,24.7,24.2
1701,2020-11-12,23.6,23.4
1702,2020-11-12,44.5,44.05
1760,2020-11-12,106.0,104.0
1707,2020-11-12,171.0,170.0
1708,2020-11-12,22.8,22.6
1709,2020-11-12,14.3,14.1
1710,2020-11-12,17.55,17.35
1711,2020-11-12,16.9,16.7
1712,2020-11-12,20.7,20.55
1713,2020-11-12,18.25,18.3
1714,2020-11-12,10.85,10.5
1717,2020-11-12,34.9,33.8
1718,2020-11-12,9.05,8.77
1720,2020-11-12,38.2,37.9
1721,2020-11-12,10.1,10.0
1722,2020-11-12,53.5,53.3
1723,2020-11-12,97.0,95.7
1724,2020-11-12,12.7,12.7
1725,2020-11-12,13.95,14.05
1726,2020-11-12,71.2,70.8
1727,2020-11-12,10.6,10.6
1730,2020-11-12,72.9,72.4
1731,2020-11-12,17.7,17.2
1732,2020-11-12,21.8,21.8
1733,2020-11-12,24.4,24.55
1734,2020-11-12,33.0,32.15
1735,2020-11-12,16.7,16.85
1736,2020-11-12,79.2,79.6
1737,2020-11-12,32.5,32.55
1762,2020-11-12,65.7,64.4
1773,2020-11-12,101.0,100.5
1776,2020-11-12,15.85,15.85
1783,2020-11-12,22.5,22.35
1786,2020-11-12,65.7,65.4
1789,2020-11-12,28.95,28.6
1795,2020-11-12,85.0,85.4
1802,2020-11-12,14.6,14.05
1805,2020-11-12,9.99,10.0
1806,2020-11-12,6.28,6.22
1808,2020-11-12,63.0,62.3
1809,2020-11-12,11.65,11.5
1810,2020-11-12,9.11,9.11
1817,2020-11-12,32.1,32.2
1902,2020-11-12,2.38,2.38
1903,2020-11-12,70.3,69.6
1904,2020-11-12,33.1,32.6
1905,2020-11-12,9.86,9.75
1906,2020-11-12,14.6,14.45
1907,2020-11-12,21.0,20.65
1909,2020-11-12,17.15,17.0
2002,2020-11-12,21.7,21.6
2002A,2020-11-12,50.0,50.3
2006,2020-11-12,30.7,30.0
2007,2020-11-12,6.87,6.67
2008,2020-11-12,14.0,13.3
2009,2020-11-12,9.68,9.46
2010,2020-11-12,12.35,12.4
2012,2020-11-12,16.1,16.05
2013,2020-11-12,31.8,31.1
2014,2020-11-12,10.5,10.15
2015,2020-11-12,58.3,57.5
2017,2020-11-12,8.51,8.52
2020,2020-11-12,16.85,16.75
2022,2020-11-12,5.2,5.17
2023,2020-11-12,10.85,10.65
2024,2020-11-12,14.7,14.7
2025,2020-11-12,2.51,2.48
2027,2020-11-12,24.65,24.75
2028,2020-11-12,11.8,11.55
2029,2020-11-12,19.1,19.05
2030,2020-11-12,10.7,10.6
2031,2020-11-12,33.45,31.95
2032,2020-11-12,10.3,10.2
2033,2020-11-12,9.7,9.67
2034,2020-11-12,23.7501,23.6001
2038,2020-11-12,9.93,9.64
2049,2020-11-12,292.5,292.5
2059,2020-11-12,290.0,287.5
2062,2020-11-12,24.4,24.15
2069,2020-11-12,14.7,15.05
2101,2020-11-12,44.4,43.45
2102,2020-11-12,20.8,20.2
2103,2020-11-12,21.25,21.0
2104,2020-11-12,22.65,22.2
2105,2020-11-12,39.9,39.9
2106,2020-11-12,33.7,33.0
2107,2020-11-12,21.85,21.45
2108,2020-11-12,64.1,61.7
2109,2020-11-12,12.65,12.5
2114,2020-11-12,82.9,82.7
2115,2020-11-12,43.75,43.15
2201,2020-11-12,35.9,36.0
2204,2020-11-12,46.4,46.2
2206,2020-11-12,23.85,23.55
2207,2020-11-12,667.0,657.0
2208,2020-11-12,24.6,23.85
2227,2020-11-12,255.5,251.5
2228,2020-11-12,86.3,85.5
2231,2020-11-12,205.0,198.0
2233,2020-11-12,85.9,81.8
2236,2020-11-12,17.2999,16.9499
2239,2020-11-12,92.5,89.6
2243,2020-11-12,11.0,10.95
2301,2020-11-12,47.45,47.45
2302,2020-11-12,18.35,18.15
2303,2020-11-12,31.35,31.1
2305,2020-11-12,7.9,7.7
2351,2020-11-12,67.0,65.6
2308,2020-11-12,197.0,202.0
2312,2020-11-12,11.2,11.1
2313,2020-11-12,46.8,46.9
2314,2020-11-12,25.9,24.15
2316,2020-11-12,29.65,29.35
2317,2020-11-12,81.7,81.9
2321,2020-11-12,9.18,8.67
2323,2020-11-12,8.18,8.14
2324,2020-11-12,19.3,19.1
2327,2020-11-12,394.0,395.5
2328,2020-11-12,18.1,18.0
2329,2020-11-12,11.3,11.3
2330,2020-11-12,463.0,458.0
2331,2020-11-12,17.55,17.4
2332,2020-11-12,21.1,20.1
2337,2020-11-12,31.25,31.15
2338,2020-11-12,29.95,29.7
2340,2020-11-12,25.7,25.55
2342,2020-11-12,29.1,29.2
2344,2020-11-12,17.6,17.9
2345,2020-11-12,223.5,223.0
2347,2020-11-12,43.3,42.9
2348,2020-11-12,95.6,95.3
2349,2020-11-12,10.4,10.4
2352,2020-11-12,20.35,20.5
2353,2020-11-12,22.5,22.6
2354,2020-11-12,52.4,52.3
2355,2020-11-12,29.75,29.0
2356,2020-11-12,23.05,22.8
2357,2020-11-12,243.5,244.0
2358,2020-11-12,15.15,14.85
2359,2020-11-12,18.3,18.3
2360,2020-11-12,149.0,147.0
2362,2020-11-12,29.4,29.6
2363,2020-11-12,11.3,11.15
2364,2020-11-12,3.61,3.61
2365,2020-11-12,11.25,10.95
2367,2020-11-12,21.2,20.95
2368,2020-11-12,43.95,44.45
2369,2020-11-12,11.25,11.15
2371,2020-11-12,20.35,19.9
2373,2020-11-12,86.0,86.0
2374,2020-11-12,13.2,13.2
2375,2020-11-12,54.8,57.0
2376,2020-11-12,73.0,73.0
2377,2020-11-12,116.5,115.0
2379,2020-11-12,350.0,353.0
2380,2020-11-12,6.46,6.16
2382,2020-11-12,72.2,71.1
2383,2020-11-12,152.5,153.0
2385,2020-11-12,86.0,86.0
2387,2020-11-12,68.7,68.0
2388,2020-11-12,37.75,37.6
2390,2020-11-12,15.15,14.5
2392,2020-11-12,41.85,41.5
2393,2020-11-12,38.0,37.45
2395,2020-11-12,299.5,296.0
2397,2020-11-12,65.5,65.2
2399,2020-11-12,16.5,16.2
2401,2020-11-12,14.55,14.3
2424,2020-11-12,22.0,20.3
2402,2020-11-12,17.9,17.5
2404,2020-11-12,206.0,202.5
2405,2020-11-12,9.13,9.06
2406,2020-11-12,22.95,22.5
2408,2020-11-12,60.6,62.0
2409,2020-11-12,11.0,10.7
2412,2020-11-12,110.0,110.0
2413,2020-11-12,19.3,18.25
2414,2020-11-12,25.3,25.15
2415,2020-11-12,15.2,15.2
2417,2020-11-12,57.1,57.0
2419,2020-11-12,20.85,20.65
2420,2020-11-12,32.75,32.5
2421,2020-11-12,54.1,53.9
2423,2020-11-12,22.95,22.65
2425,2020-11-12,28.9,29.0
2426,2020-11-12,16.65,16.3
2427,2020-11-12,10.6,10.65
2428,2020-11-12,133.0,134.5
2429,2020-11-12,19.3,18.9
2430,2020-11-12,18.65,18.45
2431,2020-11-12,10.8,10.65
2433,2020-11-12,50.2,49.95
2434,2020-11-12,26.1,26.1
2436,2020-11-12,31.6,31.75
2438,2020-11-12,6.23,6.26
2439,2020-11-12,140.5,140.0
2440,2020-11-12,11.95,11.6
2441,2020-11-12,52.0,52.0
2442,2020-11-12,12.0021,12.0021
2443,2020-11-12,4.53,4.22
2444,2020-11-12,14.55,14.5
2448,2020-11-12,35.6,36.25
2449,2020-11-12,32.6,32.15
2450,2020-11-12,29.0,28.95
2451,2020-11-12,63.7,63.3
2453,2020-11-12,16.75,16.55
2454,2020-11-12,677.0,673.0
2455,2020-11-12,85.5,87.6
2456,2020-11-12,119.5,115.0
2457,2020-11-12,12.25,11.4
2458,2020-11-12,131.5,131.5
2459,2020-11-12,44.65,44.45
2460,2020-11-12,15.15,14.0
2461,2020-11-12,16.0,16.0
2462,2020-11-12,24.85,25.6
2464,2020-11-12,41.55,41.35
2465,2020-11-12,18.2,17.1
2466,2020-11-12,30.0,30.05
2467,2020-11-12,33.2,33.6
2468,2020-11-12,12.95,12.95
2471,2020-11-12,21.9,22.0
2472,2020-11-12,55.4,56.0
2474,2020-11-12,189.0,190.5
2476,2020-11-12,19.15,19.25
2497,2020-11-12,22.6,22.7
2477,2020-11-12,31.3,33.75
2478,2020-11-12,71.8,70.6
2480,2020-11-12,66.5,66.6
2481,2020-11-12,40.1,38.15
2482,2020-11-12,10.1,10.1
2483,2020-11-12,19.1,19.1
2484,2020-11-12,20.9,20.75
2485,2020-11-12,18.5,18.3
2486,2020-11-12,13.4,13.55
2488,2020-11-12,28.8,28.55
2489,2020-11-12,10.9,10.7
2491,2020-11-12,8.94,8.8
2492,2020-11-12,187.0,185.0
2493,2020-11-12,33.0,32.95
2495,2020-11-12,12.45,12.3
2496,2020-11-12,59.7,59.7
2498,2020-11-12,29.15,28.8
2499,2020-11-12,243.0,242.0
2501,2020-11-12,20.25,19.95
2504,2020-11-12,28.2,27.75
2505,2020-11-12,24.9,24.55
2506,2020-11-12,9.8,9.67
2509,2020-11-12,19.15,19.25
2511,2020-11-12,11.05,10.95
2514,2020-11-12,13.65,13.55
2515,2020-11-12,7.78,7.61
2516,2020-11-12,5.15,5.15
2520,2020-11-12,37.2,36.7
2524,2020-11-12,38.3,38.25
2527,2020-11-12,18.4,18.35
2528,2020-11-12,24.4,25.0
2530,2020-11-12,15.25,15.3001
2534,2020-11-12,17.85,17.65
2535,2020-11-12,28.5,28.7
2536,2020-11-12,23.9,23.6
2537,2020-11-12,10.35,10.4
2538,2020-11-12,9.87,9.82
2539,2020-11-12,30.35,30.45
2540,2020-11-12,62.9,62.8
2542,2020-11-12,44.0,43.85
2543,2020-11-12,7.12,7.09
2545,2020-11-12,39.2,38.9
2546,2020-11-12,48.8,48.45
2547,2020-11-12,10.8,10.8
2548,2020-11-12,88.6,88.1
2597,2020-11-12,61.3,61.2
2601,2020-11-12,9.36,9.19
2603,2020-11-12,20.3,19.5
2605,2020-11-12,14.9,15.25
2606,2020-11-12,29.65,29.25
2607,2020-11-12,15.35,15.0
2608,2020-11-12,40.65,40.55
2609,2020-11-12,13.1,12.35
2610,2020-11-12,9.0,9.01
2611,2020-11-12,7.15,7.11
2612,2020-11-12,25.6,25.4
2613,2020-11-12,16.75,16.45
2614,2020-11-12,17.6,17.25
2615,2020-11-12,32.0,31.2
2616,2020-11-12,30.1,30.1
2617,2020-11-12,17.05,17.4
2618,2020-11-12,12.0,11.9
2630,2020-11-12,16.05,15.8
2633,2020-11-12,31.9,31.45
2634,2020-11-12,28.55,28.6
2636,2020-11-12,38.0,37.35
2637,2020-11-12,22.0,21.75
2642,2020-11-12,34.25,33.6
2701,2020-11-12,11.9,11.95
2702,2020-11-12,16.3,16.05
2704,2020-11-12,30.0,29.25
2705,2020-11-12,22.05,21.65
2706,2020-11-12,13.7,13.7
2707,2020-11-12,138.0,135.0
2712,2020-11-12,47.55,47.55
2722,2020-11-12,27.0,27.0
2723,2020-11-12,123.5,125.0
2727,2020-11-12,96.5,95.4
2731,2020-11-12,70.8,69.6
2739,2020-11-12,24.85,24.5
2748,2020-11-12,41.7,41.05
2801,2020-11-12,18.0,17.95
2809,2020-11-12,39.45,39.1
2812,2020-11-12,11.1,11.05
2816,2020-11-12,20.05,20.0
2820,2020-11-12,14.95,14.85
2823,2020-11-12,20.55,20.35
2832,2020-11-12,20.1,20.05
2834,2020-11-12,10.05,9.9
2836,2020-11-12,10.3,10.25
2838,2020-11-12,10.4,10.3
2841,2020-11-12,7.7,7.53
2845,2020-11-12,10.7,10.6
2849,2020-11-12,15.1,15.0
2850,2020-11-12,38.35,38.25
2851,2020-11-12,22.35,22.1
2852,2020-11-12,13.15,13.15
2855,2020-11-12,15.3,15.1
2867,2020-11-12,8.8,8.71
2880,2020-11-12,18.5,18.3
2881,2020-11-12,45.5,45.2
2881A,2020-11-12,61.8,62.0
2882,2020-11-12,41.15,40.55
2883,2020-11-12,8.77,8.69
2884,2020-11-12,26.5,26.15
2885,2020-11-12,19.0,18.6
2886,2020-11-12,29.7,29.2
2887,2020-11-12,13.4,13.2
2888,2020-11-12,8.7,8.56
2889,2020-11-12,12.05,12.0
2890,2020-11-12,11.3,11.2
2891,2020-11-12,19.75,19.6
2892,2020-11-12,21.8,21.4
2897,2020-11-12,6.58,6.52
2901,2020-11-12,24.0,23.95
50,2020-11-12,109.0,108.8
51,2020-11-12,40.65,40.49
0052,2020-11-12,95.15,94.5
0053,2020-11-12,51.6,51.8
0054,2020-11-12,26.12,26.12
0055,2020-11-12,18.59,18.37
0056,2020-11-12,28.51,28.4
0057,2020-11-12,71.6,71.8
0061,2020-11-12,22.7,22.43
006203,2020-11-12,51.05,50.75
006204,2020-11-12,65.7,65.7
006205,2020-11-12,36.39,36.22
006206,2020-11-12,37.2,37.02
006207,2020-11-12,29.54,29.46
006208,2020-11-12,62.45,62.35
00625K,2020-11-12,8.43,8.43
00631L,2020-11-12,72.0,71.4
00632R,2020-11-12,7.85,7.89
00633L,2020-11-12,63.35,62.3
00634R,2020-11-12,4.27,4.33
00635U,2020-11-12,25.5,25.56
00636,2020-11-12,25.99,25.64
00636K,2020-11-12,8.97,8.97
00637L,2020-11-12,24.8,24.39
00638R,2020-11-12,8.62,8.67
00639,2020-11-12,15.75,15.63
00640L,2020-11-12,22.61,22.46
00641R,2020-11-12,12.41,12.44
00642U,2020-11-12,7.62,7.59
00643,2020-11-12,18.07,17.95
00645,2020-11-12,22.48,22.4
00646,2020-11-12,31.13,30.96
00647L,2020-11-12,45.79,45.36
00648R,2020-11-12,8.86,8.91
00650L,2020-11-12,26.0,25.68
00651R,2020-11-12,7.85,7.84
00652,2020-11-12,22.21,22.14
00653L,2020-11-12,27.75,27.5
00654R,2020-11-12,11.46,11.5
00655L,2020-11-12,47.1,46.36
00656R,2020-11-12,7.89,7.93
00657,2020-11-12,31.5,31.34
2903,2020-11-12,25.1,24.4
2904,2020-11-12,25.05,25.0
2905,2020-11-12,22.15,21.55
2906,2020-11-12,14.55,14.3
2908,2020-11-12,27.5,27.25
2910,2020-11-12,33.0,33.15
2911,2020-11-12,6.66,6.65
2912,2020-11-12,271.0,270.0
2913,2020-11-12,17.2,17.0
2915,2020-11-12,68.1,67.3
2923,2020-11-12,24.55,24.9
2929,2020-11-12,31.75,30.9
2936,2020-11-12,21.6,21.75
2939,2020-11-12,91.5,90.0
3002,2020-11-12,12.8,12.2
3003,2020-11-12,41.65,41.2
3004,2020-11-12,52.4,51.5
3005,2020-11-12,48.55,48.2
3006,2020-11-12,41.3,41.35
3008,2020-11-12,3310.0,3330.0
3010,2020-11-12,64.8,64.7
3011,2020-11-12,6.31,6.17
3013,2020-11-12,12.85,12.8
3014,2020-11-12,67.7,67.9
3015,2020-11-12,35.15,35.75
3016,2020-11-12,61.0,60.7
3017,2020-11-12,71.2,77.0
3018,2020-11-12,20.15,19.95
3019,2020-11-12,69.0,69.0
3021,2020-11-12,14.55,14.45
3022,2020-11-12,46.3,45.85
3023,2020-11-12,195.5,194.0
3024,2020-11-12,11.3,11.25
3025,2020-11-12,19.5,19.7
3026,2020-11-12,111.0,111.0
3027,2020-11-12,20.55,19.5
3028,2020-11-12,21.55,21.5
3029,2020-11-12,38.4,38.45
3030,2020-11-12,55.7,55.5
3031,2020-11-12,13.45,13.5
3032,2020-11-12,46.4,44.95
3033,2020-11-12,18.95,18.65
3034,2020-11-12,286.5,286.0
3035,2020-11-12,43.7,43.8
3036,2020-11-12,39.05,38.9
3037,2020-11-12,74.9,72.6
3038,2020-11-12,17.85,17.75
3040,2020-11-12,36.5,36.1
3041,2020-11-12,27.4,27.65
3042,2020-11-12,78.9,77.9
3043,2020-11-12,6.21,6.03
3044,2020-11-12,124.0,120.0
3045,2020-11-12,99.5,99.5
3046,2020-11-12,14.45,14.35
3047,2020-11-12,14.75,14.6
3048,2020-11-12,20.05,19.6
3049,2020-11-12,10.05,9.96
3050,2020-11-12,12.1,11.95
3051,2020-11-12,4.6,4.6
3052,2020-11-12,11.6,11.65
3054,2020-11-12,22.8,22.8
3055,2020-11-12,34.95,33.4
3056,2020-11-12,39.5,39.45
3057,2020-11-12,10.5,10.2
3058,2020-11-12,8.32,7.89
3059,2020-11-12,26.0,26.0
3060,2020-11-12,13.7,13.55
3062,2020-11-12,14.9,14.6
3090,2020-11-12,47.25,46.5
3094,2020-11-12,21.75,20.95
3130,2020-11-12,150.0,150.0
3149,2020-11-12,15.0,14.8
3164,2020-11-12,22.5,22.45
3167,2020-11-12,43.05,43.05
3189,2020-11-12,79.0,77.0
3209,2020-11-12,21.25,21.25
3229,2020-11-12,9.08,9.1
3231,2020-11-12,29.5,29.2
3257,2020-11-12,71.3,71.4
3266,2020-11-12,14.3,14.3
3296,2020-11-12,13.45,13.4
3305,2020-11-12,25.5,25.2
3308,2020-11-12,6.92,6.86
3311,2020-11-12,29.3,29.35
3312,2020-11-12,13.85,13.65
3321,2020-11-12,15.85,15.6
3338,2020-11-12,62.6,65.7
3346,2020-11-12,41.4,39.6
3356,2020-11-12,25.3,25.5
3376,2020-11-12,149.0,145.5
3380,2020-11-12,26.65,26.45
3383,2020-11-12,3.82,3.8
3406,2020-11-12,576.0,583.0
3413,2020-11-12,190.0,191.5
3416,2020-11-12,72.1,70.8
3419,2020-11-12,16.0,15.7
3432,2020-11-12,12.8,12.7
3437,2020-11-12,21.6,21.2
3443,2020-11-12,298.0,303.0
3450,2020-11-12,69.0,68.2
3454,2020-11-12,74.6,73.8
3481,2020-11-12,9.47,9.23
3494,2020-11-12,4.71,4.51
3501,2020-11-12,46.9,46.8
3504,2020-11-12,55.0,59.9
3515,2020-11-12,163.5,162.0
3518,2020-11-12,28.45,28.4
3528,2020-11-12,41.45,41.4
3530,2020-11-12,92.0,90.5
3532,2020-11-12,118.5,116.5
3533,2020-11-12,419.0,424.0
3535,2020-11-12,18.8,18.5
3536,2020-11-12,4.65,4.38
3543,2020-11-12,22.8,22.6
3545,2020-11-12,57.0,55.0
3550,2020-11-12,14.15,13.9
3557,2020-11-12,88.5,86.7
3563,2020-11-12,288.0,285.0
3576,2020-11-12,14.75,14.35
3583,2020-11-12,59.5,59.9
3588,2020-11-12,42.6,41.8
3591,2020-11-12,12.3,12.35
3593,2020-11-12,11.35,11.4
3596,2020-11-12,99.8,99.6
3605,2020-11-12,34.4,32.85
3607,2020-11-12,13.1,12.6
3617,2020-11-12,81.5,81.6
3622,2020-11-12,21.5,21.05
3645,2020-11-12,57.2,55.8
3653,2020-11-12,256.0,265.5
3661,2020-11-12,593.0,572.0
3665,2020-11-12,241.5,234.5
3669,2020-11-12,92.0,90.0
3673,2020-11-12,46.8,45.55
3679,2020-11-12,108.5,107.5
3682,2020-11-12,9.41,9.31
3686,2020-11-12,19.5,18.7
3694,2020-11-12,32.1,32.1
3698,2020-11-12,19.25,19.4
3701,2020-11-12,13.0,12.95
3702,2020-11-12,40.25,40.3
3703,2020-11-12,26.2,25.2
3704,2020-11-12,24.25,23.8
3705,2020-11-12,43.45,43.6
3706,2020-11-12,29.45,29.1
3708,2020-11-12,168.5,165.5
3711,2020-11-12,71.7,72.0
3712,2020-11-12,38.0,37.4
4104,2020-11-12,57.3,56.8
4106,2020-11-12,29.65,29.35
4108,2020-11-12,24.8,24.05
4119,2020-11-12,123.0,120.5
4133,2020-11-12,61.2,58.7
