identifier,date_,open_,close_
1413,2020-09-01,8.25,8.2
1414,2020-09-01,7.76,7.69
1416,2020-09-01,14.95,14.95
1417,2020-09-01,9.12,9.15
1418,2020-09-01,7.97,7.97
1419,2020-09-01,45.15,45.55
1423,2020-09-01,14.3,14.45
1432,2020-09-01,9.65,9.65
1434,2020-09-01,31.45,31.15
1435,2020-09-01,9.89,10.1
1436,2020-09-01,36.6,36.55
1437,2020-09-01,23.0,22.9
1438,2020-09-01,13.0,12.9
1439,2020-09-01,29.3,28.95
1440,2020-09-01,11.7,11.55
1441,2020-09-01,7.1,7.1
1442,2020-09-01,17.2,17.2
1443,2020-09-01,8.89,9.0
1444,2020-09-01,9.21,9.47
1445,2020-09-01,8.77,8.74
1446,2020-09-01,33.1,33.2
1447,2020-09-01,6.74,6.7
1451,2020-09-01,16.4,16.4
1452,2020-09-01,15.4,15.35
1453,2020-09-01,8.29,8.31
1454,2020-09-01,8.31,8.2
1455,2020-09-01,8.83,8.73
1456,2020-09-01,9.74,9.69
1457,2020-09-01,13.55,13.6
1459,2020-09-01,7.64,7.65
1460,2020-09-01,9.65,9.57
1463,2020-09-01,12.8,12.6
1464,2020-09-01,18.4,18.25
1465,2020-09-01,15.5,15.6
1466,2020-09-01,16.3,16.2
1467,2020-09-01,20.6,20.35
1468,2020-09-01,11.65,11.75
1470,2020-09-01,17.8,17.75
1471,2020-09-01,3.77,3.66
1472,2020-09-01,11.3,11.3
1473,2020-09-01,18.2,18.05
1474,2020-09-01,12.75,12.5
1476,2020-09-01,391.0,382.5
1477,2020-09-01,199.0,197.0
1503,2020-09-01,49.4,49.15
1504,2020-09-01,29.5,29.55
1506,2020-09-01,11.35,11.55
1507,2020-09-01,55.0,55.1
1512,2020-09-01,4.47,4.51
1513,2020-09-01,37.85,39.95
1514,2020-09-01,30.15,30.0
1515,2020-09-01,101.5,97.3
1516,2020-09-01,16.3,15.95
1517,2020-09-01,11.2,11.45
1519,2020-09-01,40.95,39.65
1521,2020-09-01,55.3,55.2
1522,2020-09-01,22.6,22.6
1524,2020-09-01,9.9,9.85
1525,2020-09-01,76.3,75.3
1526,2020-09-01,44.2,45.4
1527,2020-09-01,40.05,39.2
1528,2020-09-01,7.95,8.05
1529,2020-09-01,15.55,15.6
1530,2020-09-01,29.9,29.9
1531,2020-09-01,11.2,11.2
1532,2020-09-01,26.85,26.8
1533,2020-09-01,30.15,30.0
1535,2020-09-01,31.75,31.7
1536,2020-09-01,105.0,107.0
1537,2020-09-01,139.5,138.5
1538,2020-09-01,3.94,3.76
1539,2020-09-01,20.85,20.8
1540,2020-09-01,14.65,14.65
1541,2020-09-01,53.9,54.4
1558,2020-09-01,138.0,137.5
1560,2020-09-01,64.0,63.7
1568,2020-09-01,16.4,16.65
1582,2020-09-01,83.0,82.6
1583,2020-09-01,60.0,60.0
1587,2020-09-01,26.35,28.35
1589,2020-09-01,105.0,101.5
1590,2020-09-01,664.0,687.0
1592,2020-09-01,11.6,11.9
1598,2020-09-01,139.0,137.5
1603,2020-09-01,28.4,28.4
1604,2020-09-01,23.4,23.25
1605,2020-09-01,16.85,16.7
1608,2020-09-01,10.2,10.15
1609,2020-09-01,15.05,14.65
1611,2020-09-01,11.6,11.55
1612,2020-09-01,12.85,13.35
1614,2020-09-01,38.65,38.8
1615,2020-09-01,22.0,21.85
1616,2020-09-01,4.97,4.93
1617,2020-09-01,12.6,12.8
1618,2020-09-01,9.29,9.32
1626,2020-09-01,25.35,25.4
1701,2020-09-01,24.25,24.0
1760,2020-09-01,130.0,134.0
1702,2020-09-01,42.85,42.7
1707,2020-09-01,180.0,180.0
1708,2020-09-01,23.6,23.65
1709,2020-09-01,14.25,14.2
1710,2020-09-01,17.2,17.25
1711,2020-09-01,16.1,16.1
1712,2020-09-01,21.1,21.05
1713,2020-09-01,18.15,18.0
1714,2020-09-01,9.95,9.76
1717,2020-09-01,34.65,34.2
1718,2020-09-01,7.68,7.53
1720,2020-09-01,39.45,39.2
1721,2020-09-01,10.6,10.5
1722,2020-09-01,54.4,53.4
1723,2020-09-01,92.4,92.6
1724,2020-09-01,12.6,12.65
1725,2020-09-01,14.05,13.95
1726,2020-09-01,69.5,69.2
1727,2020-09-01,10.95,10.85
1730,2020-09-01,73.0,72.9
1731,2020-09-01,16.6,16.4
1732,2020-09-01,24.95,24.55
1733,2020-09-01,26.4,26.15
1734,2020-09-01,46.45,45.35
1735,2020-09-01,16.75,16.75
1736,2020-09-01,78.3,74.1
1737,2020-09-01,30.65,30.7
1762,2020-09-01,54.3,53.0
1773,2020-09-01,107.0,105.5
1776,2020-09-01,16.65,16.65
1783,2020-09-01,24.25,24.05
1786,2020-09-01,69.9,68.5
1789,2020-09-01,33.25,32.4
1795,2020-09-01,81.0,81.7
1802,2020-09-01,11.6,11.45
1805,2020-09-01,9.01,8.93
1806,2020-09-01,5.79,5.78
1808,2020-09-01,71.5,71.6
1809,2020-09-01,11.7,11.5
1810,2020-09-01,9.16,9.1
1817,2020-09-01,30.65,30.65
1902,2020-09-01,2.51,2.46
1903,2020-09-01,71.3,70.7
1904,2020-09-01,30.15,29.5
1905,2020-09-01,10.15,9.88
1906,2020-09-01,15.35,14.9
1907,2020-09-01,18.4,18.85
1909,2020-09-01,17.3,17.05
2002,2020-09-01,20.0,20.0
2002A,2020-09-01,53.2,53.1
2006,2020-09-01,27.0,26.95
2007,2020-09-01,4.96,4.96
2008,2020-09-01,12.7,12.65
2009,2020-09-01,8.48,8.58
2010,2020-09-01,10.3,10.3
2012,2020-09-01,16.25,16.2
2013,2020-09-01,28.7,28.45
2014,2020-09-01,9.19,9.19
2015,2020-09-01,57.0,56.7
2017,2020-09-01,8.3,8.12
2020,2020-09-01,15.9,15.8
2022,2020-09-01,5.03,5.02
2023,2020-09-01,9.54,9.81
2024,2020-09-01,15.0,14.95
2025,2020-09-01,1.76,1.76
2027,2020-09-01,21.3,21.7
2028,2020-09-01,9.83,9.75
2029,2020-09-01,18.05,17.85
2030,2020-09-01,10.6,10.55
2031,2020-09-01,29.8,29.7
2032,2020-09-01,9.43,9.37
2033,2020-09-01,11.25,10.75
2034,2020-09-01,23.85,23.6001
2038,2020-09-01,8.95,9.34
2049,2020-09-01,319.0,325.4999
2059,2020-09-01,306.0,306.0
2062,2020-09-01,27.7,27.55
2069,2020-09-01,14.95,14.75
2101,2020-09-01,47.2,48.25
2102,2020-09-01,23.25,22.95
2103,2020-09-01,17.45,17.5
2104,2020-09-01,20.7,20.35
2105,2020-09-01,36.1,36.4
2106,2020-09-01,32.1,31.8
2107,2020-09-01,20.8,21.0
2108,2020-09-01,47.5,48.6
2109,2020-09-01,12.7,12.6
2114,2020-09-01,83.9,83.7
2115,2020-09-01,42.85,42.05
2201,2020-09-01,25.25,25.9
2204,2020-09-01,42.3,42.8
2206,2020-09-01,23.8,23.95
2207,2020-09-01,604.0,609.0
2208,2020-09-01,25.0,24.45
2227,2020-09-01,246.0,245.0
2228,2020-09-01,81.5,81.5
2231,2020-09-01,169.0,158.0
2233,2020-09-01,77.8,76.9
2236,2020-09-01,17.35,17.75
2239,2020-09-01,78.1,77.3
2243,2020-09-01,11.15,11.5
2301,2020-09-01,46.5,46.2
2351,2020-09-01,47.95,47.7
2302,2020-09-01,10.1,11.15
2303,2020-09-01,21.35,21.9
2305,2020-09-01,6.92,7.05
2308,2020-09-01,190.0,190.5
2312,2020-09-01,11.5,11.15
2313,2020-09-01,44.15,45.4
2314,2020-09-01,24.25,24.75
2316,2020-09-01,31.8,31.75
2317,2020-09-01,76.9,77.0
2321,2020-09-01,3.25,3.35
2323,2020-09-01,8.21,8.39
2324,2020-09-01,18.6,18.85
2327,2020-09-01,332.0,337.0
2328,2020-09-01,18.2,17.9
2329,2020-09-01,10.8,10.85
2330,2020-09-01,430.0,435.0
2331,2020-09-01,14.0,13.8
2332,2020-09-01,19.0,18.55
2337,2020-09-01,30.2,30.05
2338,2020-09-01,30.2,29.4
2340,2020-09-01,21.5,21.0
2342,2020-09-01,28.15,27.8
2344,2020-09-01,12.2,12.3
2345,2020-09-01,234.5,237.0
2347,2020-09-01,43.75,43.7
2348,2020-09-01,94.5,93.4
2349,2020-09-01,5.92,6.01
2352,2020-09-01,18.6,18.65
2353,2020-09-01,23.4,24.0
2354,2020-09-01,52.4,53.0
2355,2020-09-01,25.5,25.9
2356,2020-09-01,22.75,22.85
2357,2020-09-01,243.0,246.5
2358,2020-09-01,14.8,14.6
2359,2020-09-01,19.8,19.75
2360,2020-09-01,161.0,163.0
2362,2020-09-01,29.75,30.0
2363,2020-09-01,12.45,12.4
2364,2020-09-01,2.27,2.28
2365,2020-09-01,10.2,10.05
2367,2020-09-01,20.8,21.05
2368,2020-09-01,51.6,53.1
2369,2020-09-01,11.65,11.75
2371,2020-09-01,17.3,17.5
2373,2020-09-01,84.7,84.5
2374,2020-09-01,12.7,12.55
2375,2020-09-01,41.75,41.6
2376,2020-09-01,85.7,85.7
2377,2020-09-01,138.5,135.0
2379,2020-09-01,377.5,387.5
2380,2020-09-01,5.27,5.25
2382,2020-09-01,77.7,77.9
2383,2020-09-01,170.0,171.5
2385,2020-09-01,88.6,88.2
2387,2020-09-01,73.5,72.5
2388,2020-09-01,41.5,40.6
2390,2020-09-01,18.3,17.9
2392,2020-09-01,42.15,43.1
2393,2020-09-01,34.55,35.7
2395,2020-09-01,305.0,301.5
2397,2020-09-01,67.6,68.0
2399,2020-09-01,10.8,11.35
2401,2020-09-01,12.5,13.15
2424,2020-09-01,15.6,15.5
2402,2020-09-01,17.2,16.95
2404,2020-09-01,206.0,205.5
2405,2020-09-01,9.26,9.35
2406,2020-09-01,10.8,10.6
2408,2020-09-01,51.8,52.3
2409,2020-09-01,10.6,10.75
2412,2020-09-01,109.0,109.0
2413,2020-09-01,15.5,16.25
2414,2020-09-01,26.0,25.7
2415,2020-09-01,15.65,15.6
2417,2020-09-01,70.1,69.7
2419,2020-09-01,22.3,22.25
2420,2020-09-01,35.3,35.45
2421,2020-09-01,63.3,61.7
2423,2020-09-01,22.3,22.4
2425,2020-09-01,23.9,23.6
2426,2020-09-01,16.0,16.4
2427,2020-09-01,10.6,10.6
2428,2020-09-01,109.0,112.0
2429,2020-09-01,17.0,17.0
2430,2020-09-01,18.2,18.2
2431,2020-09-01,9.74,10.25
2433,2020-09-01,49.05,49.0
2434,2020-09-01,6.02,6.05
2436,2020-09-01,29.55,30.0
2438,2020-09-01,7.61,7.0
2439,2020-09-01,154.0,149.5
2440,2020-09-01,11.8,11.85
2441,2020-09-01,50.1,49.85
2442,2020-09-01,9.12,9.08
2443,2020-09-01,4.09,4.0
2444,2020-09-01,14.4,14.5
2448,2020-09-01,40.05,42.0
2449,2020-09-01,31.2,31.05
2450,2020-09-01,29.0,28.9
2451,2020-09-01,65.4,65.0
2453,2020-09-01,18.25,18.1
2454,2020-09-01,559.0,576.0
2455,2020-09-01,77.8,78.2
2456,2020-09-01,100.0,99.1
2457,2020-09-01,9.76,10.35
2458,2020-09-01,143.0,150.0
2459,2020-09-01,40.55,40.45
2460,2020-09-01,11.7,12.6
2461,2020-09-01,16.15,16.35
2462,2020-09-01,25.55,25.4
2464,2020-09-01,46.0,45.8
2465,2020-09-01,14.05,14.6
2466,2020-09-01,29.4,29.7
2467,2020-09-01,27.8,27.8
2468,2020-09-01,13.5,13.45
2471,2020-09-01,19.95,19.8
2497,2020-09-01,17.85,16.95
2472,2020-09-01,55.0001,55.2
2474,2020-09-01,203.5,203.5
2476,2020-09-01,19.15,19.15
2477,2020-09-01,23.7,23.95
2478,2020-09-01,70.0,70.0
2480,2020-09-01,62.3,61.9
2481,2020-09-01,37.5,38.55
2482,2020-09-01,10.6,10.65
2483,2020-09-01,19.05,19.05
2484,2020-09-01,22.75,22.6
2485,2020-09-01,18.7,18.4
2486,2020-09-01,10.05,10.5
2488,2020-09-01,32.1,32.1
2489,2020-09-01,10.6,10.55
2491,2020-09-01,8.05,8.02
2492,2020-09-01,160.5,161.5
2493,2020-09-01,32.0,31.8
2495,2020-09-01,12.55,12.55
2496,2020-09-01,62.6,62.6
2498,2020-09-01,30.35,30.45
2499,2020-09-01,4.12,4.12
2501,2020-09-01,19.5,19.45
2504,2020-09-01,22.1,21.25
2505,2020-09-01,29.15,29.5
2506,2020-09-01,9.55,9.6
2509,2020-09-01,19.85,19.75
2511,2020-09-01,10.2,10.25
2514,2020-09-01,14.2,14.15
2515,2020-09-01,8.19,8.16
2516,2020-09-01,5.18,5.22
2520,2020-09-01,39.5,40.25
2524,2020-09-01,40.5,40.2
2527,2020-09-01,19.45,19.05
2528,2020-09-01,23.8,24.2
2530,2020-09-01,15.9501,15.9
2534,2020-09-01,17.25,17.2
2535,2020-09-01,24.6,24.4
2536,2020-09-01,24.15,24.05
2537,2020-09-01,10.4,11.15
2538,2020-09-01,10.2,10.15
2539,2020-09-01,31.95,31.55
2540,2020-09-01,48.7,50.0
2542,2020-09-01,46.4,46.2
2543,2020-09-01,6.37,6.46
2545,2020-09-01,38.25,38.55
2546,2020-09-01,49.45,49.1
2547,2020-09-01,10.5,10.7
2548,2020-09-01,89.9,89.9
2597,2020-09-01,60.6,60.6
2601,2020-09-01,10.15,10.1
2603,2020-09-01,17.35,17.2
2605,2020-09-01,15.9,15.55
2606,2020-09-01,30.0,29.7
2607,2020-09-01,14.4,14.15
2608,2020-09-01,41.0,40.8
2609,2020-09-01,10.2,10.6
2610,2020-09-01,8.67,8.71
2611,2020-09-01,7.15,7.13
2612,2020-09-01,26.2,25.9
2613,2020-09-01,16.5,16.2
2614,2020-09-01,16.5,16.35
2615,2020-09-01,21.45,20.95
2616,2020-09-01,29.8,29.7
2617,2020-09-01,17.4,17.2
2618,2020-09-01,11.6,11.5
2630,2020-09-01,16.4,16.3
2633,2020-09-01,32.5,32.35
2634,2020-09-01,32.2,31.2
2636,2020-09-01,35.95,34.4
2637,2020-09-01,23.2,23.25
2642,2020-09-01,33.95,33.55
2701,2020-09-01,11.85,11.8
2702,2020-09-01,16.0,16.0
2704,2020-09-01,29.7,29.4
2705,2020-09-01,16.2,16.15
2706,2020-09-01,13.7,13.7
2707,2020-09-01,131.5,132.0
2712,2020-09-01,40.85,41.1
2722,2020-09-01,28.1,27.9
2723,2020-09-01,99.8,101.0
2727,2020-09-01,72.5,71.7
2731,2020-09-01,65.1,65.2
2739,2020-09-01,25.5,24.85
2748,2020-09-01,45.75,45.7
2801,2020-09-01,18.25,18.15
2809,2020-09-01,36.65,36.7
2812,2020-09-01,11.15,11.05
2816,2020-09-01,19.1,19.05
2820,2020-09-01,14.65,14.7
2823,2020-09-01,20.7,20.65
2832,2020-09-01,19.7,19.75
2834,2020-09-01,10.05,9.97
2836,2020-09-01,10.05,10.0
2838,2020-09-01,10.25,10.2
2841,2020-09-01,7.83,7.71
2845,2020-09-01,10.5,10.55
2849,2020-09-01,13.85,13.95
2850,2020-09-01,35.4,35.45
2851,2020-09-01,20.05,20.2
2852,2020-09-01,12.95,13.05
2855,2020-09-01,16.4,16.25
2867,2020-09-01,9.45,9.42
2880,2020-09-01,18.1,18.05
2881,2020-09-01,42.8,42.8
2881A,2020-09-01,63.4,63.4
2882,2020-09-01,39.9,39.85
2883,2020-09-01,8.56,8.6
2884,2020-09-01,27.2,27.2
2885,2020-09-01,18.3,18.3
2886,2020-09-01,29.25,29.05
2887,2020-09-01,13.2,13.15
2888,2020-09-01,8.36,8.36
2889,2020-09-01,11.55,11.6
2890,2020-09-01,10.85,10.85
2891,2020-09-01,18.95,18.9
2892,2020-09-01,21.25,21.15
2897,2020-09-01,6.82,6.82
2901,2020-09-01,23.8,23.7
50,2020-09-01,102.45,103.35
51,2020-09-01,40.0,40.21
0052,2020-09-01,88.15,89.2
0053,2020-09-01,49.0,49.38
0054,2020-09-01,25.18,25.27
0055,2020-09-01,18.03,17.98
0056,2020-09-01,30.16,30.06
0057,2020-09-01,67.25,67.9
0061,2020-09-01,21.85,21.95
006203,2020-09-01,48.45,48.45
006204,2020-09-01,63.65,64.0
006205,2020-09-01,35.65,35.85
006206,2020-09-01,36.15,36.24
006207,2020-09-01,28.55,28.72
006208,2020-09-01,58.55,58.95
00625K,2020-09-01,8.48,8.48
00631L,2020-09-01,63.65,64.6
00632R,2020-09-01,8.43,8.36
00633L,2020-09-01,58.25,58.7
00634R,2020-09-01,4.6,4.57
00635U,2020-09-01,27.13,27.42
00636,2020-09-01,24.6,24.59
00636K,2020-09-01,8.34,8.34
00637L,2020-09-01,22.6,22.84
00638R,2020-09-01,9.3,9.28
00639,2020-09-01,15.0,15.07
00640L,2020-09-01,19.27,19.51
00641R,2020-09-01,13.51,13.44
00642U,2020-09-01,8.21,8.19
00643,2020-09-01,17.8,17.89
00645,2020-09-01,20.88,20.92
00646,2020-09-01,31.43,31.43
00647L,2020-09-01,44.82,44.97
00648R,2020-09-01,9.22,9.2
00650L,2020-09-01,23.86,24.01
00651R,2020-09-01,8.21,8.21
00652,2020-09-01,21.08,21.15
00653L,2020-09-01,22.8,23.15
00654R,2020-09-01,12.78,12.71
00655L,2020-09-01,42.58,42.99
00656R,2020-09-01,8.48,8.44
00657,2020-09-01,28.66,28.72
2903,2020-09-01,25.85,25.9
2904,2020-09-01,24.8,24.8
2905,2020-09-01,24.85,24.4
2906,2020-09-01,13.8,13.8
2908,2020-09-01,22.6,22.8
2910,2020-09-01,32.05,32.05
2911,2020-09-01,6.15,6.18
2912,2020-09-01,271.5,270.0
2913,2020-09-01,16.5,16.5
2915,2020-09-01,69.6,68.3
2923,2020-09-01,26.9,26.6
2929,2020-09-01,34.8,34.55
2936,2020-09-01,20.65,20.65
2939,2020-09-01,113.0,110.0
3002,2020-09-01,10.95,11.0
3003,2020-09-01,44.5,42.85
3004,2020-09-01,56.0,54.9
3005,2020-09-01,49.0,48.35
3006,2020-09-01,36.4,36.4
3008,2020-09-01,3400.0,3525.0
3010,2020-09-01,56.8,56.4
3011,2020-09-01,6.01,5.98
3013,2020-09-01,14.05,13.9
3014,2020-09-01,76.2,73.6
3015,2020-09-01,33.3,32.85
3016,2020-09-01,69.4,68.9
3017,2020-09-01,69.9,67.2
3018,2020-09-01,20.0,21.9
3019,2020-09-01,65.9,65.5
3021,2020-09-01,17.5,16.9
3022,2020-09-01,46.0,45.35
3023,2020-09-01,182.0,185.0
3024,2020-09-01,13.95,13.4
3025,2020-09-01,18.45,18.5
3026,2020-09-01,105.0,108.5
3027,2020-09-01,20.95,19.4
3028,2020-09-01,19.85,19.9
3029,2020-09-01,43.1,43.25
3030,2020-09-01,58.9,57.8
3031,2020-09-01,14.15,14.35
3032,2020-09-01,42.9,41.8
3033,2020-09-01,18.15,18.3
3034,2020-09-01,239.5,246.5
3035,2020-09-01,43.55,44.95
3036,2020-09-01,39.1,38.65
3037,2020-09-01,73.9,77.4
3038,2020-09-01,18.8,18.95
3040,2020-09-01,35.3,35.2
3041,2020-09-01,23.75,24.35
3042,2020-09-01,77.3,79.3
3043,2020-09-01,6.41,6.41
3044,2020-09-01,116.5,115.5
3045,2020-09-01,102.0,101.5
3046,2020-09-01,17.5,17.0
3047,2020-09-01,13.6,13.7
3048,2020-09-01,18.45,18.3
3049,2020-09-01,9.9,9.77
3050,2020-09-01,10.25,10.2
3051,2020-09-01,4.8,4.83
3052,2020-09-01,12.45,12.4
3054,2020-09-01,22.8,22.9
3055,2020-09-01,41.05,38.05
3056,2020-09-01,37.85,37.5
3057,2020-09-01,7.4,7.15
3058,2020-09-01,7.36,7.2
3059,2020-09-01,25.95,26.15
3060,2020-09-01,13.85,13.8
3062,2020-09-01,15.2,15.25
3090,2020-09-01,45.3,45.4
3094,2020-09-01,20.3,20.35
3130,2020-09-01,147.0,147.0
3149,2020-09-01,11.35,12.3
3164,2020-09-01,23.25,23.0
3167,2020-09-01,44.1,44.0
3189,2020-09-01,64.1,68.0
3209,2020-09-01,20.6,20.35
3229,2020-09-01,9.68,9.89
3231,2020-09-01,31.95,32.35
3257,2020-09-01,71.1,71.8
3266,2020-09-01,13.9,13.65
3296,2020-09-01,14.2,14.5
3305,2020-09-01,26.9,26.5
3308,2020-09-01,6.32,6.24
3311,2020-09-01,27.4,27.85
3312,2020-09-01,14.1,13.95
3321,2020-09-01,16.25,16.3
3338,2020-09-01,67.3,66.9
3346,2020-09-01,29.9,32.45
3356,2020-09-01,23.1,23.15
3376,2020-09-01,151.0,148.0
3380,2020-09-01,28.2,27.4
3383,2020-09-01,3.19,3.18
3406,2020-09-01,573.0,598.0
3413,2020-09-01,192.0,192.5
3416,2020-09-01,68.2,70.8
3419,2020-09-01,14.35,14.3
3432,2020-09-01,12.75,12.75
3437,2020-09-01,24.1,25.4
3443,2020-09-01,264.5,272.0
3450,2020-09-01,63.8,64.5
3454,2020-09-01,75.8,75.2
3481,2020-09-01,9.25,9.47
3494,2020-09-01,4.49,4.4
3501,2020-09-01,47.15,47.05
3504,2020-09-01,59.5,59.5
3515,2020-09-01,199.5,195.5
3518,2020-09-01,29.3,29.65
3528,2020-09-01,40.7,42.45
3530,2020-09-01,82.1,81.6
3532,2020-09-01,103.5,105.5
3533,2020-09-01,428.0,426.0
3535,2020-09-01,19.25,19.35
3536,2020-09-01,3.67,3.79
3543,2020-09-01,17.5,17.45
3545,2020-09-01,33.2,32.55
3550,2020-09-01,14.15,14.2
3557,2020-09-01,77.5,76.9
3563,2020-09-01,280.5,279.0
3576,2020-09-01,11.55,11.35
3583,2020-09-01,59.8,59.0
3588,2020-09-01,37.3,36.5
3591,2020-09-01,11.95,12.1
3593,2020-09-01,11.0,11.15
3596,2020-09-01,92.4,92.1
3605,2020-09-01,33.0,31.1
3607,2020-09-01,12.95,12.85
3617,2020-09-01,76.8,76.0
3622,2020-09-01,23.7,23.75
3645,2020-09-01,70.0,68.1
3653,2020-09-01,308.0,311.0
3661,2020-09-01,527.0,541.0
3665,2020-09-01,250.5,256.0
3669,2020-09-01,136.0,133.0
3673,2020-09-01,51.5,54.1
3679,2020-09-01,94.2,93.4
3682,2020-09-01,7.5,7.47
3686,2020-09-01,11.0,11.15
3694,2020-09-01,32.8,32.85
3698,2020-09-01,21.6,22.4
3701,2020-09-01,13.05,13.05
3702,2020-09-01,41.1,40.35
3703,2020-09-01,19.1,18.75
3704,2020-09-01,22.65,22.65
3705,2020-09-01,44.1,44.1
3706,2020-09-01,28.9,28.85
3708,2020-09-01,145.0,136.5
3711,2020-09-01,61.0,61.3
3712,2020-09-01,41.35,40.6
4104,2020-09-01,56.5,56.2
4106,2020-09-01,35.6,34.1
4108,2020-09-01,27.85,27.2
4119,2020-09-01,129.0,128.0
4133,2020-09-01,83.4,79.2
4137,2020-09-01,210.5,212.5
