identifier,date_,open_,close_,MA_5,MA_20
1203,2020-09-01,32.0,32.1,31.8,30.7575
1210,2020-09-01,45.45,44.45,47.35,47.4525
1213,2020-09-01,9.91,9.96,9.892,9.677499999999998
1215,2020-09-01,67.8,67.8,69.5,70.675
1216,2020-09-01,66.5,66.2,67.16,68.20500000000001
1217,2020-09-01,7.89,7.97,7.87,7.5755
1218,2020-09-01,23.05,22.75,23.19,22.884999999999998
1219,2020-09-01,19.4,19.4,19.29,19.68
1220,2020-09-01,11.6,11.6,11.469999999999999,11.352500000000001
1225,2020-09-01,33.65,33.6,33.94,34.17
1227,2020-09-01,63.7,63.3,64.4,63.239999999999995
1229,2020-09-01,42.15,42.3,43.07,43.176820000000006
1231,2020-09-01,42.0,41.95,42.3,42.2575
1232,2020-09-01,118.5,119.0,118.5,119.175
1233,2020-09-01,36.7,36.9,36.75,36.832499999999996
1234,2020-09-01,32.2,32.2,32.12,32.045
1235,2020-09-01,25.2,25.2,25.1,25.884994999999996
1236,2020-09-01,13.2,13.2,13.1,13.175
1256,2020-09-01,222.5,225.0,223.1,216.75
1301,2020-09-01,78.0,77.9,79.0,79.91
1307,2020-09-01,21.2,20.9,21.32,21.48
1303,2020-09-01,61.3,60.8,61.679999999999986,62.185
1304,2020-09-01,13.05,13.1,12.950000000000003,12.522499999999999
1308,2020-09-01,18.5,18.35,18.48,17.855
1309,2020-09-01,22.65,22.3,22.05,19.822499999999998
1310,2020-09-01,15.85,15.8,15.98,15.560000000000002
1312,2020-09-01,19.2,19.1,19.110000000000003,17.235
1312A,2020-09-01,29.95,30.6,30.21,30.0625
1313,2020-09-01,13.1,13.0,12.9,11.815000000000001
1314,2020-09-01,8.64,8.55,8.506,8.498000000000001
1449,2020-09-01,18.45,18.25,18.15,17.7925
1315,2020-09-01,53.7,53.4,55.3,54.82000000000001
1316,2020-09-01,11.85,11.9,11.749999999999998,12.087500000000002
1319,2020-09-01,39.0,39.25,37.82,37.230000000000004
1321,2020-09-01,36.65,36.25,35.980000000000004,34.447500000000005
1323,2020-09-01,33.4,33.7,33.489999999999995,33.4525
1324,2020-09-01,10.1,10.0,10.012000000000004,10.131000000000002
1325,2020-09-01,158.0,154.0,155.8,166.625
1326,2020-09-01,67.9,68.0,69.5,70.12499999999999
1337,2020-09-01,5.56,5.6,5.592,5.346
1338,2020-09-01,62.2,62.2,61.02,58.435
1339,2020-09-01,45.3,45.7,44.2,44.12
1340,2020-09-01,10.8,10.7,10.469999999999999,10.605
1402,2020-09-01,26.5,26.25,26.290000000000003,26.267500000000002
1409,2020-09-01,11.7,11.4,12.1,11.8825
1451,2020-09-01,16.4,16.4,16.42,16.41
1410,2020-09-01,33.95,33.8,33.720000000000006,33.4525
1413,2020-09-01,8.25,8.2,8.224,8.281
1414,2020-09-01,7.76,7.69,7.346000000000002,7.0035
1416,2020-09-01,14.95,14.95,14.959999999999999,14.204999999999998
1417,2020-09-01,9.12,9.15,9.060000000000004,9.1735
1418,2020-09-01,7.97,7.97,8.065999999999999,8.123000000000001
1419,2020-09-01,45.15,45.55,45.629999999999995,44.894999999999996
1423,2020-09-01,14.3,14.45,14.460000000000003,14.419999999999998
1432,2020-09-01,9.65,9.65,9.824000000000003,7.8469999999999995
1434,2020-09-01,31.45,31.15,31.060000000000002,30.747499999999995
1435,2020-09-01,9.89,10.1,9.762,9.182500000000001
1436,2020-09-01,36.6,36.55,36.67999999999999,36.7425
1437,2020-09-01,23.0,22.9,22.78,22.615000000000002
1438,2020-09-01,13.0,12.9,12.919999999999998,12.7375
1439,2020-09-01,29.3,28.95,32.589999999999996,38.125
1440,2020-09-01,11.7,11.55,11.62,11.22
1441,2020-09-01,7.1,7.1,7.162000000000001,7.230499999999999
1442,2020-09-01,17.2,17.2,17.28,17.279999999999998
1443,2020-09-01,8.89,9.0,9.03,9.086500000000001
1444,2020-09-01,9.21,9.47,9.578,10.061499999999999
1445,2020-09-01,8.77,8.74,8.76,8.6655
1446,2020-09-01,33.1,33.2,32.8,29.702499999999997
1447,2020-09-01,6.74,6.7,6.742,6.606999999999999
1539,2020-09-01,20.85,20.8,21.220000000000002,20.0875
1452,2020-09-01,15.4,15.35,15.37,15.3375
1453,2020-09-01,8.29,8.31,8.184000000000003,8.1935
1454,2020-09-01,8.31,8.2,8.220000000000002,8.177999999999999
1455,2020-09-01,8.83,8.73,8.736,7.7965
1456,2020-09-01,9.74,9.69,9.718000000000002,9.7265
1457,2020-09-01,13.55,13.6,13.620000000000005,13.5375
1459,2020-09-01,7.64,7.65,7.694,7.492
1460,2020-09-01,9.65,9.57,9.611999999999998,9.9205
1463,2020-09-01,12.8,12.6,12.680000000000001,11.72
1464,2020-09-01,18.4,18.25,18.28,18.275
1465,2020-09-01,15.5,15.6,15.420000000000002,15.254999999999999
1466,2020-09-01,16.3,16.2,15.979999999999999,16.9975
1467,2020-09-01,20.6,20.35,20.810000000000002,22.32
1468,2020-09-01,11.65,11.75,11.51,12.025
1470,2020-09-01,17.8,17.75,18.07,18.125
1471,2020-09-01,3.77,3.66,3.91,4.132499999999999
1472,2020-09-01,11.3,11.3,11.43,11.684999999999999
1473,2020-09-01,18.2,18.05,18.07,18.232499999999998
1474,2020-09-01,12.75,12.5,12.84,13.407499999999999
1476,2020-09-01,391.0,382.5,387.0,380.925
1477,2020-09-01,199.0,197.0,198.7,190.325
1503,2020-09-01,49.4,49.15,48.84,47.75
1504,2020-09-01,29.5,29.55,29.550000000000004,29.044999999999998
1506,2020-09-01,11.35,11.55,11.780000000000001,12.205000000000002
1507,2020-09-01,55.0,55.1,55.1,55.504999999999995
1512,2020-09-01,4.47,4.51,4.720000000000001,4.1735
1513,2020-09-01,37.85,39.95,34.2,32.7175
1514,2020-09-01,30.15,30.0,29.74,27.517499999999995
1515,2020-09-01,101.5,97.3,93.1,89.365
1516,2020-09-01,16.3,15.95,17.060000000000002,15.407500000000002
1517,2020-09-01,11.2,11.45,11.04,10.7225
1519,2020-09-01,40.95,39.65,39.220000000000006,36.9125
1521,2020-09-01,55.3,55.2,56.0,55.980000000000004
1522,2020-09-01,22.6,22.6,22.62,22.490000000000002
1524,2020-09-01,9.9,9.85,9.334000000000001,9.253
1525,2020-09-01,76.3,75.3,68.5,55.964999999999996
1526,2020-09-01,44.2,45.4,43.730000000000004,44.0375
1527,2020-09-01,40.05,39.2,39.8,39.907500000000006
1528,2020-09-01,7.95,8.05,7.988000000000001,7.9015
1529,2020-09-01,15.55,15.6,15.49,15.305000000000001
1530,2020-09-01,29.9,29.9,29.940000000000015,30.28
1531,2020-09-01,11.2,11.2,11.040000000000001,10.7925
1532,2020-09-01,26.85,26.8,26.740000000000002,27.07
1533,2020-09-01,30.15,30.0,30.04,30.0825
1535,2020-09-01,31.75,31.7,31.830000000000002,31.752499999999998
1536,2020-09-01,105.0,107.0,102.6,99.274995
1537,2020-09-01,139.5,138.5,140.3,143.325
1538,2020-09-01,3.94,3.76,3.896,3.8345
1760,2020-09-01,130.0,134.0,131.1,124.05
1540,2020-09-01,14.65,14.65,14.690000000000001,14.642499999999998
1541,2020-09-01,53.9,54.4,55.279999999999994,53.31
1558,2020-09-01,138.0,137.5,138.3,137.025
1560,2020-09-01,64.0,63.7,63.06,63.315
1568,2020-09-01,16.4,16.65,15.830000000000002,15.220000000000002
1582,2020-09-01,83.0,82.6,82.64000000000001,83.26
1583,2020-09-01,60.0,60.0,60.279999999999994,59.725
1587,2020-09-01,26.35,28.35,24.54,21.715
1589,2020-09-01,105.0,101.5,102.42,99.19500000000001
1590,2020-09-01,664.0,687.0,687.6,666.45
1592,2020-09-01,11.6,11.9,11.41,11.4975
1598,2020-09-01,139.0,137.5,124.3,103.68499999999999
1603,2020-09-01,28.4,28.4,28.73,28.7375
1604,2020-09-01,23.4,23.25,22.89,22.81
1605,2020-09-01,16.85,16.7,16.730000000000004,16.2925
1608,2020-09-01,10.2,10.15,9.958000000000002,9.384
1609,2020-09-01,15.05,14.65,14.680000000000001,14.272499999999999
1611,2020-09-01,11.6,11.55,11.38,11.275
1612,2020-09-01,12.85,13.35,12.52,12.11
1614,2020-09-01,38.65,38.8,37.42,35.945
1615,2020-09-01,22.0,21.85,21.84,21.725
1616,2020-09-01,4.97,4.93,4.928,4.8065
1617,2020-09-01,12.6,12.8,12.27,12.0925
1618,2020-09-01,9.29,9.32,9.136,8.9245
1626,2020-09-01,25.35,25.4,25.740000000000002,26.044999999999998
1701,2020-09-01,24.25,24.0,24.119999999999997,23.2425
1702,2020-09-01,42.85,42.7,42.64,42.362500000000004
1707,2020-09-01,180.0,180.0,179.9,181.5
1762,2020-09-01,54.3,53.0,54.15999999999999,54.185
1708,2020-09-01,23.6,23.65,22.950000000000003,22.467499999999998
1709,2020-09-01,14.25,14.2,14.199999999999998,14.36
1710,2020-09-01,17.2,17.25,16.960000000000008,16.5075
1711,2020-09-01,16.1,16.1,16.07,16.325
1712,2020-09-01,21.1,21.05,21.110000000000003,20.9575
1713,2020-09-01,18.15,18.0,18.05,17.93
1714,2020-09-01,9.95,9.76,9.642,9.094
1717,2020-09-01,34.65,34.2,34.910000000000004,35.455
1718,2020-09-01,7.68,7.53,7.5920000000000005,7.069
1720,2020-09-01,39.45,39.2,39.86,41.32000000000001
1721,2020-09-01,10.6,10.5,10.59,10.639999999999999
1722,2020-09-01,54.4,53.4,55.660000000000004,56.98499999999999
1723,2020-09-01,92.4,92.6,93.6,94.36
1724,2020-09-01,12.6,12.65,12.59,12.544999999999998
1725,2020-09-01,14.05,13.95,13.940000000000003,13.85
1726,2020-09-01,69.5,69.2,69.14000000000001,70.55
1727,2020-09-01,10.95,10.85,10.620000000000001,10.4015
1730,2020-09-01,73.0,72.9,72.7,73.06
1731,2020-09-01,16.6,16.4,16.630000000000003,17.03
1732,2020-09-01,24.95,24.55,24.880000000000003,25.95
1733,2020-09-01,26.4,26.15,26.589999999999996,27.29
1734,2020-09-01,46.45,45.35,46.44,47.972500000000004
1735,2020-09-01,16.75,16.75,16.89,16.9675
1736,2020-09-01,78.3,74.1,74.18,71.10499999999999
1737,2020-09-01,30.65,30.7,30.74,31.65
2102,2020-09-01,23.25,22.95,23.43,22.089999999999996
1773,2020-09-01,107.0,105.5,103.9,105.2
1776,2020-09-01,16.65,16.65,16.81,16.8
1783,2020-09-01,24.25,24.05,24.48,25.4675
1786,2020-09-01,69.9,68.5,68.32000000000001,66.015005
1789,2020-09-01,33.25,32.4,32.529999999999994,32.75
1795,2020-09-01,81.0,81.7,80.64000000000001,79.87
1802,2020-09-01,11.6,11.45,11.3,10.817499999999999
1805,2020-09-01,9.01,8.93,9.058000000000002,9.161
1806,2020-09-01,5.79,5.78,5.712000000000001,5.5795
1808,2020-09-01,71.5,71.6,69.84,68.715
1809,2020-09-01,11.7,11.5,11.74,11.497499999999999
1810,2020-09-01,9.16,9.1,9.138000000000002,8.698
1817,2020-09-01,30.65,30.65,30.53,30.4375
1902,2020-09-01,2.51,2.46,2.4979999999999998,2.4535
1903,2020-09-01,71.3,70.7,72.24000000000001,73.06500000000001
1904,2020-09-01,30.15,29.5,27.79,26.2375
1905,2020-09-01,10.15,9.88,9.372,8.836
1906,2020-09-01,15.35,14.9,14.440000000000003,13.4175
1907,2020-09-01,18.4,18.85,17.589999999999996,15.6875
1909,2020-09-01,17.3,17.05,15.819999999999999,14.975
2002,2020-09-01,20.0,20.0,20.009999999999998,20.080000000000002
2002A,2020-09-01,53.2,53.1,53.160000000000004,53.275
2006,2020-09-01,27.0,26.95,25.910000000000004,25.0375
2007,2020-09-01,4.96,4.96,4.268000000000001,4.086
2008,2020-09-01,12.7,12.65,12.640000000000002,12.5275
2009,2020-09-01,8.48,8.58,8.290000000000001,8.045
2010,2020-09-01,10.3,10.3,10.09,10.0015
2012,2020-09-01,16.25,16.2,16.19,16.092499999999998
2013,2020-09-01,28.7,28.45,28.440000000000005,28.325
2014,2020-09-01,9.19,9.19,8.836,8.3715
2015,2020-09-01,57.0,56.7,56.220000000000006,55.81500000000001
2017,2020-09-01,8.3,8.12,8.066,7.8135
2020,2020-09-01,15.9,15.8,15.840000000000003,15.84
2022,2020-09-01,5.03,5.02,4.9479999999999995,4.695500000000001
2023,2020-09-01,9.54,9.81,9.524,9.0085
2024,2020-09-01,15.0,14.95,15.170000000000002,14.997500000000002
2025,2020-09-01,1.76,1.76,1.810000000000001,1.7995
2027,2020-09-01,21.3,21.7,21.380000000000003,21.77
2028,2020-09-01,9.83,9.75,9.63,9.356
2029,2020-09-01,18.05,17.85,17.740000000000002,17.545
2030,2020-09-01,10.6,10.55,10.309999999999999,10.089
2031,2020-09-01,29.8,29.7,29.360000000000003,28.777499999999996
2032,2020-09-01,9.43,9.37,9.288,8.897
2033,2020-09-01,11.25,10.75,10.918,9.532
2034,2020-09-01,23.85,23.6001,23.55,23.380015
2038,2020-09-01,8.95,9.34,8.564,7.995
2049,2020-09-01,319.0,325.4999,326.8,321.074995
2059,2020-09-01,306.0,306.0,313.1,328.675
2062,2020-09-01,27.7,27.55,27.310000000000002,25.8
2069,2020-09-01,14.95,14.75,14.63,14.727500000000001
2101,2020-09-01,47.2,48.25,47.56,47.072500000000005
2351,2020-09-01,47.95,47.7,47.11,46.49249999999999
2103,2020-09-01,17.45,17.5,17.09,16.682499999999997
2104,2020-09-01,20.7,20.35,20.369999999999997,19.817500000000003
2105,2020-09-01,36.1,36.4,37.25,37.295
2106,2020-09-01,32.1,31.8,32.08,30.847500000000004
2107,2020-09-01,20.8,21.0,19.97,18.549999999999997
2108,2020-09-01,47.5,48.6,45.510000000000005,40.1425
2109,2020-09-01,12.7,12.6,12.8,12.7675
2114,2020-09-01,83.9,83.7,82.16,79.7
2115,2020-09-01,42.85,42.05,42.92999999999999,45.1756
2201,2020-09-01,25.25,25.9,24.82,24.505
2204,2020-09-01,42.3,42.8,42.38000000000001,41.7725
2206,2020-09-01,23.8,23.95,24.2,23.3675
2207,2020-09-01,604.0,609.0,615.0,638.35
2208,2020-09-01,25.0,24.45,24.490000000000002,24.872500000000002
2227,2020-09-01,246.0,245.0,245.9,257.3
2228,2020-09-01,81.5,81.5,81.64000000000001,80.26
2231,2020-09-01,169.0,158.0,165.6,137.025
2233,2020-09-01,77.8,76.9,74.6,69.17
2236,2020-09-01,17.35,17.75,17.110000000000003,16.592495000000003
2239,2020-09-01,78.1,77.3,79.22,76.49499999999999
2243,2020-09-01,11.15,11.5,11.28,12.12
2301,2020-09-01,46.5,46.2,46.89,47.7975
2302,2020-09-01,10.1,11.15,10.036000000000001,9.613000000000001
2303,2020-09-01,21.35,21.9,21.950000000000003,23.6225
2305,2020-09-01,6.92,7.05,6.8340000000000005,6.789
2308,2020-09-01,190.0,190.5,194.4,199.875
2352,2020-09-01,18.6,18.65,18.87,18.525
2312,2020-09-01,11.5,11.15,11.570000000000002,10.5925
2313,2020-09-01,44.15,45.4,44.42,48.652499999999996
2314,2020-09-01,24.25,24.75,24.720000000000006,24.065
2316,2020-09-01,31.8,31.75,31.54,31.747499999999995
2317,2020-09-01,76.9,77.0,77.72,79.245
2321,2020-09-01,3.25,3.35,2.7800000000000034,2.4050000000000002
2323,2020-09-01,8.21,8.39,8.132000000000001,7.891499999999999
2324,2020-09-01,18.6,18.85,18.85,18.725
2327,2020-09-01,332.0,337.0,336.9,364.825
2328,2020-09-01,18.2,17.9,18.56,18.44
2329,2020-09-01,10.8,10.85,11.110000000000001,11.335
2330,2020-09-01,430.0,435.0,438.1,431.9
2331,2020-09-01,14.0,13.8,13.55,13.355
2332,2020-09-01,19.0,18.55,19.0,18.4975
2337,2020-09-01,30.2,30.05,29.99,30.1675
2338,2020-09-01,30.2,29.4,29.590000000000003,29.522499999999997
2340,2020-09-01,21.5,21.0,21.440000000000005,20.7825
2342,2020-09-01,28.15,27.8,28.630000000000006,29.704999999999995
2344,2020-09-01,12.2,12.3,12.360000000000003,12.7475
2345,2020-09-01,234.5,237.0,235.3,231.425
2347,2020-09-01,43.75,43.7,44.6,44.552499999999995
2348,2020-09-01,94.5,93.4,94.91999999999999,93.115
2349,2020-09-01,5.92,6.01,5.952,5.8465
2424,2020-09-01,15.6,15.5,15.809999999999999,16.99
2353,2020-09-01,23.4,24.0,23.419999999999998,23.064999999999998
2354,2020-09-01,52.4,53.0,53.0,53.545
2355,2020-09-01,25.5,25.9,25.74,25.877499999999998
2356,2020-09-01,22.75,22.85,22.95,23.630000000000003
2357,2020-09-01,243.0,246.5,247.9,241.6
2358,2020-09-01,14.8,14.6,14.620000000000001,14.839999999999998
2359,2020-09-01,19.8,19.75,20.0,19.515
2360,2020-09-01,161.0,163.0,163.4,160.85
2362,2020-09-01,29.75,30.0,29.95,30.305
2363,2020-09-01,12.45,12.4,12.51,12.780000000000001
2364,2020-09-01,2.27,2.28,2.3260000000000014,2.232
2365,2020-09-01,10.2,10.05,10.16,9.105500000000001
2367,2020-09-01,20.8,21.05,21.0,24.0475
2368,2020-09-01,51.6,53.1,53.56,50.625
2369,2020-09-01,11.65,11.75,11.74,11.497499999999999
2371,2020-09-01,17.3,17.5,17.35,16.330000000000002
2373,2020-09-01,84.7,84.5,84.47999999999999,84.255
2374,2020-09-01,12.7,12.55,12.539999999999997,12.3975
2375,2020-09-01,41.75,41.6,42.220000000000006,40.245
2376,2020-09-01,85.7,85.7,88.28,86.185
2377,2020-09-01,138.5,135.0,141.7,141.975
2379,2020-09-01,377.5,387.5,391.4,397.5
2380,2020-09-01,5.27,5.25,5.446,5.191000000000001
2382,2020-09-01,77.7,77.9,78.72,78.61
2383,2020-09-01,170.0,171.5,174.7,172.575
2385,2020-09-01,88.6,88.2,90.10000000000001,89.55
2387,2020-09-01,73.5,72.5,69.62,63.05499999999999
2388,2020-09-01,41.5,40.6,40.96,39.4675
2390,2020-09-01,18.3,17.9,18.190000000000005,18.592499999999998
2392,2020-09-01,42.15,43.1,42.260000000000005,41.72
2393,2020-09-01,34.55,35.7,35.54,35.5325
2395,2020-09-01,305.0,301.5,311.4,307.45
2397,2020-09-01,67.6,68.0,68.52000000000001,69.85499999999999
2399,2020-09-01,10.8,11.35,11.0,10.500499999999999
2401,2020-09-01,12.5,13.15,12.440000000000001,12.605
2402,2020-09-01,17.2,16.95,16.65,16.317500000000003
2425,2020-09-01,23.9,23.6,23.779999999999998,24.052500000000002
2404,2020-09-01,206.0,205.5,207.8,207.8
2405,2020-09-01,9.26,9.35,9.255999999999998,9.259500000000001
2406,2020-09-01,10.8,10.6,10.55,10.137
2408,2020-09-01,51.8,52.3,53.36,54.065
2409,2020-09-01,10.6,10.75,10.44,10.0745
2412,2020-09-01,109.0,109.0,109.0,109.0
2413,2020-09-01,15.5,16.25,15.55,15.332500000000001
2414,2020-09-01,26.0,25.7,25.6,26.0375
2415,2020-09-01,15.65,15.6,15.84,15.63
2417,2020-09-01,70.1,69.7,63.8,53.50749999999999
2419,2020-09-01,22.3,22.25,22.340000000000003,22.0575
2420,2020-09-01,35.3,35.45,35.0,34.535
2421,2020-09-01,63.3,61.7,63.04,62.464999999999996
2423,2020-09-01,22.3,22.4,22.46,22.447499999999998
2497,2020-09-01,17.85,16.95,16.589999999999996,16.2775
2426,2020-09-01,16.0,16.4,15.919999999999998,15.015
2427,2020-09-01,10.6,10.6,10.58,10.4375
2428,2020-09-01,109.0,112.0,113.6,108.97999999999999
2429,2020-09-01,17.0,17.0,17.389999999999997,17.7275
2430,2020-09-01,18.2,18.2,18.360000000000003,18.497500000000002
2431,2020-09-01,9.74,10.25,9.73,9.731
2433,2020-09-01,49.05,49.0,49.129999999999995,49.472500000000004
2434,2020-09-01,6.02,6.05,5.908000000000007,6.0695
2436,2020-09-01,29.55,30.0,29.740000000000002,29.5825
2438,2020-09-01,7.61,7.0,7.508,7.5235
2439,2020-09-01,154.0,149.5,158.4,163.85
2440,2020-09-01,11.8,11.85,11.209999999999999,10.543
2441,2020-09-01,50.1,49.85,50.86,51.925
2442,2020-09-01,9.12,9.08,9.302,8.877
2443,2020-09-01,4.09,4.0,4.07,3.9239999999999995
2444,2020-09-01,14.4,14.5,14.230000000000004,14.3175
2448,2020-09-01,40.05,42.0,39.779999999999994,41.597500000000004
2449,2020-09-01,31.2,31.05,31.380000000000003,33.7675
2450,2020-09-01,29.0,28.9,28.589999999999996,28.369999999999997
2451,2020-09-01,65.4,65.0,64.3,64.975
2453,2020-09-01,18.25,18.1,17.95,17.64
2454,2020-09-01,559.0,576.0,573.0,640.5
2455,2020-09-01,77.8,78.2,78.26,82.55
2456,2020-09-01,100.0,99.1,98.05999999999999,101.405
2457,2020-09-01,9.76,10.35,9.676000000000005,9.4695
2458,2020-09-01,143.0,150.0,141.9,142.775
2459,2020-09-01,40.55,40.45,40.28,40.217499999999994
2460,2020-09-01,11.7,12.6,11.469999999999995,10.942499999999999
2461,2020-09-01,16.15,16.35,16.19,15.694999999999999
2462,2020-09-01,25.55,25.4,25.76,25.847499999999997
2464,2020-09-01,46.0,45.8,45.44,44.49
2465,2020-09-01,14.05,14.6,14.400000000000002,12.760000000000002
2466,2020-09-01,29.4,29.7,29.740000000000002,29.004999999999995
2467,2020-09-01,27.8,27.8,27.75,27.7925
2468,2020-09-01,13.5,13.45,13.680000000000001,14.219999999999999
2471,2020-09-01,19.95,19.8,20.21,20.73
2472,2020-09-01,55.0001,55.2,55.18004,53.24503
2474,2020-09-01,203.5,203.5,206.9,210.45
2476,2020-09-01,19.15,19.15,19.119999999999997,19.2375
2477,2020-09-01,23.7,23.95,22.56,21.84
2478,2020-09-01,70.0,70.0,69.62,72.60999999999999
2498,2020-09-01,30.35,30.45,29.939999999999998,29.904999999999994
2480,2020-09-01,62.3,61.9,62.94000000000001,63.475
2481,2020-09-01,37.5,38.55,37.9,34.3625
2482,2020-09-01,10.6,10.65,10.639999999999999,10.895
2483,2020-09-01,19.05,19.05,19.04,19.057499999999997
2484,2020-09-01,22.75,22.6,23.12,23.619999999999997
2485,2020-09-01,18.7,18.4,18.52,18.7125
2486,2020-09-01,10.05,10.5,9.258000000000001,8.9795
2488,2020-09-01,32.1,32.1,31.389999999999997,31.01
2489,2020-09-01,10.6,10.55,10.52,10.345
2491,2020-09-01,8.05,8.02,8.062000000000001,8.0365
2492,2020-09-01,160.5,161.5,163.1,174.325
2493,2020-09-01,32.0,31.8,31.73,32.17999999999999
2495,2020-09-01,12.55,12.55,12.62,12.6025
