identifier,date_,open_,close_,volume_,MA_5,MA_20
00690,2020-07-17,24.78,24.84,445504.0,24.82,24.1195
00692,2020-07-17,24.89,25.0,4233033.0,24.834000000000003,23.8655
00693U,2020-07-17,13.97,14.0,22631899.0,14.334,14.4065
00700,2020-07-17,19.24,19.25,114789.0,19.714,19.201500000000003
00701,2020-07-17,21.27,21.2,1455775.0,21.204,21.0445
00702,2020-07-17,16.5,16.49,55185.0,16.284,16.31
00703,2020-07-17,23.03,22.99,269742.0,23.663999999999998,22.616
00706L,2020-07-17,17.25,17.25,1000.0,17.29,17.264000000000003
00707R,2020-07-17,19.47,19.47,1000.0,19.433999999999997,19.465
00708L,2020-07-17,29.36,29.29,4613100.0,29.621999999999996,29.092499999999994
00709,2020-07-17,19.59,19.53,108676.0,19.436,19.176
00710B,2020-07-17,18.65,18.69,343000.0,18.612000000000002,18.6245
00711B,2020-07-17,22.2,22.26,254875.0,22.14,21.955999999999996
00712,2020-07-17,10.57,10.59,2479080.0,10.33,10.4665
00713,2020-07-17,32.81,32.4,135087.0,32.64,32.104
00714,2020-07-17,18.01,18.01,84503.0,18.11,18.406
00715L,2020-07-17,4.65,4.4,18764000.0,4.7780000000000005,5.654
00717,2020-07-17,16.41,16.44,1009227.0,16.371999999999996,16.404
00728,2020-07-17,21.38,21.49,259908.0,21.512,20.964000000000002
00730,2020-07-17,17.67,17.61,248786.0,17.762,17.5025
00731,2020-07-17,47.25,47.04,1018580.0,47.134,46.55
00732,2020-07-17,37.97,37.97,100000.0,37.94,37.721
00733,2020-07-17,24.06,23.7,237800.0,24.23,23.5815
00735,2020-07-17,22.61,22.63,124424.0,22.68,21.889
00736,2020-07-17,19.5,19.54,135439.0,19.73,19.125
00737,2020-07-17,23.86,23.82,370351.0,23.804,23.501
00738U,2020-07-17,21.1,20.91,3357100.0,21.032,20.0955
00739,2020-07-17,24.52,24.3,1820128.0,25.468,23.4715
00742,2020-07-17,21.57,21.5,633309.0,21.642,21.4
00743,2020-07-17,24.4,24.1,170204.0,25.516,23.462
00752,2020-07-17,26.95,26.73,1393184.0,27.645999999999997,26.222500000000004
00753L,2020-07-17,30.85,30.87,1075240.0,32.854,29.873
00757,2020-07-17,33.89,33.65,387516.0,34.256,31.815499999999997
00762,2020-07-17,29.26,29.2,188334.0,29.468,28.8245
00763U,2020-07-17,19.69,19.38,177000.0,19.706,18.6755
00770,2020-07-17,28.29,28.32,55581.0,28.637999999999998,27.997499999999995
00771,2020-07-17,18.56,18.65,706541.0,18.442,18.4955
00774B,2020-07-17,38.4,38.35,222975.0,38.306,38.4985
00775B,2020-07-17,47.3,47.3,2100.0,47.065999999999995,46.211
00783,2020-07-17,21.0,20.94,1737440.0,22.089999999999996,20.313
008201,2020-07-17,114.1,114.1,0.0,115.64000000000001,107.81500000000001
00830,2020-07-17,19.45,19.3,786819.0,19.384,18.909
00850,2020-07-17,24.14,24.22,3042957.0,24.064,23.2155
00851,2020-07-17,25.67,25.66,46684.0,25.956,24.8585
00852L,2020-07-17,13.05,13.0,7751091.0,12.835999999999999,12.392
00861,2020-07-17,22.24,22.25,4853622.0,22.384,21.9025
00865B,2020-07-17,38.93,39.0,115693.0,38.932,39.0035
00866,2020-07-17,19.81,19.87,51000.0,19.556,19.155
00875,2020-07-17,25.66,25.58,902376.0,25.764,25.413500000000003
00876,2020-07-17,20.41,20.3,15133130.0,20.651999999999997,
00878,2020-07-17,14.89,14.89,0.0,14.958000000000002,
01001T,2020-07-17,16.8,16.85,39000.0,16.76,16.7075
01002T,2020-07-17,17.1,17.18,74000.0,17.058,17.0115
01003T,2020-07-17,19.05,19.05,204000.0,19.014,19.0255
01004T,2020-07-17,14.7,14.7,72000.0,14.690000000000001,14.626999999999999
01007T,2020-07-17,17.74,17.78,28000.0,17.748,17.75
1101,2020-07-17,44.85,44.8,15144637.96,45.160000000000004,43.947500000000005
1102,2020-07-17,45.8,45.3,11666594.0,46.28,44.8425
1103,2020-07-17,18.25,18.0,1127215.0,18.080000000000002,17.8875
1104,2020-07-17,17.6,17.35,680515.0,18.03,18.115000000000002
1108,2020-07-17,9.96,9.95,344519.0,9.943999999999999,9.9845
1109,2020-07-17,17.1,16.95,212100.0,17.77,18.1175
1110,2020-07-17,16.4,16.4,77202.0,16.419999999999998,16.357499999999998
1305,2020-07-17,19.4,19.1,1518487.95,19.169999999999998,19.1325
1201,2020-07-17,23.0,22.65,2661966.0,22.85,22.9275
1203,2020-07-17,30.25,29.8,158367.0,30.360000000000003,29.765000000000004
1210,2020-07-17,46.8,46.2,4046953.0,45.8,44.0475
1213,2020-07-17,9.81,9.81,1009465.0,8.018,6.586500000000001
1215,2020-07-17,69.5,68.2,826934.0,68.61999999999999,69.6
1216,2020-07-17,73.8,72.5,3785038.0,73.17999999999999,72.605
1217,2020-07-17,7.62,7.58,2699491.0,7.552000000000001,7.596500000000001
1218,2020-07-17,23.9,23.15,3197892.0,23.89,23.5625
1219,2020-07-17,21.5,20.9,73676.0,20.830000000000002,21.919999999999998
1220,2020-07-17,11.8,11.75,848050.0,11.93,11.41
1225,2020-07-17,37.85,37.95,47010.0,38.03,38.005
1227,2020-07-17,65.3,63.5,1294962.0,66.02,64.815
1229,2020-07-17,45.2,45.0,3482374.58,44.25002,43.362515
1231,2020-07-17,45.3,45.0,688911.3,44.42,43.709999999999994
1232,2020-07-17,121.0,120.5,34245.0,120.7,122.475
1233,2020-07-17,37.55,37.65,17200.0,37.15,36.9975
1234,2020-07-17,32.65,32.4,109411.0,33.559999999999995,33.3875
1235,2020-07-17,27.85,28.5,51290.94,28.130000000000003,26.464999999999996
1236,2020-07-17,13.1,13.25,82415.0,12.86,12.6325
1256,2020-07-17,207.5,207.5,31383.0,208.8,210.1
1301,2020-07-17,81.8,81.0,4780364.0,81.61999999999999,84.455
1307,2020-07-17,21.4,20.95,465958.0,21.280000000000005,21.75
1303,2020-07-17,65.3,64.4,3765183.0,64.33999999999999,64.725
1304,2020-07-17,12.7,12.5,1209379.0,12.56,12.442499999999999
1308,2020-07-17,20.7375,20.4225,1599486.0,20.6115,20.519624999999998
1309,2020-07-17,16.3,15.8,7485153.27,15.950000000000003,15.36
1310,2020-07-17,15.8,15.6,5847038.0,16.490000000000002,16.575
1312,2020-07-17,14.85,14.6,2537991.0,14.680000000000003,14.825
1312A,2020-07-17,30.0,30.0,2000.0,29.950000000000006,29.9775
1313,2020-07-17,10.05,9.97,1070957.0,10.0,10.0745
1314,2020-07-17,8.26,8.22,9948966.0,8.228,8.32
1449,2020-07-17,18.05,17.7,482062.76,17.98,17.3725
1315,2020-07-17,51.1,50.3,360010.11,51.239999999999995,52.614999999999995
1316,2020-07-17,14.5,14.1,3973604.0,13.529999999999998,12.6225
1319,2020-07-17,36.9,36.4,1077307.0,36.989999999999995,37.80499999999999
1321,2020-07-17,35.6,34.45,1589331.0,33.31,32.5325
1323,2020-07-17,32.65,32.65,134110.0,32.55,33.0875
1324,2020-07-17,9.83,9.83,82699.0,9.778000000000002,9.836500000000001
1325,2020-07-17,153.5,137.0,10686150.0,160.1,165.6
1326,2020-07-17,72.4,71.0,4290394.0,71.56,73.075
1337,2020-07-17,5.83,5.35,2590100.0,5.736,5.2925
1338,2020-07-17,57.9,57.6,1162700.0,56.86,56.475
1339,2020-07-17,45.5,45.3,891010.0,44.12,44.6925
1340,2020-07-17,12.2,11.95,681103.0,12.080000000000002,10.860000000000001
1402,2020-07-17,30.5,30.15,16421061.0,29.73,28.705000000000002
1409,2020-07-17,11.75,11.6,1930800.0,11.59,11.540000000000001
1451,2020-07-17,16.9,16.6,267679.0,17.21,16.982499999999998
1410,2020-07-17,34.25,33.6,162039.0,33.96,33.7275
1413,2020-07-17,8.5,8.36,574590.0,8.082,8.16
1414,2020-07-17,6.98,6.97,146001.0,7.012000000000002,7.215000000000001
1416,2020-07-17,15.05,14.85,1009472.0,15.180000000000001,14.1675
1417,2020-07-17,9.9,9.46,1690376.0,10.122000000000003,10.198
1418,2020-07-17,7.7,7.8,15180.0,7.0920000000000005,6.218999999999999
1419,2020-07-17,48.2,44.3,302454.0,47.91,46.167500000000004
1423,2020-07-17,14.1,13.85,352400.0,14.170000000000002,14.6875
1432,2020-07-17,6.03,5.6,149371.86,6.1060000000000025,6.1605
1434,2020-07-17,33.0,32.85,1460293.0,32.98,36.614999999999995
1435,2020-07-17,9.02,8.85,126275.0,8.878,8.769499999999999
1436,2020-07-17,39.95,39.9,144875.0,39.89,39.735
1437,2020-07-17,22.7,22.4,153685.0,22.65,22.365
1438,2020-07-17,13.2,12.9,194649.0,12.8,12.797500000000001
1439,2020-07-17,37.6,37.75,518635.0,37.660000000000004,37.475
1440,2020-07-17,11.3,10.85,5612687.0,11.26,11.8275
1441,2020-07-17,7.63,7.52,110710.0,7.562,7.662000000000001
1442,2020-07-17,17.8,17.8,427725.0,17.75,17.6375
1443,2020-07-17,9.0,9.04,18000.0,9.014000000000001,9.106
1444,2020-07-17,7.55,7.3,1692554.0,7.422,7.5545
1445,2020-07-17,8.72,8.75,118421.0,8.681999999999999,8.975
1446,2020-07-17,29.0,28.9,100038.0,28.610000000000003,29.297500000000003
1447,2020-07-17,6.52,6.38,957059.0,6.536,6.668000000000001
1539,2020-07-17,17.35,17.25,94280.0,17.419999999999998,17.53
1452,2020-07-17,16.0,16.0,188354.0,16.14,17.095
1453,2020-07-17,8.2,8.15,213234.06,8.042000000000003,8.0605
1454,2020-07-17,8.29,8.22,37064.0,8.262,8.3615
1455,2020-07-17,7.15,7.02,672958.0,7.108,7.212000000000001
1456,2020-07-17,10.2,10.1,117075.0,10.65,10.817
1457,2020-07-17,13.05,12.9,498344.0,13.060000000000006,12.9725
1459,2020-07-17,7.94,7.65,58690.0,7.742,8.118
1460,2020-07-17,10.05,9.49,2185974.0,10.238,10.437999999999999
1463,2020-07-17,12.2,12.25,249001.0,12.24,12.422500000000001
1464,2020-07-17,19.35,18.95,607563.0,19.2,20.7425
1465,2020-07-17,15.5,15.3,290100.0,15.560000000000002,15.6725
1466,2020-07-17,14.85,14.25,1781414.0,16.229999999999997,17.515
1467,2020-07-17,23.3,21.2,4515720.0,25.56,28.044999999999998
1468,2020-07-17,14.5,14.05,63000.0,14.84,15.209999999999999
1470,2020-07-17,18.7,18.55,3000.0,18.550000000000004,18.884999999999998
1471,2020-07-17,4.05,3.39,2484229.0,3.3379999999999996,2.7095
1472,2020-07-17,13.55,13.4,188000.0,13.59,14.477500000000001
1473,2020-07-17,19.85,19.65,156919.0,19.73,20.1
1474,2020-07-17,14.2,13.0,5022815.0,14.819999999999999,16.582500000000003
1476,2020-07-17,337.0,333.0,568503.0,326.7,338.95
1477,2020-07-17,181.0,176.0,6597126.0,172.5,164.45
1503,2020-07-17,51.5,49.25,1009237.0,49.230000000000004,46.787499999999994
1504,2020-07-17,27.45,27.45,3671889.0,27.090000000000003,27.0825
1506,2020-07-17,11.25,11.3,281770.0,11.73,11.58
1507,2020-07-17,55.7,55.5,75724.0,55.82000000000001,56.595000000000006
1512,2020-07-17,4.8,4.79,40363.0,4.69,4.85
1513,2020-07-17,29.1,28.7,2166578.0,29.03,28.2375
1514,2020-07-17,23.85,23.55,5181368.84,23.57,23.185
1515,2020-07-17,77.7,75.2,1850220.0,78.4,81.1
1516,2020-07-17,14.1,14.25,106238.41,14.360000000000003,13.834999999999999
1517,2020-07-17,11.95,10.9,12783810.0,10.672,9.779
1519,2020-07-17,32.5,32.0,15302360.0,31.240000000000002,29.294999999999998
1521,2020-07-17,57.3,57.0,18210.0,58.06,60.714999999999996
1522,2020-07-17,25.5,25.15,591565.0,25.119999999999997,24.947499999999998
1524,2020-07-17,9.81,9.6,537846.05,9.852,9.2855
1525,2020-07-17,47.25,47.45,32060.0,47.08,48.222500000000004
1526,2020-07-17,33.55,32.7,2052250.0,33.500000000000014,33.0175
1527,2020-07-17,41.4,40.2,681202.0,40.05,40.515
1528,2020-07-17,8.06,8.01,269120.0,8.054000000000002,7.9094999999999995
1529,2020-07-17,17.65,17.4,230110.0,17.77,17.779999999999998
1530,2020-07-17,32.1,31.8,29065.0,31.860000000000014,31.345
1531,2020-07-17,12.0,11.85,169700.0,12.1,12.182500000000001
1532,2020-07-17,27.05,26.85,258614.0,27.420000000000005,28.017500000000002
1533,2020-07-17,34.15,31.8,395157.0,32.15,30.5325
1535,2020-07-17,32.05,31.8,32500.0,32.739999999999995,32.660000000000004
1536,2020-07-17,103.0,101.0,952928.9,102.0,104.79998
1537,2020-07-17,151.0,150.0,126490.0,150.4,149.275
1538,2020-07-17,3.96,4.15,49311.23,4.343999999999999,3.851
1760,2020-07-17,124.5,112.0,10880567.0,128.9,135.525
1540,2020-07-17,16.4,16.25,461000.0,16.37,16.555
1541,2020-07-17,44.9,44.1,342190.0,44.269999999999996,39.660000000000004
1558,2020-07-17,133.0,133.0,158223.0,131.5,134.35
1560,2020-07-17,66.5,65.7,959336.0,67.84,63.654999999999994
1568,2020-07-17,15.85,15.55,46567.0,16.03,16.1875
1582,2020-07-17,78.5,76.9,404925.0,80.32000000000001,81.60499999999999
1583,2020-07-17,60.0,60.0,13000.0,59.44,59.75500000000001
1587,2020-07-17,18.2,17.6,213980.0,18.73,17.214999999999996
1589,2020-07-17,86.2,82.9,12504336.51,79.96000000000001,67.6
1590,2020-07-17,582.0,576.0,915251.0,556.6,533.15
1592,2020-07-17,13.65,12.5,1487182.0,13.610000000000003,13.834999999999999
1598,2020-07-17,64.0,63.9,2619166.0,65.22,60.80499999999999
1603,2020-07-17,30.05,30.2,312886.0,30.190000000000005,28.865000000000002
1604,2020-07-17,24.25,23.25,2379421.0,24.490000000000002,22.2875
1605,2020-07-17,14.5,14.2,5834769.0,14.370000000000005,14.4575
1608,2020-07-17,9.0,8.89,746742.0,8.968,9.549499999999998
1609,2020-07-17,11.2,10.95,3695520.0,11.28,10.9375
1611,2020-07-17,11.6,11.4,529858.83,11.56,11.617500000000001
1612,2020-07-17,11.7,11.7,801203.0,11.49,10.945
1614,2020-07-17,37.4,36.4,485070.0,37.94,35.50750000000001
1615,2020-07-17,24.5,24.15,775359.18,24.060000000000002,24.085
1616,2020-07-17,4.76,4.72,66288.0,4.718,4.6545000000000005
1617,2020-07-17,12.5,11.95,143001.0,12.41,11.635
1618,2020-07-17,8.48,8.49,319730.0,8.618,8.6265
1626,2020-07-17,29.25,29.0,138986.22,29.409999999999997,28.827499999999997
1701,2020-07-17,24.85,23.9,5299349.0,25.42,25.8025
1702,2020-07-17,43.35,43.1,250041.0,43.790000000000006,44.8175
1707,2020-07-17,186.5,186.0,325390.0,187.2,191.0
1762,2020-07-17,57.1,54.7,4981112.0,59.02,62.565
1708,2020-07-17,23.4,23.0,852892.0,23.45,25.357499999999998
1709,2020-07-17,13.95,13.55,891457.0,13.939999999999998,13.570000000000002
1710,2020-07-17,17.15,16.75,979465.0,16.76000000000001,16.95
1711,2020-07-17,16.9,16.15,5098695.0,17.259999999999998,16.2575
1712,2020-07-17,18.85,18.7,628473.0,18.890000000000004,18.4125
1713,2020-07-17,17.7,17.5,119029.0,17.75,18.1175
1714,2020-07-17,9.34,8.3,36679754.0,8.498,7.742
1717,2020-07-17,30.9,29.15,9356887.0,31.700000000000006,32.1125
1718,2020-07-17,6.62,6.51,2224945.0,6.5840000000000005,6.705499999999999
1720,2020-07-17,45.7,43.6,3063369.0,46.519999999999996,46.61
1721,2020-07-17,10.7,10.55,645612.0,10.436,9.917
1722,2020-07-17,58.9,57.4,5255380.0,58.32000000000001,53.6625
1723,2020-07-17,101.5,100.5,344139.0,103.1,105.3
1724,2020-07-17,13.0,12.95,69545.0,12.959999999999999,12.775
1725,2020-07-17,14.0,13.9,14037.0,14.330000000000004,14.357500000000002
1726,2020-07-17,70.5,70.8,18000.0,70.92,70.06
1727,2020-07-17,9.9,9.7,140122.0,9.858,9.6155
1730,2020-07-17,75.6,74.9,96252.0,75.38,76.06500000000001
1731,2020-07-17,19.3,17.7,11155186.0,19.82,16.279999999999998
1732,2020-07-17,26.85,25.2,1522000.0,27.7,28.3625
1733,2020-07-17,28.0,26.8,1163586.0,28.580000000000002,27.7625
1734,2020-07-17,46.8,41.15,3033283.0,53.6,44.275
1735,2020-07-17,17.05,16.95,9000.0,17.06,17.005
1736,2020-07-17,68.2,65.0,1777601.0,67.8,71.27
1737,2020-07-17,31.6,31.55,213773.0,31.590000000000003,31.380000000000003
2102,2020-07-17,21.85,20.8,8670543.0,21.009999999999998,19.052500000000002
1773,2020-07-17,105.5,103.0,459615.0,107.3,110.625
1776,2020-07-17,17.05,16.95,17000.0,17.090000000000003,17.195
1783,2020-07-17,28.2,26.6,1355858.0,28.65,30.0625
1786,2020-07-17,66.9,65.0,399901.95,67.34,66.16001
1789,2020-07-17,34.5,32.75,6465516.0,34.7,36.989999999999995
1795,2020-07-17,82.8,79.6,2792500.0,84.96,85.09
1802,2020-07-17,10.4,10.1,4575597.0,10.044,10.0495
1805,2020-07-17,9.79,9.58,21177.0,9.752,9.8515
1806,2020-07-17,5.6,5.52,527296.0,5.558,5.4375
1808,2020-07-17,62.8,62.0,256958.39,62.02,61.955000000000005
1809,2020-07-17,9.96,9.54,631723.0,10.024,9.455499999999999
1810,2020-07-17,8.58,8.41,712600.0,8.556000000000001,7.982499999999999
1817,2020-07-17,30.2,30.15,60100.0,30.369999999999997,31.1175
1902,2020-07-17,2.33,2.34,428000.0,2.342,2.3434999999999997
1903,2020-07-17,84.0,76.0,1319950.0,86.64000000000001,70.705
1904,2020-07-17,23.95,23.55,2804261.0,23.75,23.5925
1905,2020-07-17,9.07,8.9,1890995.0,9.058,9.018
1906,2020-07-17,13.05,12.85,286828.0,12.840000000000003,12.875
1907,2020-07-17,13.9,13.65,3227797.0,14.069999999999999,14.085000000000003
1909,2020-07-17,14.75,14.4499,5888338.95,14.48998,14.459975
2002,2020-07-17,21.0,20.9,7495050.0,20.82,20.7475
2002A,2020-07-17,54.8,54.8,10040.0,54.779999999999994,54.79
2006,2020-07-17,23.1,22.95,1638711.0,22.890000000000004,22.665
2007,2020-07-17,4.04,4.09,151535.0,4.0520000000000005,4.0520000000000005
2008,2020-07-17,12.5,12.4,5000.0,12.49,12.415000000000001
2009,2020-07-17,8.45,8.43,306720.0,8.394,8.064
2010,2020-07-17,9.81,9.74,380471.0,9.786000000000001,9.9225
2012,2020-07-17,16.1,16.05,56870.0,16.240000000000002,17.175
2013,2020-07-17,27.45,26.75,3197593.0,26.3,25.869999999999997
2014,2020-07-17,8.4,8.21,3365211.0,8.144,8.2215
2015,2020-07-17,52.9,52.6,99000.0,52.6,53.015
2017,2020-07-17,7.83,7.58,505922.0,7.808,7.99
2020,2020-07-17,16.0,15.75,253243.0,15.820000000000002,16.067500000000003
2022,2020-07-17,4.74,4.57,1239547.0,4.708,4.2935
2023,2020-07-17,8.89,8.69,1429651.0,8.687999999999999,8.674
2024,2020-07-17,14.0,14.0,36462.0,14.0,14.3175
2025,2020-07-17,1.95,1.94,286401.0,1.8900000000000006,1.7574999999999998
2027,2020-07-17,25.15,24.6,4121604.04,25.450020000000002,26.37253
2028,2020-07-17,9.27,9.22,573700.0,9.169999999999998,9.302499999999998
2029,2020-07-17,17.8,17.8,102368.0,17.84,17.75
2030,2020-07-17,10.75,10.7,323478.0,10.690000000000001,10.739999999999998
2031,2020-07-17,25.15,24.9,1218136.0,24.889999999999997,25.189999999999998
2032,2020-07-17,8.49,8.51,125812.0,8.436,8.568
2033,2020-07-17,9.53,9.15,94001.0,9.358,9.244
2034,2020-07-17,24.2,23.9,906157.45,24.79,24.975015000000003
2038,2020-07-17,7.27,7.02,488150.0,7.3260000000000005,7.3925
2049,2020-07-17,309.5,306.0,1911153.61,302.8,303.024985
2059,2020-07-17,344.0,343.5,308150.0,338.1,340.925
2062,2020-07-17,23.4,22.9,372035.0,23.26,21.775
2069,2020-07-17,14.95,14.95,32000.0,15.010000000000002,15.1825
2101,2020-07-17,48.25,46.9,1832314.0,47.88,46.485
2351,2020-07-17,49.3,48.3,372347.0,49.25,49.22
2103,2020-07-17,16.9,16.95,2947189.0,17.119999999999997,17.3375
2104,2020-07-17,20.05,20.05,2990311.0,20.040000000000003,20.385
2105,2020-07-17,37.3,35.7,7228469.0,36.29,35.2925
2106,2020-07-17,29.75,29.25,592700.94,29.29,29.73
2107,2020-07-17,17.85,17.75,451569.0,17.89,18.02
2108,2020-07-17,36.7,35.2,2875176.0,37.03,39.5075
2109,2020-07-17,13.9,13.7,551649.0,13.75,14.622499999999999
2114,2020-07-17,82.2,81.6,99487.0,82.12,82.85
2115,2020-07-17,43.1,42.45,47250.0,43.46002,42.930005
2201,2020-07-17,21.85,21.45,4787494.78,21.55,21.735000000000003
2204,2020-07-17,38.05,37.85,258496.0,37.8,38.0675
2206,2020-07-17,21.9,21.65,1951454.0,21.81,21.6225
2207,2020-07-17,753.0,737.0,303110.0,737.2,721.65
2208,2020-07-17,24.65,24.1,1514987.0,24.02,23.6
2227,2020-07-17,272.5,272.0,73430.0,271.3,270.7
2228,2020-07-17,94.0,93.4,220001.0,93.96000000000001,94.53
2231,2020-07-17,143.0,138.5,818902.0,140.3,150.8
2233,2020-07-17,65.5,64.5,169401.0,64.8,64.8
2236,2020-07-17,16.9499,16.75,28994.1,16.809979999999996,16.94747
2239,2020-07-17,79.0,76.6,83000.0,78.67999999999999,84.3
2243,2020-07-17,13.4,13.7,243000.0,13.65,12.177499999999998
2301,2020-07-17,47.4,46.7,8002215.0,47.25,47.8475
2302,2020-07-17,9.58,9.3,837761.0,9.388,8.159
2303,2020-07-17,16.75,16.4,70857211.0,16.650000000000002,16.19
2305,2020-07-17,6.9,7.06,1424003.0,6.9799999999999995,6.4565
2308,2020-07-17,185.0,184.0,11048120.0,185.2,173.675
2352,2020-07-17,18.3,18.3,3394991.0,18.39,18.135
2312,2020-07-17,9.98,9.81,9290401.0,10.196000000000002,10.7015
2313,2020-07-17,46.35,45.85,25608561.0,45.730000000000004,47.519999999999996
2314,2020-07-17,22.35,21.65,1204833.0,22.460000000000004,22.9225
2316,2020-07-17,31.05,31.25,2583343.07,31.310000000000002,31.705000000000002
2317,2020-07-17,88.3,88.0,48813379.0,86.82000000000001,84.59
2321,2020-07-17,1.67,1.83,292511.43,1.500000000000003,1.4865
2323,2020-07-17,7.51,7.36,6787038.0,7.7280000000000015,7.655999999999999
2324,2020-07-17,18.75,18.4,53689536.0,19.94,19.7575
2327,2020-07-17,379.0,379.0,8637183.0,378.9,388.8
2328,2020-07-17,18.35,18.2,1633440.0,18.38,18.4525
2329,2020-07-17,12.0,11.65,5240090.0,11.91,12.057500000000001
2330,2020-07-17,361.0,367.0,65727477.0,358.4,333.525
2331,2020-07-17,11.8,12.9,8539024.0,11.680000000000001,11.6975
2332,2020-07-17,18.3,17.5,20266000.0,18.94,18.2425
2337,2020-07-17,32.1,31.85,19914240.0,31.939999999999998,32.015
2338,2020-07-17,28.3,27.4,4630186.0,28.68,28.079999999999995
2340,2020-07-17,20.15,19.65,1672381.0,20.310000000000002,20.4175
2342,2020-07-17,31.6,30.25,7085827.0,31.0,30.109999999999996
2344,2020-07-17,13.35,13.0,27821727.0,13.410000000000002,13.540000000000001
2345,2020-07-17,239.0,236.5,3803394.0,253.2,241.775
2347,2020-07-17,43.05,42.6,6509909.0,43.07000000000001,42.1325
2348,2020-07-17,74.7,72.7,447654.0,74.7,76.8
2349,2020-07-17,5.64,5.41,5435279.2,5.806,5.5600000000000005
2424,2020-07-17,18.55,18.55,804.6,19.340000000000003,20.205000000000002
2353,2020-07-17,17.55,19.1,128632908.0,17.49,17.634999999999998
2354,2020-07-17,58.6,57.7,6982498.0,58.14,56.95
2355,2020-07-17,27.0,27.4,9123209.0,26.089999999999996,26.2875
2356,2020-07-17,25.4,24.75,21202631.0,26.57,26.4925
2357,2020-07-17,222.5,220.0,2028540.0,220.0,223.9
2358,2020-07-17,15.8,15.6,212226.0,15.420000000000002,14.3125
2359,2020-07-17,19.5,19.1,932200.0,19.81,20.39
2360,2020-07-17,160.0,160.5,1772046.0,156.4,153.875
2362,2020-07-17,29.75,29.8,320176.0,29.910000000000004,29.9675
2363,2020-07-17,12.0,11.65,9894879.39,12.08,12.544999999999998
2364,2020-07-17,2.11,2.06,113693.0,2.078000000000001,1.9964999999999997
2365,2020-07-17,10.0,9.21,6266995.0,9.161999999999999,8.955000000000002
2367,2020-07-17,26.15,25.25,13601040.0,26.07,26.330000000000002
2368,2020-07-17,39.5,38.1,136942703.0,36.989999999999995,34.355
2369,2020-07-17,11.25,10.8,5413613.0,11.580000000000002,11.35
2371,2020-07-17,21.8,21.65,1979228.0,21.67,20.447499999999998
2373,2020-07-17,87.7,87.3,10391.0,87.9,90.3
2374,2020-07-17,13.2,12.9,406522.0,13.1,12.9025
2375,2020-07-17,33.2,32.85,822250.35,33.59,34.86
2376,2020-07-17,72.3,73.2,7089254.0,72.47999999999999,68.895
2377,2020-07-17,132.0,130.0,12445750.0,126.5,115.025
2379,2020-07-17,353.0,342.5,3535455.0,357.1,328.875
2380,2020-07-17,6.15,6.2,7558798.0,5.318,4.204
2382,2020-07-17,79.5,78.0,6826458.0,78.4,73.955
2383,2020-07-17,160.5,156.0,2885472.0,160.1,161.3
2385,2020-07-17,88.7,87.5,1784358.0,87.58,85.8
2387,2020-07-17,40.3,39.3,3919447.0,41.14,40.53
2388,2020-07-17,36.4,37.7,8166233.0,37.809999999999995,34.05
2390,2020-07-17,20.7,18.45,20783961.0,21.500000000000004,18.935
2392,2020-07-17,45.0,44.55,14176340.0,44.410000000000004,41.2575
2393,2020-07-17,33.3,32.45,2598736.0,33.86,32.464999999999996
2395,2020-07-17,320.0,325.5,575647.45,322.9,311.55
