identifier,date_,open_,close_
1472,2020-07-17,13.55,13.4
1473,2020-07-17,19.85,19.65
1474,2020-07-17,14.2,13.0
1476,2020-07-17,337.0,333.0
1477,2020-07-17,181.0,176.0
1503,2020-07-17,51.5,49.25
1504,2020-07-17,27.45,27.45
1506,2020-07-17,11.25,11.3
1507,2020-07-17,55.7,55.5
1512,2020-07-17,4.8,4.79
1513,2020-07-17,29.1,28.7
1514,2020-07-17,23.85,23.55
1515,2020-07-17,77.7,75.2
1516,2020-07-17,14.1,14.25
1517,2020-07-17,11.95,10.9
1519,2020-07-17,32.5,32.0
1521,2020-07-17,57.3,57.0
1522,2020-07-17,25.5,25.15
1524,2020-07-17,9.81,9.6
1525,2020-07-17,47.25,47.45
1526,2020-07-17,33.55,32.7
1527,2020-07-17,41.4,40.2
1528,2020-07-17,8.06,8.01
1529,2020-07-17,17.65,17.4
1530,2020-07-17,32.1,31.8
1531,2020-07-17,12.0,11.85
1532,2020-07-17,27.05,26.85
1533,2020-07-17,34.15,31.8
1535,2020-07-17,32.05,31.8
1536,2020-07-17,103.0,101.0
1537,2020-07-17,151.0,150.0
1538,2020-07-17,3.96,4.15
1539,2020-07-17,17.35,17.25
1540,2020-07-17,16.4,16.25
1541,2020-07-17,44.9,44.1
1558,2020-07-17,133.0,133.0
1560,2020-07-17,66.5,65.7
1568,2020-07-17,15.85,15.55
1582,2020-07-17,78.5,76.9
1583,2020-07-17,60.0,60.0
1587,2020-07-17,18.2,17.6
1589,2020-07-17,86.2,82.9
1590,2020-07-17,582.0,576.0
1592,2020-07-17,13.65,12.5
1598,2020-07-17,64.0,63.9
1603,2020-07-17,30.05,30.2
1604,2020-07-17,24.25,23.25
1605,2020-07-17,14.5,14.2
1608,2020-07-17,9.0,8.89
1609,2020-07-17,11.2,10.95
1611,2020-07-17,11.6,11.4
1612,2020-07-17,11.7,11.7
1614,2020-07-17,37.4,36.4
1615,2020-07-17,24.5,24.15
1616,2020-07-17,4.76,4.72
1617,2020-07-17,12.5,11.95
1618,2020-07-17,8.48,8.49
1626,2020-07-17,29.25,29.0
1701,2020-07-17,24.85,23.9
1760,2020-07-17,124.5,112.0
1702,2020-07-17,43.35,43.1
1707,2020-07-17,186.5,186.0
1708,2020-07-17,23.4,23.0
1709,2020-07-17,13.95,13.55
1710,2020-07-17,17.15,16.75
1711,2020-07-17,16.9,16.15
1712,2020-07-17,18.85,18.7
1713,2020-07-17,17.7,17.5
1714,2020-07-17,9.34,8.3
1717,2020-07-17,30.9,29.15
1718,2020-07-17,6.62,6.51
1720,2020-07-17,45.7,43.6
1721,2020-07-17,10.7,10.55
1722,2020-07-17,58.9,57.4
1723,2020-07-17,101.5,100.5
1724,2020-07-17,13.0,12.95
1725,2020-07-17,14.0,13.9
1726,2020-07-17,70.5,70.8
1727,2020-07-17,9.9,9.7
1730,2020-07-17,75.6,74.9
1731,2020-07-17,19.3,17.7
1732,2020-07-17,26.85,25.2
1733,2020-07-17,28.0,26.8
1734,2020-07-17,46.8,41.15
1735,2020-07-17,17.05,16.95
1736,2020-07-17,68.2,65.0
1737,2020-07-17,31.6,31.55
1762,2020-07-17,57.1,54.7
1773,2020-07-17,105.5,103.0
1776,2020-07-17,17.05,16.95
1783,2020-07-17,28.2,26.6
1786,2020-07-17,66.9,65.0
1789,2020-07-17,34.5,32.75
1795,2020-07-17,82.8,79.6
1802,2020-07-17,10.4,10.1
1805,2020-07-17,9.79,9.58
1806,2020-07-17,5.6,5.52
1808,2020-07-17,62.8,62.0
1809,2020-07-17,9.96,9.54
1810,2020-07-17,8.58,8.41
1817,2020-07-17,30.2,30.15
1902,2020-07-17,2.33,2.34
1903,2020-07-17,84.0,76.0
1904,2020-07-17,23.95,23.55
1905,2020-07-17,9.07,8.9
1906,2020-07-17,13.05,12.85
1907,2020-07-17,13.9,13.65
1909,2020-07-17,14.75,14.4499
2002,2020-07-17,21.0,20.9
2002A,2020-07-17,54.8,54.8
2006,2020-07-17,23.1,22.95
2007,2020-07-17,4.04,4.09
2008,2020-07-17,12.5,12.4
2009,2020-07-17,8.45,8.43
2010,2020-07-17,9.81,9.74
2012,2020-07-17,16.1,16.05
2013,2020-07-17,27.45,26.75
2014,2020-07-17,8.4,8.21
2015,2020-07-17,52.9,52.6
2017,2020-07-17,7.83,7.58
2020,2020-07-17,16.0,15.75
2022,2020-07-17,4.74,4.57
2023,2020-07-17,8.89,8.69
2024,2020-07-17,14.0,14.0
2025,2020-07-17,1.95,1.94
2027,2020-07-17,25.15,24.6
2028,2020-07-17,9.27,9.22
2029,2020-07-17,17.8,17.8
2030,2020-07-17,10.75,10.7
2031,2020-07-17,25.15,24.9
2032,2020-07-17,8.49,8.51
2033,2020-07-17,9.53,9.15
2034,2020-07-17,24.2,23.9
2038,2020-07-17,7.27,7.02
2049,2020-07-17,309.5,306.0
2059,2020-07-17,344.0,343.5
2062,2020-07-17,23.4,22.9
2069,2020-07-17,14.95,14.95
2101,2020-07-17,48.25,46.9
2102,2020-07-17,21.85,20.8
2103,2020-07-17,16.9,16.95
2104,2020-07-17,20.05,20.05
2105,2020-07-17,37.3,35.7
2106,2020-07-17,29.75,29.25
2107,2020-07-17,17.85,17.75
2108,2020-07-17,36.7,35.2
2109,2020-07-17,13.9,13.7
2114,2020-07-17,82.2,81.6
2115,2020-07-17,43.1,42.45
2201,2020-07-17,21.85,21.45
2204,2020-07-17,38.05,37.85
2206,2020-07-17,21.9,21.65
2207,2020-07-17,753.0,737.0
2208,2020-07-17,24.65,24.1
2227,2020-07-17,272.5,272.0
2228,2020-07-17,94.0,93.4
2231,2020-07-17,143.0,138.5
2233,2020-07-17,65.5,64.5
2236,2020-07-17,16.9499,16.75
2239,2020-07-17,79.0,76.6
2243,2020-07-17,13.4,13.7
2351,2020-07-17,49.3,48.3
2301,2020-07-17,47.4,46.7
2302,2020-07-17,9.58,9.3
2303,2020-07-17,16.75,16.4
2305,2020-07-17,6.9,7.06
2308,2020-07-17,185.0,184.0
2312,2020-07-17,9.98,9.81
2313,2020-07-17,46.35,45.85
2314,2020-07-17,22.35,21.65
2316,2020-07-17,31.05,31.25
2317,2020-07-17,88.3,88.0
2321,2020-07-17,1.67,1.83
2323,2020-07-17,7.51,7.36
2324,2020-07-17,18.75,18.4
2327,2020-07-17,379.0,379.0
2328,2020-07-17,18.35,18.2
2329,2020-07-17,12.0,11.65
2330,2020-07-17,361.0,367.0
2331,2020-07-17,11.8,12.9
2332,2020-07-17,18.3,17.5
2337,2020-07-17,32.1,31.85
2338,2020-07-17,28.3,27.4
2340,2020-07-17,20.15,19.65
2342,2020-07-17,31.6,30.25
2344,2020-07-17,13.35,13.0
2345,2020-07-17,239.0,236.5
2347,2020-07-17,43.05,42.6
2348,2020-07-17,74.7,72.7
2349,2020-07-17,5.64,5.41
2352,2020-07-17,18.3,18.3
2353,2020-07-17,17.55,19.1
2354,2020-07-17,58.6,57.7
2355,2020-07-17,27.0,27.4
2356,2020-07-17,25.4,24.75
2357,2020-07-17,222.5,220.0
2358,2020-07-17,15.8,15.6
2359,2020-07-17,19.5,19.1
2360,2020-07-17,160.0,160.5
2362,2020-07-17,29.75,29.8
2363,2020-07-17,12.0,11.65
2364,2020-07-17,2.11,2.06
2365,2020-07-17,10.0,9.21
2367,2020-07-17,26.15,25.25
2368,2020-07-17,39.5,38.1
2369,2020-07-17,11.25,10.8
2371,2020-07-17,21.8,21.65
2373,2020-07-17,87.7,87.3
2374,2020-07-17,13.2,12.9
2375,2020-07-17,33.2,32.85
2376,2020-07-17,72.3,73.2
2377,2020-07-17,132.0,130.0
2379,2020-07-17,353.0,342.5
2380,2020-07-17,6.15,6.2
2382,2020-07-17,79.5,78.0
2383,2020-07-17,160.5,156.0
2385,2020-07-17,88.7,87.5
2387,2020-07-17,40.3,39.3
2388,2020-07-17,36.4,37.7
2390,2020-07-17,20.7,18.45
2392,2020-07-17,45.0,44.55
2393,2020-07-17,33.3,32.45
2395,2020-07-17,320.0,325.5
2397,2020-07-17,78.0,75.7
2399,2020-07-17,9.89,9.57
2424,2020-07-17,18.55,18.55
2401,2020-07-17,12.0,11.65
2402,2020-07-17,13.85,13.75
2404,2020-07-17,212.5,213.0
2405,2020-07-17,9.66,9.34
2406,2020-07-17,9.13,8.75
2408,2020-07-17,61.0,60.2
2409,2020-07-17,9.91,9.8
2412,2020-07-17,110.0,109.5
2413,2020-07-17,16.2,16.3
2414,2020-07-17,28.8,28.95
2415,2020-07-17,16.6,16.05
2417,2020-07-17,37.5,37.4
2419,2020-07-17,21.8,21.6
2420,2020-07-17,34.1,33.9
2421,2020-07-17,51.2,50.1
2423,2020-07-17,23.4,22.8
2425,2020-07-17,25.25,25.0
2426,2020-07-17,13.8,13.45
2427,2020-07-17,11.0,11.0
2428,2020-07-17,99.0,103.0
2429,2020-07-17,19.65,19.2
2430,2020-07-17,19.15,19.1
2431,2020-07-17,9.16,9.12
2433,2020-07-17,51.5,51.2
2436,2020-07-17,30.15,28.95
2438,2020-07-17,7.6,7.42
2439,2020-07-17,139.0,141.5
2440,2020-07-17,8.2,8.2
2441,2020-07-17,50.0,49.7
2442,2020-07-17,8.56,8.43
2443,2020-07-17,3.8,3.7
2444,2020-07-17,15.15,14.95
2448,2020-07-17,38.65,37.75
2449,2020-07-17,34.95,34.85
2450,2020-07-17,29.15,28.7
2451,2020-07-17,68.3,68.2
2453,2020-07-17,18.5,17.6
2454,2020-07-17,598.0,607.0
2455,2020-07-17,93.5,94.0
2456,2020-07-17,90.6,89.3
2457,2020-07-17,9.37,9.01
2458,2020-07-17,138.5,139.5
2459,2020-07-17,38.65,38.15
2460,2020-07-17,10.35,10.2
2461,2020-07-17,15.15,14.7
2462,2020-07-17,26.0,25.8
2464,2020-07-17,47.6,47.3
2465,2020-07-17,10.6,10.2
2466,2020-07-17,28.6,28.65
2467,2020-07-17,29.25,29.2
2468,2020-07-17,14.75,14.2
2471,2020-07-17,22.1,21.75
2497,2020-07-17,16.55,16.25
2472,2020-07-17,46.5,46.1
2474,2020-07-17,232.5,228.5
2476,2020-07-17,20.6,20.2
2477,2020-07-17,21.5,21.1
2478,2020-07-17,76.5,74.5
2480,2020-07-17,65.7,64.7
2481,2020-07-17,28.1,27.05
2482,2020-07-17,11.95,11.65
2483,2020-07-17,19.0,19.05
2484,2020-07-17,22.55,22.1
2485,2020-07-17,18.85,18.1
2486,2020-07-17,9.18,8.88
2488,2020-07-17,29.1,29.1
2489,2020-07-17,10.5,9.96
2491,2020-07-17,8.62,8.6
2492,2020-07-17,179.0,176.0
2493,2020-07-17,32.15,31.8
2495,2020-07-17,13.9,13.85
2496,2020-07-17,72.3383,72.008
2498,2020-07-17,31.25,31.0
2499,2020-07-17,4.12,4.12
2501,2020-07-17,19.35,19.05
2504,2020-07-17,18.35,17.6
2505,2020-07-17,27.25,25.95
2506,2020-07-17,10.0,9.98
2509,2020-07-17,21.9,21.8
2511,2020-07-17,10.25,10.2
2514,2020-07-17,14.35,14.2
2515,2020-07-17,7.3,7.39
2516,2020-07-17,5.12,5.07
2520,2020-07-17,33.8,33.25
2524,2020-07-17,36.4,35.5
2527,2020-07-17,21.25,21.0
2528,2020-07-17,20.8,20.7
2530,2020-07-17,16.55,16.5
2534,2020-07-17,17.7,17.35
2535,2020-07-17,23.4,23.4
2536,2020-07-17,25.05,24.55
2537,2020-07-17,10.35,10.1
2538,2020-07-17,10.05,10.0
2539,2020-07-17,34.3999,34.3501
2540,2020-07-17,32.65,32.7
2542,2020-07-17,43.55,42.9
2543,2020-07-17,6.59,6.56
2545,2020-07-17,36.45,36.2
2546,2020-07-17,43.2,42.2
2547,2020-07-17,10.05,10.1
2548,2020-07-17,85.5,85.0
2597,2020-07-17,61.1,60.4
2601,2020-07-17,9.84,9.69
2603,2020-07-17,11.1,10.85
2605,2020-07-17,14.5,14.35
2606,2020-07-17,29.05,28.7
2607,2020-07-17,13.65,13.45
2608,2020-07-17,41.0,40.95
2609,2020-07-17,6.49,6.31
2610,2020-07-17,8.2,8.12
2611,2020-07-17,6.74,6.73
2612,2020-07-17,24.3,23.75
2613,2020-07-17,14.8,14.8
2614,2020-07-17,16.3,15.95
2615,2020-07-17,18.5,18.1
2616,2020-07-17,29.45,29.6
2617,2020-07-17,15.75,15.75
2618,2020-07-17,11.35,11.2
2630,2020-07-17,16.5,16.35
2633,2020-07-17,35.3,35.0
2634,2020-07-17,28.25,28.0
2637,2020-07-17,23.05,22.7
2636,2020-07-17,28.0,28.0
2642,2020-07-17,33.3,32.95
2701,2020-07-17,12.55,12.45
2702,2020-07-17,18.35,18.05
2704,2020-07-17,29.1,28.8
2705,2020-07-17,17.1,16.9
2706,2020-07-17,14.15,14.1
2707,2020-07-17,146.0,144.0
2712,2020-07-17,46.05,45.1
2722,2020-07-17,34.0,33.7
2723,2020-07-17,94.5,91.1
2727,2020-07-17,81.0,79.8
2731,2020-07-17,73.0,71.8
2739,2020-07-17,25.95,25.7
2748,2020-07-17,50.1,49.2
2801,2020-07-17,19.6,19.35
2809,2020-07-17,35.4,34.9
2812,2020-07-17,11.9001,11.9001
2816,2020-07-17,19.0,18.8
2820,2020-07-17,14.95,14.85
2823,2020-07-17,22.0,21.5
2832,2020-07-17,19.65,19.7
2834,2020-07-17,11.1,11.1
2836,2020-07-17,9.86,9.84
2838,2020-07-17,11.3,11.3
2841,2020-07-17,7.1,6.99
2845,2020-07-17,11.3,11.25
2849,2020-07-17,15.15,14.9
2850,2020-07-17,36.65,36.5
2851,2020-07-17,19.05,19.1
2852,2020-07-17,14.1,14.2
2855,2020-07-17,15.05,15.1
2867,2020-07-17,10.1,9.98
2880,2020-07-17,20.2,20.1
2881,2020-07-17,43.1,42.8
2881A,2020-07-17,63.5,63.6
2882,2020-07-17,40.85,40.5
2883,2020-07-17,8.95,8.91
2884,2020-07-17,29.0,29.15
2885,2020-07-17,18.5,18.3
2886,2020-07-17,32.2,32.25
2887,2020-07-17,13.6,13.5
2888,2020-07-17,8.84,8.78
2889,2020-07-17,11.75,11.65
2890,2020-07-17,11.0,10.95
2891,2020-07-17,19.9,19.9
2892,2020-07-17,23.2,23.1
2897,2020-07-17,7.34,7.33
2901,2020-07-17,25.9,25.45
50,2020-07-17,97.05,97.2
51,2020-07-17,39.25,39.0
0052,2020-07-17,78.0,78.5
0053,2020-07-17,45.67,45.71
0054,2020-07-17,25.93,25.8
0055,2020-07-17,18.19,18.13
0056,2020-07-17,29.72,29.59
0057,2020-07-17,64.1,63.95
0061,2020-07-17,20.4,20.23
006203,2020-07-17,45.5,45.81
006204,2020-07-17,61.65,61.45
006205,2020-07-17,33.3,32.86
006206,2020-07-17,34.0,33.75
006207,2020-07-17,26.5,26.4
006208,2020-07-17,55.25,55.4
00625K,2020-07-17,7.94,7.87
00631L,2020-07-17,58.1,57.75
00632R,2020-07-17,8.89,8.92
00633L,2020-07-17,54.2,53.75
00634R,2020-07-17,4.91,4.92
00635U,2020-07-17,25.13,25.1
00636,2020-07-17,23.1,22.96
00636K,2020-07-17,7.76,7.75
00637L,2020-07-17,21.06,20.76
00638R,2020-07-17,9.81,9.86
00639,2020-07-17,13.82,13.69
00640L,2020-07-17,18.64,18.48
00641R,2020-07-17,13.81,13.88
00642U,2020-07-17,8.4,8.36
00643,2020-07-17,16.7,16.5
00645,2020-07-17,20.55,20.45
00646,2020-07-17,28.94,28.93
00647L,2020-07-17,37.75,37.74
00648R,2020-07-17,10.08,10.09
00650L,2020-07-17,23.85,23.69
00651R,2020-07-17,8.4,8.35
00652,2020-07-17,19.43,19.51
00653L,2020-07-17,20.4,20.56
00654R,2020-07-17,13.67,13.66
00655L,2020-07-17,39.5,39.1
00656R,2020-07-17,8.93,8.97
00657,2020-07-17,28.17,28.09
2903,2020-07-17,24.55,23.8
2904,2020-07-17,23.6,23.5
2905,2020-07-17,26.5,26.15
2906,2020-07-17,14.1,13.8
2908,2020-07-17,21.6,21.4
2910,2020-07-17,33.4,33.4
2911,2020-07-17,6.24,6.12
2912,2020-07-17,292.0,290.0
2913,2020-07-17,16.65,16.45
2915,2020-07-17,66.3,65.3
2923,2020-07-17,26.9,26.7
2929,2020-07-17,47.8,46.95
2936,2020-07-17,17.55,17.45
2939,2020-07-17,109.5,106.5
3002,2020-07-17,11.75,11.65
3003,2020-07-17,44.35,43.25
3004,2020-07-17,55.9,55.7
3005,2020-07-17,43.05,42.8
3006,2020-07-17,37.3,37.05
3008,2020-07-17,4040.0,3995.0
3010,2020-07-17,55.3,54.9
3011,2020-07-17,5.96,5.94
3013,2020-07-17,13.1,12.6
3014,2020-07-17,67.6,64.9
3015,2020-07-17,23.5,22.9
3016,2020-07-17,70.1,67.6
3017,2020-07-17,48.0,46.45
3018,2020-07-17,21.8,19.9
3019,2020-07-17,72.0,71.2
3021,2020-07-17,14.1,13.9
3022,2020-07-17,48.85,47.55
3023,2020-07-17,168.0,165.5
3024,2020-07-17,11.6,10.85
3025,2020-07-17,21.05,20.25
3026,2020-07-17,117.0,114.0
3027,2020-07-17,12.8,11.4
3028,2020-07-17,18.8,18.75
3029,2020-07-17,40.45,39.75
3030,2020-07-17,54.6,54.0
3031,2020-07-17,14.25,14.0
3032,2020-07-17,30.2,29.55
3033,2020-07-17,15.0,14.85
3034,2020-07-17,264.0,262.0
3035,2020-07-17,50.8,48.95
3036,2020-07-17,41.4,41.7
3037,2020-07-17,52.7,50.8
3038,2020-07-17,19.2,18.55
3040,2020-07-17,35.5,33.75
3041,2020-07-17,29.8,27.4
3042,2020-07-17,69.4,68.0
3043,2020-07-17,2.88,2.88
3044,2020-07-17,118.0,119.0
3045,2020-07-17,109.0,107.5
3046,2020-07-17,15.8,15.6
3047,2020-07-17,10.8,10.6
3048,2020-07-17,16.8,16.5
3049,2020-07-17,9.64,9.21
3050,2020-07-17,9.9,9.76
3051,2020-07-17,3.88,3.81
3052,2020-07-17,12.55,12.35
3054,2020-07-17,24.8,24.55
3055,2020-07-17,30.6,31.0
3056,2020-07-17,35.2,35.0
3057,2020-07-17,5.46,5.19
3058,2020-07-17,7.12,7.02
3059,2020-07-17,27.5,26.6
3060,2020-07-17,14.45,14.3
3062,2020-07-17,15.3,14.95
3090,2020-07-17,48.15,47.1
3094,2020-07-17,22.75,22.45
3130,2020-07-17,153.5,153.5
3149,2020-07-17,7.77,7.69
3164,2020-07-17,24.5,23.5
3167,2020-07-17,47.1,48.0
3189,2020-07-17,67.2,64.7
3209,2020-07-17,20.75,20.65
3229,2020-07-17,10.5,10.15
3231,2020-07-17,36.4,35.8
3257,2020-07-17,86.7,83.0
3266,2020-07-17,13.55,13.5
3296,2020-07-17,13.0,14.2
3305,2020-07-17,20.4,20.4
3308,2020-07-17,6.0,5.9
3311,2020-07-17,27.85,27.3
3312,2020-07-17,15.45,15.35
3321,2020-07-17,16.65,16.65
3338,2020-07-17,87.5,84.4
3346,2020-07-17,26.9,26.2
3356,2020-07-17,23.25,22.5
3376,2020-07-17,160.5,158.0
3380,2020-07-17,28.25,27.85
3383,2020-07-17,4.2,4.23
3406,2020-07-17,775.0,725.0
3413,2020-07-17,201.0,198.0
3416,2020-07-17,59.9,60.5
3419,2020-07-17,14.1,13.9
3432,2020-07-17,12.85,12.7
3437,2020-07-17,22.8,23.3
3443,2020-07-17,292.0,284.0
3450,2020-07-17,72.5,71.4
3454,2020-07-17,72.8,71.6
3481,2020-07-17,8.4,8.35
3494,2020-07-17,4.7,4.43
3501,2020-07-17,48.8,48.3
3504,2020-07-17,67.2,65.3
3515,2020-07-17,172.5,170.5
3518,2020-07-17,33.25,31.9
3528,2020-07-17,38.6,38.5
3530,2020-07-17,86.0,84.1
3532,2020-07-17,133.0,128.5
3533,2020-07-17,453.5,455.0
3535,2020-07-17,21.25,20.6
3536,2020-07-17,3.38,3.73
3543,2020-07-17,18.65,18.4
3545,2020-07-17,36.5,35.45
3550,2020-07-17,12.75,12.5
3557,2020-07-17,77.6,77.6
3563,2020-07-17,287.5,288.0
3576,2020-07-17,9.67,9.01
3583,2020-07-17,58.0,60.4
3588,2020-07-17,41.25,38.25
3591,2020-07-17,12.25,11.75
3593,2020-07-17,10.0,10.05
3596,2020-07-17,79.8,77.3
3605,2020-07-17,26.35,25.4
3607,2020-07-17,13.85,13.4
3617,2020-07-17,88.2,86.0
3622,2020-07-17,24.55,23.55
3645,2020-07-17,39.2,39.7
3653,2020-07-17,292.0,287.5
3661,2020-07-17,500.0,480.0
3665,2020-07-17,203.0,203.5
3669,2020-07-17,45.5,49.15
3673,2020-07-17,45.2,44.4
3679,2020-07-17,68.0,66.7
3682,2020-07-17,7.48,7.29
3686,2020-07-17,6.09,5.54
3694,2020-07-17,26.3,24.8
3698,2020-07-17,20.6,19.9
3701,2020-07-17,12.9,12.95
3702,2020-07-17,42.6,43.25
3703,2020-07-17,13.15,13.1
3704,2020-07-17,17.9,17.3
3705,2020-07-17,47.6,46.35
3706,2020-07-17,30.25,29.55
3708,2020-07-17,104.5,98.2
3711,2020-07-17,70.3,69.3
3712,2020-07-17,43.55,39.25
4104,2020-07-17,61.4,60.4
4106,2020-07-17,36.8,34.6
4108,2020-07-17,38.7,36.2
4119,2020-07-17,120.0,116.5
4133,2020-07-17,101.0,89.5
4137,2020-07-17,207.5,202.0
4141,2020-07-17,15.35,14.9
