identifier,date_,open_,close_,MA_5,MA_20
00732,2020-10-30,38.75,38.75,38.696,38.656
00733,2020-10-30,24.03,23.76,24.176,24.049
00735,2020-10-30,24.86,24.86,25.137999999999998,25.169
00736,2020-10-30,20.44,20.29,20.464,20.2715
00737,2020-10-30,24.81,24.6,25.226,25.5865
00738U,2020-10-30,24.71,24.83,25.454,25.8065
00739,2020-10-30,25.35,25.2,25.418,25.696999999999996
00742,2020-10-30,20.65,20.56,20.798000000000002,20.8265
00743,2020-10-30,26.85,26.1,25.919999999999998,25.926499999999997
00752,2020-10-30,30.0,30.06,29.645999999999997,29.003500000000003
00753L,2020-10-30,37.0,36.64,36.352,35.213
00757,2020-10-30,39.0,38.87,39.577999999999996,39.6765
00762,2020-10-30,31.19,31.12,31.612000000000002,31.948500000000003
00763U,2020-10-30,20.25,20.25,20.408,20.2515
00770,2020-10-30,29.14,28.98,29.804000000000002,30.452999999999996
00771,2020-10-30,18.81,18.77,18.945999999999998,19.051
00774B,2020-10-30,37.95,37.95,37.965999999999994,38.5235
00775B,2020-10-30,44.6,44.55,44.5,44.5535
00783,2020-10-30,20.94,20.89,20.962,21.3005
008201,2020-10-30,117.75,117.75,119.05,119.07000000000001
00830,2020-10-30,20.66,20.52,20.984,21.461
00850,2020-10-30,25.78,25.6,26.095999999999997,26.1325
00851,2020-10-30,26.21,26.17,26.812,27.685499999999998
00852L,2020-10-30,12.47,12.27,13.296000000000001,14.067000000000002
00861,2020-10-30,22.9,22.71,23.274,23.630000000000003
00865B,2020-10-30,37.75,37.74,37.814,37.92
00866,2020-10-30,19.75,19.66,20.22,20.6
00875,2020-10-30,24.99,24.6,25.491999999999997,26.311500000000002
00876,2020-10-30,21.58,21.4,21.791999999999998,21.7885
00878,2020-10-30,14.46,14.42,14.535999999999998,14.570500000000001
01001T,2020-10-30,18.37,18.38,18.380000000000003,18.369
01002T,2020-10-30,18.43,18.35,18.4,18.417
01003T,2020-10-30,20.4,19.98,20.564,20.6385
01004T,2020-10-30,16.45,16.4,16.526,16.424500000000002
01007T,2020-10-30,19.04,19.04,19.036,19.003
1101,2020-10-30,40.35,40.55,40.440000000000005,40.782500000000006
1102,2020-10-30,41.0,41.15,41.18,41.0675
1103,2020-10-30,15.65,15.6,15.8,15.832500000000001
1104,2020-10-30,20.1,19.95,20.17,20.002499999999998
1108,2020-10-30,11.35,11.15,11.459999999999999,11.335
1109,2020-10-30,18.95,18.85,19.1,19.3875
1110,2020-10-30,17.0,17.0,16.919999999999998,16.68
1305,2020-10-30,22.6,21.85,22.089999999999996,21.0975
1201,2020-10-30,20.25,20.0,20.360000000000003,20.1125
1203,2020-10-30,34.7,35.35,34.58,33.79750000000002
1210,2020-10-30,45.45,44.95,45.46,44.69
1215,2020-10-30,69.1,68.7,68.86,67.81
1216,2020-10-30,61.1,61.3,61.86,62.489999999999995
1217,2020-10-30,7.45,7.4,7.464,7.483499999999999
1218,2020-10-30,21.8,21.7,21.910000000000004,21.9325
1219,2020-10-30,19.05,18.9,18.98,18.972500000000004
1220,2020-10-30,11.9,11.85,11.870000000000001,11.7825
1225,2020-10-30,31.35,31.5,31.6,31.6625
1227,2020-10-30,61.8,61.1,62.5,62.35
1229,2020-10-30,40.4,39.95,40.230000000000004,40.045
1231,2020-10-30,42.4,42.2,42.46,42.2575
1232,2020-10-30,121.0,123.5,119.7,118.675
1233,2020-10-30,35.85,36.1,36.18,36.1825
1234,2020-10-30,32.55,32.5,32.79,32.81
1235,2020-10-30,25.15,25.0,25.25,25.0425
1236,2020-10-30,13.4,13.3,13.35,13.36
1256,2020-10-30,285.5,284.0,284.6,281.475
1301,2020-10-30,78.8,79.1,79.4,79.855
1307,2020-10-30,20.8,20.7,21.09,21.020000000000003
1303,2020-10-30,58.9,58.7,59.39999999999999,59.92999999999999
1304,2020-10-30,18.05,17.65,17.900000000000002,16.79
1308,2020-10-30,19.35,19.0,18.919999999999998,18.297500000000003
1309,2020-10-30,33.5,32.5,32.75,30.079999999999995
1310,2020-10-30,16.4,16.1,16.39,16.375
1312,2020-10-30,22.75,22.75,22.030000000000005,20.150000000000002
1312A,2020-10-30,30.0,30.25,30.01000000000001,30.127499999999998
1313,2020-10-30,13.4,13.0,13.280000000000001,13.0
1314,2020-10-30,8.68,8.55,8.606,8.4435
1449,2020-10-30,13.2,13.05,13.4,15.195000000000002
1315,2020-10-30,68.2,67.7,68.66,56.785000000000004
1316,2020-10-30,11.3,11.15,11.339999999999998,11.562500000000002
1319,2020-10-30,38.3,37.7,38.95,37.917500000000004
1321,2020-10-30,34.9,34.4,35.2,35.092499999999994
1323,2020-10-30,32.8,32.75,32.83,32.945
1324,2020-10-30,9.76,9.85,9.774000000000004,9.838000000000001
1325,2020-10-30,140.0,135.5,136.0,132.125
1326,2020-10-30,68.6,68.8,69.34,69.14
1337,2020-10-30,7.71,7.38,7.659999999999999,7.912999999999999
1338,2020-10-30,53.7,54.2,55.17999999999999,55.260000000000005
1339,2020-10-30,42.35,42.8,42.61,42.809999999999995
1340,2020-10-30,12.4,12.35,12.7,12.3675
1402,2020-10-30,25.7,25.75,25.889999999999997,25.919999999999998
1409,2020-10-30,11.5,11.55,11.309999999999999,11.1925
1451,2020-10-30,16.1,16.05,16.190000000000005,16.424999999999997
1410,2020-10-30,33.9,34.1,33.67,33.445
1413,2020-10-30,8.83,8.84,8.982000000000001,8.993500000000001
1414,2020-10-30,11.25,11.55,10.560000000000002,9.5965
1416,2020-10-30,11.85,11.65,12.35,13.554999999999998
1417,2020-10-30,10.75,10.65,10.980000000000002,11.114999999999998
1418,2020-10-30,7.87,7.9,7.794000000000001,7.876
1419,2020-10-30,43.55,43.4,44.08999999999999,43.61
1423,2020-10-30,14.95,14.95,14.95,14.6975
1432,2020-10-30,23.4,23.4,20.51,18.9775
1434,2020-10-30,31.45,31.25,31.48,31.415
1435,2020-10-30,18.35,18.1,18.05,17.0625
1436,2020-10-30,37.8,37.5,37.69,37.735
1437,2020-10-30,23.6,23.65,23.640000000000004,23.61
1438,2020-10-30,13.1,13.05,13.11,13.3325
1439,2020-10-30,26.35,26.0,26.639999999999997,27.46
1440,2020-10-30,12.65,12.3,12.42,12.0375
1441,2020-10-30,7.96,7.96,8.069999999999999,8.132
1442,2020-10-30,19.5,19.1,19.68,20.042499999999997
1443,2020-10-30,8.98,9.07,9.034,8.947000000000001
1444,2020-10-30,13.5,13.15,13.87,13.739999999999998
1445,2020-10-30,10.4,10.25,10.260000000000002,9.7005
1446,2020-10-30,33.85,33.2,34.45,33.1175
1447,2020-10-30,8.0,7.79,8.14,7.859
1539,2020-10-30,19.35,19.3,20.14,21.1375
1452,2020-10-30,15.4,15.35,15.459999999999999,15.48
1453,2020-10-30,8.49,8.49,8.410000000000004,8.5105
1454,2020-10-30,8.55,8.54,8.568000000000001,8.388
1455,2020-10-30,8.05,8.02,8.104,8.4695
1456,2020-10-30,9.6,9.58,9.582,9.766499999999999
1457,2020-10-30,13.95,13.9,13.960000000000003,13.805000000000001
1459,2020-10-30,8.32,8.16,8.318000000000001,8.2455
1460,2020-10-30,9.9,9.88,9.638,9.68
1463,2020-10-30,12.35,12.25,12.29,12.4275
1464,2020-10-30,18.3,18.15,18.640000000000004,18.12
1465,2020-10-30,12.9,12.9,12.890000000000004,13.042499999999999
1466,2020-10-30,24.95,23.45,25.75,24.7875
1467,2020-10-30,18.25,18.25,18.2,18.4725
1468,2020-10-30,12.0,12.2,11.99,12.1675
1471,2020-10-30,5.15,5.0,5.3,5.5665
1472,2020-10-30,11.1,11.05,11.129999999999999,11.452499999999999
1473,2020-10-30,17.75,17.6,17.880000000000003,17.982499999999998
1474,2020-10-30,12.5,12.4,12.53,12.33
1476,2020-10-30,371.0,378.5,377.3,372.575
1477,2020-10-30,188.5,189.5,189.7,178.7
1503,2020-10-30,49.8,49.3,49.97,49.195
1504,2020-10-30,29.8,29.9,30.170000000000005,29.9925
1506,2020-10-30,11.0,10.8,11.140000000000002,11.37
1507,2020-10-30,63.6,63.9,64.1,63.25500000000001
1512,2020-10-30,4.6,4.6,4.750000000000001,4.662999999999999
1513,2020-10-30,52.1,48.15,50.56000000000001,47.85
1514,2020-10-30,28.45,28.35,28.07,27.6625
1515,2020-10-30,80.4,80.1,80.36,82.955
1516,2020-10-30,21.95,22.3,21.520000000000003,20.167499999999997
1517,2020-10-30,12.9,13.0,12.67,12.155000000000001
1519,2020-10-30,51.6,50.8,51.879999999999995,49.15
1521,2020-10-30,53.7,53.5,53.7,53.745000000000005
1522,2020-10-30,21.3,20.7,21.57,21.0625
1525,2020-10-30,64.4,63.5,66.58000000000001,66.51
1526,2020-10-30,51.0,50.2,50.800000000000004,52.19500000000001
1527,2020-10-30,38.5,38.3,39.010000000000005,39.095
1528,2020-10-30,8.07,7.94,8.084,8.091
1529,2020-10-30,14.9,14.6,14.8,15.115
1530,2020-10-30,30.0,29.8,30.150000000000016,29.939999999999998
1531,2020-10-30,11.3,11.25,11.45,11.3675
1532,2020-10-30,33.95,33.25,34.190000000000005,33.15
1533,2020-10-30,31.3,31.1,31.759999999999998,30.804999999999996
1535,2020-10-30,32.7,32.5,33.13,33.410000000000004
1536,2020-10-30,88.8,88.0,90.26,93.249995
1537,2020-10-30,137.0,137.0,137.9,137.975
1538,2020-10-30,3.38,3.4,3.5140000000000007,3.813
1760,2020-10-30,111.0,104.5,112.1,117.2
1540,2020-10-30,14.45,14.45,14.530000000000001,14.525
1541,2020-10-30,50.9,50.6,51.279999999999994,52.535000000000004
1558,2020-10-30,138.0,136.0,136.8,136.925
1560,2020-10-30,59.0,58.5,59.24000000000001,60.120000000000005
1568,2020-10-30,17.45,16.75,17.880000000000003,16.58
1582,2020-10-30,85.0,85.7,85.08000000000001,85.12
1583,2020-10-30,58.5,59.5,59.220000000000006,59.69499999999999
1587,2020-10-30,25.5,25.05,25.59,26.419999999999998
1589,2020-10-30,93.0,91.5,94.16,94.525
1590,2020-10-30,708.0,768.0,707.4,678.1
1592,2020-10-30,10.55,10.5,10.7,10.790000000000001
1598,2020-10-30,135.0,132.5,130.1,126.975
1603,2020-10-30,29.4,28.65,29.26,29.032500000000006
1604,2020-10-30,22.9,23.1,22.97,22.7975
1605,2020-10-30,17.7,17.75,17.560000000000006,17.1375
1608,2020-10-30,10.6,10.75,10.64,10.443000000000001
1609,2020-10-30,20.75,20.1,20.580000000000002,19.847500000000004
1611,2020-10-30,11.0,10.85,11.010000000000002,11.11
1612,2020-10-30,15.2,15.05,14.979999999999999,14.6625
1614,2020-10-30,35.1,35.0,35.120000000000005,35.7475
1615,2020-10-30,21.1,21.1,21.45,21.68
1616,2020-10-30,5.45,5.39,5.476,5.5085
1617,2020-10-30,13.15,12.85,13.040000000000001,13.055000000000001
1618,2020-10-30,12.25,12.15,11.88,10.6935
1626,2020-10-30,23.45,23.0,23.689999999999998,24.202499999999997
1701,2020-10-30,22.8,22.75,22.9,23.052500000000002
1702,2020-10-30,43.25,42.85,43.230000000000004,42.88250000000001
1707,2020-10-30,167.0,166.0,167.6,167.375
1762,2020-10-30,62.2,61.8,62.54,65.1
1708,2020-10-30,22.2,22.0,22.35,22.695
1709,2020-10-30,14.15,14.05,14.299999999999997,13.9375
1710,2020-10-30,16.55,16.4,16.660000000000007,16.44
1711,2020-10-30,16.75,16.35,16.509999999999998,16.355
1712,2020-10-30,19.6,19.5,19.640000000000004,19.7025
1713,2020-10-30,17.95,17.95,17.979999999999997,17.9275
1714,2020-10-30,10.6,10.55,10.48,10.1975
1717,2020-10-30,33.55,33.65,33.36,33.265
1718,2020-10-30,8.61,8.35,8.57,8.1305
1720,2020-10-30,37.05,36.8,37.39,37.94500000000001
1721,2020-10-30,9.97,9.94,10.030000000000001,10.049000000000001
1722,2020-10-30,50.1,51.2,50.65,50.447500000000005
1723,2020-10-30,92.1,91.6,92.8,92.925
1724,2020-10-30,12.6,12.65,12.719999999999999,12.807500000000001
1725,2020-10-30,13.9,13.85,13.850000000000003,13.872500000000002
1726,2020-10-30,69.9,69.4,69.88,69.64
1727,2020-10-30,10.7,10.7,10.73,10.8225
1730,2020-10-30,72.0,71.7,71.88,72.035
1731,2020-10-30,17.6,17.25,17.28,16.654999999999998
1732,2020-10-30,22.55,22.1,20.89,20.965
1733,2020-10-30,24.3,23.95,24.18,24.3675
1734,2020-10-30,33.35,31.5,34.0,35.4975
1735,2020-10-30,16.75,16.75,16.890000000000004,16.905
1736,2020-10-30,67.1,65.8,68.86,69.55499999999999
1737,2020-10-30,32.55,32.7,32.69,32.114999999999995
2102,2020-10-30,20.45,20.0,20.54,20.1975
1773,2020-10-30,100.0,98.9,100.6,100.41
1776,2020-10-30,15.55,15.5,15.520000000000001,15.654999999999998
1783,2020-10-30,22.5,22.15,22.54,22.982499999999998
1786,2020-10-30,64.0,63.7,64.5,65.89
1789,2020-10-30,29.05,28.2,29.639999999999997,29.972500000000004
1795,2020-10-30,80.4,80.0,81.44000000000001,81.14
1802,2020-10-30,12.5,12.55,12.709999999999999,12.695
1805,2020-10-30,9.86,10.0,9.932,10.1955
1806,2020-10-30,6.35,6.2,6.212,6.4079999999999995
1808,2020-10-30,64.1,63.2,64.58,63.589999999999996
1809,2020-10-30,11.8,11.35,11.82,11.5625
1810,2020-10-30,9.1,8.97,9.14,9.435
1817,2020-10-30,30.25,30.25,30.46,30.5925
1902,2020-10-30,2.36,2.35,2.3600000000000003,2.4145
1903,2020-10-30,67.0,66.8,68.2,63.864999999999995
1904,2020-10-30,34.3,33.95,34.29,33.260000000000005
1905,2020-10-30,9.36,9.2,9.336,9.030999999999999
1906,2020-10-30,14.65,14.4,14.880000000000004,14.555000000000001
1907,2020-10-30,20.0,19.4,19.61,18.41
1909,2020-10-30,16.5,16.1,16.97,16.6525
2002,2020-10-30,20.3,20.3,20.509999999999998,20.585
2002A,2020-10-30,50.3,50.5,50.14,51.075
2006,2020-10-30,30.05,30.2,29.870000000000005,29.134999999999998
2007,2020-10-30,6.85,6.7,6.830000000000001,6.938000000000001
2008,2020-10-30,12.8,13.0,12.810000000000002,13.342500000000001
2009,2020-10-30,9.3,9.38,9.468,9.499
2010,2020-10-30,10.85,10.75,10.9,10.905
2012,2020-10-30,16.2,16.1,16.16,16.407500000000002
2013,2020-10-30,29.85,29.5,29.640000000000004,29.939999999999998
2014,2020-10-30,10.1,9.85,10.078,9.917
2015,2020-10-30,57.3,57.0,57.5,56.67
2017,2020-10-30,8.45,8.25,8.4,8.4915
2020,2020-10-30,16.25,16.15,16.23,16.1425
2022,2020-10-30,5.26,5.18,5.226,5.3580000000000005
2023,2020-10-30,10.45,10.15,10.469999999999999,10.266
2024,2020-10-30,14.9,14.85,14.780000000000001,14.8175
2025,2020-10-30,2.9,2.81,2.7480000000000007,2.96
2027,2020-10-30,22.35,21.9,21.69,20.965
2028,2020-10-30,10.6,10.25,10.39,10.126000000000001
2029,2020-10-30,18.45,18.3,18.589999999999996,18.6375
2030,2020-10-30,10.4,10.25,10.31,10.219999999999999
2031,2020-10-30,32.2,31.4,31.970000000000006,31.784999999999997
2032,2020-10-30,9.94,9.85,9.92,9.8595
2033,2020-10-30,9.71,9.65,9.764,9.881499999999999
2034,2020-10-30,22.9,22.9,22.979999999999997,23.14
2038,2020-10-30,9.77,9.68,9.73,9.854
2049,2020-10-30,265.0,248.9999,273.4,277.425
2059,2020-10-30,290.5,288.0,288.9,286.65
2062,2020-10-30,24.05,23.8,25.26,25.847499999999997
2069,2020-10-30,14.7,14.45,14.86,14.84
2101,2020-10-30,42.15,41.5,42.730000000000004,43.065000000000005
2351,2020-10-30,59.3,60.3,59.92,61.86
2103,2020-10-30,20.7,20.25,21.029999999999998,20.427500000000002
2104,2020-10-30,19.95,19.6,19.98,19.8675
2105,2020-10-30,36.05,36.1,36.779999999999994,37.12
2106,2020-10-30,31.6,31.45,31.1,30.3875
2107,2020-10-30,20.1,20.1,20.37,20.1125
2108,2020-10-30,74.0,77.2,69.7,59.635000000000005
2109,2020-10-30,11.35,11.2,11.63,11.9325
2114,2020-10-30,81.4,81.0,81.5,81.275
2115,2020-10-30,41.7,41.4,41.760000000000005,41.365
2201,2020-10-30,37.55,35.6,38.0,30.725
2204,2020-10-30,44.7,44.5,45.010000000000005,44.1125
2206,2020-10-30,22.75,22.55,22.93,23.055
2207,2020-10-30,612.0,602.0,625.4,639.35
2208,2020-10-30,25.0,24.6,25.13,24.8475
2227,2020-10-30,248.5,246.0,247.3,247.6
2228,2020-10-30,78.7,78.2,79.35999999999999,78.625
2231,2020-10-30,163.0,158.5,165.6,164.975
2233,2020-10-30,80.3,78.8,81.88,78.28999999999999
2236,2020-10-30,16.35,16.3,16.81,16.74498
2239,2020-10-30,77.8,75.5,78.6,78.355
2243,2020-10-30,10.95,10.7,11.5,12.077499999999999
2301,2020-10-30,46.2,46.55,45.92,45.8275
2302,2020-10-30,17.95,17.1,18.09,16.2675
2303,2020-10-30,32.0,30.7,32.57000000000001,31.247500000000002
2305,2020-10-30,7.8,7.59,7.976000000000001,7.9445
2308,2020-10-30,196.0,190.0,196.6,194.575
2352,2020-10-30,19.2,18.7,19.259999999999998,19.042499999999997
2312,2020-10-30,10.7,10.5,10.91,10.9575
2313,2020-10-30,44.55,43.55,45.08,45.0025
2314,2020-10-30,21.85,21.75,22.460000000000004,22.3825
2316,2020-10-30,29.1,29.1,29.130000000000003,29.7625
2317,2020-10-30,77.6,77.5,79.12,79.08500000000001
2321,2020-10-30,9.17,9.23,9.448000000000004,7.33
2323,2020-10-30,8.05,7.94,8.096,8.0795
2324,2020-10-30,18.95,18.6,18.7,18.7975
2327,2020-10-30,349.5,355.5,355.5,356.3
2328,2020-10-30,17.5,17.15,17.689999999999998,17.5325
2329,2020-10-30,11.3,11.05,11.34,11.1775
2330,2020-10-30,437.0,432.0,444.2,448.825
2331,2020-10-30,17.55,16.95,17.160000000000004,16.325
2332,2020-10-30,18.4,18.1,18.29,18.642500000000002
2337,2020-10-30,33.0,32.0,33.39,32.184999999999995
2338,2020-10-30,28.35,27.85,28.939999999999998,29.107499999999998
2340,2020-10-30,23.05,22.5,23.500000000000004,23.705000000000002
2342,2020-10-30,27.1,26.65,27.940000000000005,28.214999999999996
2344,2020-10-30,17.1,16.95,17.480000000000004,15.392499999999998
2345,2020-10-30,207.0,207.5,208.7,217.0
2347,2020-10-30,41.85,42.45,41.83,41.58
2348,2020-10-30,90.3,88.2,88.78,89.13
2349,2020-10-30,10.5,10.4,10.6,9.6495
2424,2020-10-30,29.9,25.5,24.759999999999998,17.777499999999996
2353,2020-10-30,24.1,23.85,24.52,24.6475
2354,2020-10-30,50.2,50.1,50.980000000000004,51.55
2355,2020-10-30,31.75,30.3,31.99,29.525
2356,2020-10-30,22.45,22.6,22.04,22.0225
2357,2020-10-30,243.5,242.5,246.6,246.075
2358,2020-10-30,14.8,14.6,14.790000000000001,15.375
2359,2020-10-30,18.5,18.2,18.72,18.905
2360,2020-10-30,144.0,136.0,147.3,152.425
2362,2020-10-30,28.9,28.9,29.03,29.0625
2363,2020-10-30,11.7,11.2,12.040000000000001,12.172500000000001
2364,2020-10-30,3.99,3.97,3.8960000000000017,4.470000000000001
2365,2020-10-30,10.9,10.55,10.89,10.6295
2367,2020-10-30,21.5,21.05,21.99,21.8575
2368,2020-10-30,44.65,43.95,45.36,46.644999999999996
2369,2020-10-30,10.85,10.65,11.21,10.945
2371,2020-10-30,21.1,21.05,20.98,18.955000000000002
2373,2020-10-30,85.1,84.1,85.67999999999999,85.53
2374,2020-10-30,13.1,12.9,13.139999999999997,13.309999999999999
2375,2020-10-30,44.4,44.15,45.7,44.6925
2376,2020-10-30,71.0,71.8,75.61999999999999,76.94
2377,2020-10-30,120.5,115.0,121.7,126.175
2379,2020-10-30,357.5,355.5,361.8,373.9
2380,2020-10-30,6.3,6.29,6.4719999999999995,6.6925
2382,2020-10-30,71.5,72.0,71.92,73.375
2383,2020-10-30,151.0,150.0,151.7,151.65
2385,2020-10-30,85.3,86.1,85.00000000000001,84.37
2387,2020-10-30,65.3,64.0,66.5,68.125
2388,2020-10-30,39.15,37.4,38.8,36.645
2390,2020-10-30,15.5,15.1,15.970000000000004,16.305
2392,2020-10-30,41.1,40.4,41.75,41.5575
2393,2020-10-30,38.95,37.9,39.05,38.6375
2395,2020-10-30,289.0,289.0,292.9,295.275
2397,2020-10-30,65.5,66.0,66.36,67.3
2399,2020-10-30,15.5,15.0,15.12,12.930000000000001
2401,2020-10-30,14.45,14.1,14.65,14.4325
2402,2020-10-30,18.0,17.65,18.339999999999996,18.322499999999998
2425,2020-10-30,28.55,27.8,28.619999999999997,27.27
2404,2020-10-30,199.5,198.5,199.3,199.025
2405,2020-10-30,8.89,8.83,8.975999999999999,8.9485
2406,2020-10-30,27.0,25.8,26.009999999999998,23.11
2408,2020-10-30,57.8,57.8,59.14,59.79999999999999
2409,2020-10-30,11.65,11.55,11.59,11.510000000000002
2412,2020-10-30,107.5,107.0,107.9,107.35
2413,2020-10-30,19.1,18.0,19.560000000000002,18.5225
2414,2020-10-30,24.55,24.6,24.840000000000003,24.8525
2415,2020-10-30,15.25,15.1,15.26,15.167499999999999
2417,2020-10-30,66.5,62.2,63.2,64.855
2419,2020-10-30,20.5,20.25,20.730000000000004,20.987499999999997
2420,2020-10-30,32.15,31.9,32.230000000000004,31.994999999999997
2421,2020-10-30,60.1,58.5,60.44,62.335
2423,2020-10-30,22.1,22.5,22.03,22.067500000000003
2497,2020-10-30,16.15,16.2,16.3,16.4425
2426,2020-10-30,17.85,17.5,17.669999999999998,16.717499999999998
2427,2020-10-30,10.3,10.35,10.379999999999999,10.447500000000002
2428,2020-10-30,113.5,108.5,109.9,106.95
2429,2020-10-30,18.25,19.7,17.310000000000002,17.075
2430,2020-10-30,18.2,18.1,18.18,18.29
2431,2020-10-30,10.8,10.55,10.98,10.693999999999999
2433,2020-10-30,48.1,48.0,48.230000000000004,48.28
2434,2020-10-30,26.0,26.0,26.080000000000005,26.305
2436,2020-10-30,30.55,30.65,31.05,31.455000000000002
2438,2020-10-30,6.31,6.34,6.38,6.3420000000000005
2439,2020-10-30,142.0,141.0,147.7,150.775
2440,2020-10-30,10.75,10.65,11.02,11.485000000000001
2441,2020-10-30,50.2,49.75,50.72,50.302499999999995
2442,2020-10-30,10.2,10.1,10.37,10.232499999999998
2443,2020-10-30,4.79,4.51,4.886000000000001,5.2165
2444,2020-10-30,14.55,14.6,14.700000000000003,14.907499999999999
2448,2020-10-30,33.55,33.5,34.370000000000005,35.3675
2449,2020-10-30,30.3,29.95,30.43,30.5925
2450,2020-10-30,28.65,28.5,28.85,28.902499999999996
2451,2020-10-30,64.0,63.7,62.879999999999995,62.69500000000001
2453,2020-10-30,16.45,16.1,16.720000000000002,16.865000000000002
2454,2020-10-30,678.0,678.0,677.4,672.95
2455,2020-10-30,82.3,80.6,83.14,83.275
2456,2020-10-30,102.0,105.5,103.04,102.155
2457,2020-10-30,11.95,11.7,11.890000000000004,11.317499999999999
2458,2020-10-30,137.5,135.0,137.6,142.7
2459,2020-10-30,45.0,44.55,44.84,43.542500000000004
2460,2020-10-30,13.6,13.25,13.619999999999996,13.4625
2461,2020-10-30,15.8,15.3,15.9,16.175
2462,2020-10-30,24.4,24.1,24.449999999999996,24.494999999999997
2464,2020-10-30,40.05,39.85,40.67,40.995
2465,2020-10-30,15.25,15.05,15.360000000000003,15.054999999999998
2466,2020-10-30,29.8,29.75,29.830000000000002,29.922500000000003
2467,2020-10-30,31.5,31.15,31.15,29.77
2468,2020-10-30,12.9,12.85,13.030000000000001,13.16
2471,2020-10-30,20.4,20.3,20.46,20.5925
2472,2020-10-30,53.1,52.5,53.00001999999999,53.10503
2474,2020-10-30,183.0,180.5,182.1,180.925
2476,2020-10-30,18.7,18.55,18.75,18.869999999999997
2477,2020-10-30,28.05,28.8,29.110000000000003,26.145
2478,2020-10-30,67.0,67.5,68.5,68.745
2498,2020-10-30,28.9,28.7,28.97,29.075
2480,2020-10-30,63.8,64.5,64.2,63.485
2481,2020-10-30,37.0,36.05,37.739999999999995,37.735
2482,2020-10-30,9.98,9.96,10.046000000000001,10.224
2483,2020-10-30,19.0,19.0,19.11,19.072499999999998
2484,2020-10-30,20.8,20.65,21.130000000000003,21.139999999999997
2485,2020-10-30,18.35,18.15,18.43,18.3
2486,2020-10-30,13.5,13.1,13.63,12.897499999999999
2488,2020-10-30,28.6,28.6,28.860000000000003,28.545000000000005
2489,2020-10-30,10.45,10.2,10.57,10.482
2491,2020-10-30,8.8,8.81,8.832,8.6355
2492,2020-10-30,162.0,163.5,163.4,160.75
2493,2020-10-30,33.4,33.35,33.72,34.0225
2495,2020-10-30,12.1,12.05,12.16,12.25
2496,2020-10-30,59.8,61.4,59.68000000000001,60.225
2637,2020-10-30,21.45,21.2,21.61,21.889999999999997
