identifier,date_,open_,close_,volume_,MA_5,MA_20
00743,2020-10-30,26.85,26.1,534000.0,25.919999999999998,25.926499999999997
00752,2020-10-30,30.0,30.06,1730663.0,29.645999999999997,29.003500000000003
00753L,2020-10-30,37.0,36.64,839000.0,36.352,35.213
00757,2020-10-30,39.0,38.87,1185220.0,39.577999999999996,39.6765
00762,2020-10-30,31.19,31.12,259150.0,31.612000000000002,31.948500000000003
00763U,2020-10-30,20.25,20.25,13000.0,20.408,20.2515
00770,2020-10-30,29.14,28.98,101980.0,29.804000000000002,30.452999999999996
00771,2020-10-30,18.81,18.77,55135.0,18.945999999999998,19.051
00774B,2020-10-30,37.95,37.95,2100.0,37.965999999999994,38.5235
00775B,2020-10-30,44.6,44.55,762024.0,44.5,44.5535
00783,2020-10-30,20.94,20.89,854000.0,20.962,21.3005
008201,2020-10-30,117.75,117.75,0.0,119.05,119.07000000000001
00830,2020-10-30,20.66,20.52,1431874.0,20.984,21.461
00850,2020-10-30,25.78,25.6,2102191.0,26.095999999999997,26.1325
00851,2020-10-30,26.21,26.17,103000.0,26.812,27.685499999999998
00852L,2020-10-30,12.47,12.27,15180050.0,13.296000000000001,14.067000000000002
00861,2020-10-30,22.9,22.71,1803972.0,23.274,23.630000000000003
00865B,2020-10-30,37.75,37.74,105000.0,37.814,37.92
00866,2020-10-30,19.75,19.66,32000.0,20.22,20.6
00875,2020-10-30,24.99,24.6,2557875.0,25.491999999999997,26.311500000000002
00876,2020-10-30,21.58,21.4,2629593.0,21.791999999999998,21.7885
00878,2020-10-30,14.46,14.42,10373110.0,14.535999999999998,14.570500000000001
01001T,2020-10-30,18.37,18.38,9000.0,18.380000000000003,18.369
01002T,2020-10-30,18.43,18.35,72059.0,18.4,18.417
01003T,2020-10-30,20.4,19.98,366000.0,20.564,20.6385
01004T,2020-10-30,16.45,16.4,84000.0,16.526,16.424500000000002
01007T,2020-10-30,19.04,19.04,177000.0,19.036,19.003
1101,2020-10-30,40.35,40.55,8723616.0,40.440000000000005,40.782500000000006
1102,2020-10-30,41.0,41.15,5547150.0,41.18,41.0675
1103,2020-10-30,15.65,15.6,353001.0,15.8,15.832500000000001
1104,2020-10-30,20.1,19.95,498482.0,20.17,20.002499999999998
1108,2020-10-30,11.35,11.15,904083.0,11.459999999999999,11.335
1109,2020-10-30,18.95,18.85,232277.0,19.1,19.3875
1110,2020-10-30,17.0,17.0,56097.0,16.919999999999998,16.68
1305,2020-10-30,22.6,21.85,10663810.0,22.089999999999996,21.0975
1201,2020-10-30,20.25,20.0,686125.0,20.360000000000003,20.1125
1203,2020-10-30,34.7,35.35,161437.0,34.58,33.79750000000002
1210,2020-10-30,45.45,44.95,1763745.0,45.46,44.69
1215,2020-10-30,69.1,68.7,351562.0,68.86,67.81
1216,2020-10-30,61.1,61.3,12025950.0,61.86,62.489999999999995
1217,2020-10-30,7.45,7.4,1256925.0,7.464,7.483499999999999
1218,2020-10-30,21.8,21.7,317639.0,21.910000000000004,21.9325
1219,2020-10-30,19.05,18.9,95841.0,18.98,18.972500000000004
1220,2020-10-30,11.9,11.85,122840.0,11.870000000000001,11.7825
1225,2020-10-30,31.35,31.5,35131.0,31.6,31.6625
1227,2020-10-30,61.8,61.1,1190862.0,62.5,62.35
1229,2020-10-30,40.4,39.95,1880989.0,40.230000000000004,40.045
1231,2020-10-30,42.4,42.2,81482.0,42.46,42.2575
1232,2020-10-30,121.0,123.5,581137.0,119.7,118.675
1233,2020-10-30,35.85,36.1,6000.0,36.18,36.1825
1234,2020-10-30,32.55,32.5,95018.0,32.79,32.81
1235,2020-10-30,25.15,25.0,12504.92,25.25,25.0425
1236,2020-10-30,13.4,13.3,18264.0,13.35,13.36
1256,2020-10-30,285.5,284.0,29585.0,284.6,281.475
1301,2020-10-30,78.8,79.1,6519061.0,79.4,79.855
1307,2020-10-30,20.8,20.7,123959.0,21.09,21.020000000000003
1303,2020-10-30,58.9,58.7,6406194.0,59.39999999999999,59.92999999999999
1304,2020-10-30,18.05,17.65,9791415.0,17.900000000000002,16.79
1308,2020-10-30,19.35,19.0,2810153.0,18.919999999999998,18.297500000000003
1309,2020-10-30,33.5,32.5,22010051.0,32.75,30.079999999999995
1310,2020-10-30,16.4,16.1,1628771.0,16.39,16.375
1312,2020-10-30,22.75,22.75,24020900.0,22.030000000000005,20.150000000000002
1312A,2020-10-30,30.0,30.25,16000.0,30.01000000000001,30.127499999999998
1313,2020-10-30,13.4,13.0,2185224.0,13.280000000000001,13.0
1314,2020-10-30,8.68,8.55,11869927.0,8.606,8.4435
1449,2020-10-30,13.2,13.05,94891.43,13.4,15.195000000000002
1315,2020-10-30,68.2,67.7,114186.0,68.66,56.785000000000004
1316,2020-10-30,11.3,11.15,225502.0,11.339999999999998,11.562500000000002
1319,2020-10-30,38.3,37.7,790310.0,38.95,37.917500000000004
1321,2020-10-30,34.9,34.4,142005.0,35.2,35.092499999999994
1323,2020-10-30,32.8,32.75,32500.0,32.83,32.945
1324,2020-10-30,9.76,9.85,33051.0,9.774000000000004,9.838000000000001
1325,2020-10-30,140.0,135.5,7810448.0,136.0,132.125
1326,2020-10-30,68.6,68.8,5372617.0,69.34,69.14
1337,2020-10-30,7.71,7.38,3032276.0,7.659999999999999,7.912999999999999
1338,2020-10-30,53.7,54.2,698000.0,55.17999999999999,55.260000000000005
1339,2020-10-30,42.35,42.8,105025.0,42.61,42.809999999999995
1340,2020-10-30,12.4,12.35,379620.0,12.7,12.3675
1402,2020-10-30,25.7,25.75,7117047.0,25.889999999999997,25.919999999999998
1409,2020-10-30,11.5,11.55,19604779.0,11.309999999999999,11.1925
1451,2020-10-30,16.1,16.05,56651.0,16.190000000000005,16.424999999999997
1410,2020-10-30,33.9,34.1,9000.0,33.67,33.445
1413,2020-10-30,8.83,8.84,4000.0,8.982000000000001,8.993500000000001
1414,2020-10-30,11.25,11.55,8157868.0,10.560000000000002,9.5965
1416,2020-10-30,11.85,11.65,665769.0,12.35,13.554999999999998
1417,2020-10-30,10.75,10.65,696834.0,10.980000000000002,11.114999999999998
1418,2020-10-30,7.87,7.9,8142.0,7.794000000000001,7.876
1419,2020-10-30,43.55,43.4,24000.0,44.08999999999999,43.61
1423,2020-10-30,14.95,14.95,21979.0,14.95,14.6975
1432,2020-10-30,23.4,23.4,3258285.0,20.51,18.9775
1434,2020-10-30,31.45,31.25,3416075.0,31.48,31.415
1435,2020-10-30,18.35,18.1,735774.0,18.05,17.0625
1436,2020-10-30,37.8,37.5,21000.0,37.69,37.735
1437,2020-10-30,23.6,23.65,94001.0,23.640000000000004,23.61
1438,2020-10-30,13.1,13.05,88999.0,13.11,13.3325
1439,2020-10-30,26.35,26.0,82000.0,26.639999999999997,27.46
1440,2020-10-30,12.65,12.3,8329403.0,12.42,12.0375
1441,2020-10-30,7.96,7.96,183707.0,8.069999999999999,8.132
1442,2020-10-30,19.5,19.1,531580.0,19.68,20.042499999999997
1443,2020-10-30,8.98,9.07,64102.0,9.034,8.947000000000001
1444,2020-10-30,13.5,13.15,52671922.0,13.87,13.739999999999998
1445,2020-10-30,10.4,10.25,197361.0,10.260000000000002,9.7005
1446,2020-10-30,33.85,33.2,185605.0,34.45,33.1175
1447,2020-10-30,8.0,7.79,5629280.0,8.14,7.859
1539,2020-10-30,19.35,19.3,58000.0,20.14,21.1375
1452,2020-10-30,15.4,15.35,103042.0,15.459999999999999,15.48
1453,2020-10-30,8.49,8.49,64285.0,8.410000000000004,8.5105
1454,2020-10-30,8.55,8.54,105892.0,8.568000000000001,8.388
1455,2020-10-30,8.05,8.02,697206.0,8.104,8.4695
1456,2020-10-30,9.6,9.58,22001.0,9.582,9.766499999999999
1457,2020-10-30,13.95,13.9,388939.0,13.960000000000003,13.805000000000001
1459,2020-10-30,8.32,8.16,69210.0,8.318000000000001,8.2455
1460,2020-10-30,9.9,9.88,4408088.0,9.638,9.68
1463,2020-10-30,12.35,12.25,106675.0,12.29,12.4275
1464,2020-10-30,18.3,18.15,228297.0,18.640000000000004,18.12
1465,2020-10-30,12.9,12.9,47707.0,12.890000000000004,13.042499999999999
1466,2020-10-30,24.95,23.45,5429332.0,25.75,24.7875
1467,2020-10-30,18.25,18.25,829378.0,18.2,18.4725
1468,2020-10-30,12.0,12.2,44000.0,11.99,12.1675
1471,2020-10-30,5.15,5.0,495501.0,5.3,5.5665
1472,2020-10-30,11.1,11.05,72799.0,11.129999999999999,11.452499999999999
1473,2020-10-30,17.75,17.6,220987.0,17.880000000000003,17.982499999999998
1474,2020-10-30,12.5,12.4,703761.0,12.53,12.33
1476,2020-10-30,371.0,378.5,798836.0,377.3,372.575
1477,2020-10-30,188.5,189.5,1359129.0,189.7,178.7
1503,2020-10-30,49.8,49.3,154218.0,49.97,49.195
1504,2020-10-30,29.8,29.9,4515250.0,30.170000000000005,29.9925
1506,2020-10-30,11.0,10.8,417000.0,11.140000000000002,11.37
1507,2020-10-30,63.6,63.9,132002.0,64.1,63.25500000000001
1512,2020-10-30,4.6,4.6,75000.0,4.750000000000001,4.662999999999999
1513,2020-10-30,52.1,48.15,44929727.0,50.56000000000001,47.85
1514,2020-10-30,28.45,28.35,4025227.0,28.07,27.6625
1515,2020-10-30,80.4,80.1,914000.0,80.36,82.955
1516,2020-10-30,21.95,22.3,641601.0,21.520000000000003,20.167499999999997
1517,2020-10-30,12.9,13.0,23592350.0,12.67,12.155000000000001
1519,2020-10-30,51.6,50.8,4459061.0,51.879999999999995,49.15
1521,2020-10-30,53.7,53.5,10362.0,53.7,53.745000000000005
1522,2020-10-30,21.3,20.7,415678.0,21.57,21.0625
1525,2020-10-30,64.4,63.5,130100.0,66.58000000000001,66.51
1526,2020-10-30,51.0,50.2,7111435.0,50.800000000000004,52.19500000000001
1527,2020-10-30,38.5,38.3,167002.0,39.010000000000005,39.095
1528,2020-10-30,8.07,7.94,97111.0,8.084,8.091
1529,2020-10-30,14.9,14.6,79979.0,14.8,15.115
1530,2020-10-30,30.0,29.8,30160.0,30.150000000000016,29.939999999999998
1531,2020-10-30,11.3,11.25,113618.0,11.45,11.3675
1532,2020-10-30,33.95,33.25,1199140.0,34.190000000000005,33.15
1533,2020-10-30,31.3,31.1,156540.0,31.759999999999998,30.804999999999996
1535,2020-10-30,32.7,32.5,65354.0,33.13,33.410000000000004
1536,2020-10-30,88.8,88.0,1932906.93,90.26,93.249995
1537,2020-10-30,137.0,137.0,81416.0,137.9,137.975
1538,2020-10-30,3.38,3.4,17655.67,3.5140000000000007,3.813
1760,2020-10-30,111.0,104.5,2193003.0,112.1,117.2
1540,2020-10-30,14.45,14.45,33037.0,14.530000000000001,14.525
1541,2020-10-30,50.9,50.6,68142.0,51.279999999999994,52.535000000000004
1558,2020-10-30,138.0,136.0,37140.0,136.8,136.925
1560,2020-10-30,59.0,58.5,231100.0,59.24000000000001,60.120000000000005
1568,2020-10-30,17.45,16.75,313310.0,17.880000000000003,16.58
1582,2020-10-30,85.0,85.7,852984.0,85.08000000000001,85.12
1583,2020-10-30,58.5,59.5,6000.0,59.220000000000006,59.69499999999999
1587,2020-10-30,25.5,25.05,388020.0,25.59,26.419999999999998
1589,2020-10-30,93.0,91.5,1918500.0,94.16,94.525
1590,2020-10-30,708.0,768.0,4490080.0,707.4,678.1
1592,2020-10-30,10.55,10.5,313000.0,10.7,10.790000000000001
1598,2020-10-30,135.0,132.5,3872430.0,130.1,126.975
1603,2020-10-30,29.4,28.65,48276.0,29.26,29.032500000000006
1604,2020-10-30,22.9,23.1,2372261.0,22.97,22.7975
1605,2020-10-30,17.7,17.75,9187626.0,17.560000000000006,17.1375
1608,2020-10-30,10.6,10.75,10361880.0,10.64,10.443000000000001
1609,2020-10-30,20.75,20.1,24516320.0,20.580000000000002,19.847500000000004
1611,2020-10-30,11.0,10.85,630425.0,11.010000000000002,11.11
1612,2020-10-30,15.2,15.05,19237141.0,14.979999999999999,14.6625
1614,2020-10-30,35.1,35.0,131000.0,35.120000000000005,35.7475
1615,2020-10-30,21.1,21.1,97401.0,21.45,21.68
1616,2020-10-30,5.45,5.39,141241.0,5.476,5.5085
1617,2020-10-30,13.15,12.85,19001.0,13.040000000000001,13.055000000000001
1618,2020-10-30,12.25,12.15,4086901.0,11.88,10.6935
1626,2020-10-30,23.45,23.0,57384.0,23.689999999999998,24.202499999999997
1701,2020-10-30,22.8,22.75,627996.0,22.9,23.052500000000002
1702,2020-10-30,43.25,42.85,207765.0,43.230000000000004,42.88250000000001
1707,2020-10-30,167.0,166.0,143888.0,167.6,167.375
1762,2020-10-30,62.2,61.8,716202.0,62.54,65.1
1708,2020-10-30,22.2,22.0,181256.0,22.35,22.695
1709,2020-10-30,14.15,14.05,380166.0,14.299999999999997,13.9375
1710,2020-10-30,16.55,16.4,1479995.0,16.660000000000007,16.44
1711,2020-10-30,16.75,16.35,2243960.0,16.509999999999998,16.355
1712,2020-10-30,19.6,19.5,1333167.0,19.640000000000004,19.7025
1713,2020-10-30,17.95,17.95,30424.0,17.979999999999997,17.9275
1714,2020-10-30,10.6,10.55,6981078.0,10.48,10.1975
1717,2020-10-30,33.55,33.65,3180245.0,33.36,33.265
1718,2020-10-30,8.61,8.35,11603867.0,8.57,8.1305
1720,2020-10-30,37.05,36.8,303705.0,37.39,37.94500000000001
1721,2020-10-30,9.97,9.94,494030.0,10.030000000000001,10.049000000000001
1722,2020-10-30,50.1,51.2,3485105.0,50.65,50.447500000000005
1723,2020-10-30,92.1,91.6,197903.0,92.8,92.925
1724,2020-10-30,12.6,12.65,11050.0,12.719999999999999,12.807500000000001
1725,2020-10-30,13.9,13.85,12000.0,13.850000000000003,13.872500000000002
1726,2020-10-30,69.9,69.4,6523.0,69.88,69.64
1727,2020-10-30,10.7,10.7,21878.0,10.73,10.8225
1730,2020-10-30,72.0,71.7,45000.0,71.88,72.035
1731,2020-10-30,17.6,17.25,1323000.0,17.28,16.654999999999998
1732,2020-10-30,22.55,22.1,3482500.0,20.89,20.965
1733,2020-10-30,24.3,23.95,201734.0,24.18,24.3675
1734,2020-10-30,33.35,31.5,2386958.0,34.0,35.4975
1735,2020-10-30,16.75,16.75,1000.0,16.890000000000004,16.905
1736,2020-10-30,67.1,65.8,1132263.0,68.86,69.55499999999999
1737,2020-10-30,32.55,32.7,340511.0,32.69,32.114999999999995
2102,2020-10-30,20.45,20.0,1084977.0,20.54,20.1975
1773,2020-10-30,100.0,98.9,165738.0,100.6,100.41
1776,2020-10-30,15.55,15.5,41000.0,15.520000000000001,15.654999999999998
1783,2020-10-30,22.5,22.15,107000.0,22.54,22.982499999999998
1786,2020-10-30,64.0,63.7,118639.0,64.5,65.89
1789,2020-10-30,29.05,28.2,1638678.0,29.639999999999997,29.972500000000004
1795,2020-10-30,80.4,80.0,387544.0,81.44000000000001,81.14
1802,2020-10-30,12.5,12.55,5157874.0,12.709999999999999,12.695
1805,2020-10-30,9.86,10.0,25000.0,9.932,10.1955
1806,2020-10-30,6.35,6.2,1138950.0,6.212,6.4079999999999995
1808,2020-10-30,64.1,63.2,446882.0,64.58,63.589999999999996
1809,2020-10-30,11.8,11.35,1157613.0,11.82,11.5625
1810,2020-10-30,9.1,8.97,967570.0,9.14,9.435
1817,2020-10-30,30.25,30.25,34000.0,30.46,30.5925
1902,2020-10-30,2.36,2.35,428000.0,2.3600000000000003,2.4145
1903,2020-10-30,67.0,66.8,237232.0,68.2,63.864999999999995
1904,2020-10-30,34.3,33.95,4736132.0,34.29,33.260000000000005
1905,2020-10-30,9.36,9.2,2301253.0,9.336,9.030999999999999
1906,2020-10-30,14.65,14.4,217392.0,14.880000000000004,14.555000000000001
1907,2020-10-30,20.0,19.4,8718570.0,19.61,18.41
1909,2020-10-30,16.5,16.1,8449884.3,16.97,16.6525
2002,2020-10-30,20.3,20.3,21069051.0,20.509999999999998,20.585
2002A,2020-10-30,50.3,50.5,48328.0,50.14,51.075
2006,2020-10-30,30.05,30.2,7532354.0,29.870000000000005,29.134999999999998
2007,2020-10-30,6.85,6.7,766385.0,6.830000000000001,6.938000000000001
2008,2020-10-30,12.8,13.0,26353.0,12.810000000000002,13.342500000000001
2009,2020-10-30,9.3,9.38,753166.0,9.468,9.499
2010,2020-10-30,10.85,10.75,324722.0,10.9,10.905
2012,2020-10-30,16.2,16.1,60012.0,16.16,16.407500000000002
2013,2020-10-30,29.85,29.5,884776.0,29.640000000000004,29.939999999999998
2014,2020-10-30,10.1,9.85,4843183.0,10.078,9.917
2015,2020-10-30,57.3,57.0,179560.0,57.5,56.67
2017,2020-10-30,8.45,8.25,448409.0,8.4,8.4915
2020,2020-10-30,16.25,16.15,168208.0,16.23,16.1425
2022,2020-10-30,5.26,5.18,288842.0,5.226,5.3580000000000005
2023,2020-10-30,10.45,10.15,3588133.0,10.469999999999999,10.266
2024,2020-10-30,14.9,14.85,8299.0,14.780000000000001,14.8175
2025,2020-10-30,2.9,2.81,521649.0,2.7480000000000007,2.96
2027,2020-10-30,22.35,21.9,51908070.0,21.69,20.965
2028,2020-10-30,10.6,10.25,402626.0,10.39,10.126000000000001
2029,2020-10-30,18.45,18.3,34432.0,18.589999999999996,18.6375
2030,2020-10-30,10.4,10.25,145169.0,10.31,10.219999999999999
2031,2020-10-30,32.2,31.4,1796838.0,31.970000000000006,31.784999999999997
2032,2020-10-30,9.94,9.85,133000.0,9.92,9.8595
2033,2020-10-30,9.71,9.65,26531.0,9.764,9.881499999999999
2034,2020-10-30,22.9,22.9,459534.24,22.979999999999997,23.14
2038,2020-10-30,9.77,9.68,466931.0,9.73,9.854
2049,2020-10-30,265.0,248.9999,6772326.34,273.4,277.425
2059,2020-10-30,290.5,288.0,143570.0,288.9,286.65
2062,2020-10-30,24.05,23.8,322000.0,25.26,25.847499999999997
2069,2020-10-30,14.7,14.45,20000.0,14.86,14.84
2101,2020-10-30,42.15,41.5,2005003.0,42.730000000000004,43.065000000000005
2351,2020-10-30,59.3,60.3,1406577.0,59.92,61.86
2103,2020-10-30,20.7,20.25,4470558.0,21.029999999999998,20.427500000000002
2104,2020-10-30,19.95,19.6,1390739.0,19.98,19.8675
2105,2020-10-30,36.05,36.1,3667834.0,36.779999999999994,37.12
2106,2020-10-30,31.6,31.45,2633352.0,31.1,30.3875
2107,2020-10-30,20.1,20.1,708207.0,20.37,20.1125
2108,2020-10-30,74.0,77.2,39145559.0,69.7,59.635000000000005
2109,2020-10-30,11.35,11.2,305104.0,11.63,11.9325
2114,2020-10-30,81.4,81.0,76900.0,81.5,81.275
2115,2020-10-30,41.7,41.4,57000.0,41.760000000000005,41.365
2201,2020-10-30,37.55,35.6,7654569.0,38.0,30.725
2204,2020-10-30,44.7,44.5,1070463.0,45.010000000000005,44.1125
2206,2020-10-30,22.75,22.55,829227.0,22.93,23.055
2207,2020-10-30,612.0,602.0,520050.0,625.4,639.35
2208,2020-10-30,25.0,24.6,1461494.0,25.13,24.8475
2227,2020-10-30,248.5,246.0,60700.0,247.3,247.6
2228,2020-10-30,78.7,78.2,51000.0,79.35999999999999,78.625
2231,2020-10-30,163.0,158.5,1554883.0,165.6,164.975
2233,2020-10-30,80.3,78.8,748484.0,81.88,78.28999999999999
2236,2020-10-30,16.35,16.3,31904.91,16.81,16.74498
2239,2020-10-30,77.8,75.5,156000.0,78.6,78.355
2243,2020-10-30,10.95,10.7,60000.0,11.5,12.077499999999999
2301,2020-10-30,46.2,46.55,8212072.0,45.92,45.8275
2302,2020-10-30,17.95,17.1,2101696.0,18.09,16.2675
2303,2020-10-30,32.0,30.7,484911281.0,32.57000000000001,31.247500000000002
2305,2020-10-30,7.8,7.59,745659.0,7.976000000000001,7.9445
2308,2020-10-30,196.0,190.0,13409040.0,196.6,194.575
2352,2020-10-30,19.2,18.7,5021946.0,19.259999999999998,19.042499999999997
2312,2020-10-30,10.7,10.5,4798739.0,10.91,10.9575
2313,2020-10-30,44.55,43.55,9466513.0,45.08,45.0025
2314,2020-10-30,21.85,21.75,1176252.0,22.460000000000004,22.3825
2316,2020-10-30,29.1,29.1,389540.0,29.130000000000003,29.7625
2317,2020-10-30,77.6,77.5,25967547.0,79.12,79.08500000000001
2321,2020-10-30,9.17,9.23,54183.0,9.448000000000004,7.33
2323,2020-10-30,8.05,7.94,4804028.0,8.096,8.0795
2324,2020-10-30,18.95,18.6,15726479.0,18.7,18.7975
2327,2020-10-30,349.5,355.5,6525331.0,355.5,356.3
2328,2020-10-30,17.5,17.15,1281030.0,17.689999999999998,17.5325
2329,2020-10-30,11.3,11.05,1491027.0,11.34,11.1775
2330,2020-10-30,437.0,432.0,48533770.0,444.2,448.825
2331,2020-10-30,17.55,16.95,3329310.0,17.160000000000004,16.325
2332,2020-10-30,18.4,18.1,3501072.0,18.29,18.642500000000002
2337,2020-10-30,33.0,32.0,46967020.0,33.39,32.184999999999995
2338,2020-10-30,28.35,27.85,1783213.0,28.939999999999998,29.107499999999998
2340,2020-10-30,23.05,22.5,6334282.0,23.500000000000004,23.705000000000002
2342,2020-10-30,27.1,26.65,1587230.0,27.940000000000005,28.214999999999996
2344,2020-10-30,17.1,16.95,97866935.0,17.480000000000004,15.392499999999998
2345,2020-10-30,207.0,207.5,1723517.0,208.7,217.0
2347,2020-10-30,41.85,42.45,3739751.0,41.83,41.58
2348,2020-10-30,90.3,88.2,389707.0,88.78,89.13
2349,2020-10-30,10.5,10.4,2667645.0,10.6,9.6495
2424,2020-10-30,29.9,25.5,164315.97,24.759999999999998,17.777499999999996
2353,2020-10-30,24.1,23.85,26912369.0,24.52,24.6475
2354,2020-10-30,50.2,50.1,2530176.0,50.980000000000004,51.55
2355,2020-10-30,31.75,30.3,6669578.0,31.99,29.525
2356,2020-10-30,22.45,22.6,12069880.0,22.04,22.0225
2357,2020-10-30,243.5,242.5,3237185.0,246.6,246.075
2358,2020-10-30,14.8,14.6,115001.0,14.790000000000001,15.375
2359,2020-10-30,18.5,18.2,355000.0,18.72,18.905
2360,2020-10-30,144.0,136.0,3579273.0,147.3,152.425
2362,2020-10-30,28.9,28.9,440070.0,29.03,29.0625
2363,2020-10-30,11.7,11.2,12283660.0,12.040000000000001,12.172500000000001
2364,2020-10-30,3.99,3.97,121313.0,3.8960000000000017,4.470000000000001
2365,2020-10-30,10.9,10.55,1605240.0,10.89,10.6295
2367,2020-10-30,21.5,21.05,4892070.0,21.99,21.8575
2368,2020-10-30,44.65,43.95,12839800.0,45.36,46.644999999999996
2369,2020-10-30,10.85,10.65,1524999.0,11.21,10.945
2371,2020-10-30,21.1,21.05,22675240.0,20.98,18.955000000000002
2373,2020-10-30,85.1,84.1,33061.0,85.67999999999999,85.53
2374,2020-10-30,13.1,12.9,251506.0,13.139999999999997,13.309999999999999
2375,2020-10-30,44.4,44.15,2457450.0,45.7,44.6925
2376,2020-10-30,71.0,71.8,6301087.0,75.61999999999999,76.94
2377,2020-10-30,120.5,115.0,6171017.0,121.7,126.175
2379,2020-10-30,357.5,355.5,1734413.0,361.8,373.9
2380,2020-10-30,6.3,6.29,993218.0,6.4719999999999995,6.6925
2382,2020-10-30,71.5,72.0,7806738.0,71.92,73.375
2383,2020-10-30,151.0,150.0,1198779.0,151.7,151.65
2385,2020-10-30,85.3,86.1,1736547.0,85.00000000000001,84.37
2387,2020-10-30,65.3,64.0,2962595.0,66.5,68.125
2388,2020-10-30,39.15,37.4,1901428.0,38.8,36.645
2390,2020-10-30,15.5,15.1,1499791.0,15.970000000000004,16.305
2392,2020-10-30,41.1,40.4,2244188.0,41.75,41.5575
2393,2020-10-30,38.95,37.9,3575713.0,39.05,38.6375
2395,2020-10-30,289.0,289.0,597617.0,292.9,295.275
2397,2020-10-30,65.5,66.0,15342.0,66.36,67.3
2399,2020-10-30,15.5,15.0,39566820.0,15.12,12.930000000000001
2401,2020-10-30,14.45,14.1,3017525.0,14.65,14.4325
