identifier,date_,open_,close_
2012,2020-10-30,16.2,16.1
2013,2020-10-30,29.85,29.5
2014,2020-10-30,10.1,9.85
2015,2020-10-30,57.3,57.0
2017,2020-10-30,8.45,8.25
2020,2020-10-30,16.25,16.15
2022,2020-10-30,5.26,5.18
2023,2020-10-30,10.45,10.15
2024,2020-10-30,14.9,14.85
2025,2020-10-30,2.9,2.81
2027,2020-10-30,22.35,21.9
2028,2020-10-30,10.6,10.25
2029,2020-10-30,18.45,18.3
2030,2020-10-30,10.4,10.25
2031,2020-10-30,32.2,31.4
2032,2020-10-30,9.94,9.85
2033,2020-10-30,9.71,9.65
2034,2020-10-30,22.9,22.9
2038,2020-10-30,9.77,9.68
2049,2020-10-30,265.0,248.9999
2059,2020-10-30,290.5,288.0
2062,2020-10-30,24.05,23.8
2069,2020-10-30,14.7,14.45
2101,2020-10-30,42.15,41.5
2102,2020-10-30,20.45,20.0
2103,2020-10-30,20.7,20.25
2104,2020-10-30,19.95,19.6
2105,2020-10-30,36.05,36.1
2106,2020-10-30,31.6,31.45
2107,2020-10-30,20.1,20.1
2108,2020-10-30,74.0,77.2
2109,2020-10-30,11.35,11.2
2114,2020-10-30,81.4,81.0
2115,2020-10-30,41.7,41.4
2201,2020-10-30,37.55,35.6
2204,2020-10-30,44.7,44.5
2206,2020-10-30,22.75,22.55
2207,2020-10-30,612.0,602.0
2208,2020-10-30,25.0,24.6
2227,2020-10-30,248.5,246.0
2228,2020-10-30,78.7,78.2
2231,2020-10-30,163.0,158.5
2233,2020-10-30,80.3,78.8
2236,2020-10-30,16.35,16.3
2239,2020-10-30,77.8,75.5
2243,2020-10-30,10.95,10.7
2301,2020-10-30,46.2,46.55
2302,2020-10-30,17.95,17.1
2303,2020-10-30,32.0,30.7
2305,2020-10-30,7.8,7.59
2351,2020-10-30,59.3,60.3
2308,2020-10-30,196.0,190.0
2312,2020-10-30,10.7,10.5
2313,2020-10-30,44.55,43.55
2314,2020-10-30,21.85,21.75
2316,2020-10-30,29.1,29.1
2317,2020-10-30,77.6,77.5
2321,2020-10-30,9.17,9.23
2323,2020-10-30,8.05,7.94
2324,2020-10-30,18.95,18.6
2327,2020-10-30,349.5,355.5
2328,2020-10-30,17.5,17.15
2329,2020-10-30,11.3,11.05
2330,2020-10-30,437.0,432.0
2331,2020-10-30,17.55,16.95
2332,2020-10-30,18.4,18.1
2337,2020-10-30,33.0,32.0
2338,2020-10-30,28.35,27.85
2340,2020-10-30,23.05,22.5
2342,2020-10-30,27.1,26.65
2344,2020-10-30,17.1,16.95
2345,2020-10-30,207.0,207.5
2347,2020-10-30,41.85,42.45
2348,2020-10-30,90.3,88.2
2349,2020-10-30,10.5,10.4
2352,2020-10-30,19.2,18.7
2353,2020-10-30,24.1,23.85
2354,2020-10-30,50.2,50.1
2355,2020-10-30,31.75,30.3
2356,2020-10-30,22.45,22.6
2357,2020-10-30,243.5,242.5
2358,2020-10-30,14.8,14.6
2359,2020-10-30,18.5,18.2
2360,2020-10-30,144.0,136.0
2362,2020-10-30,28.9,28.9
2363,2020-10-30,11.7,11.2
2364,2020-10-30,3.99,3.97
2365,2020-10-30,10.9,10.55
2367,2020-10-30,21.5,21.05
2368,2020-10-30,44.65,43.95
2369,2020-10-30,10.85,10.65
2371,2020-10-30,21.1,21.05
2373,2020-10-30,85.1,84.1
2374,2020-10-30,13.1,12.9
2375,2020-10-30,44.4,44.15
2376,2020-10-30,71.0,71.8
2377,2020-10-30,120.5,115.0
2379,2020-10-30,357.5,355.5
2380,2020-10-30,6.3,6.29
2382,2020-10-30,71.5,72.0
2383,2020-10-30,151.0,150.0
2385,2020-10-30,85.3,86.1
2387,2020-10-30,65.3,64.0
2388,2020-10-30,39.15,37.4
2390,2020-10-30,15.5,15.1
2392,2020-10-30,41.1,40.4
2393,2020-10-30,38.95,37.9
2395,2020-10-30,289.0,289.0
2397,2020-10-30,65.5,66.0
2399,2020-10-30,15.5,15.0
2401,2020-10-30,14.45,14.1
2424,2020-10-30,29.9,25.5
2402,2020-10-30,18.0,17.65
2404,2020-10-30,199.5,198.5
2405,2020-10-30,8.89,8.83
2406,2020-10-30,27.0,25.8
2408,2020-10-30,57.8,57.8
2409,2020-10-30,11.65,11.55
2412,2020-10-30,107.5,107.0
2413,2020-10-30,19.1,18.0
2414,2020-10-30,24.55,24.6
2415,2020-10-30,15.25,15.1
2417,2020-10-30,66.5,62.2
2419,2020-10-30,20.5,20.25
2420,2020-10-30,32.15,31.9
2421,2020-10-30,60.1,58.5
2423,2020-10-30,22.1,22.5
2425,2020-10-30,28.55,27.8
2426,2020-10-30,17.85,17.5
2427,2020-10-30,10.3,10.35
2428,2020-10-30,113.5,108.5
2429,2020-10-30,18.25,19.7
2430,2020-10-30,18.2,18.1
2431,2020-10-30,10.8,10.55
2433,2020-10-30,48.1,48.0
2434,2020-10-30,26.0,26.0
2436,2020-10-30,30.55,30.65
2438,2020-10-30,6.31,6.34
2439,2020-10-30,142.0,141.0
2440,2020-10-30,10.75,10.65
2441,2020-10-30,50.2,49.75
2442,2020-10-30,10.2,10.1
2443,2020-10-30,4.79,4.51
2444,2020-10-30,14.55,14.6
2448,2020-10-30,33.55,33.5
2449,2020-10-30,30.3,29.95
2450,2020-10-30,28.65,28.5
2451,2020-10-30,64.0,63.7
2453,2020-10-30,16.45,16.1
2454,2020-10-30,678.0,678.0
2455,2020-10-30,82.3,80.6
2456,2020-10-30,102.0,105.5
2457,2020-10-30,11.95,11.7
2458,2020-10-30,137.5,135.0
2459,2020-10-30,45.0,44.55
2460,2020-10-30,13.6,13.25
2461,2020-10-30,15.8,15.3
2462,2020-10-30,24.4,24.1
2464,2020-10-30,40.05,39.85
2465,2020-10-30,15.25,15.05
2466,2020-10-30,29.8,29.75
2467,2020-10-30,31.5,31.15
2468,2020-10-30,12.9,12.85
2471,2020-10-30,20.4,20.3
2472,2020-10-30,53.1,52.5
2474,2020-10-30,183.0,180.5
2476,2020-10-30,18.7,18.55
2497,2020-10-30,16.15,16.2
2477,2020-10-30,28.05,28.8
2478,2020-10-30,67.0,67.5
2480,2020-10-30,63.8,64.5
2481,2020-10-30,37.0,36.05
2482,2020-10-30,9.98,9.96
2483,2020-10-30,19.0,19.0
2484,2020-10-30,20.8,20.65
2485,2020-10-30,18.35,18.15
2486,2020-10-30,13.5,13.1
2488,2020-10-30,28.6,28.6
2489,2020-10-30,10.45,10.2
2491,2020-10-30,8.8,8.81
2492,2020-10-30,162.0,163.5
2493,2020-10-30,33.4,33.35
2495,2020-10-30,12.1,12.05
2496,2020-10-30,59.8,61.4
2498,2020-10-30,28.9,28.7
2499,2020-10-30,4.12,4.12
2501,2020-10-30,19.1,19.05
2504,2020-10-30,26.05,26.2
2505,2020-10-30,23.45,23.6
2506,2020-10-30,9.46,9.47
2509,2020-10-30,19.2,19.0
2511,2020-10-30,10.7,10.55
2514,2020-10-30,13.6,13.6
2515,2020-10-30,7.43,7.33
2516,2020-10-30,5.21,5.31
2520,2020-10-30,36.05,34.8
2524,2020-10-30,37.95,37.85
2527,2020-10-30,18.45,18.4
2528,2020-10-30,23.8,23.85
2530,2020-10-30,15.35,15.45
2534,2020-10-30,17.15,17.1
2535,2020-10-30,27.4,27.15
2536,2020-10-30,23.9,23.75
2537,2020-10-30,10.3,10.05
2538,2020-10-30,9.74,9.65
2539,2020-10-30,30.0,30.0
2540,2020-10-30,62.8,64.8
2542,2020-10-30,41.8,41.5
2543,2020-10-30,6.83,6.8
2545,2020-10-30,38.9,38.7
2546,2020-10-30,47.0,46.3
2547,2020-10-30,10.8,10.55
2548,2020-10-30,86.6,86.6
2597,2020-10-30,60.1,59.9
2601,2020-10-30,8.78,8.78
2603,2020-10-30,19.05,18.9
2605,2020-10-30,14.4,14.25
2606,2020-10-30,29.1,29.0
2607,2020-10-30,14.85,14.45
2608,2020-10-30,39.6,39.7
2609,2020-10-30,11.7,11.5
2610,2020-10-30,8.92,8.75
2611,2020-10-30,7.08,7.05
2612,2020-10-30,24.75,24.5
2613,2020-10-30,14.9,15.2
2614,2020-10-30,16.9,16.7
2615,2020-10-30,26.7,26.2
2616,2020-10-30,30.1,29.95
2617,2020-10-30,16.85,16.7
2618,2020-10-30,10.85,10.8
2630,2020-10-30,16.0,15.9
2633,2020-10-30,30.1,30.25
2634,2020-10-30,27.2,27.4
2636,2020-10-30,39.0,38.4
2637,2020-10-30,21.45,21.2
2642,2020-10-30,34.75,34.8
2701,2020-10-30,11.7,11.65
2702,2020-10-30,15.65,15.6
2704,2020-10-30,32.0,30.7
2705,2020-10-30,22.2,22.0
2706,2020-10-30,13.1,13.15
2707,2020-10-30,127.0,127.5
2712,2020-10-30,44.5,46.4
2722,2020-10-30,26.25,26.3
2723,2020-10-30,102.5,104.5
2727,2020-10-30,74.9,74.7
2731,2020-10-30,66.0,65.1
2739,2020-10-30,24.8,23.9
2748,2020-10-30,40.0,39.55
2801,2020-10-30,17.0,17.05
2809,2020-10-30,39.3,38.75
2812,2020-10-30,10.9,10.85
2816,2020-10-30,19.0,18.95
2820,2020-10-30,14.6,14.5
2823,2020-10-30,19.25,19.15
2832,2020-10-30,19.7,19.75
2834,2020-10-30,9.49,9.4
2836,2020-10-30,10.05,10.05
2838,2020-10-30,10.0,10.05
2841,2020-10-30,7.5,7.35
2845,2020-10-30,10.3,10.35
2849,2020-10-30,14.4,14.4
2850,2020-10-30,36.05,36.0
2851,2020-10-30,20.4,20.25
2852,2020-10-30,12.9,12.9
2855,2020-10-30,14.85,14.7
2867,2020-10-30,8.6,8.5
2880,2020-10-30,17.25,17.2
2881,2020-10-30,40.75,40.7
2881A,2020-10-30,61.9,62.0
2882,2020-10-30,38.15,38.4
2883,2020-10-30,8.4,8.38
2884,2020-10-30,24.3,24.3
2885,2020-10-30,17.6,17.75
2886,2020-10-30,27.5,27.55
2887,2020-10-30,12.65,12.6
2888,2020-10-30,8.01,7.96
2889,2020-10-30,11.85,11.75
2890,2020-10-30,10.75,10.7
2891,2020-10-30,17.95,18.05
2892,2020-10-30,20.1,20.05
2897,2020-10-30,6.43,6.41
2901,2020-10-30,23.45,23.5
50,2020-10-30,103.55,103.0
51,2020-10-30,39.2,39.1
0052,2020-10-30,91.9,90.9
0053,2020-10-30,49.6,49.34
0054,2020-10-30,24.55,24.6
0055,2020-10-30,17.2,17.16
0056,2020-10-30,27.99,27.8
0057,2020-10-30,67.7,67.9
0061,2020-10-30,21.62,21.55
006203,2020-10-30,48.12,48.12
006204,2020-10-30,61.75,61.75
006205,2020-10-30,34.74,34.74
006206,2020-10-30,35.82,35.7
006207,2020-10-30,28.3,28.15
006208,2020-10-30,59.2,58.8
00625K,2020-10-30,8.21,8.21
00631L,2020-10-30,64.4,63.5
00632R,2020-10-30,8.33,8.4
00633L,2020-10-30,59.15,58.15
00634R,2020-10-30,4.49,4.51
00635U,2020-10-30,25.57,25.62
00636,2020-10-30,24.62,24.6
00636K,2020-10-30,8.54,8.54
00637L,2020-10-30,22.99,22.77
00638R,2020-10-30,8.96,9.02
00639,2020-10-30,14.99,14.93
00640L,2020-10-30,19.19,18.95
00641R,2020-10-30,13.47,13.58
00642U,2020-10-30,6.95,6.88
00643,2020-10-30,17.65,17.5
00645,2020-10-30,20.71,20.58
00646,2020-10-30,29.0,28.71
00647L,2020-10-30,38.68,38.3
00648R,2020-10-30,9.68,9.74
00650L,2020-10-30,22.47,22.29
00651R,2020-10-30,8.38,8.42
00652,2020-10-30,20.56,20.46
00653L,2020-10-30,23.18,23.24
00654R,2020-10-30,12.43,12.41
00655L,2020-10-30,43.73,43.3
00656R,2020-10-30,8.21,8.24
00657,2020-10-30,28.79,28.77
2903,2020-10-30,23.75,23.6
2904,2020-10-30,23.95,24.0
2905,2020-10-30,20.95,20.75
2906,2020-10-30,13.6,13.55
2908,2020-10-30,26.3,25.15
2910,2020-10-30,31.15,31.35
2911,2020-10-30,6.48,6.5
2912,2020-10-30,261.5,258.0
2913,2020-10-30,16.5,16.45
2915,2020-10-30,67.0,66.2
2923,2020-10-30,24.65,24.3
2929,2020-10-30,30.3,28.9499
2936,2020-10-30,19.8,19.9
2939,2020-10-30,96.0,94.6
3002,2020-10-30,12.3,12.5
3003,2020-10-30,38.1,37.6
3004,2020-10-30,49.2,48.8
3005,2020-10-30,48.2,47.0
3006,2020-10-30,42.05,41.95
3008,2020-10-30,3030.0,3025.0
3010,2020-10-30,67.0,63.7
3011,2020-10-30,6.2,6.18
3013,2020-10-30,12.45,12.35
3014,2020-10-30,68.5,68.9
3015,2020-10-30,33.3,33.3
3016,2020-10-30,60.7,59.7
3017,2020-10-30,67.5,67.3
3018,2020-10-30,19.75,20.0
3019,2020-10-30,63.6,63.6
3021,2020-10-30,15.35,15.25
3022,2020-10-30,43.8,43.9
3023,2020-10-30,198.0,192.5
3024,2020-10-30,11.35,11.25
3025,2020-10-30,17.9,17.9
3026,2020-10-30,100.5,100.5
3027,2020-10-30,22.7,21.4
3028,2020-10-30,21.3,21.1
3029,2020-10-30,36.55,36.3
3030,2020-10-30,55.7,55.5
3031,2020-10-30,13.45,13.35
3032,2020-10-30,51.1,48.35
3033,2020-10-30,18.25,18.25
3034,2020-10-30,274.0,267.0
3035,2020-10-30,42.0,41.65
3036,2020-10-30,36.95,36.75
3037,2020-10-30,68.1,68.2
3038,2020-10-30,17.5,17.3
3040,2020-10-30,34.5,34.35
3041,2020-10-30,30.25,28.85
3042,2020-10-30,81.9,77.0
3043,2020-10-30,6.8,6.56
3044,2020-10-30,116.5,113.5
3045,2020-10-30,97.5,97.7
3046,2020-10-30,14.6,14.95
3047,2020-10-30,13.85,13.45
3048,2020-10-30,18.1,18.2
3049,2020-10-30,10.05,9.95
3050,2020-10-30,11.6,11.85
3051,2020-10-30,4.49,4.45
3052,2020-10-30,11.1,11.05
3054,2020-10-30,22.45,22.5
3055,2020-10-30,34.25,33.05
3056,2020-10-30,39.15,38.6
3057,2020-10-30,11.25,10.9
3058,2020-10-30,8.74,8.49
3059,2020-10-30,26.25,25.65
3060,2020-10-30,13.8,13.55
3062,2020-10-30,14.15,14.0
3090,2020-10-30,45.8,44.9
3094,2020-10-30,21.5,21.05
3130,2020-10-30,146.0,145.5
3149,2020-10-30,17.7,17.1
3164,2020-10-30,22.5,22.55
3167,2020-10-30,43.1,42.55
3189,2020-10-30,69.4,69.1
3209,2020-10-30,20.0,19.85
3229,2020-10-30,9.13,9.09
3231,2020-10-30,28.7,28.5
3257,2020-10-30,72.4,73.2
3266,2020-10-30,14.3,14.25
3296,2020-10-30,14.8,14.7
3305,2020-10-30,24.4,24.15
3308,2020-10-30,6.5,6.41
3311,2020-10-30,27.95,27.4
3312,2020-10-30,13.0,13.15
3321,2020-10-30,17.0,16.4
3338,2020-10-30,56.7,56.6
3346,2020-10-30,41.5,39.0
3356,2020-10-30,24.5,24.5
3376,2020-10-30,143.5,142.0
3380,2020-10-30,26.3,25.8
3383,2020-10-30,4.07,4.18
3406,2020-10-30,574.0,561.0
3413,2020-10-30,176.5,173.0
3416,2020-10-30,73.3,72.7
3419,2020-10-30,15.2,15.55
3432,2020-10-30,12.95,12.85
3437,2020-10-30,21.1,20.55
3443,2020-10-30,260.0,259.0
3450,2020-10-30,63.7,63.3
3454,2020-10-30,74.0,72.5
3481,2020-10-30,10.15,9.91
3494,2020-10-30,4.62,4.56
3501,2020-10-30,45.6,45.35
3504,2020-10-30,52.3,51.9
3515,2020-10-30,169.0,164.5
3518,2020-10-30,27.05,27.0
3528,2020-10-30,40.1,40.0
3530,2020-10-30,84.1,84.0
3532,2020-10-30,115.0,113.0
3533,2020-10-30,452.0,436.5
3535,2020-10-30,18.15,17.9
3536,2020-10-30,3.9,4.05
3543,2020-10-30,22.4,22.0
3545,2020-10-30,52.6,51.2
3550,2020-10-30,14.35,14.15
3557,2020-10-30,74.9,75.1
3563,2020-10-30,290.5,283.0
3576,2020-10-30,15.95,15.15
3583,2020-10-30,56.9,56.0
3588,2020-10-30,40.95,39.45
3591,2020-10-30,11.8,11.55
3593,2020-10-30,10.7,10.85
3596,2020-10-30,99.5,99.8
3605,2020-10-30,32.7,32.3
3607,2020-10-30,12.05,11.95
3617,2020-10-30,76.0,75.9
3622,2020-10-30,20.9,20.6
3645,2020-10-30,55.5,52.9
3653,2020-10-30,307.0,298.0
3661,2020-10-30,499.5,484.5
3665,2020-10-30,219.5,219.5
3669,2020-10-30,96.1,91.2
3673,2020-10-30,49.75,50.4
3679,2020-10-30,109.0,102.0
3682,2020-10-30,9.5,9.4
3686,2020-10-30,22.8,21.85
3694,2020-10-30,31.5,30.85
3698,2020-10-30,18.25,18.05
3701,2020-10-30,12.95,12.95
3702,2020-10-30,39.0,38.8
3703,2020-10-30,25.2,24.35
3704,2020-10-30,23.3,22.55
3705,2020-10-30,43.2,42.9
3706,2020-10-30,28.5,28.2
3708,2020-10-30,162.0,158.0
3711,2020-10-30,62.5,63.2
3712,2020-10-30,36.7,35.65
4104,2020-10-30,56.3,56.2
4106,2020-10-30,30.2,29.55
4108,2020-10-30,25.15,25.1
4119,2020-10-30,118.0,116.5
4133,2020-10-30,67.1,65.2
4137,2020-10-30,176.0,174.5
4141,2020-10-30,11.5,11.2
4142,2020-10-30,62.1,58.3
4148,2020-10-30,33.55,33.25
