identifier,date_,open_,close_
2328,2020-08-13,18.3,18.35
2329,2020-08-13,11.6,11.35
2330,2020-08-13,428.0,429.0
2331,2020-08-13,13.4,13.35
2332,2020-08-13,18.1,17.9
2337,2020-08-13,30.5,30.2
2338,2020-08-13,29.6,29.1
2340,2020-08-13,21.3,20.45
2342,2020-08-13,30.95,30.4
2344,2020-08-13,13.2,13.2
2345,2020-08-13,217.0,220.0
2347,2020-08-13,44.85,46.0
2348,2020-08-13,90.7,91.4
2349,2020-08-13,5.93,5.77
2352,2020-08-13,18.15,18.0
2353,2020-08-13,23.1,22.65
2354,2020-08-13,54.0,53.1
2355,2020-08-13,26.2,25.95
2356,2020-08-13,24.0,23.95
2357,2020-08-13,231.0,242.0
2358,2020-08-13,14.5,14.95
2359,2020-08-13,19.05,18.85
2360,2020-08-13,160.0,154.0
2362,2020-08-13,29.35,29.4
2363,2020-08-13,12.75,12.55
2364,2020-08-13,2.17,2.15
2365,2020-08-13,8.54,8.59
2367,2020-08-13,26.6,26.0
2368,2020-08-13,49.55,52.2
2369,2020-08-13,12.15,11.5
2371,2020-08-13,16.5,16.5
2373,2020-08-13,83.8,83.1
2374,2020-08-13,12.1,12.2
2376,2020-08-13,80.9,84.0
2377,2020-08-13,136.0,142.0
2379,2020-08-13,396.0,392.5
2380,2020-08-13,4.87,5.01
2382,2020-08-13,75.2,75.0
2383,2020-08-13,173.5,169.0
2385,2020-08-13,89.7,88.3
2387,2020-08-13,64.9,62.2
2388,2020-08-13,37.95,36.7
2390,2020-08-13,18.65,18.6
2392,2020-08-13,41.45,40.4
2393,2020-08-13,34.2,34.55
2395,2020-08-13,306.5,301.5
2397,2020-08-13,69.3,69.1
2399,2020-08-13,9.7,9.48
2401,2020-08-13,12.7,12.6
2402,2020-08-13,16.45,15.9
2404,2020-08-13,214.0,212.0
2405,2020-08-13,9.16,9.04
2406,2020-08-13,9.97,9.7
2408,2020-08-13,55.7,55.4
2409,2020-08-13,9.9,9.74
2412,2020-08-13,109.5,109.5
2413,2020-08-13,15.6,15.4
2414,2020-08-13,26.2,26.15
2415,2020-08-13,15.85,15.45
2417,2020-08-13,46.8,48.15
2419,2020-08-13,21.85,21.5
2420,2020-08-13,34.85,34.2
2421,2020-08-13,63.9,61.6
2423,2020-08-13,22.8,22.35
2425,2020-08-13,23.3,23.55
2426,2020-08-13,14.5,15.15
2427,2020-08-13,10.25,10.4
2428,2020-08-13,103.5,102.0
2429,2020-08-13,17.8,17.9
2430,2020-08-13,18.45,18.35
2431,2020-08-13,9.85,9.71
2433,2020-08-13,49.4,49.45
2434,2020-08-13,6.0,6.38
2436,2020-08-13,29.15,28.9
2438,2020-08-13,7.6,7.79
2439,2020-08-13,168.0,165.5
2440,2020-08-13,9.78,9.31
2441,2020-08-13,52.4,51.7
2442,2020-08-13,8.63,8.54
2443,2020-08-13,3.63,3.5
2444,2020-08-13,14.4,14.3
2448,2020-08-13,42.75,42.95
2449,2020-08-13,36.0,35.5
2450,2020-08-13,27.95,28.0
2451,2020-08-13,65.3,65.0
2453,2020-08-13,17.25,17.15
2454,2020-08-13,700.0,684.0
2455,2020-08-13,86.3,85.2
2456,2020-08-13,105.0,103.0
2457,2020-08-13,9.53,9.26
2458,2020-08-13,138.5,138.5
2459,2020-08-13,40.35,40.15
2460,2020-08-13,11.65,11.5
2461,2020-08-13,15.3,15.4
2462,2020-08-13,25.75,25.4
2464,2020-08-13,43.95,43.5
2465,2020-08-13,11.85,12.75
2466,2020-08-13,28.65,28.75
2467,2020-08-13,28.1,28.05
2468,2020-08-13,14.45,14.35
2471,2020-08-13,21.0,21.0
2497,2020-08-13,16.1,16.2
2472,2020-08-13,51.3,49.6
2474,2020-08-13,215.5,210.5
2476,2020-08-13,19.35,19.4
2477,2020-08-13,21.9,21.95
2478,2020-08-13,75.5,74.4
2480,2020-08-13,63.7,63.1
2481,2020-08-13,30.8,30.05
2482,2020-08-13,11.1,11.0
2483,2020-08-13,19.1,19.05
2484,2020-08-13,23.35,23.15
2485,2020-08-13,19.2,18.75
2486,2020-08-13,8.95,8.85
2488,2020-08-13,30.95,30.85
2489,2020-08-13,10.35,10.05
2491,2020-08-13,7.88,7.88
2492,2020-08-13,184.0,179.0
2493,2020-08-13,32.45,32.4
2495,2020-08-13,12.7,12.6
2496,2020-08-13,63.3,63.8
2498,2020-08-13,30.0,29.45
2499,2020-08-13,4.12,4.12
2501,2020-08-13,19.2,19.0
2504,2020-08-13,18.3,18.1
2505,2020-08-13,33.3,31.4
2506,2020-08-13,9.42,9.46
2509,2020-08-13,21.05,21.2
2511,2020-08-13,9.8,9.82
2514,2020-08-13,14.2,14.15
2515,2020-08-13,8.02,7.77
2516,2020-08-13,5.5,5.53
2520,2020-08-13,34.55,33.5
2524,2020-08-13,38.0,37.4
2527,2020-08-13,21.35,21.35
2528,2020-08-13,23.2,23.05
2530,2020-08-13,16.1,16.05
2534,2020-08-13,17.4,17.3
2535,2020-08-13,24.0,24.05
2536,2020-08-13,24.75,24.25
2537,2020-08-13,10.5,10.15
2538,2020-08-13,9.88,9.8
2539,2020-08-13,35.15,35.0
2540,2020-08-13,35.2,36.0
2542,2020-08-13,43.0,43.75
2543,2020-08-13,6.37,6.3
2545,2020-08-13,36.7,36.3
2546,2020-08-13,42.8,42.35
2547,2020-08-13,9.98,9.86
2548,2020-08-13,87.3,87.4
2597,2020-08-13,60.0,59.6
2601,2020-08-13,10.05,9.83
2603,2020-08-13,12.4,12.35
2605,2020-08-13,14.7,14.75
2606,2020-08-13,29.45,29.2
2607,2020-08-13,13.4,13.35
2608,2020-08-13,39.45,39.65
2609,2020-08-13,7.65,7.89
2610,2020-08-13,8.17,8.01
2611,2020-08-13,6.66,6.68
2612,2020-08-13,24.4,24.55
2613,2020-08-13,14.35,14.55
2614,2020-08-13,15.95,15.75
2615,2020-08-13,19.0,19.05
2616,2020-08-13,29.7,29.8
2617,2020-08-13,16.4,16.2
2618,2020-08-13,11.15,11.1
2630,2020-08-13,16.05,16.1
2633,2020-08-13,32.3,32.7
2634,2020-08-13,27.5,27.4
2636,2020-08-13,31.0,31.0
2637,2020-08-13,22.8,22.8
2642,2020-08-13,33.4,34.1
2701,2020-08-13,12.0,12.0
2702,2020-08-13,17.25,17.1
2704,2020-08-13,28.35,28.5
2705,2020-08-13,16.4,16.2
2706,2020-08-13,13.7,13.6
2707,2020-08-13,133.5,133.0
2712,2020-08-13,40.9,40.8
2722,2020-08-13,26.7,26.5
2723,2020-08-13,108.0,113.0
2727,2020-08-13,75.4,75.6
2731,2020-08-13,67.1,67.2
2739,2020-08-13,27.45,27.05
2748,2020-08-13,46.6,45.95
2801,2020-08-13,18.45,18.55
2809,2020-08-13,36.75,36.9
2812,2020-08-13,12.0,12.0
2816,2020-08-13,18.0,17.95
2820,2020-08-13,14.85,14.85
2823,2020-08-13,20.6,20.5
2832,2020-08-13,19.85,19.85
2834,2020-08-13,10.15,10.1
2836,2020-08-13,9.97,10.05
2838,2020-08-13,10.4,10.45
2841,2020-08-13,7.79,7.69
2845,2020-08-13,11.3,11.3
2849,2020-08-13,13.9,13.75
2850,2020-08-13,34.35,34.45
2851,2020-08-13,19.25,19.35
2852,2020-08-13,12.9,13.0
2855,2020-08-13,15.7,15.45
2867,2020-08-13,9.74,9.65
2880,2020-08-13,18.7,18.95
2881,2020-08-13,42.35,42.0
2881A,2020-08-13,63.5,63.5
2882,2020-08-13,40.5,40.7
2883,2020-08-13,8.72,8.68
2884,2020-08-13,27.05,27.0
2885,2020-08-13,18.3654,18.3654
2886,2020-08-13,30.5,30.4
2887,2020-08-13,13.2,13.2
2888,2020-08-13,8.47,8.43
2889,2020-08-13,11.8,11.75
2890,2020-08-13,11.0,11.0
2891,2020-08-13,19.5,19.5
2892,2020-08-13,21.75,21.85
2897,2020-08-13,6.81,6.76
2901,2020-08-13,23.9,23.75
50,2020-08-13,104.7,104.25
51,2020-08-13,40.3,40.25
0052,2020-08-13,90.0,89.4
0053,2020-08-13,49.96,49.96
0054,2020-08-13,25.83,26.0
0055,2020-08-13,18.11,18.25
0056,2020-08-13,30.33,30.32
0057,2020-08-13,68.7,68.65
0061,2020-08-13,20.85,20.91
006203,2020-08-13,49.0,48.79
006204,2020-08-13,64.65,64.35
006205,2020-08-13,34.2,34.15
006206,2020-08-13,34.62,34.72
006207,2020-08-13,27.4,27.28
006208,2020-08-13,59.65,59.75
00625K,2020-08-13,8.12,8.16
00631L,2020-08-13,65.7,65.1
00632R,2020-08-13,8.36,8.41
00633L,2020-08-13,55.0,54.7
00634R,2020-08-13,4.76,4.8
00635U,2020-08-13,26.63,26.69
00636,2020-08-13,23.35,23.4
00636K,2020-08-13,7.93,7.93
00637L,2020-08-13,21.36,21.26
00638R,2020-08-13,9.67,9.69
00639,2020-08-13,14.2,14.14
00640L,2020-08-13,19.44,19.71
00641R,2020-08-13,13.49,13.41
00642U,2020-08-13,8.53,8.51
00643,2020-08-13,17.01,17.07
00645,2020-08-13,20.96,21.05
00646,2020-08-13,30.26,30.3
00647L,2020-08-13,41.6,41.65
00648R,2020-08-13,9.59,9.58
00650L,2020-08-13,24.07,23.94
00651R,2020-08-13,8.21,8.27
00652,2020-08-13,20.41,20.5
00653L,2020-08-13,22.67,22.65
00654R,2020-08-13,12.9,12.89
00655L,2020-08-13,40.21,39.99
00656R,2020-08-13,8.8,8.8
00657,2020-08-13,28.73,28.84
2903,2020-08-13,24.8,25.15
2904,2020-08-13,24.0,24.0
2905,2020-08-13,25.0,24.1
2906,2020-08-13,13.75,13.65
2908,2020-08-13,22.0,21.8
2910,2020-08-13,31.7,31.65
2911,2020-08-13,6.07,6.02
2912,2020-08-13,280.5,278.5
2913,2020-08-13,16.9,17.0
2915,2020-08-13,67.4,67.2
2923,2020-08-13,24.8,24.65
2929,2020-08-13,38.3,39.8
2936,2020-08-13,20.55,20.25
2939,2020-08-13,108.5,114.0
3002,2020-08-13,11.55,11.55
3003,2020-08-13,40.55,39.75
3004,2020-08-13,53.1,53.3
3005,2020-08-13,43.4,43.3
3006,2020-08-13,39.6,39.05
3008,2020-08-13,3930.0,3850.0
3010,2020-08-13,59.2,59.3
3011,2020-08-13,5.65,5.61
3013,2020-08-13,13.0,12.65
3014,2020-08-13,71.6,69.1
3015,2020-08-13,32.35,31.05
3016,2020-08-13,69.0,67.7
3017,2020-08-13,52.0,55.6
3018,2020-08-13,20.8,21.2
3019,2020-08-13,70.3,70.0
3021,2020-08-13,15.05,15.05
3022,2020-08-13,48.35,47.3
3023,2020-08-13,173.0,174.5
3024,2020-08-13,11.3,11.25
3025,2020-08-13,19.1,19.1
3026,2020-08-13,111.0,109.0
3027,2020-08-13,14.95,14.2
3028,2020-08-13,19.5,19.5
3029,2020-08-13,44.4,43.45
3030,2020-08-13,55.3,55.8
3031,2020-08-13,13.35,13.3
3032,2020-08-13,36.9,38.75
3033,2020-08-13,18.2,17.95
3034,2020-08-13,284.5,284.5
3035,2020-08-13,47.25,46.25
3036,2020-08-13,42.35,42.3
3037,2020-08-13,89.2,80.6
3038,2020-08-13,18.2,18.2
3040,2020-08-13,36.2,36.1
3041,2020-08-13,27.2,26.85
3042,2020-08-13,83.1,81.4
3043,2020-08-13,3.91,3.9
3044,2020-08-13,123.5,120.5
3045,2020-08-13,103.5,103.5
3046,2020-08-13,17.1,16.95
3047,2020-08-13,12.55,12.15
3048,2020-08-13,17.95,17.75
3049,2020-08-13,9.88,9.72
3050,2020-08-13,9.73,9.66
3051,2020-08-13,5.43,5.43
3052,2020-08-13,12.9,12.75
3054,2020-08-13,22.95,22.6
3055,2020-08-13,29.9,29.55
3056,2020-08-13,35.75,35.5
3057,2020-08-13,5.11,5.35
3058,2020-08-13,6.78,6.82
3059,2020-08-13,27.2,26.7
3060,2020-08-13,14.0,14.0
3062,2020-08-13,15.1,14.9
3090,2020-08-13,47.55,47.1
3094,2020-08-13,20.4,19.8
3130,2020-08-13,153.0,153.0
3149,2020-08-13,9.05,9.75
3164,2020-08-13,23.9,23.25
3167,2020-08-13,43.5,43.6
3189,2020-08-13,87.5,77.9
3209,2020-08-13,19.9,20.1
3229,2020-08-13,10.15,10.1
3231,2020-08-13,35.15,34.85
3257,2020-08-13,75.1,75.4
3266,2020-08-13,13.0,13.1
3296,2020-08-13,14.55,14.05
3305,2020-08-13,24.0,25.0
3308,2020-08-13,5.99,5.9
3311,2020-08-13,26.7,26.6
3312,2020-08-13,15.6501,15.6
3321,2020-08-13,17.9,16.65
3338,2020-08-13,76.9,75.1
3346,2020-08-13,26.9,27.35
3356,2020-08-13,22.6,22.65
3376,2020-08-13,152.5,152.0
3380,2020-08-13,27.0,27.4
3383,2020-08-13,3.87,3.99
3406,2020-08-13,665.0,650.0
3413,2020-08-13,203.5,197.0
3416,2020-08-13,69.0,69.0
3419,2020-08-13,14.1,13.85
3432,2020-08-13,12.6,12.5
3437,2020-08-13,22.65,21.7
3443,2020-08-13,298.5,292.0
3450,2020-08-13,71.8,75.2
3454,2020-08-13,74.1,73.0
3481,2020-08-13,8.15,8.08
3494,2020-08-13,4.19,4.15
3501,2020-08-13,45.8,45.8
3504,2020-08-13,60.2,59.6
3515,2020-08-13,170.5,170.5
3518,2020-08-13,28.3,28.2
3528,2020-08-13,38.7,38.85
3530,2020-08-13,84.9,83.2
3532,2020-08-13,125.0,120.0
3533,2020-08-13,425.0,418.0
3535,2020-08-13,18.35,18.4
3536,2020-08-13,3.5,3.49
3543,2020-08-13,17.15,17.0
3545,2020-08-13,38.05,36.85
3550,2020-08-13,13.7,15.0
3557,2020-08-13,78.9,81.8
3563,2020-08-13,301.0,305.5
3576,2020-08-13,10.2,9.96
3583,2020-08-13,57.0,55.8
3588,2020-08-13,39.3,39.05
3591,2020-08-13,11.65,11.7
3593,2020-08-13,11.7,11.7
3596,2020-08-13,86.3,85.2
3605,2020-08-13,30.5,28.65
3607,2020-08-13,11.95,11.85
3617,2020-08-13,79.2,78.6
3622,2020-08-13,24.25,24.65
3645,2020-08-13,49.05,52.9
3653,2020-08-13,311.0,301.0
3661,2020-08-13,628.0,636.0
3665,2020-08-13,211.5,210.0
3669,2020-08-13,77.6,84.6
3673,2020-08-13,53.7,53.0
3679,2020-08-13,90.4,89.2
3682,2020-08-13,7.23,7.12
3686,2020-08-13,8.65,9.37
3694,2020-08-13,26.8,26.0
3698,2020-08-13,23.05,23.65
3701,2020-08-13,13.0,13.0
3702,2020-08-13,40.8,40.5
3703,2020-08-13,14.7,14.7
3704,2020-08-13,18.9,18.1
3705,2020-08-13,45.25,44.95
3706,2020-08-13,28.9,28.25
3708,2020-08-13,101.0,97.6
3711,2020-08-13,68.4,68.0
3712,2020-08-13,37.2,36.7
4104,2020-08-13,56.2,56.5
4106,2020-08-13,34.55,33.4
4108,2020-08-13,30.6,29.0
4119,2020-08-13,126.5,122.5
4133,2020-08-13,78.0,74.5
4137,2020-08-13,205.0,206.0
4141,2020-08-13,12.75,12.55
4142,2020-08-13,67.7,64.0
4148,2020-08-13,34.7,34.8
