identifier,date_,open_,close_
1310,2020-09-28,15.9,16.05
1312,2020-09-28,18.75,18.95
1312A,2020-09-28,30.85,30.95
1313,2020-09-28,12.5,12.75
1314,2020-09-28,8.38,8.38
1315,2020-09-28,51.1,52.9
1316,2020-09-28,10.95,11.1
1319,2020-09-28,36.2,35.7
1321,2020-09-28,34.05,34.15
1323,2020-09-28,32.85,33.3
1324,2020-09-28,9.65,9.77
1325,2020-09-28,124.5,120.0
1326,2020-09-28,67.8,67.5
1337,2020-09-28,7.71,8.0
1338,2020-09-28,53.5,53.9
1339,2020-09-28,40.8,41.05
1340,2020-09-28,12.1,12.0
1402,2020-09-28,25.15,25.4
1449,2020-09-28,16.5,15.9
1409,2020-09-28,11.0,11.0
1410,2020-09-28,32.95,33.35
1413,2020-09-28,9.0,8.94
1414,2020-09-28,8.85,8.34
1416,2020-09-28,13.35,13.35
1417,2020-09-28,10.9,11.1
1418,2020-09-28,7.99,7.74
1419,2020-09-28,41.85,43.5
1423,2020-09-28,14.15,14.3
1432,2020-09-28,16.95,16.8
1434,2020-09-28,31.15,31.4
1435,2020-09-28,13.85,14.95
1436,2020-09-28,37.65,37.75
1437,2020-09-28,22.8,22.8
1438,2020-09-28,14.2,13.8
1439,2020-09-28,27.7,28.35
1440,2020-09-28,11.4,11.5
1441,2020-09-28,8.18,8.3
1442,2020-09-28,19.45,19.6
1443,2020-09-28,8.7,8.8
1444,2020-09-28,12.4,12.3
1445,2020-09-28,9.4,9.43
1446,2020-09-28,30.05,30.1
1447,2020-09-28,6.85,6.7
1451,2020-09-28,16.0,16.2
1452,2020-09-28,15.3,15.4
1453,2020-09-28,8.63,8.72
1454,2020-09-28,8.06,8.2
1455,2020-09-28,8.6,8.61
1456,2020-09-28,9.8,9.9
1457,2020-09-28,13.5,13.65
1459,2020-09-28,8.09,8.11
1460,2020-09-28,9.4,9.49
1463,2020-09-28,12.95,12.8
1464,2020-09-28,17.65,17.55
1465,2020-09-28,13.05,13.1
1466,2020-09-28,22.25,20.8
1467,2020-09-28,18.0,18.35
1468,2020-09-28,11.6,11.8
1470,2020-09-28,17.75,17.65
1471,2020-09-28,7.42,7.11
1472,2020-09-28,12.3,11.6
1473,2020-09-28,17.85,17.95
1474,2020-09-28,11.6,11.6
1475,2020-09-28,28.0,28.1
1476,2020-09-28,353.5,354.5
1477,2020-09-28,167.5,167.5
1503,2020-09-28,46.8,47.8
1504,2020-09-28,30.05,30.0
1506,2020-09-28,11.6,11.75
1507,2020-09-28,53.5,54.4
1512,2020-09-28,4.8,4.8
1513,2020-09-28,43.2,43.1
1514,2020-09-28,25.2,26.1
1515,2020-09-28,80.0,82.4
1516,2020-09-28,18.0,18.65
1517,2020-09-28,11.25,11.35
1519,2020-09-28,43.25,42.6
1521,2020-09-28,52.0,52.4
1522,2020-09-28,20.5,20.75
1524,2020-09-28,9.38,9.41
1525,2020-09-28,63.8,64.3
1526,2020-09-28,49.45,51.2
1527,2020-09-28,37.9,38.3
1528,2020-09-28,7.92,8.06
1529,2020-09-28,15.25,15.25
1530,2020-09-28,29.8,29.95
1531,2020-09-28,11.15,11.2
1532,2020-09-28,30.9,31.4
1533,2020-09-28,28.55,28.7
1535,2020-09-28,31.75,31.6
1536,2020-09-28,90.5,91.0
1537,2020-09-28,137.0,137.0
1538,2020-09-28,4.05,4.04
1539,2020-09-28,21.75,21.7
1540,2020-09-28,14.55,14.45
1541,2020-09-28,51.1,52.3
1558,2020-09-28,135.0,136.0
1560,2020-09-28,59.7,60.2
1568,2020-09-28,15.3,15.3
1582,2020-09-28,82.6,83.9
1587,2020-09-28,25.05,25.0
1589,2020-09-28,89.7,89.1
1590,2020-09-28,628.0,636.0
1592,2020-09-28,10.5,10.6
1598,2020-09-28,114.0,117.0
1603,2020-09-28,27.5,27.5
1604,2020-09-28,21.8,21.8
1605,2020-09-28,15.8,16.05
1608,2020-09-28,9.72,9.94
1609,2020-09-28,16.6,17.0
1611,2020-09-28,11.0,11.05
1612,2020-09-28,13.75,13.9
1614,2020-09-28,35.6,36.45
1615,2020-09-28,21.55,21.7
1616,2020-09-28,5.24,5.32
1617,2020-09-28,12.7,12.8
1618,2020-09-28,9.29,9.27
1626,2020-09-28,24.55,24.65
1701,2020-09-28,23.3,23.25
1702,2020-09-28,42.0,42.2
1760,2020-09-28,129.0,132.0
1707,2020-09-28,174.0,173.5
1708,2020-09-28,22.55,22.6
1709,2020-09-28,13.45,13.45
1710,2020-09-28,15.9,16.15
1711,2020-09-28,16.1,16.1
1712,2020-09-28,19.45,19.5
1713,2020-09-28,17.95,18.0
1714,2020-09-28,10.05,10.25
1717,2020-09-28,32.2,33.1
1718,2020-09-28,7.56,7.6
1720,2020-09-28,37.9,38.0
1721,2020-09-28,10.0,10.0
1722,2020-09-28,49.65,50.4
1723,2020-09-28,90.7,91.1
1724,2020-09-28,12.7,12.75
1725,2020-09-28,13.6,13.8
1726,2020-09-28,69.0,69.1
1727,2020-09-28,10.9,10.9
1730,2020-09-28,69.3,69.1
1731,2020-09-28,16.3,16.35
1732,2020-09-28,20.4,21.0
1733,2020-09-28,24.2,24.35
1734,2020-09-28,37.95,37.65
1735,2020-09-28,16.55,16.7
1736,2020-09-28,63.6,64.8
1737,2020-09-28,30.7,30.55
1762,2020-09-28,69.2,67.8
1773,2020-09-28,101.0,99.2
1776,2020-09-28,15.3,15.5
1783,2020-09-28,22.35,22.7
1786,2020-09-28,70.0,69.7
1789,2020-09-28,29.6,29.85
1795,2020-09-28,84.3,81.1
1802,2020-09-28,11.95,12.3
1805,2020-09-28,9.99,10.05
1806,2020-09-28,6.34,6.43
1808,2020-09-28,61.4,61.8
1809,2020-09-28,10.6,10.55
1810,2020-09-28,9.27,9.38
1817,2020-09-28,30.1,30.4
1902,2020-09-28,2.42,2.41
1903,2020-09-28,55.2,57.9
1904,2020-09-28,31.8,31.8
1905,2020-09-28,8.79,8.88
1906,2020-09-28,13.9,13.9
1907,2020-09-28,16.8,17.15
1909,2020-09-28,16.85,16.9
2002,2020-09-28,20.2,20.45
2002A,2020-09-28,52.0,52.4
2006,2020-09-28,28.3,28.5
2007,2020-09-28,6.61,6.6
2008,2020-09-28,13.15,13.0
2009,2020-09-28,8.7,9.03
2010,2020-09-28,10.5,10.55
2012,2020-09-28,16.3,16.35
2013,2020-09-28,29.0,29.25
2014,2020-09-28,9.3,9.43
2015,2020-09-28,55.6,55.8
2017,2020-09-28,8.22,8.39
2020,2020-09-28,15.75,15.9
2022,2020-09-28,5.42,5.51
2023,2020-09-28,9.46,9.6
2024,2020-09-28,14.15,14.15
2025,2020-09-28,3.51,3.16
2027,2020-09-28,19.05,19.05
2028,2020-09-28,9.87,10.0
2029,2020-09-28,18.25,18.3
2030,2020-09-28,9.99,10.05
2031,2020-09-28,31.0,30.6
2032,2020-09-28,9.42,9.53
2033,2020-09-28,10.1,9.9
2034,2020-09-28,22.8,23.0
2038,2020-09-28,10.2,9.96
2049,2020-09-28,283.5,284.0
2059,2020-09-28,285.0,276.5
2062,2020-09-28,24.0,24.6
2069,2020-09-28,14.7,14.7
2101,2020-09-28,42.8,42.7
2102,2020-09-28,19.0,20.05
2103,2020-09-28,17.15,17.65
2104,2020-09-28,19.2,19.25
2105,2020-09-28,35.9,36.7
2106,2020-09-28,28.75,28.85
2107,2020-09-28,19.3,19.6
2108,2020-09-28,47.95,49.6
2109,2020-09-28,12.05,12.15
2114,2020-09-28,79.8,80.1
2115,2020-09-28,40.55,40.1
2201,2020-09-28,22.8,23.0
2204,2020-09-28,41.5,42.0
2206,2020-09-28,22.45,22.6
2207,2020-09-28,610.0,619.0
2208,2020-09-28,23.9,24.15
2227,2020-09-28,244.0,244.5
2228,2020-09-28,75.9,76.4
2231,2020-09-28,155.5,159.5
2233,2020-09-28,69.3,70.6
2236,2020-09-28,17.05,17.15
2239,2020-09-28,75.4,75.9
2243,2020-09-28,11.3,11.75
2301,2020-09-28,45.2,45.9
2302,2020-09-28,14.7,14.6
2351,2020-09-28,56.8,55.1
2303,2020-09-28,26.6,27.5
2305,2020-09-28,7.69,7.67
2308,2020-09-28,178.5,182.5
2312,2020-09-28,10.7,10.55
2313,2020-09-28,41.85,41.85
2314,2020-09-28,21.85,22.4
2317,2020-09-28,74.9,76.9
2321,2020-09-28,4.38,4.38
2323,2020-09-28,7.7,7.77
2324,2020-09-28,18.9,19.3
2327,2020-09-28,326.5,331.5
2328,2020-09-28,16.85,17.05
2329,2020-09-28,10.2,10.25
2330,2020-09-28,427.0,431.5
2331,2020-09-28,12.5,13.0
2332,2020-09-28,17.4,18.05
2337,2020-09-28,30.75,31.95
2338,2020-09-28,27.0,28.25
2340,2020-09-28,22.3,22.8
2342,2020-09-28,28.2,28.05
2344,2020-09-28,12.75,13.45
2345,2020-09-28,215.0,219.0
2347,2020-09-28,40.95,41.25
2348,2020-09-28,89.5,91.5
2349,2020-09-28,5.72,5.53
2352,2020-09-28,18.3,18.45
2353,2020-09-28,24.45,24.9
2354,2020-09-28,50.8,51.0
2355,2020-09-28,26.5,27.05
2356,2020-09-28,22.1,22.3
2357,2020-09-28,248.0,252.0
2358,2020-09-28,15.6,15.5
2359,2020-09-28,18.25,18.35
2360,2020-09-28,151.5,152.0
2362,2020-09-28,29.2,28.65
2363,2020-09-28,10.6,11.3
2364,2020-09-28,5.02,5.02
2365,2020-09-28,9.6,9.8
2367,2020-09-28,20.6,20.85
2368,2020-09-28,44.7,44.5
2369,2020-09-28,10.45,10.55
2371,2020-09-28,15.2,15.5
2373,2020-09-28,85.8,84.7
2374,2020-09-28,12.7,12.8
2375,2020-09-28,37.6,37.8
2376,2020-09-28,77.1,80.6
2377,2020-09-28,129.5,132.5
2379,2020-09-28,353.5,367.0
2380,2020-09-28,6.81,6.29
2382,2020-09-28,73.7,74.2
2383,2020-09-28,146.0,143.0
2385,2020-09-28,84.0,84.4
2387,2020-09-28,66.6,65.2
2388,2020-09-28,35.8,37.0
2390,2020-09-28,15.9,16.3
2392,2020-09-28,41.1,41.05
2393,2020-09-28,35.65,36.0
2395,2020-09-28,282.0,283.5
2397,2020-09-28,65.6,65.8
2399,2020-09-28,10.75,10.7
2401,2020-09-28,13.75,13.55
2424,2020-09-28,14.3,14.2
2402,2020-09-28,16.0,15.9
2404,2020-09-28,192.5,193.0
2405,2020-09-28,9.01,8.99
2406,2020-09-28,17.95,17.05
2408,2020-09-28,53.3,55.1
2409,2020-09-28,10.95,11.0
2412,2020-09-28,107.5,108.0
2413,2020-09-28,14.6,15.8
2414,2020-09-28,24.15,24.25
2415,2020-09-28,14.8,15.0
2417,2020-09-28,61.2,63.0
2419,2020-09-28,19.8,20.2
2420,2020-09-28,31.0,31.45
2421,2020-09-28,61.0,63.7
2423,2020-09-28,22.0,22.05
2425,2020-09-28,24.65,24.7
2426,2020-09-28,14.9,15.1
2427,2020-09-28,10.35,10.4
2428,2020-09-28,98.8,99.5
2429,2020-09-28,16.8,16.8
2430,2020-09-28,18.2,18.35
2431,2020-09-28,9.35,9.65
2433,2020-09-28,47.6,47.55
2434,2020-09-28,27.8,27.4
2436,2020-09-28,30.0,30.05
2438,2020-09-28,6.58,6.51
2439,2020-09-28,145.0,145.0
2440,2020-09-28,11.8,11.65
2441,2020-09-28,49.0,49.05
2442,2020-09-28,10.0,10.0
2443,2020-09-28,5.29,5.26
2444,2020-09-28,13.75,13.8
2448,2020-09-28,35.2,35.0
2449,2020-09-28,30.75,30.65
2450,2020-09-28,28.2,28.5
2451,2020-09-28,63.7,63.2
2453,2020-09-28,16.1,16.35
2454,2020-09-28,583.0,603.0
2455,2020-09-28,76.8,77.1
2456,2020-09-28,92.3,94.0
2457,2020-09-28,9.95,10.2
2458,2020-09-28,146.0,145.5
2459,2020-09-28,41.3,41.75
2460,2020-09-28,12.85,12.85
2461,2020-09-28,15.6,15.6
2462,2020-09-28,24.7,24.4
2464,2020-09-28,40.25,40.6
2465,2020-09-28,14.5,13.95
2466,2020-09-28,29.95,29.95
2467,2020-09-28,27.3,27.65
2468,2020-09-28,13.05,13.0
2471,2020-09-28,20.2,19.95
2472,2020-09-28,50.6,51.6001
2497,2020-09-28,16.1,16.1
2474,2020-09-28,176.5,176.5
2476,2020-09-28,18.8,18.9
2477,2020-09-28,22.0,22.05
2478,2020-09-28,64.0,64.5
2480,2020-09-28,61.7,61.9
2481,2020-09-28,35.9,35.45
2482,2020-09-28,10.35,10.4
2483,2020-09-28,18.75,18.8
2484,2020-09-28,20.3,20.5
2485,2020-09-28,17.8,18.0
2486,2020-09-28,11.1,11.25
2488,2020-09-28,28.0,27.8
2489,2020-09-28,9.73,9.99
2491,2020-09-28,8.99,8.69
2492,2020-09-28,148.0,148.5
2493,2020-09-28,32.7,34.55
2495,2020-09-28,12.15,12.1
2496,2020-09-28,59.1,60.1
2498,2020-09-28,28.5,28.45
2499,2020-09-28,4.12,4.12
2501,2020-09-28,19.35,19.55
2504,2020-09-28,23.2,23.6
2505,2020-09-28,23.8,25.8
2506,2020-09-28,9.38,9.46
2509,2020-09-28,19.3,19.35
2511,2020-09-28,10.45,10.8
2514,2020-09-28,13.9,14.0
2515,2020-09-28,7.51,7.73
2516,2020-09-28,5.21,5.25
2520,2020-09-28,39.0,39.95
2524,2020-09-28,38.3,38.55
2527,2020-09-28,18.05,18.15
2528,2020-09-28,23.3,23.7
2530,2020-09-28,15.4,15.45
2534,2020-09-28,17.6,17.8
2535,2020-09-28,24.3,24.5
2536,2020-09-28,23.5,23.55
2537,2020-09-28,10.95,10.9
2538,2020-09-28,9.81,9.89
2539,2020-09-28,30.35,30.15
2540,2020-09-28,66.0,65.7
2542,2020-09-28,41.6,42.65
2543,2020-09-28,6.9,6.9
2545,2020-09-28,38.15,38.45
2546,2020-09-28,48.05,49.3
2547,2020-09-28,10.2,10.15
2548,2020-09-28,85.8,86.2
2597,2020-09-28,59.3,59.3
2601,2020-09-28,9.74,9.76
2603,2020-09-28,15.3,15.55
2605,2020-09-28,14.7,15.15
2606,2020-09-28,29.6,30.05
2607,2020-09-28,13.5,13.65
2608,2020-09-28,38.0,38.05
2609,2020-09-28,9.6,9.45
2610,2020-09-28,8.19,8.53
2611,2020-09-28,7.2,7.0
2612,2020-09-28,25.2,25.7
2613,2020-09-28,14.35,14.55
2614,2020-09-28,15.45,15.55
2615,2020-09-28,20.6,21.65
2616,2020-09-28,29.65,29.6
2617,2020-09-28,16.75,17.05
2618,2020-09-28,10.8,10.95
2630,2020-09-28,16.2,16.0
2633,2020-09-28,30.95,31.35
2634,2020-09-28,28.15,28.4
2636,2020-09-28,33.7,34.2
2637,2020-09-28,21.8,21.85
2642,2020-09-28,32.1,32.7
2701,2020-09-28,11.55,11.55
2702,2020-09-28,15.1,15.2
2704,2020-09-28,28.6,28.8
2705,2020-09-28,17.9,18.25
2706,2020-09-28,13.0,12.9
2707,2020-09-28,130.5,131.5
2712,2020-09-28,49.9,49.1
2722,2020-09-28,27.05,27.4
2723,2020-09-28,100.5,99.7
2727,2020-09-28,74.0,74.3
2731,2020-09-28,65.5,66.0
2739,2020-09-28,22.65,23.35
2748,2020-09-28,40.2,40.15
2801,2020-09-28,17.2,17.5
2809,2020-09-28,36.85,36.95
2812,2020-09-28,10.6,10.65
2816,2020-09-28,18.55,18.6
2820,2020-09-28,14.45,14.5
2823,2020-09-28,19.55,19.8
2832,2020-09-28,19.65,19.6
2834,2020-09-28,9.45,9.56
2836,2020-09-28,9.87,9.88
2838,2020-09-28,9.91,10.0
2841,2020-09-28,7.46,7.38
2845,2020-09-28,10.2,10.25
2849,2020-09-28,14.35,14.4
2850,2020-09-28,34.65,34.8
2851,2020-09-28,20.0,20.1
2852,2020-09-28,12.7,12.95
2855,2020-09-28,15.4,15.6
2867,2020-09-28,8.93,9.06
2880,2020-09-28,17.6,17.75
2881,2020-09-28,41.0,41.3
2881A,2020-09-28,62.3,62.2
2882,2020-09-28,38.2,38.55
2883,2020-09-28,8.35,8.41
2884,2020-09-28,25.5,25.9
2885,2020-09-28,17.45,17.7
2886,2020-09-28,27.65,27.9
2887,2020-09-28,12.6,12.75
2888,2020-09-28,7.92,8.01
2889,2020-09-28,11.45,11.55
2890,2020-09-28,10.7,10.85
2891,2020-09-28,17.7,18.05
2892,2020-09-28,20.25,20.6
2897,2020-09-28,6.78,6.77
2901,2020-09-28,23.65,23.75
50,2020-09-28,101.35,102.3
51,2020-09-28,38.29,38.81
0052,2020-09-28,88.0,89.25
0053,2020-09-28,48.04,48.61
0054,2020-09-28,24.12,24.38
0055,2020-09-28,17.1,17.31
0056,2020-09-28,29.05,29.38
0057,2020-09-28,66.7,67.3
0061,2020-09-28,20.7,20.9
006203,2020-09-28,47.29,47.71
006204,2020-09-28,62.45,63.0
006205,2020-09-28,34.09,34.37
006206,2020-09-28,34.75,35.08
006207,2020-09-28,27.12,27.32
006208,2020-09-28,57.65,58.3
00625K,2020-09-28,34.09,34.37
00631L,2020-09-28,61.3,62.6
00632R,2020-09-28,8.57,8.5
00633L,2020-09-28,53.9,55.0
00634R,2020-09-28,4.76,4.71
00635U,2020-09-28,25.57,25.58
00636,2020-09-28,23.56,23.62
00636K,2020-09-28,23.56,23.62
00637L,2020-09-28,21.09,21.43
00638R,2020-09-28,9.55,9.49
00639,2020-09-28,13.97,13.97
00640L,2020-09-28,20.09,20.3
00641R,2020-09-28,13.23,13.15
00642U,2020-09-28,7.72,7.64
00643,2020-09-28,16.57,16.6
00645,2020-09-28,21.11,21.22
00646,2020-09-28,29.52,29.68
00647L,2020-09-28,39.64,39.9
00648R,2020-09-28,9.7,9.68
00650L,2020-09-28,20.51,20.8
00651R,2020-09-28,8.89,8.83
00652,2020-09-28,19.85,20.28
00653L,2020-09-28,21.26,21.72
00654R,2020-09-28,13.15,12.98
00655L,2020-09-28,39.65,40.49
00656R,2020-09-28,8.7,8.64
00657,2020-09-28,28.91,28.94
2903,2020-09-28,24.7,24.6
2904,2020-09-28,24.0,24.05
2905,2020-09-28,21.35,21.5
2906,2020-09-28,13.65,13.7
2908,2020-09-28,23.3,23.75
2910,2020-09-28,31.2,31.5
2911,2020-09-28,6.63,6.58
2912,2020-09-28,260.0,260.5
2913,2020-09-28,16.55,16.45
2915,2020-09-28,64.7,64.6
2923,2020-09-28,22.6,22.9
2929,2020-09-28,33.35,33.65
2936,2020-09-28,20.4,20.4
2939,2020-09-28,115.0,112.0
3002,2020-09-28,10.75,10.95
3003,2020-09-28,39.0,39.2
3004,2020-09-28,50.3,50.0
3005,2020-09-28,45.3,45.45
3006,2020-09-28,36.1,36.9
3008,2020-09-28,3375.0,3365.0
3010,2020-09-28,55.4,55.7
3011,2020-09-28,6.67,6.64
3013,2020-09-28,12.75,13.05
3014,2020-09-28,68.4,67.9
3015,2020-09-28,30.9,31.5
3016,2020-09-28,65.7,64.7
3017,2020-09-28,67.0,65.0
3018,2020-09-28,23.1,22.75
3019,2020-09-28,63.5,65.3
3021,2020-09-28,14.9,15.2
3022,2020-09-28,42.45,42.75
3023,2020-09-28,177.0,179.0
3024,2020-09-28,11.8,11.4
3025,2020-09-28,19.2,19.45
3026,2020-09-28,98.3,99.5
3027,2020-09-28,20.45,19.3
3028,2020-09-28,20.0,20.15
3029,2020-09-28,38.1,39.0
3030,2020-09-28,56.1,56.8
3031,2020-09-28,13.25,13.3
3032,2020-09-28,40.5,42.25
3033,2020-09-28,17.25,17.3
3034,2020-09-28,246.0,258.5
3035,2020-09-28,42.5,44.05
3036,2020-09-28,36.15,37.15
3037,2020-09-28,73.2,77.5
3038,2020-09-28,17.1,17.25
3040,2020-09-28,32.5,32.95
3041,2020-09-28,22.55,22.9
3042,2020-09-28,74.5,73.6
3043,2020-09-28,10.3,10.2
3044,2020-09-28,111.0,111.5
3045,2020-09-28,97.1,97.1
3046,2020-09-28,16.15,15.7
3047,2020-09-28,14.2,14.4
3048,2020-09-28,17.1,17.25
3049,2020-09-28,9.48,9.8
3050,2020-09-28,10.8,10.8
3051,2020-09-28,4.78,4.91
3052,2020-09-28,10.8,11.05
3054,2020-09-28,22.7,23.0
3055,2020-09-28,31.5,31.5
3056,2020-09-28,37.1,37.25
3057,2020-09-28,12.2,11.85
3058,2020-09-28,7.55,7.6
3059,2020-09-28,25.05,25.2
3060,2020-09-28,13.6,13.6
3062,2020-09-28,14.15,14.2
3090,2020-09-28,42.95,43.0
3094,2020-09-28,19.0,19.05
3130,2020-09-28,145.5,145.5
3149,2020-09-28,10.4,10.3
3164,2020-09-28,23.4,24.0
3167,2020-09-28,42.85,43.8
3189,2020-09-28,63.2,66.4
3209,2020-09-28,18.95,19.1
3229,2020-09-28,9.5,9.5
3231,2020-09-28,29.3,29.7
3257,2020-09-28,65.1,65.5
3266,2020-09-28,13.2,13.3
3296,2020-09-28,13.6,14.1
3305,2020-09-28,24.45,24.2
3308,2020-09-28,6.78,7.3
3311,2020-09-28,26.65,27.0
3312,2020-09-28,12.6,12.55
3321,2020-09-28,15.4,15.25
3338,2020-09-28,56.8,59.8
3346,2020-09-28,28.8,29.45
3356,2020-09-28,23.5,23.65
3376,2020-09-28,130.5,133.0
3380,2020-09-28,25.2,25.5
3383,2020-09-28,5.0,4.77
3406,2020-09-28,588.0,581.0
3413,2020-09-28,176.5,173.0
3416,2020-09-28,73.2,73.2
3419,2020-09-28,12.8,12.75
3432,2020-09-28,12.45,12.5
3437,2020-09-28,21.8,21.65
3443,2020-09-28,262.5,265.0
3450,2020-09-28,61.4,62.0
3454,2020-09-28,72.7,73.8
3481,2020-09-28,9.39,9.3
3494,2020-09-28,5.35,5.1
3501,2020-09-28,45.25,45.4
3504,2020-09-28,54.9,55.1
3515,2020-09-28,175.0,178.5
3518,2020-09-28,25.5,25.9
3528,2020-09-28,40.5,39.5
3530,2020-09-28,84.8,84.4
3532,2020-09-28,104.0,105.0
3533,2020-09-28,465.0,448.5
3535,2020-09-28,16.95,17.05
3536,2020-09-28,5.42,4.92
3543,2020-09-28,18.85,18.85
3545,2020-09-28,31.25,31.75
3550,2020-09-28,14.6,15.15
3557,2020-09-28,73.5,75.0
3563,2020-09-28,284.0,283.0
3576,2020-09-28,11.75,11.5
3583,2020-09-28,54.0,55.4
3588,2020-09-28,33.3,34.6
3591,2020-09-28,11.65,11.35
3593,2020-09-28,10.95,10.7
3596,2020-09-28,84.5,84.6
3605,2020-09-28,29.95,31.1
3607,2020-09-28,11.85,11.9
3617,2020-09-28,75.1,74.6
3622,2020-09-28,21.05,21.05
3645,2020-09-28,58.7,59.2
3653,2020-09-28,290.5,292.0
3661,2020-09-28,485.0,460.0
3665,2020-09-28,227.5,219.5
3669,2020-09-28,110.0,110.5
3673,2020-09-28,48.45,48.7
3679,2020-09-28,93.4,95.1
3682,2020-09-28,10.0,9.88
3686,2020-09-28,16.1,15.5
3694,2020-09-28,29.6,29.55
3698,2020-09-28,19.0,18.95
3701,2020-09-28,12.95,13.5
3702,2020-09-28,38.35,38.6
3703,2020-09-28,19.5,20.65
3704,2020-09-28,24.35,24.5
3705,2020-09-28,43.1,43.15
3706,2020-09-28,27.75,28.05
3708,2020-09-28,145.0,141.5
3711,2020-09-28,59.4,60.2
3712,2020-09-28,37.3,37.7
4104,2020-09-28,55.2,55.1
4106,2020-09-28,29.5,30.2
4108,2020-09-28,26.0,25.85
4119,2020-09-28,117.5,118.5
4133,2020-09-28,76.0,77.1
4137,2020-09-28,182.5,183.0
4141,2020-09-28,11.35,11.6
4142,2020-09-28,69.0,69.0
