identifier,date_,open_,close_,MA_5,MA_20
1471,2020-05-29,2.15,2.21,2.116,2.1599999999999997
1472,2020-05-29,11.35,11.4,11.46,11.905
1473,2020-05-29,20.25,20.0,19.95,19.9825
1474,2020-05-29,11.4,11.3,10.639999999999999,10.068
1476,2020-05-29,312.0,309.0,311.0,287.425
1477,2020-05-29,145.0,144.0,144.9,127.325
1503,2020-05-29,45.1,45.6,45.12,43.815000000000005
1504,2020-05-29,28.5,28.2,28.360000000000007,27.3375
1506,2020-05-29,12.25,12.35,12.39,12.857499999999998
1507,2020-05-29,56.4,54.8,56.46,57.60999999999999
1512,2020-05-29,5.65,5.9,5.384,4.481
1513,2020-05-29,29.0,28.5,28.140000000000004,26.982499999999998
1514,2020-05-29,21.0,21.4,20.869999999999997,20.34
1515,2020-05-29,78.1,80.4,78.24,74.015
1516,2020-05-29,13.05,12.95,13.430000000000001,13.6825
1517,2020-05-29,8.01,8.09,8.120000000000001,7.8790000000000004
1519,2020-05-29,25.9,26.45,25.570000000000004,26.732499999999998
1521,2020-05-29,59.2,59.5,58.779999999999994,57.96
1522,2020-05-29,23.5,23.4,23.47,23.595
1524,2020-05-29,8.61,8.76,8.776000000000002,8.812999999999999
1525,2020-05-29,46.8,47.0,47.04,45.62
1526,2020-05-29,31.5,33.35,32.36000000000001,23.475
1527,2020-05-29,40.7,40.6,40.620000000000005,41.025
1528,2020-05-29,7.84,7.8,7.684,7.5675
1529,2020-05-29,14.1,14.1,14.079999999999998,14.24
1530,2020-05-29,31.85,31.85,32.000000000000014,31.6175
1531,2020-05-29,12.5,12.55,12.819999999999999,12.829999999999998
1532,2020-05-29,27.6,27.85,28.080000000000002,26.7375
1533,2020-05-29,26.75,26.4,26.869999999999997,26.857499999999998
1535,2020-05-29,32.9,32.9,32.63,32.875
1536,2020-05-29,94.9,92.7,95.53999999999999,95.66499
1537,2020-05-29,144.5,144.0,143.9,143.425
1538,2020-05-29,2.99,3.23,2.6879999999999997,2.525
1760,2020-05-29,147.5,149.0,159.6,148.2
1540,2020-05-29,16.3,16.4,16.160000000000004,15.897499999999999
1541,2020-05-29,39.25,39.65,40.03,37.53
1558,2020-05-29,134.0,133.0,133.1,131.975
1560,2020-05-29,61.2,60.9,60.919999999999995,60.19499999999999
1568,2020-05-29,15.85,16.2,15.850000000000003,15.2125
1582,2020-05-29,81.3,81.0,81.96000000000001,81.425
1583,2020-05-29,60.0,60.0,60.06,60.815
1587,2020-05-29,13.0,13.1,12.919999999999998,13.015
1589,2020-05-29,60.2,60.1,60.839999999999996,61.515
1590,2020-05-29,534.0,515.0,558.6,555.6
1592,2020-05-29,10.9,10.75,10.879999999999999,11.252500000000001
1598,2020-05-29,47.2,47.55,48.339999999999996,42.25
1603,2020-05-29,26.6,26.55,26.389999999999997,27.169999999999998
1604,2020-05-29,19.95,20.0,19.720000000000002,19.6375
1605,2020-05-29,14.45,13.9,13.540000000000006,12.959999999999999
1608,2020-05-29,9.22,9.38,9.22,9.438500000000001
1609,2020-05-29,10.75,10.8,10.65,10.632000000000001
1611,2020-05-29,14.35,13.8,13.370000000000001,13.3375
1612,2020-05-29,10.05,10.1,10.040000000000001,10.290000000000001
1614,2020-05-29,30.35,30.95,31.330000000000002,30.9175
1615,2020-05-29,22.05,22.1,22.23,22.1575
1616,2020-05-29,4.15,4.21,4.13,4.214
1617,2020-05-29,11.4,11.45,11.260000000000002,10.977500000000001
1618,2020-05-29,8.02,8.08,7.997999999999999,7.8345
1626,2020-05-29,26.4,26.3,26.089999999999996,25.490000000000002
1701,2020-05-29,21.35,21.4,22.35,22.1725
1702,2020-05-29,44.6,44.5,44.8,44.589999999999996
1707,2020-05-29,190.5,189.0,192.4,195.7
1762,2020-05-29,58.0,57.8,62.02,62.65999999999999
1708,2020-05-29,24.05,24.05,24.07,24.195
1709,2020-05-29,13.3,13.35,13.799999999999997,13.169999999999998
1710,2020-05-29,16.75,16.7,16.94000000000001,16.8525
1711,2020-05-29,14.75,14.1,14.829999999999998,15.0125
1712,2020-05-29,18.1,18.2,18.18,18.2725
1713,2020-05-29,18.0,18.1,18.009999999999998,17.8675
1714,2020-05-29,7.25,7.4,7.279999999999999,7.369
1717,2020-05-29,32.8,32.0,32.260000000000005,30.017499999999995
1718,2020-05-29,6.22,6.18,6.287999999999999,6.3585
1720,2020-05-29,38.95,39.0,40.14,40.7875
1721,2020-05-29,9.73,9.75,9.856,10.0485
1722,2020-05-29,49.0,48.9,49.2,48.2575
1723,2020-05-29,102.0,100.0,101.9,101.925
1724,2020-05-29,12.25,12.25,12.2,12.11
1725,2020-05-29,14.35,14.4,14.210000000000003,14.2375
1726,2020-05-29,68.9,68.7,68.72,68.81500000000001
1727,2020-05-29,9.31,9.35,9.172,9.411999999999999
1730,2020-05-29,73.6,74.0,72.28,70.26
1731,2020-05-29,13.85,13.9,14.14,13.995
1732,2020-05-29,31.85,33.1,33.78,33.715
1733,2020-05-29,24.2,24.6,25.1,24.425
1734,2020-05-29,21.9,22.05,22.68,21.2225
1735,2020-05-29,16.75,16.8,16.8,16.682499999999997
1736,2020-05-29,69.4,72.3,70.02000000000001,65.76
1737,2020-05-29,31.15,31.25,31.190000000000005,31.017500000000002
2102,2020-05-29,15.8,15.85,15.64,16.2625
1773,2020-05-29,97.9,97.1,96.94,96.5
1776,2020-05-29,17.1,17.3,16.97,17.05
1783,2020-05-29,25.8,26.25,27.15,27.005000000000003
1786,2020-05-29,63.1,63.2,64.16,63.380005000000004
1789,2020-05-29,30.35,30.1,31.9,31.904999999999994
1795,2020-05-29,78.4,77.8,79.82000000000001,78.655
1802,2020-05-29,8.8,8.8,8.794,8.812999999999999
1805,2020-05-29,8.25,8.16,8.030000000000001,8.2405
1806,2020-05-29,4.95,5.05,4.922000000000001,4.8865
1808,2020-05-29,60.0,61.4,59.760000000000005,59.169999999999995
1809,2020-05-29,9.3,9.3,9.1,9.0785
1810,2020-05-29,7.22,7.26,7.225999999999999,7.332499999999999
1817,2020-05-29,29.95,30.05,30.05,29.752500000000005
1902,2020-05-29,2.34,2.24,2.3579999999999997,16.069499999999998
1903,2020-05-29,44.05,44.45,44.77,41.845
1904,2020-05-29,24.0,23.6,23.979999999999997,22.5875
1905,2020-05-29,8.05,8.09,7.906000000000001,7.6065
1906,2020-05-29,12.5,12.35,12.010000000000003,12.120000000000001
1907,2020-05-29,13.55,13.2,13.309999999999999,13.005
1909,2020-05-29,13.15,13.2,12.620000000000001,12.595
2002,2020-05-29,19.9,19.8,19.839999999999996,19.75
2002A,2020-05-29,53.3,53.7,53.44,53.325
2006,2020-05-29,24.1,23.95,24.030000000000005,23.4
2007,2020-05-29,3.89,3.88,3.8640000000000008,3.844
2008,2020-05-29,12.4,12.45,12.420000000000003,12.41
2009,2020-05-29,7.26,7.25,7.209999999999999,7.340999999999999
2010,2020-05-29,9.7,9.73,9.494,9.3655
2012,2020-05-29,17.5,17.4,17.57,17.55
2013,2020-05-29,24.7,24.55,24.390000000000004,24.08
2014,2020-05-29,8.14,7.8,7.5920000000000005,7.4655000000000005
2015,2020-05-29,52.9,52.1,52.54,52.035000000000004
2017,2020-05-29,8.04,7.89,7.136,6.712000000000001
2020,2020-05-29,17.9,17.85,17.759999999999998,17.892500000000002
2022,2020-05-29,4.13,4.07,4.108,4.0905
2023,2020-05-29,8.57,8.32,8.42,8.5185
2024,2020-05-29,12.55,12.75,12.360000000000003,12.2075
2025,2020-05-29,1.64,1.72,1.6120000000000005,1.7719999999999998
2027,2020-05-29,27.35,26.8501,27.28,26.82251
2028,2020-05-29,9.45,9.31,9.432,9.423
2029,2020-05-29,16.25,16.1,16.34,16.052500000000002
2030,2020-05-29,10.3,10.3,10.24,10.29
2031,2020-05-29,25.65,24.65,24.48,24.3
2032,2020-05-29,8.31,8.3,8.296,8.3125
2033,2020-05-29,8.95,9.0,9.017999999999999,9.306000000000001
2034,2020-05-29,24.0,24.0,23.910000000000004,23.77502
2038,2020-05-29,6.93,6.78,7.0040000000000004,6.4455
2049,2020-05-29,311.0,306.5001,311.59997999999996,294.49998
2059,2020-05-29,332.0,325.0,331.1,317.6
2062,2020-05-29,20.2,20.6,20.520000000000003,19.915
2069,2020-05-29,14.75,14.8,14.830000000000002,15.627500000000001
2101,2020-05-29,40.3,39.2,40.56,39.940000000000005
2351,2020-05-29,44.5,44.95,44.67,45.3125
2103,2020-05-29,16.7,16.25,16.639999999999997,16.482499999999998
2104,2020-05-29,20.3,20.15,20.279999999999998,20.4625
2105,2020-05-29,33.5,32.8,33.42999999999999,33.5575
2106,2020-05-29,29.65,28.9,30.05,28.584999999999997
2107,2020-05-29,17.65,17.7,17.9,17.965
2108,2020-05-29,35.6,37.4,35.6,35.95
2109,2020-05-29,12.9,13.1,13.059999999999999,12.925
2114,2020-05-29,80.7,80.6,80.7,79.925
2115,2020-05-29,40.1,39.8,40.190000000000005,39.375005
2201,2020-05-29,19.8,19.8,20.07,18.2775
2204,2020-05-29,36.0,36.25,36.050000000000004,33.285000000000004
2206,2020-05-29,20.9,20.9,20.72,20.07
2207,2020-05-29,526.0,536.0,533.0,526.6
2208,2020-05-29,24.75,24.8,24.419999999999998,24.27
2227,2020-05-29,263.0,264.5,261.6,262.725
2228,2020-05-29,87.6,87.8,87.3,88.28
2231,2020-05-29,152.0,150.5,153.5,152.825
2233,2020-05-29,63.3,64.2,62.06,60.705
2236,2020-05-29,15.95,16.0,17.21994,16.467475
2239,2020-05-29,58.0,57.1,59.02,60.65999999999999
2243,2020-05-29,9.8,9.87,9.898,10.0525
2301,2020-05-29,47.9,48.1,47.86,46.93
2302,2020-05-29,7.01,7.08,7.036000000000001,7.19
2303,2020-05-29,15.3,15.45,15.2,15.3375
2305,2020-05-29,5.19,5.19,5.252000000000001,5.2715
2308,2020-05-29,138.5,138.0,139.5,139.475
2352,2020-05-29,16.65,16.6,16.61,16.675
2312,2020-05-29,11.65,11.4,11.720000000000002,12.07
2313,2020-05-29,42.1,42.0,40.88,41.182500000000005
2314,2020-05-29,21.0,21.05,21.28000000000001,21.475
2316,2020-05-29,29.95,29.85,30.089999999999996,31.3375
2317,2020-05-29,74.3,75.8,74.4,75.53999999999999
2321,2020-05-29,1.4,1.38,1.388000000000003,1.373
2323,2020-05-29,7.23,7.24,7.354000000000002,7.688
2324,2020-05-29,18.4,19.1,18.57,18.65
2327,2020-05-29,367.5,370.5,374.3,391.55
2328,2020-05-29,18.05,17.65,18.15,18.465
2329,2020-05-29,11.85,11.85,11.770000000000001,11.85
2330,2020-05-29,292.0,292.0,294.6,295.125
2331,2020-05-29,11.7,11.7,11.69,11.444999999999999
2332,2020-05-29,12.3,12.25,12.41,12.67
2337,2020-05-29,32.45,32.1,33.410000000000004,34.415
2338,2020-05-29,25.75,26.0,26.389999999999997,28.8225
2340,2020-05-29,21.3,21.15,21.480000000000004,21.485
2342,2020-05-29,28.95,29.95,30.29,27.847499999999997
2344,2020-05-29,14.0,13.75,13.520000000000005,13.382499999999999
2345,2020-05-29,234.5,241.5,230.5,216.45
2347,2020-05-29,44.3,44.4,44.83,41.980000000000004
2348,2020-05-29,65.3,68.6,63.82000000000001,60.089999999999996
2349,2020-05-29,5.61,5.69,5.712000000000001,5.644499999999999
2424,2020-05-29,16.05,16.05,17.29,18.544999999999998
2353,2020-05-29,16.35,16.35,16.3,16.315
2354,2020-05-29,53.3,53.9,53.9,55.17
2355,2020-05-29,24.35,23.85,24.43,24.407500000000002
2356,2020-05-29,24.25,24.4,24.130000000000003,23.660000000000004
2357,2020-05-29,207.5,210.5,207.5,203.65
2358,2020-05-29,13.45,13.35,13.55,13.982499999999998
2359,2020-05-29,18.2,18.35,18.31,18.65
2360,2020-05-29,131.5,131.0,133.3,135.85
2362,2020-05-29,29.65,29.0,29.540000000000003,30.067500000000003
2363,2020-05-29,12.2,12.45,13.12,12.27
2364,2020-05-29,1.97,2.04,1.9920000000000013,2.0974999999999997
2365,2020-05-29,8.71,8.88,8.52,8.123999999999999
2367,2020-05-29,22.85,22.65,23.02,22.95
2368,2020-05-29,37.0,37.25,36.1,34.15
2369,2020-05-29,9.34,9.34,9.382000000000001,9.681000000000001
2371,2020-05-29,20.25,20.75,20.3,20.97
2373,2020-05-29,90.0,89.4,89.32000000000001,89.21000000000001
2374,2020-05-29,11.8,11.9,11.909999999999998,11.927499999999998
2375,2020-05-29,37.45,37.4,36.99,37.0625
2376,2020-05-29,59.6,59.0,62.11999999999999,58.325
2377,2020-05-29,101.0,101.0,103.4,99.78
2379,2020-05-29,256.0,258.5,252.1,250.15
2380,2020-05-29,3.55,3.49,3.534,3.595
2382,2020-05-29,69.5,70.0,69.58,66.88
2383,2020-05-29,147.0,147.5,149.6,142.325
2385,2020-05-29,83.7,86.0,82.36000000000001,81.475
2387,2020-05-29,35.25,36.15,33.38000000000001,32.027499999999996
2388,2020-05-29,29.0,28.95,29.669999999999998,29.907500000000006
2390,2020-05-29,11.2,11.65,11.470000000000002,9.475
2392,2020-05-29,36.35,36.35,36.6,37.157500000000006
2393,2020-05-29,31.5,31.0,31.51,32.8975
2395,2020-05-29,300.0,297.0,288.8,284.15
2397,2020-05-29,75.2,74.9,75.54,75.45
2399,2020-05-29,9.67,9.94,9.598,9.987
2401,2020-05-29,11.15,11.15,10.98,10.62
2402,2020-05-29,13.15,13.2,12.9,12.88
2425,2020-05-29,24.1,24.0,24.15,24.9475
2404,2020-05-29,208.5,210.0,208.0,196.575
2405,2020-05-29,9.45,9.38,9.588,9.826
2406,2020-05-29,9.27,9.2,9.43,9.868
2408,2020-05-29,60.2,59.8,60.71999999999999,61.834999999999994
2409,2020-05-29,7.63,7.58,7.692,7.6579999999999995
2412,2020-05-29,110.5,110.5,110.8,110.25
2413,2020-05-29,12.7,12.6,12.71,12.1875
2414,2020-05-29,23.9,24.1,23.97,23.825
2415,2020-05-29,16.1,16.2,16.39,15.497500000000002
2417,2020-05-29,13.45,13.7,13.66,13.392500000000002
2419,2020-05-29,20.45,20.15,20.170000000000005,20.6325
2420,2020-05-29,33.05,33.5,33.7,34.0175
2421,2020-05-29,53.0,53.6,53.519999999999996,48.7475
2423,2020-05-29,23.75,23.8,23.8,23.7625
2497,2020-05-29,15.6,15.7,15.719999999999999,15.6775
2426,2020-05-29,13.5,13.4,13.62,13.607499999999998
2427,2020-05-29,9.97,10.0,9.994,10.0405
2428,2020-05-29,87.4,87.3,87.02,86.02000000000001
2429,2020-05-29,21.2,21.15,20.45,20.59
2430,2020-05-29,17.35,17.45,17.14,16.7925
2431,2020-05-29,8.7,8.6,8.340000000000002,8.425
2433,2020-05-29,52.9,52.7,52.54,52.42
2434,2020-05-29,6.2,6.2,6.1420000000000075,6.0835
2436,2020-05-29,26.1,26.7,26.51,26.24
2438,2020-05-29,5.45,5.47,5.418000000000001,5.877
2439,2020-05-29,135.0,135.5,134.2,133.1
2440,2020-05-29,8.46,8.45,8.504000000000001,8.8705
2441,2020-05-29,45.2,45.0,45.06,45.1575
2442,2020-05-29,8.23,8.08,7.975999999999999,7.9505
2443,2020-05-29,2.89,2.9,2.904000000000001,2.8794999999999997
2444,2020-05-29,14.75,14.85,14.940000000000003,16.18
2448,2020-05-29,35.85,36.0,36.85,37.86
2449,2020-05-29,30.3,30.1,31.080000000000002,33.8775
2450,2020-05-29,28.15,28.15,28.01,28.354999999999997
2451,2020-05-29,70.7,70.3,71.2,70.03
2453,2020-05-29,16.1,16.75,16.300000000000004,16.5725
2454,2020-05-29,460.0,463.0,460.9,435.25
2455,2020-05-29,86.3,84.0,85.5,89.25500000000001
2456,2020-05-29,95.5,95.6,99.14,102.85999999999999
2457,2020-05-29,7.96,7.5,7.212000000000006,7.088499999999999
2458,2020-05-29,97.9,100.0,95.42,95.75
2459,2020-05-29,40.8,41.1,40.88,40.5475
2460,2020-05-29,8.09,8.0,7.977999999999996,8.004999999999999
2461,2020-05-29,14.95,14.85,14.73,14.7625
2462,2020-05-29,26.75,26.7,26.810000000000002,26.582500000000003
2464,2020-05-29,37.1,37.1,37.32000000000001,36.472500000000004
2465,2020-05-29,9.25,10.1,9.124000000000002,9.332
2466,2020-05-29,29.0,28.8,29.110000000000003,30.130000000000003
2467,2020-05-29,31.5,32.85,30.8,29.025
2468,2020-05-29,12.6,12.75,12.670000000000002,12.577499999999999
2471,2020-05-29,21.1,21.85,21.280000000000005,22.445
2472,2020-05-29,41.6501,41.7001,42.24002,41.56001
2474,2020-05-29,216.0,218.0,214.5,226.375
2476,2020-05-29,20.05,20.05,20.03,20.065
2477,2020-05-29,21.4,21.5,21.38,21.3825
2478,2020-05-29,77.8,78.1,77.56,78.94
2498,2020-05-29,30.0,30.5,30.160000000000004,29.29
2480,2020-05-29,67.3,69.0,67.68,64.525
2481,2020-05-29,24.6,23.7,24.45,24.532500000000002
2482,2020-05-29,11.2,11.15,11.419999999999998,10.844999999999999
2483,2020-05-29,19.35,19.45,19.56,19.4775
2484,2020-05-29,20.85,21.2,21.35,20.975
2485,2020-05-29,16.3,16.3,16.39,16.3325
2486,2020-05-29,7.28,7.3,7.312,7.463500000000001
2488,2020-05-29,28.3,28.5,28.360000000000003,28.3375
2489,2020-05-29,7.34,7.23,7.286,7.3469999999999995
2491,2020-05-29,7.95,8.04,7.964000000000001,7.753
2492,2020-05-29,186.0,187.0,189.3,196.325
2493,2020-05-29,34.1,34.65,34.839999999999996,32.82
2495,2020-05-29,11.95,12.05,11.7,11.514999999999999
