identifier,date_,open_,close_
1760,2020-05-29,147.5,149.0
1701,2020-05-29,21.35,21.4
1702,2020-05-29,44.6,44.5
1707,2020-05-29,190.5,189.0
1708,2020-05-29,24.05,24.05
1709,2020-05-29,13.3,13.35
1710,2020-05-29,16.75,16.7
1711,2020-05-29,14.75,14.1
1712,2020-05-29,18.1,18.2
1713,2020-05-29,18.0,18.1
1714,2020-05-29,7.25,7.4
1717,2020-05-29,32.8,32.0
1718,2020-05-29,6.22,6.18
1720,2020-05-29,38.95,39.0
1721,2020-05-29,9.73,9.75
1722,2020-05-29,49.0,48.9
1723,2020-05-29,102.0,100.0
1724,2020-05-29,12.25,12.25
1725,2020-05-29,14.35,14.4
1726,2020-05-29,68.9,68.7
1727,2020-05-29,9.31,9.35
1730,2020-05-29,73.6,74.0
1731,2020-05-29,13.85,13.9
1732,2020-05-29,31.85,33.1
1733,2020-05-29,24.2,24.6
1734,2020-05-29,21.9,22.05
1735,2020-05-29,16.75,16.8
1736,2020-05-29,69.4,72.3
1737,2020-05-29,31.15,31.25
1762,2020-05-29,58.0,57.8
1773,2020-05-29,97.9,97.1
1776,2020-05-29,17.1,17.3
1783,2020-05-29,25.8,26.25
1786,2020-05-29,63.1,63.2
1789,2020-05-29,30.35,30.1
1795,2020-05-29,78.4,77.8
1802,2020-05-29,8.8,8.8
1805,2020-05-29,8.25,8.16
1806,2020-05-29,4.95,5.05
1808,2020-05-29,60.0,61.4
1809,2020-05-29,9.3,9.3
1810,2020-05-29,7.22,7.26
1817,2020-05-29,29.95,30.05
1902,2020-05-29,2.34,2.24
1903,2020-05-29,44.05,44.45
1904,2020-05-29,24.0,23.6
1905,2020-05-29,8.05,8.09
1906,2020-05-29,12.5,12.35
1907,2020-05-29,13.55,13.2
1909,2020-05-29,13.15,13.2
2002,2020-05-29,19.9,19.8
2002A,2020-05-29,53.3,53.7
2006,2020-05-29,24.1,23.95
2007,2020-05-29,3.89,3.88
2008,2020-05-29,12.4,12.45
2009,2020-05-29,7.26,7.25
2010,2020-05-29,9.7,9.73
2012,2020-05-29,17.5,17.4
2013,2020-05-29,24.7,24.55
2014,2020-05-29,8.14,7.8
2015,2020-05-29,52.9,52.1
2017,2020-05-29,8.04,7.89
2020,2020-05-29,17.9,17.85
2022,2020-05-29,4.13,4.07
2023,2020-05-29,8.57,8.32
2024,2020-05-29,12.55,12.75
2025,2020-05-29,1.64,1.72
2027,2020-05-29,27.35,26.8501
2028,2020-05-29,9.45,9.31
2029,2020-05-29,16.25,16.1
2030,2020-05-29,10.3,10.3
2031,2020-05-29,25.65,24.65
2032,2020-05-29,8.31,8.3
2033,2020-05-29,8.95,9.0
2034,2020-05-29,24.0,24.0
2038,2020-05-29,6.93,6.78
2049,2020-05-29,311.0,306.5001
2059,2020-05-29,332.0,325.0
2062,2020-05-29,20.2,20.6
2069,2020-05-29,14.75,14.8
2101,2020-05-29,40.3,39.2
2102,2020-05-29,15.8,15.85
2103,2020-05-29,16.7,16.25
2104,2020-05-29,20.3,20.15
2105,2020-05-29,33.5,32.8
2106,2020-05-29,29.65,28.9
2107,2020-05-29,17.65,17.7
2108,2020-05-29,35.6,37.4
2109,2020-05-29,12.9,13.1
2114,2020-05-29,80.7,80.6
2115,2020-05-29,40.1,39.8
2201,2020-05-29,19.8,19.8
2204,2020-05-29,36.0,36.25
2206,2020-05-29,20.9,20.9
2207,2020-05-29,526.0,536.0
2208,2020-05-29,24.75,24.8
2227,2020-05-29,263.0,264.5
2228,2020-05-29,87.6,87.8
2231,2020-05-29,152.0,150.5
2233,2020-05-29,63.3,64.2
2236,2020-05-29,15.95,16.0
2239,2020-05-29,58.0,57.1
2351,2020-05-29,44.5,44.95
2243,2020-05-29,9.8,9.87
2301,2020-05-29,47.9,48.1
2302,2020-05-29,7.01,7.08
2303,2020-05-29,15.3,15.45
2305,2020-05-29,5.19,5.19
2308,2020-05-29,138.5,138.0
2312,2020-05-29,11.65,11.4
2313,2020-05-29,42.1,42.0
2314,2020-05-29,21.0,21.05
2316,2020-05-29,29.95,29.85
2317,2020-05-29,74.3,75.8
2321,2020-05-29,1.4,1.38
2323,2020-05-29,7.23,7.24
2324,2020-05-29,18.4,19.1
2327,2020-05-29,367.5,370.5
2328,2020-05-29,18.05,17.65
2329,2020-05-29,11.85,11.85
2330,2020-05-29,292.0,292.0
2331,2020-05-29,11.7,11.7
2332,2020-05-29,12.3,12.25
2337,2020-05-29,32.45,32.1
2338,2020-05-29,25.75,26.0
2340,2020-05-29,21.3,21.15
2342,2020-05-29,28.95,29.95
2344,2020-05-29,14.0,13.75
2345,2020-05-29,234.5,241.5
2347,2020-05-29,44.3,44.4
2348,2020-05-29,65.3,68.6
2349,2020-05-29,5.61,5.69
2352,2020-05-29,16.65,16.6
2353,2020-05-29,16.35,16.35
2354,2020-05-29,53.3,53.9
2355,2020-05-29,24.35,23.85
2356,2020-05-29,24.25,24.4
2357,2020-05-29,207.5,210.5
2358,2020-05-29,13.45,13.35
2359,2020-05-29,18.2,18.35
2360,2020-05-29,131.5,131.0
2362,2020-05-29,29.65,29.0
2363,2020-05-29,12.2,12.45
2364,2020-05-29,1.97,2.04
2365,2020-05-29,8.71,8.88
2367,2020-05-29,22.85,22.65
2368,2020-05-29,37.0,37.25
2369,2020-05-29,9.34,9.34
2371,2020-05-29,20.25,20.75
2373,2020-05-29,90.0,89.4
2374,2020-05-29,11.8,11.9
2375,2020-05-29,37.45,37.4
2376,2020-05-29,59.6,59.0
2377,2020-05-29,101.0,101.0
2379,2020-05-29,256.0,258.5
2380,2020-05-29,3.55,3.49
2382,2020-05-29,69.5,70.0
2383,2020-05-29,147.0,147.5
2385,2020-05-29,83.7,86.0
2387,2020-05-29,35.25,36.15
2388,2020-05-29,29.0,28.95
2390,2020-05-29,11.2,11.65
2392,2020-05-29,36.35,36.35
2393,2020-05-29,31.5,31.0
2395,2020-05-29,300.0,297.0
2397,2020-05-29,75.2,74.9
2399,2020-05-29,9.67,9.94
2424,2020-05-29,16.05,16.05
2401,2020-05-29,11.15,11.15
2402,2020-05-29,13.15,13.2
2404,2020-05-29,208.5,210.0
2405,2020-05-29,9.45,9.38
2406,2020-05-29,9.27,9.2
2408,2020-05-29,60.2,59.8
2409,2020-05-29,7.63,7.58
2412,2020-05-29,110.5,110.5
2413,2020-05-29,12.7,12.6
2414,2020-05-29,23.9,24.1
2415,2020-05-29,16.1,16.2
2417,2020-05-29,13.45,13.7
2419,2020-05-29,20.45,20.15
2420,2020-05-29,33.05,33.5
2421,2020-05-29,53.0,53.6
2423,2020-05-29,23.75,23.8
2425,2020-05-29,24.1,24.0
2426,2020-05-29,13.5,13.4
2427,2020-05-29,9.97,10.0
2428,2020-05-29,87.4,87.3
2429,2020-05-29,21.2,21.15
2430,2020-05-29,17.35,17.45
2431,2020-05-29,8.7,8.6
2433,2020-05-29,52.9,52.7
2434,2020-05-29,6.2,6.2
2436,2020-05-29,26.1,26.7
2438,2020-05-29,5.45,5.47
2439,2020-05-29,135.0,135.5
2440,2020-05-29,8.46,8.45
2441,2020-05-29,45.2,45.0
2442,2020-05-29,8.23,8.08
2443,2020-05-29,2.89,2.9
2444,2020-05-29,14.75,14.85
2448,2020-05-29,35.85,36.0
2449,2020-05-29,30.3,30.1
2450,2020-05-29,28.15,28.15
2451,2020-05-29,70.7,70.3
2453,2020-05-29,16.1,16.75
2454,2020-05-29,460.0,463.0
2455,2020-05-29,86.3,84.0
2456,2020-05-29,95.5,95.6
2457,2020-05-29,7.96,7.5
2458,2020-05-29,97.9,100.0
2459,2020-05-29,40.8,41.1
2460,2020-05-29,8.09,8.0
2461,2020-05-29,14.95,14.85
2462,2020-05-29,26.75,26.7
2464,2020-05-29,37.1,37.1
2465,2020-05-29,9.25,10.1
2466,2020-05-29,29.0,28.8
2467,2020-05-29,31.5,32.85
2468,2020-05-29,12.6,12.75
2497,2020-05-29,15.6,15.7
2471,2020-05-29,21.1,21.85
2472,2020-05-29,41.6501,41.7001
2474,2020-05-29,216.0,218.0
2476,2020-05-29,20.05,20.05
2477,2020-05-29,21.4,21.5
2478,2020-05-29,77.8,78.1
2480,2020-05-29,67.3,69.0
2481,2020-05-29,24.6,23.7
2482,2020-05-29,11.2,11.15
2483,2020-05-29,19.35,19.45
2484,2020-05-29,20.85,21.2
2485,2020-05-29,16.3,16.3
2486,2020-05-29,7.28,7.3
2488,2020-05-29,28.3,28.5
2489,2020-05-29,7.34,7.23
2491,2020-05-29,7.95,8.04
2492,2020-05-29,186.0,187.0
2493,2020-05-29,34.1,34.65
2495,2020-05-29,11.95,12.05
2496,2020-05-29,76.5223,78.1738
2498,2020-05-29,30.0,30.5
2499,2020-05-29,4.12,4.12
2501,2020-05-29,20.3,19.95
2504,2020-05-29,14.2,13.95
2505,2020-05-29,21.8,23.5
2506,2020-05-29,8.83,8.94
2509,2020-05-29,20.55,20.4
2511,2020-05-29,9.77,9.65
2514,2020-05-29,14.1,14.15
2515,2020-05-29,6.79,6.76
2516,2020-05-29,4.71,4.75
2520,2020-05-29,29.95,29.5
2524,2020-05-29,31.2,31.0
2527,2020-05-29,20.1,20.1
2528,2020-05-29,20.1,20.05
2530,2020-05-29,16.2,16.05
2534,2020-05-29,17.1,17.1
2535,2020-05-29,21.7,21.75
2536,2020-05-29,23.3,23.25
2537,2020-05-29,10.0,10.05
2538,2020-05-29,10.15,10.2
2539,2020-05-29,33.9,34.0499
2540,2020-05-29,30.5,30.7
2542,2020-05-29,44.6,44.35
2543,2020-05-29,6.59,6.54
2545,2020-05-29,34.8,34.95
2546,2020-05-29,39.5,39.9
2547,2020-05-29,9.95,9.81
2548,2020-05-29,95.4,94.9
2597,2020-05-29,63.2,64.6
2601,2020-05-29,9.6,9.59
2603,2020-05-29,10.9,10.9
2605,2020-05-29,14.1,14.0
2606,2020-05-29,29.4,29.05
2607,2020-05-29,12.95,12.8
2608,2020-05-29,40.25,40.3
2609,2020-05-29,6.53,6.5
2610,2020-05-29,8.3,8.2
2611,2020-05-29,6.35,6.25
2612,2020-05-29,23.75,23.85
2613,2020-05-29,13.4,13.4
2614,2020-05-29,15.5,15.85
2615,2020-05-29,16.1,16.3
2616,2020-05-29,30.5,30.6
2617,2020-05-29,15.75,15.85
2618,2020-05-29,11.1,11.0
2630,2020-05-29,15.8,15.75
2633,2020-05-29,38.4,37.7
2634,2020-05-29,29.1,29.3
2637,2020-05-29,22.6,22.65
2636,2020-05-29,26.5,26.5
2642,2020-05-29,34.95,35.2
2701,2020-05-29,12.2,12.1
2702,2020-05-29,20.6,20.0
2704,2020-05-29,28.3,27.8
2705,2020-05-29,15.0,15.6
2706,2020-05-29,14.2,14.05
2707,2020-05-29,148.0,157.0
2712,2020-05-29,57.6,53.3
2722,2020-05-29,37.5,36.0
2723,2020-05-29,112.5,110.5
2727,2020-05-29,73.5,73.5
2731,2020-05-29,77.4,78.4
2739,2020-05-29,24.0,23.8
2748,2020-05-29,55.1,52.2
2801,2020-05-29,18.8,18.8
2809,2020-05-29,31.8,31.1
2812,2020-05-29,11.5,11.4
2816,2020-05-29,19.1,19.3
2820,2020-05-29,14.75,14.6
2823,2020-05-29,20.5,20.75
2832,2020-05-29,20.15,20.15
2834,2020-05-29,10.65,10.6
2836,2020-05-29,9.49,9.46
2838,2020-05-29,10.75,10.85
2841,2020-05-29,6.53,6.49
2845,2020-05-29,10.6,10.6
2849,2020-05-29,14.25,14.3
2850,2020-05-29,35.8,35.65
2851,2020-05-29,19.0,19.05
2852,2020-05-29,13.9,14.0
2855,2020-05-29,13.25,13.1
2867,2020-05-29,9.36,9.2
2880,2020-05-29,19.4,19.45
2881,2020-05-29,41.65,42.4
2881A,2020-05-29,64.8,65.0
2882,2020-05-29,39.3,40.05
2883,2020-05-29,8.99,9.09
2884,2020-05-29,26.8,26.65
2885,2020-05-29,16.45,16.25
2886,2020-05-29,30.35,30.75
2887,2020-05-29,12.6,13.0
2888,2020-05-29,8.19,8.34
2889,2020-05-29,11.6,11.3
2890,2020-05-29,11.75,11.8
2891,2020-05-29,19.75,19.95
2892,2020-05-29,22.35,22.85
2897,2020-05-29,7.01,6.92
2901,2020-05-29,22.65,22.3
50,2020-05-29,83.4,84.45
51,2020-05-29,34.63,34.53
0052,2020-05-29,63.5,63.35
0053,2020-05-29,38.66,38.57
0054,2020-05-29,23.02,23.1
0055,2020-05-29,17.09,17.25
0056,2020-05-29,27.8,27.86
0057,2020-05-29,55.25,55.8
0061,2020-05-29,16.95,17.02
006203,2020-05-29,39.28,39.36
006204,2020-05-29,54.3,54.6
006205,2020-05-29,28.38,28.41
006206,2020-05-29,29.66,29.75
006207,2020-05-29,22.12,22.27
006208,2020-05-29,47.72,48.23
00625K,2020-05-29,6.82,6.82
00631L,2020-05-29,43.85,44.67
00632R,2020-05-29,10.27,10.2
00633L,2020-05-29,40.98,41.19
00634R,2020-05-29,5.81,5.8
00635U,2020-05-29,24.34,24.34
00636,2020-05-29,19.85,19.88
00636K,2020-05-29,6.63,6.63
00637L,2020-05-29,15.8,15.91
00638R,2020-05-29,11.71,11.64
00639,2020-05-29,10.93,11.0
00640L,2020-05-29,18.52,18.55
00641R,2020-05-29,14.07,14.05
00642U,2020-05-29,9.19,9.17
00643,2020-05-29,13.05,13.17
00645,2020-05-29,20.27,20.29
00646,2020-05-29,27.65,27.68
00647L,2020-05-29,33.89,34.18
00648R,2020-05-29,10.89,10.85
00650L,2020-05-29,19.48,19.63
00651R,2020-05-29,9.51,9.39
00652,2020-05-29,17.36,17.5
00653L,2020-05-29,15.81,15.94
00654R,2020-05-29,15.77,15.67
00655L,2020-05-29,29.79,29.97
00656R,2020-05-29,10.63,10.55
00657,2020-05-29,27.01,27.14
2903,2020-05-29,24.65,24.0
2904,2020-05-29,24.35,24.4
2905,2020-05-29,21.9,22.1
2906,2020-05-29,12.3,12.0
2908,2020-05-29,19.1,19.05
2910,2020-05-29,31.2,31.8
2911,2020-05-29,6.0,5.96
2912,2020-05-29,296.0,295.5
2913,2020-05-29,14.9,14.9
2915,2020-05-29,67.5,65.3
2923,2020-05-29,24.3,24.45
2929,2020-05-29,57.8,57.8
2936,2020-05-29,14.4,14.65
2939,2020-05-29,136.0,136.0
3002,2020-05-29,10.3,10.35
3003,2020-05-29,41.2,41.55
3004,2020-05-29,63.8,58.1
3005,2020-05-29,44.0,43.8
3006,2020-05-29,40.5,40.85
3008,2020-05-29,3840.0,3835.0
3010,2020-05-29,56.1,55.2
3011,2020-05-29,5.35,5.37
3013,2020-05-29,12.5,12.6
3014,2020-05-29,58.5,59.0
3015,2020-05-29,22.55,22.75
3016,2020-05-29,68.5,69.5
3017,2020-05-29,38.6,39.95
3018,2020-05-29,18.65,18.3
3019,2020-05-29,69.2,68.5
3021,2020-05-29,12.75,12.75
3022,2020-05-29,40.2,39.1
3023,2020-05-29,152.5,150.5
3024,2020-05-29,8.33,8.6
3025,2020-05-29,18.75,18.65
3026,2020-05-29,121.0,124.0
3027,2020-05-29,8.13,8.35
3028,2020-05-29,18.95,19.1
3029,2020-05-29,33.65,34.2
3030,2020-05-29,55.1,54.8
3031,2020-05-29,14.45,14.6
3032,2020-05-29,29.05,29.25
3033,2020-05-29,14.6,14.6
3034,2020-05-29,204.0,205.0
3035,2020-05-29,43.6,43.6
3036,2020-05-29,38.7,37.4
3037,2020-05-29,40.5,40.1
3038,2020-05-29,19.5,20.6
3040,2020-05-29,40.15,38.9
3041,2020-05-29,16.9,16.7
3042,2020-05-29,58.4,58.7
3043,2020-05-29,1.46,1.46
3044,2020-05-29,114.5,112.5
3045,2020-05-29,107.0,107.5
3046,2020-05-29,11.85,11.9
3047,2020-05-29,8.14,8.16
3048,2020-05-29,17.65,17.65
3049,2020-05-29,10.2,10.15
3050,2020-05-29,9.23,9.27
3051,2020-05-29,4.0,3.84
3052,2020-05-29,10.75,10.8
3054,2020-05-29,24.15,24.15
3055,2020-05-29,27.75,27.6
3056,2020-05-29,33.85,34.05
3057,2020-05-29,4.75,4.79
3058,2020-05-29,6.64,6.63
3059,2020-05-29,23.65,24.2
3060,2020-05-29,13.7,13.65
3062,2020-05-29,14.55,14.5
3090,2020-05-29,52.0,52.4
3094,2020-05-29,17.9,18.35
3130,2020-05-29,156.0,157.5
3149,2020-05-29,6.93,6.93
3164,2020-05-29,23.95,24.05
3167,2020-05-29,40.0,39.5
3189,2020-05-29,46.1,48.15
3209,2020-05-29,20.2,20.25
3229,2020-05-29,9.05,9.12
3231,2020-05-29,28.5,28.6
3257,2020-05-29,70.2,71.3
3266,2020-05-29,13.6,13.65
3296,2020-05-29,12.65,13.0
3305,2020-05-29,19.8,19.8
3311,2020-05-29,29.65,29.6
3312,2020-05-29,14.95,14.95
3321,2020-05-29,10.85,10.95
3338,2020-05-29,90.0,89.0
3346,2020-05-29,25.0,25.05
3356,2020-05-29,22.9,23.6
3376,2020-05-29,135.5,135.5
3380,2020-05-29,26.6,26.55
3383,2020-05-29,4.13,4.24
3406,2020-05-29,481.0,482.5
3413,2020-05-29,168.0,164.0
3416,2020-05-29,60.5,61.5
3419,2020-05-29,13.9,13.8
3432,2020-05-29,11.55,11.7
3437,2020-05-29,17.8,17.7
3443,2020-05-29,230.0,231.0
3450,2020-05-29,64.9,65.6
3454,2020-05-29,71.1,71.4
3481,2020-05-29,6.17,6.22
3494,2020-05-29,3.28,3.34
3501,2020-05-29,44.9,45.0
3504,2020-05-29,60.7,60.5
3515,2020-05-29,138.0,141.0
3518,2020-05-29,35.65,35.75
3528,2020-05-29,38.15,38.45
3530,2020-05-29,78.7,79.8
3532,2020-05-29,150.0,158.0
3533,2020-05-29,405.0,403.0
3535,2020-05-29,15.3,15.4
3543,2020-05-29,17.4,17.15
3545,2020-05-29,30.1,30.35
3550,2020-05-29,12.25,12.35
3557,2020-05-29,77.0,81.5
3563,2020-05-29,326.5,327.0
3576,2020-05-29,6.0,5.99
3583,2020-05-29,46.7,46.35
3588,2020-05-29,34.9,35.3
3591,2020-05-29,11.85,11.95
3593,2020-05-29,11.2,11.5
3596,2020-05-29,85.0,84.2
3605,2020-05-29,24.6,24.4
3607,2020-05-29,12.35,12.05
3617,2020-05-29,82.5,81.5
3622,2020-05-29,19.3,19.2
3645,2020-05-29,40.2,39.55
3653,2020-05-29,240.0,249.5
3661,2020-05-29,291.5,300.0
3665,2020-05-29,193.0,196.5
3669,2020-05-29,29.8,29.95
3673,2020-05-29,42.2,42.4
3679,2020-05-29,61.6,62.0
3682,2020-05-29,6.51,6.56
3686,2020-05-29,3.67,3.66
3694,2020-05-29,17.45,17.55
3698,2020-05-29,18.3,18.45
3701,2020-05-29,13.0,13.3
3702,2020-05-29,39.3,39.25
3703,2020-05-29,11.9,11.65
3704,2020-05-29,16.2,16.25
3705,2020-05-29,48.2,47.8
3706,2020-05-29,32.15,32.3
3708,2020-05-29,83.3,83.9
3711,2020-05-29,60.5,61.8
3712,2020-05-29,13.5,13.6
4104,2020-05-29,56.1,56.2
4106,2020-05-29,36.8,39.8
4108,2020-05-29,20.0,19.9
4119,2020-05-29,136.0,138.0
4133,2020-05-29,66.4,70.8
4137,2020-05-29,200.0,197.0
4141,2020-05-29,14.1,14.05
4142,2020-05-29,55.1,56.0
4148,2020-05-29,39.05,39.8
4155,2020-05-29,30.15,30.2
