identifier,date_,open_,close_,volume_,MA_5,MA_20
1441,2020-05-29,7.17,7.1,83161.0,7.08,7.128
1442,2020-05-29,17.8,17.8,63636.0,17.9,17.5425
1443,2020-05-29,9.01,9.15,16000.0,9.010000000000002,8.872
1444,2020-05-29,7.67,7.31,9091382.0,7.13,6.9305
1445,2020-05-29,8.34,8.4,17500.0,8.306000000000001,8.4235
1446,2020-05-29,28.9,28.9,56000.0,29.18,29.27
1447,2020-05-29,6.01,5.9,894061.0,5.8420000000000005,5.878500000000001
1539,2020-05-29,18.0,18.1,255000.0,17.47,16.4925
1452,2020-05-29,17.0,17.1,247610.0,16.9,16.9
1453,2020-05-29,7.13,7.12,8548.62,7.046000000000004,6.974500000000001
1454,2020-05-29,7.86,7.76,60830.0,7.802000000000001,7.8485
1455,2020-05-29,7.04,7.02,428786.0,7.128,7.161
1456,2020-05-29,9.77,9.91,70640.0,9.559999999999999,8.4375
1457,2020-05-29,11.95,11.95,168871.0,11.950000000000003,11.932500000000001
1459,2020-05-29,7.37,7.41,106684.0,7.209999999999999,6.9355
1460,2020-05-29,8.11,8.03,1081722.0,8.29,8.233500000000001
1463,2020-05-29,11.85,11.9,154101.0,11.73,11.5225
1464,2020-05-29,21.3,21.25,661626.0,21.650000000000002,20.9525
1465,2020-05-29,15.25,15.35,118780.0,15.270000000000001,15.495000000000001
1466,2020-05-29,10.0,10.0,582463.0,8.431999999999999,8.027
1467,2020-05-29,12.5,13.75,6813527.0,12.53,10.678
1468,2020-05-29,9.64,9.81,15000.0,9.766000000000002,9.7905
1470,2020-05-29,18.4,18.25,31000.0,18.830000000000005,19.215
1471,2020-05-29,2.15,2.21,24207.0,2.116,2.1599999999999997
1472,2020-05-29,11.35,11.4,204000.0,11.46,11.905
1473,2020-05-29,20.25,20.0,205588.0,19.95,19.9825
1474,2020-05-29,11.4,11.3,10423670.0,10.639999999999999,10.068
1476,2020-05-29,312.0,309.0,1952895.0,311.0,287.425
1477,2020-05-29,145.0,144.0,3753175.0,144.9,127.325
1503,2020-05-29,45.1,45.6,83783.0,45.12,43.815000000000005
1504,2020-05-29,28.5,28.2,7878644.0,28.360000000000007,27.3375
1506,2020-05-29,12.25,12.35,194880.0,12.39,12.857499999999998
1507,2020-05-29,56.4,54.8,519269.0,56.46,57.60999999999999
1512,2020-05-29,5.65,5.9,197397.0,5.384,4.481
1513,2020-05-29,29.0,28.5,5777050.0,28.140000000000004,26.982499999999998
1514,2020-05-29,21.0,21.4,2380859.24,20.869999999999997,20.34
1515,2020-05-29,78.1,80.4,5273258.0,78.24,74.015
1516,2020-05-29,13.05,12.95,79492.66,13.430000000000001,13.6825
1517,2020-05-29,8.01,8.09,59031.0,8.120000000000001,7.8790000000000004
1519,2020-05-29,25.9,26.45,1361100.0,25.570000000000004,26.732499999999998
1521,2020-05-29,59.2,59.5,37101.0,58.779999999999994,57.96
1522,2020-05-29,23.5,23.4,232325.0,23.47,23.595
1524,2020-05-29,8.61,8.76,135461.78,8.776000000000002,8.812999999999999
1525,2020-05-29,46.8,47.0,28060.0,47.04,45.62
1526,2020-05-29,31.5,33.35,2487324.0,32.36000000000001,23.475
1527,2020-05-29,40.7,40.6,358367.0,40.620000000000005,41.025
1528,2020-05-29,7.84,7.8,207267.0,7.684,7.5675
1529,2020-05-29,14.1,14.1,35151.0,14.079999999999998,14.24
1530,2020-05-29,31.85,31.85,6000.0,32.000000000000014,31.6175
1531,2020-05-29,12.5,12.55,33130.0,12.819999999999999,12.829999999999998
1532,2020-05-29,27.6,27.85,397222.0,28.080000000000002,26.7375
1533,2020-05-29,26.75,26.4,58474.0,26.869999999999997,26.857499999999998
1535,2020-05-29,32.9,32.9,22000.0,32.63,32.875
1536,2020-05-29,94.9,92.7,2857721.05,95.53999999999999,95.66499
1537,2020-05-29,144.5,144.0,74250.0,143.9,143.425
1538,2020-05-29,2.99,3.23,23786.77,2.6879999999999997,2.525
1760,2020-05-29,147.5,149.0,25082862.0,159.6,148.2
1540,2020-05-29,16.3,16.4,79200.0,16.160000000000004,15.897499999999999
1541,2020-05-29,39.25,39.65,159100.0,40.03,37.53
1558,2020-05-29,134.0,133.0,26181.0,133.1,131.975
1560,2020-05-29,61.2,60.9,110100.0,60.919999999999995,60.19499999999999
1568,2020-05-29,15.85,16.2,118300.0,15.850000000000003,15.2125
1582,2020-05-29,81.3,81.0,355048.0,81.96000000000001,81.425
1583,2020-05-29,60.0,60.0,22432.0,60.06,60.815
1587,2020-05-29,13.0,13.1,16000.0,12.919999999999998,13.015
1589,2020-05-29,60.2,60.1,271653.39,60.839999999999996,61.515
1590,2020-05-29,534.0,515.0,4136688.0,558.6,555.6
1592,2020-05-29,10.9,10.75,856000.0,10.879999999999999,11.252500000000001
1598,2020-05-29,47.2,47.55,1989022.0,48.339999999999996,42.25
1603,2020-05-29,26.6,26.55,12087.0,26.389999999999997,27.169999999999998
1604,2020-05-29,19.95,20.0,411825.0,19.720000000000002,19.6375
1605,2020-05-29,14.45,13.9,20233840.0,13.540000000000006,12.959999999999999
1608,2020-05-29,9.22,9.38,449990.0,9.22,9.438500000000001
1609,2020-05-29,10.75,10.8,2120074.0,10.65,10.632000000000001
1611,2020-05-29,14.35,13.8,6332819.81,13.370000000000001,13.3375
1612,2020-05-29,10.05,10.1,115220.0,10.040000000000001,10.290000000000001
1614,2020-05-29,30.35,30.95,88700.0,31.330000000000002,30.9175
1615,2020-05-29,22.05,22.1,65247.6,22.23,22.1575
1616,2020-05-29,4.15,4.21,31458.0,4.13,4.214
1617,2020-05-29,11.4,11.45,16000.0,11.260000000000002,10.977500000000001
1618,2020-05-29,8.02,8.08,119061.0,7.997999999999999,7.8345
1626,2020-05-29,26.4,26.3,222390.6,26.089999999999996,25.490000000000002
1701,2020-05-29,21.35,21.4,2077552.0,22.35,22.1725
1702,2020-05-29,44.6,44.5,110009.0,44.8,44.589999999999996
1707,2020-05-29,190.5,189.0,413122.0,192.4,195.7
1762,2020-05-29,58.0,57.8,9529181.0,62.02,62.65999999999999
1708,2020-05-29,24.05,24.05,392040.01,24.07,24.195
1709,2020-05-29,13.3,13.35,1720341.0,13.799999999999997,13.169999999999998
1710,2020-05-29,16.75,16.7,929935.0,16.94000000000001,16.8525
1711,2020-05-29,14.75,14.1,1533206.0,14.829999999999998,15.0125
1712,2020-05-29,18.1,18.2,533565.0,18.18,18.2725
1713,2020-05-29,18.0,18.1,9000.0,18.009999999999998,17.8675
1714,2020-05-29,7.25,7.4,3937623.0,7.279999999999999,7.369
1717,2020-05-29,32.8,32.0,9707580.0,32.260000000000005,30.017499999999995
1718,2020-05-29,6.22,6.18,1813190.0,6.287999999999999,6.3585
1720,2020-05-29,38.95,39.0,899695.0,40.14,40.7875
1721,2020-05-29,9.73,9.75,67028.0,9.856,10.0485
1722,2020-05-29,49.0,48.9,1712985.0,49.2,48.2575
1723,2020-05-29,102.0,100.0,477901.0,101.9,101.925
1724,2020-05-29,12.25,12.25,1297.0,12.2,12.11
1725,2020-05-29,14.35,14.4,11000.0,14.210000000000003,14.2375
1726,2020-05-29,68.9,68.7,7501.0,68.72,68.81500000000001
1727,2020-05-29,9.31,9.35,18238.0,9.172,9.411999999999999
1730,2020-05-29,73.6,74.0,254206.0,72.28,70.26
1731,2020-05-29,13.85,13.9,377268.0,14.14,13.995
1732,2020-05-29,31.85,33.1,4571556.0,33.78,33.715
1733,2020-05-29,24.2,24.6,224033.0,25.1,24.425
1734,2020-05-29,21.9,22.05,561588.0,22.68,21.2225
1735,2020-05-29,16.75,16.8,6000.0,16.8,16.682499999999997
1736,2020-05-29,69.4,72.3,3524100.0,70.02000000000001,65.76
1737,2020-05-29,31.15,31.25,68148.0,31.190000000000005,31.017500000000002
2102,2020-05-29,15.8,15.85,1567211.0,15.64,16.2625
1773,2020-05-29,97.9,97.1,156141.6,96.94,96.5
1776,2020-05-29,17.1,17.3,21100.0,16.97,17.05
1783,2020-05-29,25.8,26.25,363248.0,27.15,27.005000000000003
1786,2020-05-29,63.1,63.2,84342.3,64.16,63.380005000000004
1789,2020-05-29,30.35,30.1,4291024.0,31.9,31.904999999999994
1795,2020-05-29,78.4,77.8,1339330.0,79.82000000000001,78.655
1802,2020-05-29,8.8,8.8,773632.0,8.794,8.812999999999999
1805,2020-05-29,8.25,8.16,40000.0,8.030000000000001,8.2405
1806,2020-05-29,4.95,5.05,496808.0,4.922000000000001,4.8865
1808,2020-05-29,60.0,61.4,413687.98,59.760000000000005,59.169999999999995
1809,2020-05-29,9.3,9.3,265237.0,9.1,9.0785
1810,2020-05-29,7.22,7.26,275437.0,7.225999999999999,7.332499999999999
1817,2020-05-29,29.95,30.05,20000.0,30.05,29.752500000000005
1902,2020-05-29,2.34,2.24,524000.0,2.3579999999999997,16.069499999999998
1903,2020-05-29,44.05,44.45,162130.0,44.77,41.845
1904,2020-05-29,24.0,23.6,5323142.0,23.979999999999997,22.5875
1905,2020-05-29,8.05,8.09,1852936.0,7.906000000000001,7.6065
1906,2020-05-29,12.5,12.35,230615.0,12.010000000000003,12.120000000000001
1907,2020-05-29,13.55,13.2,4118417.0,13.309999999999999,13.005
1909,2020-05-29,13.15,13.2,11334690.85,12.620000000000001,12.595
2002,2020-05-29,19.9,19.8,35848121.0,19.839999999999996,19.75
2002A,2020-05-29,53.3,53.7,19000.0,53.44,53.325
2006,2020-05-29,24.1,23.95,2521582.0,24.030000000000005,23.4
2007,2020-05-29,3.89,3.88,16279.0,3.8640000000000008,3.844
2008,2020-05-29,12.4,12.45,8560.0,12.420000000000003,12.41
2009,2020-05-29,7.26,7.25,114448.0,7.209999999999999,7.340999999999999
2010,2020-05-29,9.7,9.73,610260.0,9.494,9.3655
2012,2020-05-29,17.5,17.4,21000.0,17.57,17.55
2013,2020-05-29,24.7,24.55,390377.0,24.390000000000004,24.08
2014,2020-05-29,8.14,7.8,5047771.0,7.5920000000000005,7.4655000000000005
2015,2020-05-29,52.9,52.1,488163.0,52.54,52.035000000000004
2017,2020-05-29,8.04,7.89,2624106.0,7.136,6.712000000000001
2020,2020-05-29,17.9,17.85,732739.0,17.759999999999998,17.892500000000002
2022,2020-05-29,4.13,4.07,266499.0,4.108,4.0905
2023,2020-05-29,8.57,8.32,2019197.0,8.42,8.5185
2024,2020-05-29,12.55,12.75,82192.0,12.360000000000003,12.2075
2025,2020-05-29,1.64,1.72,119667.0,1.6120000000000005,1.7719999999999998
2027,2020-05-29,27.35,26.8501,6532292.08,27.28,26.82251
2028,2020-05-29,9.45,9.31,107002.0,9.432,9.423
2029,2020-05-29,16.25,16.1,142617.0,16.34,16.052500000000002
2030,2020-05-29,10.3,10.3,141862.0,10.24,10.29
2031,2020-05-29,25.65,24.65,1570564.0,24.48,24.3
2032,2020-05-29,8.31,8.3,60100.0,8.296,8.3125
2033,2020-05-29,8.95,9.0,25470.0,9.017999999999999,9.306000000000001
2034,2020-05-29,24.0,24.0,299018.28,23.910000000000004,23.77502
2038,2020-05-29,6.93,6.78,718050.0,7.0040000000000004,6.4455
2049,2020-05-29,311.0,306.5001,6134398.84,311.59997999999996,294.49998
2059,2020-05-29,332.0,325.0,480070.0,331.1,317.6
2062,2020-05-29,20.2,20.6,333000.0,20.520000000000003,19.915
2069,2020-05-29,14.75,14.8,26119.0,14.830000000000002,15.627500000000001
2101,2020-05-29,40.3,39.2,2598730.0,40.56,39.940000000000005
2351,2020-05-29,44.5,44.95,323200.0,44.67,45.3125
2103,2020-05-29,16.7,16.25,2922582.0,16.639999999999997,16.482499999999998
2104,2020-05-29,20.3,20.15,3067538.0,20.279999999999998,20.4625
2105,2020-05-29,33.5,32.8,16100490.0,33.42999999999999,33.5575
2106,2020-05-29,29.65,28.9,1862089.31,30.05,28.584999999999997
2107,2020-05-29,17.65,17.7,391130.0,17.9,17.965
2108,2020-05-29,35.6,37.4,3584311.0,35.6,35.95
2109,2020-05-29,12.9,13.1,190187.0,13.059999999999999,12.925
2114,2020-05-29,80.7,80.6,8950.0,80.7,79.925
2115,2020-05-29,40.1,39.8,51450.0,40.190000000000005,39.375005
2201,2020-05-29,19.8,19.8,4187579.87,20.07,18.2775
2204,2020-05-29,36.0,36.25,566180.0,36.050000000000004,33.285000000000004
2206,2020-05-29,20.9,20.9,3141850.0,20.72,20.07
2207,2020-05-29,526.0,536.0,1146995.0,533.0,526.6
2208,2020-05-29,24.75,24.8,3741317.0,24.419999999999998,24.27
2227,2020-05-29,263.0,264.5,95495.0,261.6,262.725
2228,2020-05-29,87.6,87.8,116000.0,87.3,88.28
2231,2020-05-29,152.0,150.5,549507.7,153.5,152.825
2233,2020-05-29,63.3,64.2,839612.0,62.06,60.705
2236,2020-05-29,15.95,16.0,26985.23,17.21994,16.467475
2239,2020-05-29,58.0,57.1,720850.0,59.02,60.65999999999999
2243,2020-05-29,9.8,9.87,12000.0,9.898,10.0525
2301,2020-05-29,47.9,48.1,10129190.0,47.86,46.93
2302,2020-05-29,7.01,7.08,48360.0,7.036000000000001,7.19
2303,2020-05-29,15.3,15.45,49643910.0,15.2,15.3375
2305,2020-05-29,5.19,5.19,77368.0,5.252000000000001,5.2715
2308,2020-05-29,138.5,138.0,6073740.0,139.5,139.475
2352,2020-05-29,16.65,16.6,3004744.0,16.61,16.675
2312,2020-05-29,11.65,11.4,14210960.0,11.720000000000002,12.07
2313,2020-05-29,42.1,42.0,23727320.0,40.88,41.182500000000005
2314,2020-05-29,21.0,21.05,651865.0,21.28000000000001,21.475
2316,2020-05-29,29.95,29.85,481042.83,30.089999999999996,31.3375
2317,2020-05-29,74.3,75.8,44896709.0,74.4,75.53999999999999
2321,2020-05-29,1.4,1.38,25974.0,1.388000000000003,1.373
2323,2020-05-29,7.23,7.24,6159466.0,7.354000000000002,7.688
2324,2020-05-29,18.4,19.1,23720990.0,18.57,18.65
2327,2020-05-29,367.5,370.5,13260430.0,374.3,391.55
2328,2020-05-29,18.05,17.65,1541268.0,18.15,18.465
2329,2020-05-29,11.85,11.85,3866926.0,11.770000000000001,11.85
2330,2020-05-29,292.0,292.0,79774180.0,294.6,295.125
2331,2020-05-29,11.7,11.7,613301.0,11.69,11.444999999999999
2332,2020-05-29,12.3,12.25,1643204.0,12.41,12.67
2337,2020-05-29,32.45,32.1,63591641.0,33.410000000000004,34.415
2338,2020-05-29,25.75,26.0,2784202.0,26.389999999999997,28.8225
2340,2020-05-29,21.3,21.15,3785995.0,21.480000000000004,21.485
2342,2020-05-29,28.95,29.95,7392841.0,30.29,27.847499999999997
2344,2020-05-29,14.0,13.75,66990062.0,13.520000000000005,13.382499999999999
2345,2020-05-29,234.5,241.5,6818542.0,230.5,216.45
2347,2020-05-29,44.3,44.4,9314903.0,44.83,41.980000000000004
2348,2020-05-29,65.3,68.6,1617498.0,63.82000000000001,60.089999999999996
2349,2020-05-29,5.61,5.69,4768589.11,5.712000000000001,5.644499999999999
2424,2020-05-29,16.05,16.05,4204.2,17.29,18.544999999999998
2353,2020-05-29,16.35,16.35,29347990.0,16.3,16.315
2354,2020-05-29,53.3,53.9,3951951.0,53.9,55.17
2355,2020-05-29,24.35,23.85,979252.0,24.43,24.407500000000002
2356,2020-05-29,24.25,24.4,13870220.0,24.130000000000003,23.660000000000004
2357,2020-05-29,207.5,210.5,3410937.0,207.5,203.65
2358,2020-05-29,13.45,13.35,107745.0,13.55,13.982499999999998
2359,2020-05-29,18.2,18.35,113252.0,18.31,18.65
2360,2020-05-29,131.5,131.0,999994.0,133.3,135.85
2362,2020-05-29,29.65,29.0,499490.0,29.540000000000003,30.067500000000003
2363,2020-05-29,12.2,12.45,12167417.41,13.12,12.27
2364,2020-05-29,1.97,2.04,44520.0,1.9920000000000013,2.0974999999999997
2365,2020-05-29,8.71,8.88,1408947.0,8.52,8.123999999999999
2367,2020-05-29,22.85,22.65,6502560.0,23.02,22.95
2368,2020-05-29,37.0,37.25,63323781.0,36.1,34.15
2369,2020-05-29,9.34,9.34,1664919.0,9.382000000000001,9.681000000000001
2371,2020-05-29,20.25,20.75,21333570.0,20.3,20.97
2373,2020-05-29,90.0,89.4,15860.0,89.32000000000001,89.21000000000001
2374,2020-05-29,11.8,11.9,120493.0,11.909999999999998,11.927499999999998
2375,2020-05-29,37.45,37.4,2080566.54,36.99,37.0625
2376,2020-05-29,59.6,59.0,9241417.0,62.11999999999999,58.325
2377,2020-05-29,101.0,101.0,5180022.0,103.4,99.78
2379,2020-05-29,256.0,258.5,7441792.0,252.1,250.15
2380,2020-05-29,3.55,3.49,117501.0,3.534,3.595
2382,2020-05-29,69.5,70.0,24360961.0,69.58,66.88
2383,2020-05-29,147.0,147.5,2274035.0,149.6,142.325
2385,2020-05-29,83.7,86.0,6867365.0,82.36000000000001,81.475
2387,2020-05-29,35.25,36.15,10449280.0,33.38000000000001,32.027499999999996
2388,2020-05-29,29.0,28.95,538745.0,29.669999999999998,29.907500000000006
2390,2020-05-29,11.2,11.65,10920460.0,11.470000000000002,9.475
2392,2020-05-29,36.35,36.35,1147783.0,36.6,37.157500000000006
2393,2020-05-29,31.5,31.0,6636153.0,31.51,32.8975
2395,2020-05-29,300.0,297.0,1256898.25,288.8,284.15
2397,2020-05-29,75.2,74.9,33873.0,75.54,75.45
