identifier,date_,open_,close_,volume_,MA_5,MA_20
2305,2020-06-09,6.08,5.84,1516506.0,5.577999999999999,5.3605
2308,2020-06-09,156.5,159.0,24471891.0,152.8,143.15
2352,2020-06-09,17.75,17.7,6104144.0,17.410000000000004,16.795
2312,2020-06-09,11.9,12.0,7124934.0,11.89,11.81
2313,2020-06-09,45.55,45.6,21357461.0,44.86,42.3075
2314,2020-06-09,22.25,22.35,1695507.0,22.51000000000001,21.744999999999997
2316,2020-06-09,31.9,31.0,2555858.86,31.8,31.052500000000002
2317,2020-06-09,79.3,79.5,38143498.0,78.6,76.35
2321,2020-06-09,1.35,1.44,35538.0,1.4040000000000032,1.389
2323,2020-06-09,7.67,7.63,12775640.0,7.570000000000002,7.614999999999999
2324,2020-06-09,19.2,19.2,13021010.0,19.119999999999997,18.7725
2327,2020-06-09,394.5,392.5,10599600.0,396.4,386.35
2328,2020-06-09,18.65,18.5,1208018.0,18.57,18.3
2329,2020-06-09,12.1,12.1,4156586.0,12.180000000000001,11.8375
2330,2020-06-09,316.5,319.0,36417078.0,309.2,298.05
2331,2020-06-09,11.6,11.6,2457323.0,11.8,11.645
2332,2020-06-09,16.1,15.5,33019488.0,14.27,13.0575
2337,2020-06-09,32.35,32.05,45422312.0,32.410000000000004,33.0475
2338,2020-06-09,27.7,27.55,7342339.0,27.0,27.1325
2340,2020-06-09,21.4,21.0,4863244.0,21.79,21.4425
2342,2020-06-09,32.0,30.9,7184881.0,31.079999999999995,29.759999999999998
2344,2020-06-09,14.05,14.05,33288609.0,13.850000000000003,13.470000000000002
2345,2020-06-09,209.0,209.5,8986010.0,221.2,222.45
2347,2020-06-09,45.75,45.85,6060679.0,45.69,44.2425
2348,2020-06-09,82.6,79.0,1102636.0,79.78,67.16
2349,2020-06-09,5.79,5.7,3484415.25,5.836,5.984
2424,2020-06-09,23.9,23.9,27030.59,19.28,18.29
2353,2020-06-09,17.7,17.6,12025020.0,17.57,16.697499999999998
2354,2020-06-09,55.8,55.4,1927415.0,55.44,54.77
2355,2020-06-09,26.45,27.95,8367857.0,25.8,24.4775
2356,2020-06-09,25.8,26.15,17238619.0,25.46,24.35
2357,2020-06-09,220.0,220.5,2029290.0,218.4,209.9
2358,2020-06-09,13.95,13.95,164052.0,13.910000000000002,13.865
2359,2020-06-09,19.65,19.35,4358451.0,19.04,18.6425
2360,2020-06-09,143.0,141.5,2448403.0,138.9,135.3
2362,2020-06-09,31.25,31.15,307640.0,30.740000000000002,29.977500000000003
2363,2020-06-09,12.95,12.7,7369785.14,12.73,12.572500000000002
2364,2020-06-09,2.06,2.16,216025.0,2.030000000000001,2.0465
2365,2020-06-09,8.78,8.75,238887.0,8.879999999999999,8.415000000000001
2367,2020-06-09,23.6,23.05,10270550.0,23.72,22.985
2368,2020-06-09,34.15,33.9,54507129.0,35.279999999999994,35.065
2369,2020-06-09,9.97,9.9,6450195.0,9.938,9.6025
2371,2020-06-09,21.5,21.65,4507774.0,21.889999999999997,20.9375
2373,2020-06-09,90.5,91.1,23582.0,90.34,89.44500000000001
2374,2020-06-09,12.5,12.35,227626.0,12.459999999999999,12.0275
2375,2020-06-09,37.65,37.2,1465344.75,38.370000000000005,37.5575
2376,2020-06-09,64.0,63.5,13413600.0,65.02000000000001,62.56500000000001
2377,2020-06-09,107.0,107.5,4183437.0,108.4,105.13
2379,2020-06-09,274.5,271.0,2668501.0,270.9,257.875
2380,2020-06-09,3.72,3.71,421618.0,3.694,3.601
2382,2020-06-09,70.4,70.8,12637880.0,70.64,68.93499999999999
2383,2020-06-09,149.5,151.5,4171546.0,150.5,146.65
2385,2020-06-09,87.0,87.0,2573208.0,87.8,83.73499999999999
2387,2020-06-09,35.95,36.65,6503831.0,35.510000000000005,32.8975
2388,2020-06-09,30.2,29.2,950603.0,29.96,29.5925
2390,2020-06-09,11.2,11.9,9026281.0,11.290000000000003,10.516
2392,2020-06-09,38.15,37.8,2056513.0,38.19,37.15
2393,2020-06-09,33.45,33.2,2275567.0,33.08,32.4625
2395,2020-06-09,297.0,295.0,549971.14,296.8,290.1
