identifier,date_,open_,close_,MA_5,MA_20
00783,2020-06-09,18.56,18.6,18.594,18.208000000000002
008201,2020-06-09,100.0,100.4,99.13,97.095
00830,2020-06-09,18.83,18.8,18.483999999999998,17.413
00850,2020-06-09,22.4,22.43,22.078,21.3775
00851,2020-06-09,23.41,23.41,23.308,22.627499999999998
00852L,2020-06-09,14.05,14.08,13.175999999999998,11.738
00861,2020-06-09,21.51,21.46,21.285999999999998,20.3605
00865B,2020-06-09,39.25,39.25,39.366,39.4985
00866,2020-06-09,19.99,20.0,19.472,18.4545
00875,2020-06-09,25.0,25.1,25.131999999999998,23.813499999999998
01001T,2020-06-09,16.63,16.64,16.656,16.4105
01002T,2020-06-09,17.01,17.03,17.036,17.0445
01003T,2020-06-09,19.1,19.1,18.962,18.877
01004T,2020-06-09,14.6,14.6,14.59,14.378
01007T,2020-06-09,17.7,17.73,17.658,17.567999999999998
1101,2020-06-09,43.65,43.9,43.67999999999999,43.0
1102,2020-06-09,45.15,44.85,45.08,44.160000000000004
1103,2020-06-09,17.15,17.1,17.0,16.475
1104,2020-06-09,18.05,18.05,17.990000000000002,17.714999999999996
1108,2020-06-09,9.42,9.45,9.469999999999999,8.878499999999999
1109,2020-06-09,18.5,18.45,18.160000000000004,17.69
1110,2020-06-09,16.5,16.4,16.389999999999997,16.085
1305,2020-06-09,19.5,19.55,19.55,19.1625
1201,2020-06-09,23.2,22.9,22.890000000000004,22.455000000000002
1203,2020-06-09,28.3,28.35,28.5,28.232499999999998
1210,2020-06-09,43.8,43.55,44.08,43.692499999999995
1213,2020-06-09,5.6,5.6,5.748,5.8665
1215,2020-06-09,74.5,73.3,74.1,72.28
1216,2020-06-09,73.0,73.9,74.0,72.10999999999999
1217,2020-06-09,7.5,7.43,7.386000000000001,7.1865000000000006
1218,2020-06-09,24.35,24.2,24.880000000000003,24.642500000000002
1219,2020-06-09,19.65,19.85,19.390000000000004,19.215
1220,2020-06-09,10.9,10.9,10.85,10.7075
1225,2020-06-09,39.45,38.9,38.25,37.6675
1227,2020-06-09,66.2,65.5,65.94,66.2
1229,2020-06-09,43.15,43.15,42.589999999999996,41.992490000000004
1231,2020-06-09,42.7,42.55,42.36,41.760000000000005
1232,2020-06-09,122.0,123.5,122.4,119.175
1233,2020-06-09,36.5,36.6,36.489999999999995,36.015
1234,2020-06-09,32.8,32.95,32.95,32.285000000000004
1235,2020-06-09,25.9999,25.9999,25.769959999999998,25.792485
1236,2020-06-09,12.35,12.25,12.22,12.022499999999999
1256,2020-06-09,217.0,216.0,215.3,206.85
1301,2020-06-09,89.0,89.5,87.42,85.555
1307,2020-06-09,23.35,23.4,23.46,24.192500000000003
1303,2020-06-09,66.6,67.0,65.55999999999999,63.90500000000001
1304,2020-06-09,12.55,12.6,12.330000000000002,12.115
1308,2020-06-09,20.055,20.0025,19.383000000000003,18.535125
1309,2020-06-09,15.15,14.55,14.88,12.752500000000001
1310,2020-06-09,17.0,16.9,16.82,16.505000000000003
1312,2020-06-09,15.25,15.15,15.110000000000003,14.64
1312A,2020-06-09,30.15,30.15,30.170000000000005,30.32
1313,2020-06-09,9.97,9.92,9.742,9.4595
1314,2020-06-09,8.7,8.66,8.514,8.3825
1449,2020-06-09,17.5,16.95,17.86,15.982499999999998
1315,2020-06-09,59.1,59.8,58.06,55.14
1316,2020-06-09,11.1,11.15,11.179999999999998,11.125000000000002
1319,2020-06-09,40.15,39.6,40.15,37.83
1321,2020-06-09,32.4,32.0,32.23,30.892500000000002
1323,2020-06-09,33.5,33.45,33.32000000000001,33.165
1324,2020-06-09,9.84,9.84,9.794000000000002,9.575
1325,2020-06-09,184.5,198.5,179.1,157.92
1326,2020-06-09,76.8,77.0,75.5,73.515
1337,2020-06-09,5.4,5.38,5.336,5.1775
1338,2020-06-09,57.3,58.8,56.839999999999996,53.015
1339,2020-06-09,45.8,45.3,46.07,43.220000000000006
1340,2020-06-09,10.85,10.5,10.440000000000001,10.260000000000002
1402,2020-06-09,28.3,28.4,27.919999999999998,27.35
1409,2020-06-09,11.3,11.25,11.2,11.035
1451,2020-06-09,16.0,16.65,15.450000000000003,14.897499999999999
1410,2020-06-09,31.5,31.65,31.080000000000002,30.745000000000005
1413,2020-06-09,7.27,7.21,7.222000000000001,7.140000000000001
1414,2020-06-09,6.82,6.79,6.722000000000001,6.5825000000000005
1416,2020-06-09,12.5,13.3,11.790000000000001,11.4575
1417,2020-06-09,8.7,8.55,8.516000000000002,8.157499999999999
1419,2020-06-09,41.75,42.0,41.17999999999999,40.63
1423,2020-06-09,10.7,10.7,10.73,10.807500000000001
1432,2020-06-09,6.0,6.0,5.928000000000003,5.8740000000000006
1434,2020-06-09,38.9,39.45,37.14,34.8325
1435,2020-06-09,8.67,8.65,8.680000000000001,8.3355
1436,2020-06-09,38.3,38.1,37.9,37.5225
1437,2020-06-09,21.8,21.75,21.490000000000002,20.8
1438,2020-06-09,11.95,11.75,12.290000000000001,12.147499999999999
1439,2020-06-09,37.0,36.95,36.92,35.85
1440,2020-06-09,9.88,10.15,9.510000000000002,9.0685
1441,2020-06-09,7.35,7.31,7.194,7.090000000000001
1442,2020-06-09,18.1,18.2,18.16,17.84
1443,2020-06-09,9.0,8.99,8.984,8.9855
1444,2020-06-09,7.51,7.56,7.426,7.102000000000001
1445,2020-06-09,8.55,8.94,8.402,8.3625
1446,2020-06-09,29.65,29.7,29.740000000000002,29.310000000000002
1447,2020-06-09,6.32,6.33,6.182,5.9335
1539,2020-06-09,18.15,18.1,17.970000000000002,17.54
1452,2020-06-09,17.2,17.55,17.139999999999997,16.97
1453,2020-06-09,7.5,7.45,7.386000000000003,7.086999999999999
1454,2020-06-09,7.9,7.82,7.864000000000002,7.844999999999999
1455,2020-06-09,7.39,7.32,7.196000000000001,7.1175
1456,2020-06-09,9.8,9.7,9.784,9.0285
1457,2020-06-09,12.6,12.55,12.400000000000002,12.135
1459,2020-06-09,7.66,7.74,7.653999999999999,7.2065
1460,2020-06-09,8.6,9.25,8.236,8.129
1463,2020-06-09,12.1,12.2,12.0,11.684999999999999
1464,2020-06-09,21.7,21.9,21.610000000000003,21.21
1465,2020-06-09,15.5,15.45,15.410000000000002,15.347500000000002
1466,2020-06-09,13.75,13.7,14.279999999999998,9.931000000000001
1467,2020-06-09,22.0,20.75,18.85,13.468
1468,2020-06-09,9.71,10.85,9.760000000000002,9.754000000000001
1470,2020-06-09,19.1,19.35,18.990000000000002,18.9975
1471,2020-06-09,2.12,2.17,2.1079999999999997,2.1919999999999997
1472,2020-06-09,16.35,16.35,13.290000000000001,11.995
1473,2020-06-09,21.5,21.45,20.869999999999997,20.15
1474,2020-06-09,13.1,12.65,11.74,10.5795
1476,2020-06-09,351.0,346.5,327.2,302.025
1477,2020-06-09,164.5,162.5,154.8,138.725
1503,2020-06-09,45.85,45.65,46.03,44.9825
1504,2020-06-09,28.45,28.35,28.230000000000008,27.8
1506,2020-06-09,12.65,12.45,12.620000000000001,12.865
1507,2020-06-09,57.3,57.8,57.34000000000001,57.05999999999999
1512,2020-06-09,6.0,6.0,5.898000000000001,5.3854999999999995
1513,2020-06-09,29.0,29.0,28.630000000000003,28.07
1514,2020-06-09,23.15,23.25,22.68,21.2375
1515,2020-06-09,80.6,80.1,81.38,76.41
1516,2020-06-09,13.8,13.6,13.800000000000002,13.607500000000002
1517,2020-06-09,9.06,8.95,8.486,8.120000000000001
1519,2020-06-09,27.0,26.65,26.630000000000006,26.3025
1521,2020-06-09,61.4,61.4,60.92,58.915
1522,2020-06-09,25.6,25.1,24.66,23.735000000000003
1524,2020-06-09,9.0,9.0,8.916,8.816
1525,2020-06-09,50.4,50.7,48.92999999999999,46.875
1526,2020-06-09,35.1,34.3,33.720000000000006,28.470000000000006
1527,2020-06-09,41.95,41.85,41.8,40.635
1528,2020-06-09,7.9,7.8,7.85,7.651000000000001
1529,2020-06-09,18.8,17.0,16.11,14.782500000000002
1530,2020-06-09,32.0,32.2,32.02000000000002,31.9175
1531,2020-06-09,12.75,12.6,12.669999999999998,12.77
1532,2020-06-09,28.7,28.9,28.500000000000007,28.02
1533,2020-06-09,32.85,30.9,29.15,27.317500000000003
1535,2020-06-09,32.8,32.9,32.86,32.8225
1536,2020-06-09,99.7,102.5,98.93998,96.40999500000001
1537,2020-06-09,146.5,147.0,146.0,144.0
1538,2020-06-09,3.62,3.47,3.6480000000000006,3.0035000000000003
1760,2020-06-09,126.0,129.0,131.2,147.225
1540,2020-06-09,17.25,17.2,16.830000000000002,16.265
1541,2020-06-09,40.0,39.55,39.42,39.8825
1558,2020-06-09,135.0,134.0,135.4,133.2
1560,2020-06-09,62.2,62.0,61.480000000000004,60.75999999999999
1568,2020-06-09,16.35,16.35,16.200000000000003,15.665000000000001
1582,2020-06-09,82.5,83.1,82.94000000000001,82.33
1583,2020-06-09,61.0,61.0,61.11999999999999,60.81
1587,2020-06-09,13.1,13.3,12.99,12.9425
1589,2020-06-09,63.4,62.9,62.7,61.175
1590,2020-06-09,500.0,519.0,506.2,535.95
1592,2020-06-09,11.8,12.8,11.27,11.069999999999999
1598,2020-06-09,50.4,50.3,49.01,45.477500000000006
1603,2020-06-09,26.7,26.7,26.85,26.7925
1604,2020-06-09,21.0,21.0,20.689999999999998,19.9875
1605,2020-06-09,14.7,14.6,14.270000000000005,13.4275
1608,2020-06-09,9.55,9.65,9.446000000000002,9.2685
1609,2020-06-09,11.0,10.9,10.93,10.7575
1611,2020-06-09,13.75,13.6,13.77,13.485
1612,2020-06-09,10.25,10.3,10.209999999999999,10.129999999999999
1614,2020-06-09,31.65,31.65,31.669999999999998,31.232500000000005
1615,2020-06-09,23.8,23.65,22.96,22.5
1616,2020-06-09,4.45,4.44,4.37,4.231
1617,2020-06-09,11.3,11.3,11.35,11.2075
1618,2020-06-09,8.35,8.32,8.283999999999999,7.989
1626,2020-06-09,28.3,28.3,27.18,26.027499999999996
1701,2020-06-09,21.55,21.8,21.630000000000003,21.9475
1702,2020-06-09,48.15,47.5,46.67,45.095
1707,2020-06-09,201.5,200.0,195.6,193.9
1762,2020-06-09,55.3,57.4,55.54,61.584999999999994
1708,2020-06-09,24.6,24.95,24.39,24.155
1709,2020-06-09,13.6,13.4,13.519999999999996,13.415000000000001
1710,2020-06-09,17.8,17.75,17.48000000000001,17.027499999999996
1711,2020-06-09,14.9,14.85,14.77,14.852500000000001
1712,2020-06-09,18.4,18.45,18.440000000000005,18.2625
1713,2020-06-09,18.0,18.1,18.040000000000003,17.952499999999997
1714,2020-06-09,7.49,7.42,7.422,7.325500000000001
1717,2020-06-09,32.0,31.95,32.760000000000005,31.610000000000003
1718,2020-06-09,6.88,6.96,6.558,6.375
1720,2020-06-09,41.05,40.95,40.29,40.190000000000005
1721,2020-06-09,10.0,9.98,9.954,9.9095
1722,2020-06-09,50.6,50.3,49.82000000000001,49.292500000000004
1723,2020-06-09,110.0,110.0,106.8,102.975
1724,2020-06-09,12.4,12.4,12.31,12.215
1725,2020-06-09,14.4,14.55,14.460000000000003,14.34
1726,2020-06-09,70.3,70.2,69.88,69.16499999999999
1727,2020-06-09,9.51,9.51,9.514,9.2835
1730,2020-06-09,77.2,78.6,76.86,73.2
1731,2020-06-09,14.15,14.25,14.09,14.004999999999999
1732,2020-06-09,30.45,29.75,31.080000000000002,32.235
1733,2020-06-09,25.0,25.25,24.99,24.839999999999996
1734,2020-06-09,22.4,24.0,22.07,21.7225
1735,2020-06-09,16.95,16.95,16.89,16.7975
1736,2020-06-09,75.2,76.3,73.64000000000001,68.515
1737,2020-06-09,31.6,31.75,31.810000000000002,31.2825
2102,2020-06-09,16.95,16.8,16.94,16.185000000000002
1773,2020-06-09,98.0,98.0,98.0,97.025
1776,2020-06-09,17.1,17.6,17.619999999999997,17.2825
1783,2020-06-09,27.85,28.2,28.380000000000003,27.1
1786,2020-06-09,67.0,67.4,66.2,64.08500000000001
1789,2020-06-09,31.4,31.6,30.52,31.4625
1795,2020-06-09,82.4,83.1,82.22,79.66999999999999
1802,2020-06-09,10.1,10.1,9.922,9.0905
1805,2020-06-09,8.38,9.2,8.304,8.184999999999999
1806,2020-06-09,5.26,5.3,5.234,5.009500000000001
1808,2020-06-09,63.5,62.9,62.96,60.410000000000004
1809,2020-06-09,9.59,9.47,9.472,9.2025
1810,2020-06-09,7.42,7.45,7.412000000000001,7.311
1817,2020-06-09,32.0,31.8,31.439999999999998,30.3375
1902,2020-06-09,2.35,2.35,2.35,9.666
1903,2020-06-09,46.2,48.05,44.330000000000005,43.402499999999996
1904,2020-06-09,24.05,23.7,23.919999999999998,23.5875
1905,2020-06-09,8.4,8.35,8.395999999999999,7.932499999999999
1906,2020-06-09,12.45,12.35,12.430000000000003,12.192499999999999
1907,2020-06-09,13.9,13.8,13.669999999999998,13.3275
1909,2020-06-09,13.6,13.9,13.619980000000002,12.874995000000002
2002,2020-06-09,21.25,21.3,21.0,20.115000000000002
2002A,2020-06-09,54.8,54.7,54.3,53.61
2006,2020-06-09,24.3,24.3,24.360000000000003,23.869999999999997
2007,2020-06-09,4.03,4.03,4.008000000000001,3.8890000000000002
2008,2020-06-09,12.55,12.5,12.520000000000001,12.447500000000002
2009,2020-06-09,7.57,7.6,7.49,7.339499999999999
2010,2020-06-09,9.8,9.82,9.768,9.5215
2012,2020-06-09,17.75,17.85,17.770000000000003,17.6125
2013,2020-06-09,25.4,26.0,25.090000000000003,24.565
2014,2020-06-09,8.45,8.41,8.176,7.6715
2015,2020-06-09,54.8,55.1,54.1,52.75
2017,2020-06-09,8.22,8.38,8.05,7.280499999999999
2020,2020-06-09,18.35,18.3,18.18,17.905
2022,2020-06-09,4.27,4.26,4.183999999999999,4.1335
2023,2020-06-09,9.0,8.96,8.626,8.4785
2024,2020-06-09,13.9,13.95,13.790000000000001,12.735
2025,2020-06-09,1.75,1.75,1.7900000000000005,1.7215
2027,2020-06-09,27.25,27.8,27.480039999999995,26.87502
2028,2020-06-09,9.23,9.34,9.354000000000003,9.3695
2029,2020-06-09,18.6,17.95,17.15,16.3775
2030,2020-06-09,10.75,10.85,10.5,10.31
2031,2020-06-09,27.15,27.0,25.95,24.715
2032,2020-06-09,8.5,8.59,8.416,8.3575
2033,2020-06-09,9.15,9.1,9.186,9.234
2034,2020-06-09,24.85,25.0001,24.589999999999996,23.992515000000004
2038,2020-06-09,7.12,7.41,6.9140000000000015,6.794
2049,2020-06-09,311.9999,309.5,314.99996,303.39998
2059,2020-06-09,348.0,342.5,345.4,327.4
2062,2020-06-09,21.35,21.35,21.060000000000002,20.125
2069,2020-06-09,15.5,15.5,15.419999999999998,15.419999999999998
2101,2020-06-09,42.5,43.6,41.11,39.9925
2351,2020-06-09,52.2,52.3,52.96,46.835
2103,2020-06-09,18.2,18.05,17.53,16.825
2104,2020-06-09,21.5,21.2,21.560000000000002,20.5775
2105,2020-06-09,35.3,35.4,34.85,33.64
2106,2020-06-09,29.7,30.15,29.869999999999997,29.654999999999994
2107,2020-06-09,18.2,18.1,18.4,18.08
2108,2020-06-09,36.75,36.0,36.839999999999996,36.515
2109,2020-06-09,12.95,13.35,13.059999999999999,13.0575
2114,2020-06-09,82.2,82.2,81.64000000000001,80.80499999999999
2115,2020-06-09,39.8,40.55,40.21004,39.90751
2201,2020-06-09,23.2,23.85,21.74,19.86
2204,2020-06-09,38.1,39.2,37.52000000000001,35.47
2206,2020-06-09,21.45,21.65,21.18,20.56
2207,2020-06-09,632.0,648.0,587.0,546.3
2208,2020-06-09,25.6,25.3,25.31,24.815
2227,2020-06-09,278.5,278.0,276.3,265.45
2228,2020-06-09,100.0,101.5,99.62,90.405
2231,2020-06-09,159.5,160.0,160.2,157.375
2233,2020-06-09,66.8,66.6,66.64,62.86500000000001
2236,2020-06-09,16.7,16.9,16.519979999999997,16.329965
2239,2020-06-09,88.0,94.5,77.52000000000001,64.375
2243,2020-06-09,11.75,12.0,11.9,10.450999999999999
2301,2020-06-09,50.8,50.6,50.03,48.0725
2302,2020-06-09,7.3,7.31,7.3100000000000005,7.154999999999999
2303,2020-06-09,17.05,16.85,16.670000000000005,15.65
2305,2020-06-09,6.08,5.84,5.577999999999999,5.3605
2308,2020-06-09,156.5,159.0,152.8,143.15
2352,2020-06-09,17.75,17.7,17.410000000000004,16.795
2312,2020-06-09,11.9,12.0,11.89,11.81
2313,2020-06-09,45.55,45.6,44.86,42.3075
2314,2020-06-09,22.25,22.35,22.51000000000001,21.744999999999997
2316,2020-06-09,31.9,31.0,31.8,31.052500000000002
2317,2020-06-09,79.3,79.5,78.6,76.35
2321,2020-06-09,1.35,1.44,1.4040000000000032,1.389
2323,2020-06-09,7.67,7.63,7.570000000000002,7.614999999999999
2324,2020-06-09,19.2,19.2,19.119999999999997,18.7725
2327,2020-06-09,394.5,392.5,396.4,386.35
2328,2020-06-09,18.65,18.5,18.57,18.3
2329,2020-06-09,12.1,12.1,12.180000000000001,11.8375
2330,2020-06-09,316.5,319.0,309.2,298.05
2331,2020-06-09,11.6,11.6,11.8,11.645
2332,2020-06-09,16.1,15.5,14.27,13.0575
2337,2020-06-09,32.35,32.05,32.410000000000004,33.0475
2338,2020-06-09,27.7,27.55,27.0,27.1325
2340,2020-06-09,21.4,21.0,21.79,21.4425
2342,2020-06-09,32.0,30.9,31.079999999999995,29.759999999999998
2344,2020-06-09,14.05,14.05,13.850000000000003,13.470000000000002
2345,2020-06-09,209.0,209.5,221.2,222.45
2347,2020-06-09,45.75,45.85,45.69,44.2425
2348,2020-06-09,82.6,79.0,79.78,67.16
2349,2020-06-09,5.79,5.7,5.836,5.984
2424,2020-06-09,23.9,23.9,19.28,18.29
2353,2020-06-09,17.7,17.6,17.57,16.697499999999998
2354,2020-06-09,55.8,55.4,55.44,54.77
2355,2020-06-09,26.45,27.95,25.8,24.4775
2356,2020-06-09,25.8,26.15,25.46,24.35
2357,2020-06-09,220.0,220.5,218.4,209.9
2358,2020-06-09,13.95,13.95,13.910000000000002,13.865
2359,2020-06-09,19.65,19.35,19.04,18.6425
2360,2020-06-09,143.0,141.5,138.9,135.3
2362,2020-06-09,31.25,31.15,30.740000000000002,29.977500000000003
2363,2020-06-09,12.95,12.7,12.73,12.572500000000002
2364,2020-06-09,2.06,2.16,2.030000000000001,2.0465
2365,2020-06-09,8.78,8.75,8.879999999999999,8.415000000000001
2367,2020-06-09,23.6,23.05,23.72,22.985
2368,2020-06-09,34.15,33.9,35.279999999999994,35.065
2369,2020-06-09,9.97,9.9,9.938,9.6025
2371,2020-06-09,21.5,21.65,21.889999999999997,20.9375
2373,2020-06-09,90.5,91.1,90.34,89.44500000000001
2374,2020-06-09,12.5,12.35,12.459999999999999,12.0275
2375,2020-06-09,37.65,37.2,38.370000000000005,37.5575
2376,2020-06-09,64.0,63.5,65.02000000000001,62.56500000000001
2377,2020-06-09,107.0,107.5,108.4,105.13
2379,2020-06-09,274.5,271.0,270.9,257.875
2380,2020-06-09,3.72,3.71,3.694,3.601
2382,2020-06-09,70.4,70.8,70.64,68.93499999999999
2383,2020-06-09,149.5,151.5,150.5,146.65
2385,2020-06-09,87.0,87.0,87.8,83.73499999999999
2387,2020-06-09,35.95,36.65,35.510000000000005,32.8975
2388,2020-06-09,30.2,29.2,29.96,29.5925
2390,2020-06-09,11.2,11.9,11.290000000000003,10.516
2392,2020-06-09,38.15,37.8,38.19,37.15
2393,2020-06-09,33.45,33.2,33.08,32.4625
2395,2020-06-09,297.0,295.0,296.8,290.1
2397,2020-06-09,77.2,77.1,76.82000000000001,76.025
2399,2020-06-09,9.95,10.0,10.1,9.947
2401,2020-06-09,11.85,11.8,11.959999999999999,11.1175
2402,2020-06-09,13.3,13.2,13.45,13.0275
2425,2020-06-09,24.2,24.25,24.29,24.455000000000002
2404,2020-06-09,218.0,217.0,216.0,205.95
2405,2020-06-09,9.99,9.93,9.847999999999999,9.7815
2406,2020-06-09,9.56,9.28,9.532,9.616499999999998
2408,2020-06-09,63.9,63.4,62.92,61.29
2409,2020-06-09,9.1,8.99,8.719999999999999,7.983
2412,2020-06-09,112.5,113.0,112.6,111.225
2413,2020-06-09,12.8,12.85,13.080000000000002,12.5425
2414,2020-06-09,24.95,24.7,24.410000000000004,24.107499999999998
2415,2020-06-09,15.95,17.45,16.38,16.3475
2417,2020-06-09,16.85,18.35,15.419999999999998,14.092500000000001
2419,2020-06-09,21.55,21.6,21.200000000000003,20.5375
2420,2020-06-09,34.25,34.15,34.1,33.817499999999995
2421,2020-06-09,51.0,50.3,52.64,52.435
2423,2020-06-09,24.95,24.35,24.5,23.972500000000004
2497,2020-06-09,16.6,16.4,16.32,16.077499999999997
2426,2020-06-09,13.75,13.55,13.930000000000001,13.8
2427,2020-06-09,10.25,10.2,10.249999999999998,10.0705
2428,2020-06-09,92.2,92.6,91.56000000000002,88.45
2429,2020-06-09,21.45,21.5,21.55,20.3975
2430,2020-06-09,20.0,19.65,18.83,17.5175
2431,2020-06-09,8.8,8.69,8.692000000000002,8.452000000000002
2433,2020-06-09,54.1,54.3,54.339999999999996,52.94500000000001
2434,2020-06-09,6.1,6.15,6.020000000000007,6.168
2436,2020-06-09,27.5,27.45,27.720000000000006,26.642500000000002
2438,2020-06-09,5.7,5.79,5.618,5.5905000000000005
2439,2020-06-09,138.0,138.0,138.1,134.55
2440,2020-06-09,8.5,8.58,8.459999999999999,8.6995
2441,2020-06-09,46.3,45.9,46.16,45.35
2442,2020-06-09,8.39,8.39,8.354,8.0365
2443,2020-06-09,3.18,3.14,3.092000000000001,2.964
2444,2020-06-09,16.0,15.75,15.490000000000004,15.705000000000002
2448,2020-06-09,37.0,36.95,36.84,37.040000000000006
2449,2020-06-09,33.1,32.75,32.12,32.3225
2450,2020-06-09,30.2,30.7,29.47,28.434999999999995
2451,2020-06-09,72.9,72.3,73.0,71.005
2453,2020-06-09,17.1,17.0,16.96,16.6025
2454,2020-06-09,491.0,497.5,491.3,462.725
2455,2020-06-09,89.1,89.0,89.28,88.425
2456,2020-06-09,100.0,98.5,100.6,100.24
2457,2020-06-09,8.47,8.19,7.946000000000007,7.33
2458,2020-06-09,120.0,123.0,116.9,101.375
2459,2020-06-09,41.6,41.5,41.470000000000006,40.855000000000004
2460,2020-06-09,8.66,8.63,8.175999999999997,8.07
2461,2020-06-09,15.45,15.3,15.35,15.0775
2462,2020-06-09,26.9,26.8,26.910000000000004,26.747500000000002
2464,2020-06-09,38.4,38.2,37.97,37.5325
2465,2020-06-09,9.89,9.8,9.906000000000002,9.6075
2466,2020-06-09,28.8,28.6,28.850000000000005,29.2875
2467,2020-06-09,29.7,28.5,31.7,30.4275
2468,2020-06-09,13.05,14.15,13.000000000000004,12.7525
2471,2020-06-09,22.5,22.35,22.32,21.69
2472,2020-06-09,44.6001,44.2,43.36004,42.35002
2474,2020-06-09,226.0,223.5,224.3,222.125
2476,2020-06-09,20.45,20.7,20.46,20.1625
2477,2020-06-09,22.3,22.0,22.18,21.64
2478,2020-06-09,82.4,81.3,83.35999999999999,80.255
2498,2020-06-09,30.45,30.15,30.369999999999997,29.692500000000003
2480,2020-06-09,75.5,74.0,74.58,68.28
2481,2020-06-09,28.55,28.3,28.830000000000002,25.41
2482,2020-06-09,12.0,11.7,11.319999999999999,11.194999999999999
2483,2020-06-09,19.55,19.6,19.810000000000002,19.6475
2484,2020-06-09,21.6,21.05,21.640000000000004,21.3375
2485,2020-06-09,17.15,16.9,17.029999999999998,16.514999999999997
2486,2020-06-09,7.59,7.51,7.486,7.403500000000001
2488,2020-06-09,29.45,29.3,29.119999999999997,28.517500000000002
2489,2020-06-09,7.8,7.78,7.6739999999999995,7.3755
2491,2020-06-09,7.86,8.02,8.086000000000002,7.8420000000000005
2492,2020-06-09,196.5,197.5,198.9,192.825
2493,2020-06-09,36.8,36.15,35.6,34.655
