identifier,date_,open_,close_
1712,2020-06-09,18.4,18.45
1713,2020-06-09,18.0,18.1
1714,2020-06-09,7.49,7.42
1717,2020-06-09,32.0,31.95
1718,2020-06-09,6.88,6.96
1720,2020-06-09,41.05,40.95
1721,2020-06-09,10.0,9.98
1722,2020-06-09,50.6,50.3
1723,2020-06-09,110.0,110.0
1724,2020-06-09,12.4,12.4
1725,2020-06-09,14.4,14.55
1726,2020-06-09,70.3,70.2
1727,2020-06-09,9.51,9.51
1730,2020-06-09,77.2,78.6
1731,2020-06-09,14.15,14.25
1732,2020-06-09,30.45,29.75
1733,2020-06-09,25.0,25.25
1734,2020-06-09,22.4,24.0
1735,2020-06-09,16.95,16.95
1736,2020-06-09,75.2,76.3
1737,2020-06-09,31.6,31.75
1762,2020-06-09,55.3,57.4
1773,2020-06-09,98.0,98.0
1776,2020-06-09,17.1,17.6
1783,2020-06-09,27.85,28.2
1786,2020-06-09,67.0,67.4
1789,2020-06-09,31.4,31.6
1795,2020-06-09,82.4,83.1
1802,2020-06-09,10.1,10.1
1805,2020-06-09,8.38,9.2
1806,2020-06-09,5.26,5.3
1808,2020-06-09,63.5,62.9
1809,2020-06-09,9.59,9.47
1810,2020-06-09,7.42,7.45
1817,2020-06-09,32.0,31.8
1902,2020-06-09,2.35,2.35
1903,2020-06-09,46.2,48.05
1904,2020-06-09,24.05,23.7
1905,2020-06-09,8.4,8.35
1906,2020-06-09,12.45,12.35
1907,2020-06-09,13.9,13.8
1909,2020-06-09,13.6,13.9
2002,2020-06-09,21.25,21.3
2002A,2020-06-09,54.8,54.7
2006,2020-06-09,24.3,24.3
2007,2020-06-09,4.03,4.03
2008,2020-06-09,12.55,12.5
2009,2020-06-09,7.57,7.6
2010,2020-06-09,9.8,9.82
2012,2020-06-09,17.75,17.85
2013,2020-06-09,25.4,26.0
2014,2020-06-09,8.45,8.41
2015,2020-06-09,54.8,55.1
2017,2020-06-09,8.22,8.38
2020,2020-06-09,18.35,18.3
2022,2020-06-09,4.27,4.26
2023,2020-06-09,9.0,8.96
2024,2020-06-09,13.9,13.95
2025,2020-06-09,1.75,1.75
2027,2020-06-09,27.25,27.8
2028,2020-06-09,9.23,9.34
2029,2020-06-09,18.6,17.95
2030,2020-06-09,10.75,10.85
2031,2020-06-09,27.15,27.0
2032,2020-06-09,8.5,8.59
2033,2020-06-09,9.15,9.1
2034,2020-06-09,24.85,25.0001
2038,2020-06-09,7.12,7.41
2049,2020-06-09,311.9999,309.5
2059,2020-06-09,348.0,342.5
2062,2020-06-09,21.35,21.35
2069,2020-06-09,15.5,15.5
2101,2020-06-09,42.5,43.6
2102,2020-06-09,16.95,16.8
2103,2020-06-09,18.2,18.05
2104,2020-06-09,21.5,21.2
2105,2020-06-09,35.3,35.4
2106,2020-06-09,29.7,30.15
2107,2020-06-09,18.2,18.1
2108,2020-06-09,36.75,36.0
2109,2020-06-09,12.95,13.35
2114,2020-06-09,82.2,82.2
2115,2020-06-09,39.8,40.55
2201,2020-06-09,23.2,23.85
2204,2020-06-09,38.1,39.2
2206,2020-06-09,21.45,21.65
2207,2020-06-09,632.0,648.0
2208,2020-06-09,25.6,25.3
2227,2020-06-09,278.5,278.0
2228,2020-06-09,100.0,101.5
2231,2020-06-09,159.5,160.0
2233,2020-06-09,66.8,66.6
2236,2020-06-09,16.7,16.9
2239,2020-06-09,88.0,94.5
2243,2020-06-09,11.75,12.0
2351,2020-06-09,52.2,52.3
2301,2020-06-09,50.8,50.6
2302,2020-06-09,7.3,7.31
2303,2020-06-09,17.05,16.85
2305,2020-06-09,6.08,5.84
2308,2020-06-09,156.5,159.0
2312,2020-06-09,11.9,12.0
2313,2020-06-09,45.55,45.6
2314,2020-06-09,22.25,22.35
2316,2020-06-09,31.9,31.0
2317,2020-06-09,79.3,79.5
2321,2020-06-09,1.35,1.44
2323,2020-06-09,7.67,7.63
2324,2020-06-09,19.2,19.2
2327,2020-06-09,394.5,392.5
2328,2020-06-09,18.65,18.5
2329,2020-06-09,12.1,12.1
2330,2020-06-09,316.5,319.0
2331,2020-06-09,11.6,11.6
2332,2020-06-09,16.1,15.5
2337,2020-06-09,32.35,32.05
2338,2020-06-09,27.7,27.55
2340,2020-06-09,21.4,21.0
2342,2020-06-09,32.0,30.9
2344,2020-06-09,14.05,14.05
2345,2020-06-09,209.0,209.5
2347,2020-06-09,45.75,45.85
2348,2020-06-09,82.6,79.0
2349,2020-06-09,5.79,5.7
2352,2020-06-09,17.75,17.7
2353,2020-06-09,17.7,17.6
2354,2020-06-09,55.8,55.4
2355,2020-06-09,26.45,27.95
2356,2020-06-09,25.8,26.15
2357,2020-06-09,220.0,220.5
2358,2020-06-09,13.95,13.95
2359,2020-06-09,19.65,19.35
2360,2020-06-09,143.0,141.5
2362,2020-06-09,31.25,31.15
2363,2020-06-09,12.95,12.7
2364,2020-06-09,2.06,2.16
2365,2020-06-09,8.78,8.75
2367,2020-06-09,23.6,23.05
2368,2020-06-09,34.15,33.9
2369,2020-06-09,9.97,9.9
2371,2020-06-09,21.5,21.65
2373,2020-06-09,90.5,91.1
2374,2020-06-09,12.5,12.35
2375,2020-06-09,37.65,37.2
2376,2020-06-09,64.0,63.5
2377,2020-06-09,107.0,107.5
2379,2020-06-09,274.5,271.0
2380,2020-06-09,3.72,3.71
2382,2020-06-09,70.4,70.8
2383,2020-06-09,149.5,151.5
2385,2020-06-09,87.0,87.0
2387,2020-06-09,35.95,36.65
2388,2020-06-09,30.2,29.2
2390,2020-06-09,11.2,11.9
2392,2020-06-09,38.15,37.8
2393,2020-06-09,33.45,33.2
2395,2020-06-09,297.0,295.0
2397,2020-06-09,77.2,77.1
2399,2020-06-09,9.95,10.0
2424,2020-06-09,23.9,23.9
2401,2020-06-09,11.85,11.8
2402,2020-06-09,13.3,13.2
2404,2020-06-09,218.0,217.0
2405,2020-06-09,9.99,9.93
2406,2020-06-09,9.56,9.28
2408,2020-06-09,63.9,63.4
2409,2020-06-09,9.1,8.99
2412,2020-06-09,112.5,113.0
2413,2020-06-09,12.8,12.85
2414,2020-06-09,24.95,24.7
2415,2020-06-09,15.95,17.45
2417,2020-06-09,16.85,18.35
2419,2020-06-09,21.55,21.6
2420,2020-06-09,34.25,34.15
2421,2020-06-09,51.0,50.3
2423,2020-06-09,24.95,24.35
2425,2020-06-09,24.2,24.25
2426,2020-06-09,13.75,13.55
2427,2020-06-09,10.25,10.2
2428,2020-06-09,92.2,92.6
2429,2020-06-09,21.45,21.5
2430,2020-06-09,20.0,19.65
2431,2020-06-09,8.8,8.69
2433,2020-06-09,54.1,54.3
2434,2020-06-09,6.1,6.15
2436,2020-06-09,27.5,27.45
2438,2020-06-09,5.7,5.79
2439,2020-06-09,138.0,138.0
2440,2020-06-09,8.5,8.58
2441,2020-06-09,46.3,45.9
2442,2020-06-09,8.39,8.39
2443,2020-06-09,3.18,3.14
2444,2020-06-09,16.0,15.75
2448,2020-06-09,37.0,36.95
2449,2020-06-09,33.1,32.75
2450,2020-06-09,30.2,30.7
2451,2020-06-09,72.9,72.3
2453,2020-06-09,17.1,17.0
2454,2020-06-09,491.0,497.5
2455,2020-06-09,89.1,89.0
2456,2020-06-09,100.0,98.5
2457,2020-06-09,8.47,8.19
2458,2020-06-09,120.0,123.0
2459,2020-06-09,41.6,41.5
2460,2020-06-09,8.66,8.63
2461,2020-06-09,15.45,15.3
2462,2020-06-09,26.9,26.8
2464,2020-06-09,38.4,38.2
2465,2020-06-09,9.89,9.8
2466,2020-06-09,28.8,28.6
2467,2020-06-09,29.7,28.5
2468,2020-06-09,13.05,14.15
2471,2020-06-09,22.5,22.35
2497,2020-06-09,16.6,16.4
2472,2020-06-09,44.6001,44.2
2474,2020-06-09,226.0,223.5
2476,2020-06-09,20.45,20.7
2477,2020-06-09,22.3,22.0
2478,2020-06-09,82.4,81.3
2480,2020-06-09,75.5,74.0
2481,2020-06-09,28.55,28.3
2482,2020-06-09,12.0,11.7
2483,2020-06-09,19.55,19.6
2484,2020-06-09,21.6,21.05
2485,2020-06-09,17.15,16.9
2486,2020-06-09,7.59,7.51
2488,2020-06-09,29.45,29.3
2489,2020-06-09,7.8,7.78
2491,2020-06-09,7.86,8.02
2492,2020-06-09,196.5,197.5
2493,2020-06-09,36.8,36.15
2495,2020-06-09,12.0,12.35
2496,2020-06-09,78.1738,78.6143
2498,2020-06-09,30.45,30.15
2499,2020-06-09,4.12,4.12
2501,2020-06-09,20.7,20.45
2504,2020-06-09,14.4,14.5
2505,2020-06-09,25.0,24.6
2506,2020-06-09,9.08,9.1
2509,2020-06-09,21.45,21.4
2511,2020-06-09,9.89,9.89
2514,2020-06-09,14.35,14.45
2515,2020-06-09,7.13,7.08
2516,2020-06-09,4.95,4.95
2520,2020-06-09,31.0,30.9
2524,2020-06-09,32.4,32.55
2527,2020-06-09,20.8,21.5
2528,2020-06-09,20.2,20.3
2530,2020-06-09,17.6001,17.1
2534,2020-06-09,18.7,18.95
2535,2020-06-09,22.55,22.35
2536,2020-06-09,24.5,24.45
2537,2020-06-09,10.0,10.0
2538,2020-06-09,10.4,10.5
2539,2020-06-09,34.15,34.3501
2540,2020-06-09,33.1,33.2
2542,2020-06-09,46.7,46.5
2543,2020-06-09,6.57,6.55
2545,2020-06-09,35.7,35.85
2546,2020-06-09,41.55,41.5
2547,2020-06-09,10.15,10.1
2548,2020-06-09,99.0,98.5
2597,2020-06-09,65.4,66.5
2601,2020-06-09,10.1,9.98
2603,2020-06-09,11.4,11.3
2605,2020-06-09,14.9,14.8
2606,2020-06-09,31.3,31.05
2607,2020-06-09,13.3,13.4
2608,2020-06-09,41.95,42.0
2609,2020-06-09,6.85,6.89
2610,2020-06-09,8.94,8.83
2611,2020-06-09,6.42,6.43
2612,2020-06-09,26.0,25.8
2613,2020-06-09,13.6,13.7
2614,2020-06-09,16.2,16.0
2615,2020-06-09,17.15,17.0
2616,2020-06-09,30.9,31.15
2617,2020-06-09,16.9,16.7
2618,2020-06-09,12.35,12.2
2630,2020-06-09,16.9,17.1
2633,2020-06-09,38.75,38.5
2634,2020-06-09,30.45,29.8
2637,2020-06-09,24.0,24.4
2636,2020-06-09,26.4,26.5
2642,2020-06-09,36.7,36.3
2701,2020-06-09,12.35,12.4
2702,2020-06-09,20.15,19.85
2704,2020-06-09,30.3,29.8
2705,2020-06-09,17.9,17.35
2706,2020-06-09,14.1,14.1
2707,2020-06-09,163.0,160.0
2712,2020-06-09,55.0,52.2
2722,2020-06-09,37.7,36.6
2723,2020-06-09,120.0,120.0
2727,2020-06-09,86.1,85.4
2731,2020-06-09,80.7,80.3
2739,2020-06-09,25.6,28.05
2748,2020-06-09,55.6,54.3
2801,2020-06-09,20.4,20.15
2809,2020-06-09,36.35,37.25
2812,2020-06-09,12.0,11.95
2816,2020-06-09,19.85,19.95
2820,2020-06-09,14.95,14.95
2823,2020-06-09,22.5,22.5
2832,2020-06-09,20.6,20.5
2834,2020-06-09,11.2,11.15
2836,2020-06-09,9.8,9.84
2838,2020-06-09,11.1,11.15
2841,2020-06-09,6.99,6.91
2845,2020-06-09,11.2,11.15
2849,2020-06-09,14.75,14.7
2850,2020-06-09,36.3,36.5
2851,2020-06-09,19.65,19.65
2852,2020-06-09,14.15,14.3
2855,2020-06-09,13.85,13.8
2867,2020-06-09,10.1,10.0
2880,2020-06-09,20.35,20.35
2881,2020-06-09,43.95,44.0
2881A,2020-06-09,65.4,65.4
2882,2020-06-09,41.95,42.0
2883,2020-06-09,9.51,9.48
2884,2020-06-09,28.1,28.2
2885,2020-06-09,18.15,18.15
2886,2020-06-09,31.75,31.85
2887,2020-06-09,13.6,13.5
2888,2020-06-09,9.0,8.96
2889,2020-06-09,11.75,11.75
2890,2020-06-09,12.3,12.25
2891,2020-06-09,21.0,21.05
2892,2020-06-09,23.2,23.1
2897,2020-06-09,7.3,7.29
2901,2020-06-09,23.05,25.4
50,2020-06-09,89.6,89.6
51,2020-06-09,36.35,36.28
0052,2020-06-09,69.2,68.4
0053,2020-06-09,40.83,41.17
0054,2020-06-09,24.42,24.45
0055,2020-06-09,18.02,18.08
0056,2020-06-09,28.9,28.84
0057,2020-06-09,59.05,59.25
0061,2020-06-09,17.79,17.9
006203,2020-06-09,42.2,42.03
006204,2020-06-09,58.0,58.0
006205,2020-06-09,29.46,29.69
006206,2020-06-09,30.99,31.05
006207,2020-06-09,23.24,23.34
006208,2020-06-09,51.2,51.2
00625K,2020-06-09,29.46,29.69
00631L,2020-06-09,50.15,50.25
00632R,2020-06-09,9.62,9.6
00633L,2020-06-09,44.85,45.3
00634R,2020-06-09,5.53,5.48
00635U,2020-06-09,23.9,23.87
00636,2020-06-09,20.84,20.97
00636K,2020-06-09,20.84,20.97
00637L,2020-06-09,17.35,17.51
00638R,2020-06-09,11.08,11.01
00639,2020-06-09,11.68,11.76
00640L,2020-06-09,19.82,19.88
00641R,2020-06-09,13.58,13.53
00642U,2020-06-09,9.45,9.4
00643,2020-06-09,13.92,14.02
00645,2020-06-09,20.92,20.96
00646,2020-06-09,29.13,29.22
00647L,2020-06-09,38.33,38.43
00648R,2020-06-09,10.19,10.17
00650L,2020-06-09,22.95,23.7
00651R,2020-06-09,8.62,8.46
00652,2020-06-09,18.86,18.8
00653L,2020-06-09,18.6,18.74
00654R,2020-06-09,14.49,14.37
00655L,2020-06-09,32.73,33.08
00656R,2020-06-09,10.1,9.98
00657,2020-06-09,28.56,28.54
2903,2020-06-09,25.35,25.45
2904,2020-06-09,24.6,24.5
2905,2020-06-09,24.6,24.45
2906,2020-06-09,12.3,12.3
2908,2020-06-09,21.0,21.6
2910,2020-06-09,33.0,33.0
2911,2020-06-09,6.54,6.5
2912,2020-06-09,295.5,294.5
2913,2020-06-09,15.55,15.5
2915,2020-06-09,70.0,69.2
2923,2020-06-09,24.95,25.15
2929,2020-06-09,60.5,59.9
2936,2020-06-09,14.9,14.9
2939,2020-06-09,127.0,126.5
3002,2020-06-09,10.85,10.85
3003,2020-06-09,42.05,42.05
3004,2020-06-09,63.5,64.3
3005,2020-06-09,45.5,44.85
3006,2020-06-09,42.05,42.0
3008,2020-06-09,4425.0,4390.0
3010,2020-06-09,56.0,55.7
3011,2020-06-09,5.68,5.7
3013,2020-06-09,13.25,13.2
3014,2020-06-09,62.3,60.9
3015,2020-06-09,23.1,23.15
3016,2020-06-09,75.2,73.6
3017,2020-06-09,41.8,41.0
3018,2020-06-09,18.85,18.5
3019,2020-06-09,72.0,72.4
3021,2020-06-09,13.0,13.15
3022,2020-06-09,44.9,44.25
3023,2020-06-09,153.0,152.5
3024,2020-06-09,8.34,8.25
3025,2020-06-09,18.2,18.25
3026,2020-06-09,124.0,123.0
3027,2020-06-09,8.74,8.82
3028,2020-06-09,19.7,19.65
3029,2020-06-09,37.8,38.2
3030,2020-06-09,59.9,59.1
3031,2020-06-09,15.0,15.0
3032,2020-06-09,30.65,30.05
3033,2020-06-09,15.9,15.75
3034,2020-06-09,217.5,217.0
3035,2020-06-09,45.1,44.35
3036,2020-06-09,39.5,39.35
3037,2020-06-09,44.15,43.3
3038,2020-06-09,21.25,20.65
3040,2020-06-09,37.7,37.5
3041,2020-06-09,17.75,17.8
3042,2020-06-09,59.9,59.7
3043,2020-06-09,1.55,1.6
3044,2020-06-09,126.0,125.0
3045,2020-06-09,108.0,107.5
3046,2020-06-09,13.7,13.45
3047,2020-06-09,8.86,8.83
3048,2020-06-09,18.45,18.15
3049,2020-06-09,10.65,10.6
3050,2020-06-09,9.55,9.56
3051,2020-06-09,3.63,3.79
3052,2020-06-09,11.25,12.0
3054,2020-06-09,24.25,24.2
3055,2020-06-09,28.0,27.55
3056,2020-06-09,34.8,34.9
3057,2020-06-09,4.9,4.92
3058,2020-06-09,6.73,6.74
3059,2020-06-09,25.0,24.45
3060,2020-06-09,13.9,13.7
3062,2020-06-09,15.0,14.85
3090,2020-06-09,53.5,52.7
3094,2020-06-09,20.7,20.0
3130,2020-06-09,163.0,165.0
3149,2020-06-09,7.4,7.24
3164,2020-06-09,24.0,24.25
3167,2020-06-09,40.5,41.2
3189,2020-06-09,53.1,54.3
3209,2020-06-09,20.75,20.6
3229,2020-06-09,9.02,9.06
3231,2020-06-09,30.7,31.15
3257,2020-06-09,78.0,77.8
3266,2020-06-09,13.9,13.85
3296,2020-06-09,12.95,13.0
3305,2020-06-09,20.6,20.7
3308,2020-06-09,5.39,5.5
3311,2020-06-09,31.05,30.95
3312,2020-06-09,15.3,15.1
3321,2020-06-09,11.5,11.25
3338,2020-06-09,92.1,91.2
3346,2020-06-09,26.4,26.5
3356,2020-06-09,24.3,24.0
3376,2020-06-09,143.5,140.5
3380,2020-06-09,27.4,27.3
3383,2020-06-09,4.24,4.19
3406,2020-06-09,588.0,575.0
3413,2020-06-09,175.5,176.5
3416,2020-06-09,61.7,60.4
3419,2020-06-09,14.5,14.45
3432,2020-06-09,11.8,11.9
3437,2020-06-09,18.2,18.2
3443,2020-06-09,232.5,224.0
3450,2020-06-09,70.1,68.7
3454,2020-06-09,74.8,75.2
3481,2020-06-09,7.79,7.77
3494,2020-06-09,3.6,3.56
3501,2020-06-09,46.65,46.8
3504,2020-06-09,64.9,63.9
3515,2020-06-09,144.5,148.0
3518,2020-06-09,36.35,37.1
3528,2020-06-09,39.6,39.35
3530,2020-06-09,84.0,83.0
3532,2020-06-09,151.0,147.5
3533,2020-06-09,396.0,382.5
3535,2020-06-09,16.75,16.2
3536,2020-06-09,2.82,2.82
3543,2020-06-09,17.55,17.6
3545,2020-06-09,32.3,32.45
3550,2020-06-09,12.45,12.45
3557,2020-06-09,84.4,87.0
3563,2020-06-09,342.5,331.5
3576,2020-06-09,6.33,6.27
3583,2020-06-09,49.5,49.55
3588,2020-06-09,35.35,37.05
3591,2020-06-09,11.65,11.55
3593,2020-06-09,12.3,12.35
3596,2020-06-09,82.3,82.2
3605,2020-06-09,27.4,26.8
3607,2020-06-09,12.25,12.2
3617,2020-06-09,85.0,84.0
3622,2020-06-09,20.2,19.9
3645,2020-06-09,40.8,40.35
3653,2020-06-09,252.5,255.5
3661,2020-06-09,349.5,358.0
3665,2020-06-09,209.5,210.0
3669,2020-06-09,29.85,29.75
3673,2020-06-09,45.1,44.85
3679,2020-06-09,68.1,68.0
3682,2020-06-09,6.91,6.86
3686,2020-06-09,4.11,4.08
3694,2020-06-09,18.85,18.5
3698,2020-06-09,18.65,19.3
3701,2020-06-09,13.3,13.8
3702,2020-06-09,40.6,40.45
3703,2020-06-09,12.9,13.0
3704,2020-06-09,17.15,16.7
3705,2020-06-09,48.0,48.15
3706,2020-06-09,32.2,32.35
3708,2020-06-09,86.9,86.3
3711,2020-06-09,67.9,66.2
3712,2020-06-09,15.6,16.6
4104,2020-06-09,58.1,58.3
4106,2020-06-09,36.4,37.0
4108,2020-06-09,19.85,20.1
4119,2020-06-09,139.5,144.0
4133,2020-06-09,66.1,68.2
4137,2020-06-09,207.5,208.0
4141,2020-06-09,14.15,14.9
4142,2020-06-09,50.8,56.0
4148,2020-06-09,38.65,39.95
