identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00737,2020-10-12,26.03,26.03,553572.0,25.369999999999997,24.878
00738U,2020-10-12,27.02,27.02,5377185.0,25.738,26.746500000000005
00739,2020-10-12,25.5296,26.04,2776974.0,24.83354,24.82079
00742,2020-10-12,19.9118,20.87,117700.0,19.9366,19.965205
00743,2020-10-12,26.4,26.4,147902.0,25.5,25.497
00752,2020-10-12,28.96,28.96,1676983.0,28.172000000000004,27.834500000000002
00753L,2020-10-12,35.65,35.65,787400.0,33.774,32.706500000000005
00757,2020-10-12,39.56,39.56,1176388.0,38.958,37.931
00762,2020-10-12,32.67,32.67,611639.0,31.508000000000003,30.5605
00763U,2020-10-12,20.37,20.37,48000.0,19.824,20.0285
00770,2020-10-12,30.79,30.79,272198.0,30.104000000000003,29.724
00771,2020-10-12,19.12,19.12,74224.0,19.074,19.0685
00774B,2020-10-12,37.9865,38.78,15024.0,37.790639999999996,37.99978
00775B,2020-10-12,44.3253,44.65,30068.0,44.04734,45.00682
00783,2020-10-12,21.85,21.85,1191083.0,21.15,21.259
008201,2020-10-12,121.0,121.0,4900.0,118.19000000000001,118.845
00830,2020-10-12,21.93,21.93,1246091.0,21.145999999999997,20.472
00850,2020-10-12,26.48,26.48,4023468.0,25.99,25.725
00851,2020-10-12,28.14,28.14,215387.0,27.524,27.044
00852L,2020-10-12,14.65,14.65,9702000.0,14.216,13.870999999999999
00861,2020-10-12,23.94,23.94,5245987.0,23.476,23.279999999999998
00865B,2020-10-12,37.85,37.85,139000.0,37.962,38.3245
00866,2020-10-12,20.95,20.95,34000.0,20.522,20.4795
00875,2020-10-12,26.99,26.99,2916884.0,26.326,25.9395
00876,2020-10-12,22.0,22.0,26739245.0,21.368000000000002,20.904
00878,2020-10-12,14.65,14.65,5911203.0,14.61,14.6505
01001T,2020-10-12,18.36,18.36,17000.0,18.352,18.326
01002T,2020-10-12,18.43,18.43,101000.0,18.378000000000004,18.415
01003T,2020-10-12,20.62,20.62,118052.0,20.622000000000003,20.241
01004T,2020-10-12,16.35,16.35,45000.0,16.332,16.058405
01007T,2020-10-12,18.7731,19.0,27000.0,18.76518,18.71873
1101,2020-10-12,40.95,40.95,12889390.0,41.129999999999995,41.6575
1102,2020-10-12,40.7,40.7,7912158.0,41.19,41.709999999999994
1103,2020-10-12,15.8,15.8,312215.0,15.88,16.195
1104,2020-10-12,20.95,20.95,8353585.0,19.75,19.55
1108,2020-10-12,11.3,11.3,1478052.0,11.040000000000001,11.215
1109,2020-10-12,19.6,19.6,424450.0,19.71,19.745
1110,2020-10-12,16.6,16.6,136780.0,16.52,16.422500000000003
1305,2020-10-12,20.35,20.35,5133187.0,20.03,20.5475
1201,2020-10-12,20.05,20.05,377138.0,20.06,20.0125
1203,2020-10-12,33.9,33.9,146441.0,33.230000000000004,194.9375
1210,2020-10-12,44.9,44.9,3249902.0,44.12,43.32
1213,2020-10-12,9.53,9.53,19647.0,9.822,9.717
1215,2020-10-12,67.1,67.1,615146.0,67.17999999999999,66.955
1216,2020-10-12,63.1,63.1,8629206.0,62.919999999999995,63.904999999999994
1217,2020-10-12,7.5,7.5,1022621.0,7.514,7.6155
1218,2020-10-12,22.3,22.3,432863.0,22.06,22.005000000000003
1219,2020-10-12,18.95,18.95,163929.0,19.06,19.1625
1220,2020-10-12,11.7,11.7,233000.0,11.549999999999999,11.522499999999999
1225,2020-10-12,31.95,31.95,52015.0,32.05,32.42
1227,2020-10-12,61.6,61.6,1908912.0,61.56,62.31
1229,2020-10-12,40.3,40.3,2098455.0,40.16,40.322500000000005
1231,2020-10-12,42.15,42.15,133518.0,42.37,41.82
1232,2020-10-12,118.5,118.5,32408.0,118.6,118.875
1233,2020-10-12,36.4,36.4,3000.0,36.39,36.39
1234,2020-10-12,32.95,32.95,32358.0,32.88,32.597500000000004
1235,2020-10-12,23.1788,25.0,11710.5,23.336419999999997,23.255275
1236,2020-10-12,13.35,13.35,10132.0,13.38,13.375
1256,2020-10-12,278.0,278.0,53387.0,281.8,265.6
1301,2020-10-12,81.2,81.2,4155788.0,80.84,79.905
1307,2020-10-12,20.9,20.9,83200.0,20.9,21.02
1303,2020-10-12,61.2,61.2,4469816.0,60.580000000000005,60.335
1304,2020-10-12,16.2,16.2,4734145.0,16.35,16.4025
1308,2020-10-12,17.8,17.8,1649364.0,17.97,18.607499999999998
1309,2020-10-12,27.8,27.8,9229644.0,27.619999999999997,28.689999999999998
1310,2020-10-12,16.15,16.15,1217801.0,16.32,16.332500000000003
1312,2020-10-12,18.5,18.5,7208265.0,19.03,19.1325
1312A,2020-10-12,30.65,30.65,42000.0,30.630000000000003,30.812499999999993
1313,2020-10-12,12.95,12.95,1925140.0,12.86,13.0375
1314,2020-10-12,8.34,8.34,11611962.0,8.443999999999999,8.617
1449,2020-10-12,35.1278,16.0,181004.86,36.049899999999994,37.026905
1315,2020-10-12,68.7325,52.8,230362.37,69.59166,68.68694
1316,2020-10-12,11.65,11.65,529746.0,11.77,11.5825
1319,2020-10-12,37.15,37.15,754107.0,37.010000000000005,36.9025
1321,2020-10-12,35.15,35.15,128000.0,34.98,35.205
1323,2020-10-12,32.85,32.85,123616.0,33.06,33.3975
1324,2020-10-12,9.81,9.81,4619.0,9.832,9.8255
1325,2020-10-12,123.0,123.0,7785158.0,132.8,134.05
1326,2020-10-12,70.0,70.0,6961669.0,69.18,68.51
1337,2020-10-12,7.6,7.6,3607099.0,7.956,7.628
1338,2020-10-12,53.1,53.1,825054.0,54.46,55.55
1339,2020-10-12,42.7,42.7,85000.0,42.94,43.565
1340,2020-10-12,11.95,11.95,858450.0,11.86,12.1425
1402,2020-10-12,25.9,25.9,5864959.0,26.0,25.815000000000005
1409,2020-10-12,11.05,11.05,2020053.0,11.17,11.2425
1451,2020-10-12,16.55,16.55,71304.0,16.54,16.565
1410,2020-10-12,32.7,32.7,25280.0,32.769999999999996,33.572500000000005
1413,2020-10-12,9.02,9.02,140545.0,9.04,8.9805
1414,2020-10-12,8.96,8.96,3434967.0,8.566,8.559500000000002
1416,2020-10-12,13.75,13.75,151166.0,13.62,13.815000000000001
1417,2020-10-12,11.0,11.0,2860521.0,11.059999999999999,11.492500000000001
1419,2020-10-12,42.7,42.7,46758.0,42.87,43.7425
1423,2020-10-12,14.6,14.6,336314.0,14.59,14.48
1432,2020-10-12,15.1883,18.65,163274.0,15.400020000000001,15.847155
1434,2020-10-12,31.35,31.35,4089214.0,31.53,31.8425
1435,2020-10-12,17.25,17.25,2900469.0,16.5,13.405000000000001
1436,2020-10-12,38.2,38.2,52951.0,38.1,37.63
1437,2020-10-12,23.85,23.85,133100.0,23.6,23.1125
1438,2020-10-12,13.4,13.4,29000.0,13.639999999999997,14.0125
1439,2020-10-12,27.85,27.85,64020.0,28.189999999999998,28.607499999999998
1440,2020-10-12,11.9,11.9,9756883.0,11.77,11.995
1441,2020-10-12,8.42,8.42,484067.0,8.430000000000001,8.5685
1442,2020-10-12,20.5,20.5,1158409.0,20.46,19.765
1443,2020-10-12,8.99,8.99,68126.0,8.956,8.894499999999999
1444,2020-10-12,12.85,12.85,51748230.0,13.030000000000001,11.731
1445,2020-10-12,9.45,9.45,188196.0,9.435999999999998,9.387
1446,2020-10-12,32.2,32.2,122000.0,31.71,31.5325
1447,2020-10-12,7.31,7.31,10807582.0,7.023999999999999,6.922
1539,2020-10-12,21.85,21.85,372000.0,22.53,22.585
1452,2020-10-12,15.5,15.5,64062.0,15.49,15.717499999999998
1453,2020-10-12,8.42,8.42,112405.0,8.602,8.7415
1454,2020-10-12,8.13,8.13,184250.0,8.190000000000001,8.269
1455,2020-10-12,8.71,8.71,826114.0,8.754000000000001,8.814499999999999
1456,2020-10-12,9.54,9.54,232796.0,9.943999999999999,10.0505
1457,2020-10-12,13.65,13.65,475528.0,13.689999999999998,13.682500000000001
1459,2020-10-12,8.17,8.17,64582.0,8.23,8.5335
1460,2020-10-12,9.65,9.65,730152.0,9.914000000000001,9.616499999999998
1463,2020-10-12,12.55,12.55,198200.0,12.709999999999999,12.87
1464,2020-10-12,17.9,17.9,146322.0,17.93,17.9
1465,2020-10-12,13.2,13.2,88200.0,13.169999999999998,13.267499999999998
1466,2020-10-12,22.55,22.55,4162100.0,23.33,21.1625
1467,2020-10-12,17.95,17.95,1510103.0,18.54,19.305
1468,2020-10-12,12.45,12.45,20000.0,12.34,12.122499999999999
1470,2020-10-12,18.05,18.05,9000.0,17.93,18.055
1471,2020-10-12,6.28,6.28,1438454.0,6.088,6.316000000000001
1472,2020-10-12,11.5,11.5,251120.0,11.709999999999999,12.105
1473,2020-10-12,18.0,18.0,95336.0,18.060000000000002,18.3475
1474,2020-10-12,12.25,12.25,1381688.0,12.309999999999999,12.372499999999999
1475,2020-10-12,25.0,25.0,22018.0,28.089999999999996,26.017500000000002
1476,2020-10-12,363.0,363.0,1592387.0,356.0,362.95
1477,2020-10-12,163.5,163.5,2399107.0,167.5,175.6
1503,2020-10-12,49.05,49.05,275035.0,48.58,49.152499999999996
1504,2020-10-12,30.0,30.0,2615243.0,29.880000000000003,29.990000000000002
1506,2020-10-12,11.0,11.0,1060708.0,11.4,11.575
1507,2020-10-12,65.5,65.5,637439.0,61.160000000000004,56.214999999999996
1512,2020-10-12,4.55,4.55,23166.0,4.608,4.622999999999999
1513,2020-10-12,49.4,49.4,52199539.0,47.09,48.035000000000004
1514,2020-10-12,28.0,28.0,4456005.0,27.02,26.872500000000002
1515,2020-10-12,85.1,85.1,2039805.0,85.8,86.325
1516,2020-10-12,18.05,18.05,457692.0,18.93,17.8475
1517,2020-10-12,11.6,11.6,1110749.0,11.780000000000001,11.7425
1519,2020-10-12,50.8,50.8,23912842.0,47.029999999999994,44.8825
1521,2020-10-12,53.5,53.5,37365.0,53.08,52.970000000000006
1522,2020-10-12,20.7,20.7,142252.0,20.91,21.2725
1524,2020-10-12,9.4116,9.39,125968.3,9.39956,9.46622
1525,2020-10-12,66.0,66.0,227125.0,66.02,66.14000000000001
1526,2020-10-12,52.0,52.0,9274777.0,54.379999999999995,49.705
1527,2020-10-12,39.2,39.2,143100.0,39.0,38.785
1528,2020-10-12,8.14,8.14,69272.0,8.197999999999999,8.223505
1529,2020-10-12,15.35,15.35,182002.0,15.48,15.89
1530,2020-10-12,29.6,29.6,41412.0,29.96,29.9
1531,2020-10-12,11.4,11.4,150043.0,11.290000000000001,11.355
1532,2020-10-12,32.0,32.0,1635700.0,32.230000000000004,31.447499999999998
1533,2020-10-12,29.25,29.25,64360.0,29.18,29.352500000000003
1535,2020-10-12,33.65,33.65,64158.0,33.05,32.415
1536,2020-10-12,94.2949,95.7,925925.43,94.88614,95.59063
1537,2020-10-12,138.0,138.0,103143.0,138.0,138.2
1538,2020-10-12,10.2253,3.9,59678.23,10.63958,10.790334999999999
1760,2020-10-12,116.0,116.0,3540825.0,122.8,127.525
1540,2020-10-12,14.45,14.45,81103.0,14.52,14.6725
1541,2020-10-12,53.5,53.5,76107.0,52.760000000000005,53.86
1558,2020-10-12,135.5,135.5,67217.0,137.0,137.825
1560,2020-10-12,60.3,60.3,120000.0,60.8,61.46999999999999
1568,2020-10-12,15.85,15.85,108058.0,15.9,15.75
1582,2020-10-12,85.0,85.0,374761.0,84.67999999999999,85.645
1583,2020-10-12,60.0,60.0,10007.0,60.08,59.635000000000005
1587,2020-10-12,26.8,26.8,1186835.0,26.71,26.05
1589,2020-10-12,97.7,97.7,6801306.0,94.75999999999999,93.42073
1590,2020-10-12,651.0,651.0,692125.0,650.2,656.6
1592,2020-10-12,10.55,10.55,161000.0,10.63,11.072500000000002
1598,2020-10-12,126.0,126.0,5459765.0,124.8,122.65
1603,2020-10-12,28.65,28.65,38423.0,28.74,28.277499999999996
1604,2020-10-12,22.9,22.9,1350134.0,22.669999999999998,22.655
1605,2020-10-12,17.75,17.75,18544480.0,17.11,16.5975
1608,2020-10-12,10.4,10.4,2158507.0,10.134,10.341
1609,2020-10-12,20.45,20.45,112446632.0,18.45,17.295
1611,2020-10-12,11.0,11.0,322354.0,11.07,11.518525
1612,2020-10-12,15.3,15.3,11883660.0,14.669999999999998,14.540000000000001
1614,2020-10-12,36.2,36.2,69580.0,36.379999999999995,37.6725
1615,2020-10-12,21.7,21.7,35636.0,21.79,22.0125
1616,2020-10-12,5.5,5.5,179495.0,5.564000000000001,5.4585
1617,2020-10-12,13.25,13.25,92082.0,12.99,12.9725
1618,2020-10-12,9.99,9.99,2055710.0,9.662,9.653
1626,2020-10-12,25.3,25.3,166036.0,24.96,24.9725
1701,2020-10-12,23.3,23.3,1189548.0,23.259999999999998,23.71
1702,2020-10-12,42.55,42.55,125166.0,42.64999999999999,42.61749999999999
1707,2020-10-12,166.5,166.5,463335.0,169.6,175.375
1762,2020-10-12,67.3,67.3,3177634.0,69.2,67.69500000000001
1708,2020-10-12,22.9,22.9,199380.0,22.93,23.1225
1709,2020-10-12,13.85,13.85,863731.0,13.690000000000001,13.897499999999999
1710,2020-10-12,16.35,16.35,886126.0,16.43,16.765
1711,2020-10-12,15.95,15.95,1235511.0,16.169999999999998,16.405
1712,2020-10-12,19.65,19.65,732272.0,19.77,20.0025
1713,2020-10-12,17.85,17.85,21293.0,17.87,17.8725
1714,2020-10-12,9.96,9.96,4422598.0,10.036,10.3825
1717,2020-10-12,33.35,33.35,2506481.0,33.38,33.8075
1718,2020-10-12,7.94,7.94,11464818.0,7.784000000000001,7.8205
1720,2020-10-12,38.15,38.15,319429.0,38.760000000000005,38.584999999999994
1721,2020-10-12,10.1,10.1,306118.0,10.120000000000001,10.379000000000001
1722,2020-10-12,50.5,50.5,2715832.0,50.620000000000005,51.102500000000006
1723,2020-10-12,93.4,93.4,216231.0,93.3,92.605
1724,2020-10-12,12.85,12.85,15001.0,12.929999999999998,12.885
1725,2020-10-12,14.2,14.2,11400.0,14.059999999999999,14.084999999999999
1726,2020-10-12,69.9,69.9,11083.0,69.6,69.475
1727,2020-10-12,10.95,10.95,18030.0,11.01,10.997499999999999
1730,2020-10-12,73.0,73.0,323800.0,71.26000000000002,70.76500000000001
1731,2020-10-12,16.5,16.5,487095.0,16.45,16.8625
1732,2020-10-12,20.9,20.9,201010.0,21.54,22.3525
1733,2020-10-12,24.4,24.4,185172.0,24.96,25.1175
1734,2020-10-12,35.5,35.5,2087457.0,36.8,39.114999999999995
1735,2020-10-12,17.0,17.0,6000.0,16.910000000000004,16.7025
1736,2020-10-12,70.8,70.8,1069755.0,70.55999999999999,67.86675
1737,2020-10-12,31.55,31.55,503091.0,31.090000000000003,30.777499999999996
2102,2020-10-12,19.9,19.9,684157.0,20.09,20.6825
1773,2020-10-12,99.7,99.7,138757.0,100.24,101.15
1776,2020-10-12,16.1,16.1,4002.0,15.860000000000003,15.6525
1783,2020-10-12,23.2,23.2,96003.0,23.35,23.5475
1786,2020-10-12,65.0,65.0,547024.0,68.03999999999999,70.99
1789,2020-10-12,29.95,29.95,750115.0,30.28,31.057499999999997
1795,2020-10-12,80.3,80.3,581951.0,80.6,81.66
1802,2020-10-12,13.0,13.0,22847173.0,12.56,12.7
1805,2020-10-12,10.3,10.3,54109.0,10.43,9.9765
1806,2020-10-12,6.6,6.6,657131.0,6.601999999999999,6.4959999999999996
1808,2020-10-12,63.7,63.7,311128.0,62.58,61.128205
1809,2020-10-12,11.3,11.3,3596169.0,10.959999999999999,11.135000000000002
1810,2020-10-12,9.59,9.59,995252.0,9.67,9.5615
1817,2020-10-12,30.25,30.25,189758.0,30.77,30.752499999999998
1902,2020-10-12,2.47,2.47,456000.0,2.492,2.5025000000000004
1903,2020-10-12,60.0,60.0,493411.0,58.67999999999999,60.675
1904,2020-10-12,33.5,33.5,13637645.0,32.42,31.445
1905,2020-10-12,8.98,8.98,929927.0,9.024,9.092500000000001
1906,2020-10-12,14.15,14.15,215181.0,14.320000000000002,14.3875
1907,2020-10-12,18.3,18.3,3625048.0,17.93,17.802500000000002
1909,2020-10-12,16.3909,16.45,7357609.32,16.7197,17.250269999999997
2002,2020-10-12,20.5,20.5,14749980.0,20.630000000000003,20.65
2002A,2020-10-12,52.0,52.0,192175.0,52.239999999999995,52.56
2006,2020-10-12,28.45,28.45,5673876.0,28.860000000000003,29.2625
2007,2020-10-12,7.02,7.02,915898.0,6.9799999999999995,6.8225
2008,2020-10-12,13.7,13.7,42060.0,13.669999999999998,13.4575
2009,2020-10-12,9.7,9.7,559473.0,9.646,9.575
2010,2020-10-12,10.95,10.95,485025.0,10.919999999999998,10.9575
2012,2020-10-12,16.35,16.35,83249.0,16.54,16.6475
2013,2020-10-12,30.8,30.8,1338228.0,30.339999999999996,30.585
2014,2020-10-12,9.99,9.99,5717385.0,9.796000000000001,9.789
2015,2020-10-12,56.7,56.7,111633.0,56.67999999999999,56.79
2017,2020-10-12,8.65,8.65,263212.0,8.626000000000001,8.737
2020,2020-10-12,16.15,16.15,139136.0,16.16,16.25
2022,2020-10-12,5.34,5.34,392543.0,5.464,5.656499999999999
2023,2020-10-12,10.0,10.0,1916860.0,9.947999999999999,10.079
2024,2020-10-12,15.2,15.2,28338.0,15.039999999999997,14.782499999999999
2025,2020-10-12,3.27,3.27,1681500.0,3.080000000000001,3.1875
2027,2020-10-12,22.0,22.0,27311029.0,20.24,20.26034
2028,2020-10-12,10.05,10.05,233061.0,10.040000000000001,10.084
2029,2020-10-12,18.8,18.8,83196.0,18.6,18.7725
2030,2020-10-12,10.25,10.25,136306.0,10.18,10.356
2031,2020-10-12,32.75,32.75,2735891.0,32.3,32.1
2032,2020-10-12,9.93,9.93,650029.0,9.716,10.0795
2033,2020-10-12,9.76,9.76,56114.0,9.937999999999999,10.1045
2034,2020-10-12,23.1702,23.45,240060.92,23.06152,23.096135
2038,2020-10-12,10.2,10.2,1940153.0,10.092,10.236
2049,2020-10-12,273.8692,276.0,4210758.28,276.54834,292.47444
2059,2020-10-12,277.5,277.5,227915.0,281.3,289.075
2062,2020-10-12,26.4,26.4,1219470.0,25.47,25.469915
2069,2020-10-12,14.9,14.9,27002.0,14.95,14.917499999999999
2101,2020-10-12,43.15,43.15,621788.0,43.239999999999995,45.3125
2351,2020-10-12,63.0,63.0,1084060.0,63.1,58.61
2103,2020-10-12,21.0,21.0,7416913.0,20.259999999999998,18.6775
2104,2020-10-12,20.05,20.05,1476484.0,20.16,20.045
2105,2020-10-12,37.7,37.7,2961962.0,37.89,37.542500000000004
2106,2020-10-12,30.0,30.0,1268097.0,29.99,29.625
2107,2020-10-12,20.1,20.1,931283.0,20.22,20.4775
2108,2020-10-12,53.3,53.3,10160150.0,52.6,49.835
2109,2020-10-12,12.05,12.05,135429.0,12.120000000000001,12.309999999999999
2114,2020-10-12,81.1,81.1,27145.0,80.9,80.63000000000001
2115,2020-10-12,41.7,41.7,31980.0,40.94,40.970000000000006
2204,2020-10-12,44.2,44.2,630671.0,44.040000000000006,42.565
2206,2020-10-12,23.2,23.2,1062880.0,23.160000000000004,23.1575
2207,2020-10-12,658.0,658.0,386913.0,653.6,637.4
2208,2020-10-12,25.15,25.15,2073292.0,24.8,24.6425
2227,2020-10-12,248.0,248.0,77268.0,249.2,248.55
2228,2020-10-12,77.8,77.8,84172.0,78.58000000000001,78.165
2231,2020-10-12,158.0,158.0,311315.0,160.3,164.75
2233,2020-10-12,76.4,76.4,2495550.0,75.14000000000001,73.26
2236,2020-10-12,16.0714,16.7,18658.74,16.20616,16.7138
2239,2020-10-12,77.2,77.2,90075.0,78.61999999999999,77.25500000000001
2243,2020-10-12,12.6,12.6,56000.0,12.19,12.2
2301,2020-10-12,45.75,45.75,3586387.0,45.7,46.1075
2302,2020-10-12,15.5,15.5,1523409.0,15.2,14.670000000000002
2303,2020-10-12,32.05,32.05,351806219.0,30.160000000000004,26.7175
2305,2020-10-12,8.05,8.05,2724247.0,7.853999999999999,7.837999999999999
2308,2020-10-12,196.0,196.0,9359096.0,192.2,188.05
2352,2020-10-12,19.0,19.0,4960508.0,18.880000000000003,19.044999999999998
2312,2020-10-12,10.8,10.8,10255530.0,10.82,10.845
2313,2020-10-12,45.3,45.3,20367381.0,44.88,44.9675
2314,2020-10-12,21.9,21.9,1553885.0,22.419999999999998,22.98
2316,2020-10-12,30.0,30.0,342400.0,30.48,32.68268
2317,2020-10-12,78.7,78.7,37807427.0,77.91999999999999,77.555
2323,2020-10-12,8.06,8.06,14304060.0,7.982000000000001,8.038499999999999
2324,2020-10-12,18.7,18.7,19472067.0,18.87,19.1325
2327,2020-10-12,353.0,353.0,9114452.0,356.4,348.875
2328,2020-10-12,17.2,17.2,813254.0,17.380000000000003,17.6125
2329,2020-10-12,10.8,10.8,2644090.0,10.760000000000002,10.725
2330,2020-10-12,457.7539,460.0,64719219.0,443.42422,436.70254000000006
2331,2020-10-12,17.05,17.05,16913619.0,15.790000000000001,13.5725
2332,2020-10-12,19.05,19.05,7864940.0,18.9,18.345
2337,2020-10-12,31.55,31.55,29106609.0,31.590000000000003,31.622500000000002
2338,2020-10-12,28.85,28.85,1982680.0,28.570000000000004,28.567500000000003
2340,2020-10-12,23.15,23.15,18796881.0,24.060000000000002,23.56
2342,2020-10-12,28.15,28.15,3009357.0,28.360000000000003,28.7
2344,2020-10-12,14.4,14.4,137477920.0,14.290000000000001,13.617500000000001
2345,2020-10-12,217.5,217.5,2722415.0,220.0,217.825
2347,2020-10-12,40.6,40.6,3332006.0,40.510000000000005,41.447500000000005
2348,2020-10-12,89.9,89.9,442956.0,91.84,92.37
2349,2020-10-12,10.8,10.8,13965580.0,10.66824,11.434474999999999
2424,2020-10-12,26.25,15.75,12000.0,26.26666,25.595824999999998
2353,2020-10-12,25.3,25.3,23958912.0,25.060000000000002,25.035
2354,2020-10-12,52.0,52.0,1928368.0,51.67999999999999,51.94
2355,2020-10-12,28.1,28.1,3028715.0,28.45,27.360000000000003
2356,2020-10-12,22.0,22.0,15593850.0,22.05,22.447499999999998
2357,2020-10-12,254.0,254.0,2345039.0,249.3,253.225
2358,2020-10-12,15.4,15.4,394769.0,16.03,15.41788
2359,2020-10-12,18.9,18.9,183460.0,18.96,18.82
2360,2020-10-12,158.5,158.5,880153.0,156.1,156.55
2362,2020-10-12,29.15,29.15,175597.0,29.189999999999998,29.9175
2363,2020-10-12,12.85,12.85,70185750.0,12.09,11.446110000000001
2364,2020-10-12,5.0,5.0,715706.0,4.9719999999999995,4.4965
2365,2020-10-12,10.05,10.05,1201292.0,9.956,10.1365
2367,2020-10-12,21.25,21.25,4175902.0,21.669999999999998,21.5825
2368,2020-10-12,45.4,45.4,13249460.0,45.87,47.05
2369,2020-10-12,10.9,10.9,1277550.0,10.84,11.045
2371,2020-10-12,18.15,18.15,4121142.0,17.5,16.3475
2373,2020-10-12,85.6,85.6,11521.0,85.44,85.46000000000001
2374,2020-10-12,13.4,13.4,818437.0,13.4,13.2775
2375,2020-10-12,41.55,41.55,1047575.0,42.19,41.235
2376,2020-10-12,76.0,76.0,4450535.0,76.82000000000001,78.835
2377,2020-10-12,130.0,130.0,5577275.0,129.8,133.625
2379,2020-10-12,394.5,394.5,8535685.0,379.1,371.325
2380,2020-10-12,6.97,6.97,1095006.0,6.854000000000001,6.413500000000001
2382,2020-10-12,73.3,73.3,12446270.0,74.25999999999999,75.675
2383,2020-10-12,149.5,149.5,2452617.0,151.5,151.725
2385,2020-10-12,84.0,84.0,1415499.0,83.9,84.97500000000001
2387,2020-10-12,68.0,68.0,3644720.0,67.9,67.82225500000001
2388,2020-10-12,36.55,36.55,801009.0,36.47,37.8975
2390,2020-10-12,15.95,15.95,1885714.0,16.48,17.0875
2392,2020-10-12,40.6,40.6,2255977.0,41.14,40.96
2393,2020-10-12,38.65,38.65,3714668.0,38.160000000000004,37.402499999999996
2395,2020-10-12,304.0,304.0,1131159.0,294.8,289.025
2397,2020-10-12,68.6,68.6,68010.0,67.75999999999999,67.03
2399,2020-10-12,11.3,11.3,7878190.0,11.180000000000001,11.125
