identifier,date_,open_,close_,volume_,MA_5,MA_20
00774B,2020-10-12,39.04,38.78,15024.0,38.672000000000004,38.847
00775B,2020-10-12,44.65,44.65,30068.0,44.264,45.35
00783,2020-10-12,21.4,21.85,1191083.0,21.034,21.2545
008201,2020-10-12,119.0,121.0,4900.0,116.08,118.11500000000001
00830,2020-10-12,21.79,21.93,1246091.0,21.119999999999997,20.491
00850,2020-10-12,26.42,26.48,4023468.0,25.936,25.73
00851,2020-10-12,28.15,28.14,215387.0,27.580000000000002,27.087
00852L,2020-10-12,14.54,14.65,9702000.0,14.163999999999998,13.870500000000002
00861,2020-10-12,23.85,23.94,5245987.0,23.407999999999998,23.2915
00865B,2020-10-12,37.93,37.85,139000.0,37.978,38.345000000000006
00866,2020-10-12,20.87,20.95,34000.0,20.47,20.472
00875,2020-10-12,26.86,26.99,2916884.0,26.264,25.971999999999998
00876,2020-10-12,21.7,22.0,26739245.0,21.226,20.880000000000003
00878,2020-10-12,14.67,14.65,5911203.0,14.624,14.673000000000002
01001T,2020-10-12,18.36,18.36,17000.0,18.37,18.3265
01002T,2020-10-12,18.4,18.43,101000.0,18.406,18.43
01003T,2020-10-12,20.6,20.62,118052.0,20.671999999999997,20.228
01004T,2020-10-12,16.29,16.35,45000.0,16.32,16.167499999999997
01007T,2020-10-12,19.0,19.0,27000.0,18.97,18.932000000000002
1101,2020-10-12,41.15,40.95,12889390.0,41.34,41.792500000000004
1102,2020-10-12,41.1,40.7,7912158.0,41.38,41.802499999999995
1103,2020-10-12,16.0,15.8,312215.0,15.84,16.2275
1104,2020-10-12,19.95,20.95,8353585.0,19.43,19.552500000000002
1108,2020-10-12,11.35,11.3,1478052.0,11.0,11.254999999999999
1109,2020-10-12,19.8,19.6,424450.0,19.740000000000002,19.830000000000002
1110,2020-10-12,16.55,16.6,136780.0,16.5,16.4
1305,2020-10-12,20.05,20.35,5133187.0,19.95,20.582500000000003
1201,2020-10-12,20.1,20.05,377138.0,20.020000000000003,20.052500000000002
1203,2020-10-12,33.65,33.9,146441.0,32.86,190.76000000000002
1210,2020-10-12,44.7,44.9,3249902.0,43.660000000000004,43.3675
1213,2020-10-12,9.74,9.53,19647.0,9.828,9.7325
1215,2020-10-12,67.7,67.1,615146.0,67.12,67.09
1216,2020-10-12,62.8,63.1,8629206.0,62.879999999999995,64.015
1217,2020-10-12,7.57,7.5,1022621.0,7.550000000000002,7.6735
1218,2020-10-12,22.3,22.3,432863.0,21.84,22.0475
1219,2020-10-12,19.2,18.95,163929.0,19.050000000000004,19.18
1220,2020-10-12,11.8,11.7,233000.0,11.540000000000001,11.502500000000001
1225,2020-10-12,31.9,31.95,52015.0,31.830000000000002,32.46
1227,2020-10-12,63.8,61.6,1908912.0,62.160000000000004,62.56500000000001
1229,2020-10-12,40.3,40.3,2098455.0,40.15,40.4475
1231,2020-10-12,42.5,42.15,133518.0,42.4,41.89
1232,2020-10-12,119.0,118.5,32408.0,118.3,118.725
1233,2020-10-12,36.45,36.4,3000.0,36.15,36.355000000000004
1234,2020-10-12,33.0,32.95,32358.0,32.769999999999996,32.527499999999996
1235,2020-10-12,25.2,25.0,11710.5,25.09,25.152495
1236,2020-10-12,13.5,13.35,10132.0,13.37,13.365
1256,2020-10-12,281.5,278.0,53387.0,281.9,264.85
1301,2020-10-12,81.2,81.2,4155788.0,80.66,80.02000000000001
1307,2020-10-12,21.05,20.9,83200.0,20.840000000000003,21.12
1303,2020-10-12,61.0,61.2,4469816.0,60.65999999999999,60.46
1304,2020-10-12,16.4,16.2,4734145.0,16.270000000000003,16.5025
1308,2020-10-12,18.1,17.8,1649364.0,18.03,18.7925
1309,2020-10-12,27.35,27.8,9229644.0,27.45,28.872499999999995
1310,2020-10-12,16.4,16.15,1217801.0,16.38,16.384999999999998
1312,2020-10-12,19.2,18.5,7208265.0,19.080000000000005,19.2925
1312A,2020-10-12,30.15,30.65,42000.0,30.430000000000007,30.632500000000004
1313,2020-10-12,12.9,12.95,1925140.0,12.830000000000002,13.132500000000002
1314,2020-10-12,8.47,8.34,11611962.0,8.452000000000002,8.677
1449,2020-10-12,16.4,16.0,181004.86,16.490000000000002,16.985
1315,2020-10-12,53.5,52.8,230362.37,53.660000000000004,52.89
1316,2020-10-12,12.0,11.65,529746.0,11.779999999999998,11.61
1319,2020-10-12,37.4,37.15,754107.0,36.9,37.07
1321,2020-10-12,35.8,35.15,128000.0,34.910000000000004,35.292500000000004
1323,2020-10-12,32.9,32.85,123616.0,33.089999999999996,33.36
1324,2020-10-12,9.9,9.81,4619.0,9.862000000000004,9.8625
1325,2020-10-12,134.0,123.0,7785158.0,135.5,135.7
1326,2020-10-12,69.9,70.0,6961669.0,69.14000000000001,68.61
1337,2020-10-12,8.05,7.6,3607099.0,8.128,7.720000000000001
1338,2020-10-12,55.0,53.1,825054.0,55.2,55.975
1339,2020-10-12,43.3,42.7,85000.0,42.92999999999999,43.7275
1340,2020-10-12,11.7,11.95,858450.0,11.9,12.1175
1402,2020-10-12,26.15,25.9,5864959.0,25.95,25.9
1409,2020-10-12,11.2,11.05,2020053.0,11.169999999999998,11.322500000000002
1451,2020-10-12,16.7,16.55,71304.0,16.440000000000005,16.5575
1410,2020-10-12,32.7,32.7,25280.0,32.75000000000001,33.5575
1413,2020-10-12,9.1,9.02,140545.0,9.022,8.9205
1414,2020-10-12,8.57,8.96,3434967.0,8.474000000000002,8.6045
1416,2020-10-12,13.7,13.75,151166.0,13.61,13.865
1417,2020-10-12,11.1,11.0,2860521.0,11.100000000000003,11.6125
1419,2020-10-12,42.9,42.7,46758.0,42.74999999999999,43.7175
1423,2020-10-12,14.5,14.6,336314.0,14.63,14.4525
1432,2020-10-12,19.2,18.65,163274.0,18.990000000000002,15.388
1434,2020-10-12,31.9,31.35,4089214.0,31.619999999999997,31.9125
1435,2020-10-12,15.8,17.25,2900469.0,16.05,13.09
1436,2020-10-12,38.2,38.2,52951.0,38.05,37.625
1437,2020-10-12,24.1,23.85,133100.0,23.340000000000003,23.082500000000003
1438,2020-10-12,13.6,13.4,29000.0,13.63,14.080000000000002
1439,2020-10-12,28.2,27.85,64020.0,28.29,28.735000000000003
1440,2020-10-12,11.8,11.9,9756883.0,11.68,12.08
1441,2020-10-12,8.42,8.42,484067.0,8.262,8.596
1442,2020-10-12,20.6,20.5,1158409.0,20.439999999999998,19.755
1443,2020-10-12,8.99,8.99,68126.0,8.908000000000001,8.8425
1444,2020-10-12,13.15,12.85,51748230.0,12.9,11.717
1445,2020-10-12,9.48,9.45,188196.0,9.414,9.367
1446,2020-10-12,32.05,32.2,122000.0,31.630000000000006,31.634999999999998
1447,2020-10-12,7.21,7.31,10807582.0,6.952,6.9515
1539,2020-10-12,23.3,21.85,372000.0,22.680000000000003,22.71
1452,2020-10-12,15.5,15.5,64062.0,15.45,15.717500000000001
1453,2020-10-12,8.67,8.42,112405.0,8.640000000000004,8.792
1454,2020-10-12,8.27,8.13,184250.0,8.212,8.285499999999999
1455,2020-10-12,8.78,8.71,826114.0,8.772,8.84
1456,2020-10-12,10.05,9.54,232796.0,10.038,10.093499999999999
1457,2020-10-12,13.7,13.65,475528.0,13.660000000000002,13.690000000000001
1459,2020-10-12,8.25,8.17,64582.0,8.264,8.541999999999998
1460,2020-10-12,9.77,9.65,730152.0,9.818000000000001,9.622
1463,2020-10-12,12.6,12.55,198200.0,12.67,12.89
1464,2020-10-12,18.0,17.9,146322.0,17.840000000000003,17.917499999999997
1465,2020-10-12,13.15,13.2,88200.0,13.190000000000003,13.292499999999999
1466,2020-10-12,24.0,22.55,4162100.0,23.27,20.9725
1467,2020-10-12,18.35,17.95,1510103.0,18.630000000000003,19.4825
1468,2020-10-12,12.3,12.45,20000.0,12.2,12.0
1470,2020-10-12,18.0,18.05,9000.0,17.900000000000006,18.0
1471,2020-10-12,6.34,6.28,1438454.0,6.191999999999999,6.313
1472,2020-10-12,11.85,11.5,251120.0,11.76,12.1625
1473,2020-10-12,18.1,18.0,95336.0,18.07,18.4225
1474,2020-10-12,12.65,12.25,1381688.0,12.209999999999999,12.49
1475,2020-10-12,27.0,25.0,22018.0,28.04,25.705000000000002
1476,2020-10-12,356.5,363.0,1592387.0,357.0,364.625
1477,2020-10-12,166.0,163.5,2399107.0,169.6,177.4
1503,2020-10-12,48.6,49.05,275035.0,48.300000000000004,49.3425
1504,2020-10-12,29.9,30.0,2615243.0,29.900000000000006,30.017499999999995
1506,2020-10-12,11.35,11.0,1060708.0,11.540000000000003,11.6525
1507,2020-10-12,63.8,65.5,637439.0,59.21999999999999,55.74499999999999
1512,2020-10-12,4.55,4.55,23166.0,4.6080000000000005,4.5865
1513,2020-10-12,47.0,49.4,52199539.0,46.0,48.1925
1514,2020-10-12,26.95,28.0,4456005.0,26.619999999999997,27.007500000000004
1515,2020-10-12,87.1,85.1,2039805.0,85.9,87.435
1516,2020-10-12,18.8,18.05,457692.0,18.98,17.79
1517,2020-10-12,11.9,11.6,1110749.0,11.86,11.8275
1519,2020-10-12,47.0,50.8,23912842.0,45.36,44.6475
1521,2020-10-12,53.5,53.5,37365.0,52.8,52.98
1522,2020-10-12,20.8,20.7,142252.0,20.93,21.3575
1524,2020-10-12,9.4,9.39,125968.3,9.370000000000001,9.4695
1525,2020-10-12,67.4,66.0,227125.0,66.17999999999999,66.61999999999999
1526,2020-10-12,56.6,52.0,9274777.0,54.1,49.722500000000004
1527,2020-10-12,39.35,39.2,143100.0,38.96,38.875
1528,2020-10-12,8.15,8.14,69272.0,8.188,8.296000000000001
1529,2020-10-12,15.7,15.35,182002.0,15.529999999999998,16.005000000000003
1530,2020-10-12,30.05,29.6,41412.0,30.010000000000012,29.932499999999997
1531,2020-10-12,11.45,11.4,150043.0,11.2,11.357499999999998
1532,2020-10-12,33.0,32.0,1635700.0,32.260000000000005,31.535000000000004
1533,2020-10-12,30.0,29.25,64360.0,29.32,29.455000000000002
1535,2020-10-12,34.0,33.65,64158.0,32.620000000000005,32.2575
1536,2020-10-12,96.4,95.7,925925.43,96.39998,97.549995
1537,2020-10-12,138.5,138.0,103143.0,137.6,138.2
1538,2020-10-12,3.9,3.9,59678.23,4.058000000000001,4.131500000000001
1760,2020-10-12,121.0,116.0,3540825.0,124.8,129.275
1540,2020-10-12,14.5,14.45,81103.0,14.530000000000001,14.7025
1541,2020-10-12,53.0,53.5,76107.0,52.379999999999995,54.295
1558,2020-10-12,137.0,135.5,67217.0,137.6,138.05
1560,2020-10-12,61.0,60.3,120000.0,60.9,61.67
1568,2020-10-12,16.5,15.85,108058.0,15.940000000000001,15.780000000000001
1582,2020-10-12,85.8,85.0,374761.0,84.88,85.76
1583,2020-10-12,60.0,60.0,10007.0,60.120000000000005,59.54
1587,2020-10-12,27.0,26.8,1186835.0,26.95,26.23
1589,2020-10-12,96.0,97.7,6801306.0,93.1,94.19
1590,2020-10-12,650.0,651.0,692125.0,654.4,658.8
1592,2020-10-12,10.6,10.55,161000.0,10.68,11.15
1598,2020-10-12,131.0,126.0,5459765.0,124.7,123.575
1603,2020-10-12,29.0,28.65,38423.0,28.630000000000003,28.297500000000003
1604,2020-10-12,23.0,22.9,1350134.0,22.57,22.677500000000002
1605,2020-10-12,17.3,17.75,18544480.0,16.790000000000006,16.615000000000002
1608,2020-10-12,10.25,10.4,2158507.0,10.044,10.397
1609,2020-10-12,18.75,20.45,112446632.0,17.85,17.195
1611,2020-10-12,11.2,11.0,322354.0,11.15,11.485
1612,2020-10-12,14.5,15.3,11883660.0,14.24,14.585000000000003
1614,2020-10-12,36.1,36.2,69580.0,36.43,37.8575
1615,2020-10-12,21.8,21.7,35636.0,21.84,22.1275
1616,2020-10-12,5.54,5.5,179495.0,5.572,5.4835
1617,2020-10-12,13.1,13.25,92082.0,12.87,12.985
1618,2020-10-12,9.7,9.99,2055710.0,9.564,9.711
1626,2020-10-12,25.3,25.3,166036.0,24.779999999999998,24.9125
1701,2020-10-12,23.45,23.3,1189548.0,23.34,23.884999999999998
1702,2020-10-12,42.7,42.55,125166.0,42.61000000000001,42.6775
1707,2020-10-12,170.0,166.5,463335.0,170.3,176.325
1762,2020-10-12,67.0,67.3,3177634.0,69.42,68.22
1708,2020-10-12,22.95,22.9,199380.0,23.0,23.215
1709,2020-10-12,13.75,13.85,863731.0,13.619999999999996,13.945000000000002
1710,2020-10-12,16.5,16.35,886126.0,16.45000000000001,16.865000000000002
1711,2020-10-12,16.2,15.95,1235511.0,16.240000000000002,16.495
1712,2020-10-12,19.9,19.65,732272.0,19.790000000000003,20.0625
1713,2020-10-12,17.95,17.85,21293.0,17.9,17.875
1714,2020-10-12,10.05,9.96,4422598.0,10.046000000000001,10.496500000000001
1717,2020-10-12,33.65,33.35,2506481.0,33.41000000000001,34.0125
1718,2020-10-12,7.98,7.94,11464818.0,7.774000000000001,7.861999999999999
1720,2020-10-12,38.9,38.15,319429.0,38.839999999999996,38.7
1721,2020-10-12,10.05,10.1,306118.0,10.108,10.4495
1722,2020-10-12,50.6,50.5,2715832.0,50.68000000000001,51.24249999999999
1723,2020-10-12,93.6,93.4,216231.0,92.96,92.70500000000001
1724,2020-10-12,12.9,12.85,15001.0,12.84,12.854999999999999
1725,2020-10-12,14.25,14.2,11400.0,13.920000000000005,14.0275
1726,2020-10-12,70.0,69.9,11083.0,69.46000000000001,69.465
1727,2020-10-12,10.9,10.95,18030.0,11.03,10.9725
1730,2020-10-12,72.4,73.0,323800.0,71.02000000000001,70.855
1731,2020-10-12,16.7,16.5,487095.0,16.459999999999997,16.93
1732,2020-10-12,21.5,20.9,201010.0,21.740000000000002,22.529999999999998
1733,2020-10-12,24.85,24.4,185172.0,25.16,25.197499999999998
1734,2020-10-12,36.2,35.5,2087457.0,36.71,39.055
1735,2020-10-12,16.65,17.0,6000.0,16.79,16.6625
1736,2020-10-12,71.7,70.8,1069755.0,70.70000000000002,68.565
1737,2020-10-12,31.5,31.55,503091.0,30.97,30.784999999999997
2102,2020-10-12,20.2,19.9,684157.0,20.15,20.8225
1773,2020-10-12,100.5,99.7,138757.0,100.3,101.41499999999999
1776,2020-10-12,16.1,16.1,4002.0,15.919999999999998,15.704999999999998
1783,2020-10-12,23.3,23.2,96003.0,23.42,23.665
1786,2020-10-12,64.1,65.0,547024.0,68.08,71.31
1789,2020-10-12,30.55,29.95,750115.0,30.360000000000003,31.330000000000002
1795,2020-10-12,80.9,80.3,581951.0,81.0,82.16999999999999
1802,2020-10-12,12.7,13.0,22847173.0,12.4,12.732499999999998
1805,2020-10-12,10.9,10.3,54109.0,10.42,9.9365
1806,2020-10-12,6.63,6.6,657131.0,6.598000000000001,6.484
1808,2020-10-12,63.0,63.7,311128.0,62.06,67.55499999999999
1809,2020-10-12,11.2,11.3,3596169.0,10.98,11.239999999999998
1810,2020-10-12,9.67,9.59,995252.0,9.616,9.5905
1817,2020-10-12,30.9,30.25,189758.0,30.910000000000004,30.814999999999998
1902,2020-10-12,2.51,2.47,456000.0,2.4859999999999998,2.501
1903,2020-10-12,58.9,60.0,493411.0,58.260000000000005,60.895
1904,2020-10-12,32.15,33.5,13637645.0,32.15,31.3225
1905,2020-10-12,9.05,8.98,929927.0,9.022,9.1645
1906,2020-10-12,14.5,14.15,215181.0,14.380000000000004,14.51
1907,2020-10-12,18.1,18.3,3625048.0,17.74,17.847500000000004
1909,2020-10-12,16.85,16.45,7357609.32,16.91,17.454995
2002,2020-10-12,20.6,20.5,14749980.0,20.67,20.7
2002A,2020-10-12,51.7,52.0,192175.0,52.260000000000005,52.464999999999996
2006,2020-10-12,29.1,28.45,5673876.0,28.85,29.419999999999998
2007,2020-10-12,7.19,7.02,915898.0,6.838000000000001,6.8085
2008,2020-10-12,13.85,13.7,42060.0,13.610000000000003,13.517499999999998
2009,2020-10-12,9.9,9.7,559473.0,9.489999999999998,9.5765
2010,2020-10-12,10.95,10.95,485025.0,10.85,10.9825
2012,2020-10-12,16.8,16.35,83249.0,16.55,16.6475
2013,2020-10-12,30.4,30.8,1338228.0,30.18,30.7375
2014,2020-10-12,9.9,9.99,5717385.0,9.658,9.8575
2015,2020-10-12,56.7,56.7,111633.0,56.4,56.73
2017,2020-10-12,8.67,8.65,263212.0,8.559999999999999,8.7615
2020,2020-10-12,16.25,16.15,139136.0,16.140000000000004,16.307499999999997
2022,2020-10-12,5.49,5.34,392543.0,5.46,5.6995000000000005
2023,2020-10-12,10.1,10.0,1916860.0,9.931999999999999,10.176
2024,2020-10-12,15.0,15.2,28338.0,14.75,14.6825
2025,2020-10-12,3.1,3.27,1681500.0,3.1080000000000005,3.193
2027,2020-10-12,20.45,22.0,27311029.0,19.860000000000003,20.3275
2028,2020-10-12,10.05,10.05,233061.0,10.006,10.099999999999998
2029,2020-10-12,18.5,18.8,83196.0,18.53,18.764999999999997
2030,2020-10-12,10.2,10.25,136306.0,10.139999999999999,10.374500000000001
2031,2020-10-12,32.4,32.75,2735891.0,31.909999999999997,32.152499999999996
2032,2020-10-12,9.81,9.93,650029.0,9.692,10.135
2033,2020-10-12,9.85,9.76,56114.0,10.032,10.2105
2034,2020-10-12,23.35,23.45,240060.92,23.25,23.417535
2038,2020-10-12,10.5,10.2,1940153.0,10.104000000000001,10.3635
2049,2020-10-12,272.5,276.0,4210758.28,282.2,297.825
2059,2020-10-12,278.5,277.5,227915.0,281.0,291.6
2062,2020-10-12,27.6,26.4,1219470.0,25.590000000000003,25.767500000000002
2069,2020-10-12,15.0,14.9,27002.0,14.940000000000001,14.910000000000002
2101,2020-10-12,43.25,43.15,621788.0,43.3,45.6825
2351,2020-10-12,63.6,63.0,1084060.0,62.64,58.145
2103,2020-10-12,21.0,21.0,7416913.0,19.71,18.59
2104,2020-10-12,20.25,20.05,1476484.0,20.119999999999997,20.15
2105,2020-10-12,37.9,37.7,2961962.0,37.79,37.5775
2106,2020-10-12,30.15,30.0,1268097.0,30.01,29.669999999999998
2107,2020-10-12,20.3,20.1,931283.0,20.090000000000003,20.6175
2108,2020-10-12,53.8,53.3,10160150.0,52.06,49.910000000000004
2109,2020-10-12,12.1,12.05,135429.0,12.11,12.370000000000001
2114,2020-10-12,81.5,81.1,27145.0,80.76,80.605
2115,2020-10-12,41.45,41.7,31980.0,40.75,41.0925
2204,2020-10-12,44.75,44.2,630671.0,43.53000000000001,42.485
2206,2020-10-12,23.65,23.2,1062880.0,23.130000000000003,23.247500000000002
2207,2020-10-12,659.0,658.0,386913.0,654.6,636.8
2208,2020-10-12,25.1,25.15,2073292.0,24.86,24.785000000000004
2227,2020-10-12,252.5,248.0,77268.0,248.9,248.8
2228,2020-10-12,79.0,77.8,84172.0,78.47999999999999,78.175
2231,2020-10-12,161.0,158.0,311315.0,161.5,166.375
2233,2020-10-12,79.7,76.4,2495550.0,75.03999999999999,73.475
2236,2020-10-12,17.0,16.7,18658.74,16.84998,17.39998
2239,2020-10-12,79.1,77.2,90075.0,78.17999999999999,77.47
2243,2020-10-12,12.7,12.6,56000.0,12.0,12.2425
2301,2020-10-12,45.55,45.75,3586387.0,45.77,46.1425
2302,2020-10-12,15.5,15.5,1523409.0,15.02,14.525
2303,2020-10-12,32.45,32.05,351806219.0,29.820000000000004,26.682499999999997
2305,2020-10-12,7.95,8.05,2724247.0,7.8260000000000005,7.9239999999999995
2308,2020-10-12,197.0,196.0,9359096.0,192.3,188.075
2352,2020-10-12,19.4,19.0,4960508.0,18.910000000000004,19.185000000000002
2312,2020-10-12,11.1,10.8,10255530.0,10.8,10.9175
2313,2020-10-12,46.95,45.3,20367381.0,44.239999999999995,45.2525
2314,2020-10-12,22.45,21.9,1553885.0,22.520000000000003,23.155
2316,2020-10-12,30.15,30.0,342400.0,30.8,31.095
2317,2020-10-12,78.4,78.7,37807427.0,77.98,77.705
2323,2020-10-12,8.11,8.06,14304060.0,7.9780000000000015,8.0925
2324,2020-10-12,18.85,18.7,19472067.0,18.98,19.182499999999997
2327,2020-10-12,365.0,353.0,9114452.0,357.8,350.275
2328,2020-10-12,17.5,17.2,813254.0,17.46,17.7075
2329,2020-10-12,10.95,10.8,2644090.0,10.680000000000001,10.747499999999999
2330,2020-10-12,458.0,460.0,64719219.0,444.5,439.45
2331,2020-10-12,17.25,17.05,16913619.0,15.069999999999999,13.395
2332,2020-10-12,19.15,19.05,7864940.0,18.85,18.3525
2337,2020-10-12,32.1,31.55,29106609.0,31.93,31.8675
2338,2020-10-12,29.3,28.85,1982680.0,28.630000000000003,28.764999999999997
2340,2020-10-12,24.35,23.15,18796881.0,24.140000000000004,23.71
2342,2020-10-12,28.65,28.15,3009357.0,28.380000000000003,28.9275
2344,2020-10-12,15.0,14.4,137477920.0,14.380000000000004,13.690000000000001
2345,2020-10-12,218.5,217.5,2722415.0,221.9,218.625
2347,2020-10-12,40.8,40.6,3332006.0,40.82,41.6375
2348,2020-10-12,91.5,89.9,442956.0,92.36,92.86
2349,2020-10-12,10.5,10.8,13965580.0,6.81,6.4365
2424,2020-10-12,15.8,15.75,12000.0,15.35,15.27
2353,2020-10-12,25.55,25.3,23958912.0,25.119999999999997,25.17
2354,2020-10-12,52.4,52.0,1928368.0,51.8,52.075
2355,2020-10-12,28.55,28.1,3028715.0,28.689999999999998,27.325
2356,2020-10-12,22.05,22.0,15593850.0,22.189999999999998,22.5275
2357,2020-10-12,251.0,254.0,2345039.0,249.3,252.9
2358,2020-10-12,15.7,15.4,394769.0,16.31,15.579999999999998
2359,2020-10-12,19.15,18.9,183460.0,18.97,18.91
2360,2020-10-12,157.0,158.5,880153.0,155.6,156.45
2362,2020-10-12,29.3,29.15,175597.0,29.090000000000003,29.975
2363,2020-10-12,13.0,12.85,70185750.0,11.94,12.317499999999999
2364,2020-10-12,5.68,5.0,715706.0,5.062000000000002,4.511
2365,2020-10-12,10.2,10.05,1201292.0,9.984,10.195
2367,2020-10-12,21.8,21.25,4175902.0,21.700000000000003,21.7125
2368,2020-10-12,46.35,45.4,13249460.0,45.85,47.5125
2369,2020-10-12,11.0,10.9,1277550.0,10.84,11.17
2371,2020-10-12,18.2,18.15,4121142.0,17.43,16.375
2373,2020-10-12,85.2,85.6,11521.0,85.24,85.44500000000001
2374,2020-10-12,13.6,13.4,818437.0,13.399999999999997,13.3075
2375,2020-10-12,42.85,41.55,1047575.0,42.519999999999996,41.432500000000005
2376,2020-10-12,77.3,76.0,4450535.0,76.8,79.345
2377,2020-10-12,128.5,130.0,5577275.0,131.0,134.4
2379,2020-10-12,386.5,394.5,8535685.0,378.0,371.75
2380,2020-10-12,6.99,6.97,1095006.0,6.788000000000001,6.3945
2382,2020-10-12,74.8,73.3,12446270.0,74.9,75.9
2383,2020-10-12,154.0,149.5,2452617.0,152.2,152.725
2385,2020-10-12,84.0,84.0,1415499.0,84.22,85.07000000000001
2387,2020-10-12,69.7,68.0,3644720.0,67.4,68.52000000000001
2388,2020-10-12,37.4,36.55,801009.0,36.56,38.065000000000005
2390,2020-10-12,16.4,15.95,1885714.0,16.67,17.31
2392,2020-10-12,41.35,40.6,2255977.0,41.339999999999996,41.14
2393,2020-10-12,38.55,38.65,3714668.0,38.07000000000001,37.4875
2395,2020-10-12,295.0,304.0,1131159.0,294.5,288.8
2397,2020-10-12,69.9,68.6,68010.0,67.98,67.08
