identifier,date_,open_,close_
00771,2020-10-12,19.12,19.12
00774B,2020-10-12,39.04,38.78
00775B,2020-10-12,44.65,44.65
00783,2020-10-12,21.4,21.85
008201,2020-10-12,119.0,121.0
00830,2020-10-12,21.79,21.93
00850,2020-10-12,26.42,26.48
00851,2020-10-12,28.15,28.14
00852L,2020-10-12,14.54,14.65
00861,2020-10-12,23.85,23.94
00865B,2020-10-12,37.93,37.85
00866,2020-10-12,20.87,20.95
00875,2020-10-12,26.86,26.99
00876,2020-10-12,21.7,22.0
00878,2020-10-12,14.67,14.65
01001T,2020-10-12,18.36,18.36
01002T,2020-10-12,18.4,18.43
01003T,2020-10-12,20.6,20.62
01004T,2020-10-12,16.29,16.35
01007T,2020-10-12,19.0,19.0
1101,2020-10-12,41.15,40.95
1102,2020-10-12,41.1,40.7
1103,2020-10-12,16.0,15.8
1104,2020-10-12,19.95,20.95
1108,2020-10-12,11.35,11.3
1109,2020-10-12,19.8,19.6
1110,2020-10-12,16.55,16.6
1201,2020-10-12,20.1,20.05
1203,2020-10-12,33.65,33.9
1210,2020-10-12,44.7,44.9
1213,2020-10-12,9.74,9.53
1215,2020-10-12,67.7,67.1
1305,2020-10-12,20.05,20.35
1216,2020-10-12,62.8,63.1
1217,2020-10-12,7.57,7.5
1218,2020-10-12,22.3,22.3
1219,2020-10-12,19.2,18.95
1220,2020-10-12,11.8,11.7
1225,2020-10-12,31.9,31.95
1227,2020-10-12,63.8,61.6
1229,2020-10-12,40.3,40.3
1231,2020-10-12,42.5,42.15
1232,2020-10-12,119.0,118.5
1233,2020-10-12,36.45,36.4
1234,2020-10-12,33.0,32.95
1235,2020-10-12,25.2,25.0
1236,2020-10-12,13.5,13.35
1256,2020-10-12,281.5,278.0
1301,2020-10-12,81.2,81.2
1303,2020-10-12,61.0,61.2
1304,2020-10-12,16.4,16.2
1307,2020-10-12,21.05,20.9
1308,2020-10-12,18.1,17.8
1309,2020-10-12,27.35,27.8
1310,2020-10-12,16.4,16.15
1312,2020-10-12,19.2,18.5
1312A,2020-10-12,30.15,30.65
1313,2020-10-12,12.9,12.95
1314,2020-10-12,8.47,8.34
1315,2020-10-12,53.5,52.8
1316,2020-10-12,12.0,11.65
1319,2020-10-12,37.4,37.15
1321,2020-10-12,35.8,35.15
1323,2020-10-12,32.9,32.85
1324,2020-10-12,9.9,9.81
1325,2020-10-12,134.0,123.0
1326,2020-10-12,69.9,70.0
1337,2020-10-12,8.05,7.6
1338,2020-10-12,55.0,53.1
1339,2020-10-12,43.3,42.7
1340,2020-10-12,11.7,11.95
1402,2020-10-12,26.15,25.9
1449,2020-10-12,16.4,16.0
1409,2020-10-12,11.2,11.05
1410,2020-10-12,32.7,32.7
1413,2020-10-12,9.1,9.02
1414,2020-10-12,8.57,8.96
1416,2020-10-12,13.7,13.75
1417,2020-10-12,11.1,11.0
1419,2020-10-12,42.9,42.7
1423,2020-10-12,14.5,14.6
1432,2020-10-12,19.2,18.65
1434,2020-10-12,31.9,31.35
1435,2020-10-12,15.8,17.25
1436,2020-10-12,38.2,38.2
1437,2020-10-12,24.1,23.85
1438,2020-10-12,13.6,13.4
1439,2020-10-12,28.2,27.85
1440,2020-10-12,11.8,11.9
1441,2020-10-12,8.42,8.42
1442,2020-10-12,20.6,20.5
1443,2020-10-12,8.99,8.99
1444,2020-10-12,13.15,12.85
1445,2020-10-12,9.48,9.45
1446,2020-10-12,32.05,32.2
1447,2020-10-12,7.21,7.31
1451,2020-10-12,16.7,16.55
1452,2020-10-12,15.5,15.5
1453,2020-10-12,8.67,8.42
1454,2020-10-12,8.27,8.13
1455,2020-10-12,8.78,8.71
1456,2020-10-12,10.05,9.54
1457,2020-10-12,13.7,13.65
1459,2020-10-12,8.25,8.17
1460,2020-10-12,9.77,9.65
1463,2020-10-12,12.6,12.55
1464,2020-10-12,18.0,17.9
1465,2020-10-12,13.15,13.2
1466,2020-10-12,24.0,22.55
1467,2020-10-12,18.35,17.95
1468,2020-10-12,12.3,12.45
1470,2020-10-12,18.0,18.05
1471,2020-10-12,6.34,6.28
1472,2020-10-12,11.85,11.5
1473,2020-10-12,18.1,18.0
1474,2020-10-12,12.65,12.25
1475,2020-10-12,27.0,25.0
1476,2020-10-12,356.5,363.0
1477,2020-10-12,166.0,163.5
1503,2020-10-12,48.6,49.05
1504,2020-10-12,29.9,30.0
1506,2020-10-12,11.35,11.0
1507,2020-10-12,63.8,65.5
1512,2020-10-12,4.55,4.55
1513,2020-10-12,47.0,49.4
1514,2020-10-12,26.95,28.0
1515,2020-10-12,87.1,85.1
1516,2020-10-12,18.8,18.05
1517,2020-10-12,11.9,11.6
1519,2020-10-12,47.0,50.8
1521,2020-10-12,53.5,53.5
1522,2020-10-12,20.8,20.7
1524,2020-10-12,9.4,9.39
1525,2020-10-12,67.4,66.0
1526,2020-10-12,56.6,52.0
1527,2020-10-12,39.35,39.2
1528,2020-10-12,8.15,8.14
1529,2020-10-12,15.7,15.35
1530,2020-10-12,30.05,29.6
1531,2020-10-12,11.45,11.4
1532,2020-10-12,33.0,32.0
1533,2020-10-12,30.0,29.25
1535,2020-10-12,34.0,33.65
1536,2020-10-12,96.4,95.7
1537,2020-10-12,138.5,138.0
1538,2020-10-12,3.9,3.9
1539,2020-10-12,23.3,21.85
1540,2020-10-12,14.5,14.45
1541,2020-10-12,53.0,53.5
1558,2020-10-12,137.0,135.5
1560,2020-10-12,61.0,60.3
1568,2020-10-12,16.5,15.85
1582,2020-10-12,85.8,85.0
1583,2020-10-12,60.0,60.0
1587,2020-10-12,27.0,26.8
1589,2020-10-12,96.0,97.7
1590,2020-10-12,650.0,651.0
1592,2020-10-12,10.6,10.55
1598,2020-10-12,131.0,126.0
1603,2020-10-12,29.0,28.65
1604,2020-10-12,23.0,22.9
1605,2020-10-12,17.3,17.75
1608,2020-10-12,10.25,10.4
1609,2020-10-12,18.75,20.45
1611,2020-10-12,11.2,11.0
1612,2020-10-12,14.5,15.3
1614,2020-10-12,36.1,36.2
1615,2020-10-12,21.8,21.7
1616,2020-10-12,5.54,5.5
1617,2020-10-12,13.1,13.25
1618,2020-10-12,9.7,9.99
1626,2020-10-12,25.3,25.3
1701,2020-10-12,23.45,23.3
1702,2020-10-12,42.7,42.55
1760,2020-10-12,121.0,116.0
1707,2020-10-12,170.0,166.5
1708,2020-10-12,22.95,22.9
1709,2020-10-12,13.75,13.85
1710,2020-10-12,16.5,16.35
1711,2020-10-12,16.2,15.95
1712,2020-10-12,19.9,19.65
1713,2020-10-12,17.95,17.85
1714,2020-10-12,10.05,9.96
1717,2020-10-12,33.65,33.35
1718,2020-10-12,7.98,7.94
1720,2020-10-12,38.9,38.15
1721,2020-10-12,10.05,10.1
1722,2020-10-12,50.6,50.5
1723,2020-10-12,93.6,93.4
1724,2020-10-12,12.9,12.85
1725,2020-10-12,14.25,14.2
1726,2020-10-12,70.0,69.9
1727,2020-10-12,10.9,10.95
1730,2020-10-12,72.4,73.0
1731,2020-10-12,16.7,16.5
1732,2020-10-12,21.5,20.9
1733,2020-10-12,24.85,24.4
1734,2020-10-12,36.2,35.5
1735,2020-10-12,16.65,17.0
1736,2020-10-12,71.7,70.8
1737,2020-10-12,31.5,31.55
1762,2020-10-12,67.0,67.3
1773,2020-10-12,100.5,99.7
1776,2020-10-12,16.1,16.1
1783,2020-10-12,23.3,23.2
1786,2020-10-12,64.1,65.0
1789,2020-10-12,30.55,29.95
1795,2020-10-12,80.9,80.3
1802,2020-10-12,12.7,13.0
1805,2020-10-12,10.9,10.3
1806,2020-10-12,6.63,6.6
1808,2020-10-12,63.0,63.7
1809,2020-10-12,11.2,11.3
1810,2020-10-12,9.67,9.59
1817,2020-10-12,30.9,30.25
1902,2020-10-12,2.51,2.47
1903,2020-10-12,58.9,60.0
1904,2020-10-12,32.15,33.5
1905,2020-10-12,9.05,8.98
1906,2020-10-12,14.5,14.15
1907,2020-10-12,18.1,18.3
1909,2020-10-12,16.85,16.45
2002,2020-10-12,20.6,20.5
2002A,2020-10-12,51.7,52.0
2006,2020-10-12,29.1,28.45
2007,2020-10-12,7.19,7.02
2008,2020-10-12,13.85,13.7
2009,2020-10-12,9.9,9.7
2010,2020-10-12,10.95,10.95
2012,2020-10-12,16.8,16.35
2013,2020-10-12,30.4,30.8
2014,2020-10-12,9.9,9.99
2015,2020-10-12,56.7,56.7
2017,2020-10-12,8.67,8.65
2020,2020-10-12,16.25,16.15
2022,2020-10-12,5.49,5.34
2023,2020-10-12,10.1,10.0
2024,2020-10-12,15.0,15.2
2025,2020-10-12,3.1,3.27
2027,2020-10-12,20.45,22.0
2028,2020-10-12,10.05,10.05
2029,2020-10-12,18.5,18.8
2030,2020-10-12,10.2,10.25
2031,2020-10-12,32.4,32.75
2032,2020-10-12,9.81,9.93
2033,2020-10-12,9.85,9.76
2034,2020-10-12,23.35,23.45
2038,2020-10-12,10.5,10.2
2049,2020-10-12,272.5,276.0
2059,2020-10-12,278.5,277.5
2062,2020-10-12,27.6,26.4
2069,2020-10-12,15.0,14.9
2101,2020-10-12,43.25,43.15
2102,2020-10-12,20.2,19.9
2103,2020-10-12,21.0,21.0
2104,2020-10-12,20.25,20.05
2105,2020-10-12,37.9,37.7
2106,2020-10-12,30.15,30.0
2107,2020-10-12,20.3,20.1
2108,2020-10-12,53.8,53.3
2109,2020-10-12,12.1,12.05
2114,2020-10-12,81.5,81.1
2115,2020-10-12,41.45,41.7
2204,2020-10-12,44.75,44.2
2206,2020-10-12,23.65,23.2
2207,2020-10-12,659.0,658.0
2208,2020-10-12,25.1,25.15
2227,2020-10-12,252.5,248.0
2228,2020-10-12,79.0,77.8
2231,2020-10-12,161.0,158.0
2233,2020-10-12,79.7,76.4
2236,2020-10-12,17.0,16.7
2239,2020-10-12,79.1,77.2
2243,2020-10-12,12.7,12.6
2301,2020-10-12,45.55,45.75
2302,2020-10-12,15.5,15.5
2303,2020-10-12,32.45,32.05
2351,2020-10-12,63.6,63.0
2305,2020-10-12,7.95,8.05
2308,2020-10-12,197.0,196.0
2312,2020-10-12,11.1,10.8
2313,2020-10-12,46.95,45.3
2314,2020-10-12,22.45,21.9
2316,2020-10-12,30.15,30.0
2317,2020-10-12,78.4,78.7
2323,2020-10-12,8.11,8.06
2324,2020-10-12,18.85,18.7
2327,2020-10-12,365.0,353.0
2328,2020-10-12,17.5,17.2
2329,2020-10-12,10.95,10.8
2330,2020-10-12,458.0,460.0
2331,2020-10-12,17.25,17.05
2332,2020-10-12,19.15,19.05
2337,2020-10-12,32.1,31.55
2338,2020-10-12,29.3,28.85
2340,2020-10-12,24.35,23.15
2342,2020-10-12,28.65,28.15
2344,2020-10-12,15.0,14.4
2345,2020-10-12,218.5,217.5
2347,2020-10-12,40.8,40.6
2348,2020-10-12,91.5,89.9
2349,2020-10-12,10.5,10.8
2352,2020-10-12,19.4,19.0
2353,2020-10-12,25.55,25.3
2354,2020-10-12,52.4,52.0
2355,2020-10-12,28.55,28.1
2356,2020-10-12,22.05,22.0
2357,2020-10-12,251.0,254.0
2358,2020-10-12,15.7,15.4
2359,2020-10-12,19.15,18.9
2360,2020-10-12,157.0,158.5
2362,2020-10-12,29.3,29.15
2363,2020-10-12,13.0,12.85
2364,2020-10-12,5.68,5.0
2365,2020-10-12,10.2,10.05
2367,2020-10-12,21.8,21.25
2368,2020-10-12,46.35,45.4
2369,2020-10-12,11.0,10.9
2371,2020-10-12,18.2,18.15
2373,2020-10-12,85.2,85.6
2374,2020-10-12,13.6,13.4
2375,2020-10-12,42.85,41.55
2376,2020-10-12,77.3,76.0
2377,2020-10-12,128.5,130.0
2379,2020-10-12,386.5,394.5
2380,2020-10-12,6.99,6.97
2382,2020-10-12,74.8,73.3
2383,2020-10-12,154.0,149.5
2385,2020-10-12,84.0,84.0
2387,2020-10-12,69.7,68.0
2388,2020-10-12,37.4,36.55
2390,2020-10-12,16.4,15.95
2392,2020-10-12,41.35,40.6
2393,2020-10-12,38.55,38.65
2395,2020-10-12,295.0,304.0
2397,2020-10-12,69.9,68.6
2399,2020-10-12,11.3,11.3
2401,2020-10-12,14.6,14.3
2424,2020-10-12,15.8,15.75
2402,2020-10-12,18.2,18.1
2404,2020-10-12,198.0,197.5
2405,2020-10-12,8.92,8.78
2406,2020-10-12,19.95,21.2
2408,2020-10-12,59.6,60.5
2409,2020-10-12,11.65,11.3
2412,2020-10-12,107.5,107.0
2413,2020-10-12,17.8,18.15
2414,2020-10-12,24.95,24.85
2415,2020-10-12,15.2,15.0
2417,2020-10-12,67.7,67.7
2419,2020-10-12,21.35,21.15
2420,2020-10-12,31.95,31.7
2421,2020-10-12,62.8,63.4
2423,2020-10-12,22.1,21.9
2425,2020-10-12,25.55,25.95
2426,2020-10-12,15.8,15.75
2427,2020-10-12,10.5,10.4
2428,2020-10-12,107.0,105.5
2429,2020-10-12,17.0,16.95
2430,2020-10-12,18.45,18.2
2431,2020-10-12,10.0,9.91
2433,2020-10-12,48.65,48.55
2434,2020-10-12,26.5,26.3
2436,2020-10-12,30.65,30.9
2438,2020-10-12,6.35,6.35
2439,2020-10-12,151.0,151.0
2440,2020-10-12,12.2,11.65
2441,2020-10-12,50.9,50.7
2442,2020-10-12,10.35,10.0
2443,2020-10-12,5.17,5.12
2444,2020-10-12,15.15,15.05
2448,2020-10-12,36.5,35.6
2449,2020-10-12,30.95,30.75
2450,2020-10-12,29.2,28.9
2451,2020-10-12,62.0,62.1
2453,2020-10-12,17.25,16.95
2454,2020-10-12,710.0,714.0
2455,2020-10-12,84.6,84.4
2456,2020-10-12,101.0,98.6
2457,2020-10-12,10.75,10.4
2458,2020-10-12,147.0,150.0
2459,2020-10-12,42.9,42.9
2460,2020-10-12,13.8,13.25
2461,2020-10-12,16.55,16.1
2462,2020-10-12,24.6,24.55
2464,2020-10-12,41.8,40.95
2465,2020-10-12,15.2,14.6
2466,2020-10-12,30.1,30.15
2467,2020-10-12,28.75,28.7
2468,2020-10-12,13.6,13.4
2471,2020-10-12,20.65,20.65
2472,2020-10-12,53.3,52.1
2474,2020-10-12,179.0,180.0
2497,2020-10-12,16.4,16.1
2476,2020-10-12,19.1,18.9
2477,2020-10-12,23.4,23.25
2478,2020-10-12,69.5,67.5
2480,2020-10-12,62.8,62.2
2481,2020-10-12,38.3,38.3
2482,2020-10-12,10.35,10.3
2483,2020-10-12,19.0,18.95
2484,2020-10-12,21.35,21.2
2485,2020-10-12,18.3,17.85
2486,2020-10-12,12.3,11.95
2488,2020-10-12,28.75,28.55
2489,2020-10-12,10.2,10.2
2491,2020-10-12,8.5,8.43
2492,2020-10-12,162.0,159.5
2493,2020-10-12,34.0,34.2
2495,2020-10-12,12.45,12.2
2496,2020-10-12,61.5,61.5
2498,2020-10-12,29.25,29.2
2499,2020-10-12,4.12,4.12
2501,2020-10-12,19.75,19.7
2504,2020-10-12,26.6998,26.6998
2505,2020-10-12,23.8,23.35
2506,2020-10-12,9.82,9.72
2509,2020-10-12,19.5,19.35
2511,2020-10-12,10.9,10.7
2514,2020-10-12,14.05,13.95
2515,2020-10-12,7.71,7.63
2516,2020-10-12,5.34,5.35
2520,2020-10-12,39.0,39.9
2524,2020-10-12,39.4,39.6
2527,2020-10-12,18.7,18.65
2528,2020-10-12,23.95,23.9
2530,2020-10-12,15.85,15.75
2534,2020-10-12,17.75,17.45
2535,2020-10-12,25.0,24.95
2536,2020-10-12,24.2,24.05
2537,2020-10-12,10.8,10.7
2538,2020-10-12,9.97,9.92
2539,2020-10-12,30.3,30.3
2540,2020-10-12,66.0,65.3
2542,2020-10-12,44.9,44.2
2543,2020-10-12,7.05,7.2
2545,2020-10-12,40.3,40.15
2546,2020-10-12,48.95,48.0
2547,2020-10-12,10.5,10.25
2548,2020-10-12,86.3,85.6
2597,2020-10-12,60.3,60.5
2601,2020-10-12,10.05,9.93
2603,2020-10-12,16.75,16.3
2605,2020-10-12,14.9,14.6
2606,2020-10-12,31.2,30.0
2607,2020-10-12,13.95,13.9
2608,2020-10-12,38.95,38.95
2609,2020-10-12,10.15,10.0
2610,2020-10-12,8.53,8.44
2611,2020-10-12,7.19,7.16
2612,2020-10-12,26.25,25.3
2613,2020-10-12,14.8,14.65
2614,2020-10-12,15.8,15.55
2615,2020-10-12,23.5,23.15
2616,2020-10-12,29.8,29.85
2617,2020-10-12,17.05,16.75
2618,2020-10-12,10.85,10.75
2630,2020-10-12,15.95,15.95
2633,2020-10-12,31.25,31.1
2634,2020-10-12,28.9,28.45
2636,2020-10-12,36.0,34.95
2637,2020-10-12,22.2,21.8
2642,2020-10-12,33.95,33.45
2701,2020-10-12,11.85,11.85
2702,2020-10-12,16.0,15.9
2704,2020-10-12,30.55,29.95
2705,2020-10-12,19.75,19.3
2706,2020-10-12,13.35,13.3
2707,2020-10-12,131.5,131.0
2712,2020-10-12,48.9,48.9
2722,2020-10-12,28.1,27.65
2723,2020-10-12,103.0,103.5
2727,2020-10-12,77.1,77.0
2731,2020-10-12,67.7,67.4
2739,2020-10-12,26.6,26.1
2748,2020-10-12,40.45,40.5
2801,2020-10-12,17.5,17.6
2809,2020-10-12,37.95,38.85
2812,2020-10-12,10.95,10.9
2816,2020-10-12,19.25,19.2
2820,2020-10-12,14.7,14.65
2823,2020-10-12,19.85,19.85
2832,2020-10-12,19.75,19.8
2834,2020-10-12,9.78,9.77
2836,2020-10-12,10.05,10.05
2838,2020-10-12,10.2,10.2
2841,2020-10-12,7.71,7.65
2845,2020-10-12,10.3,10.35
2849,2020-10-12,14.4,14.5
2850,2020-10-12,35.8,35.8
2851,2020-10-12,20.65,20.6
2852,2020-10-12,13.0,13.0
2855,2020-10-12,15.35,15.0
2867,2020-10-12,9.15,9.03
2880,2020-10-12,17.9,17.8
2881,2020-10-12,41.35,41.45
2881A,2020-10-12,62.3,62.3
2882,2020-10-12,38.6,38.6
2883,2020-10-12,8.6,8.55
2884,2020-10-12,25.3,25.35
2885,2020-10-12,18.2,18.2
2886,2020-10-12,28.05,28.25
2887,2020-10-12,12.9,13.0
2888,2020-10-12,8.11,8.1
2889,2020-10-12,11.75,11.7
2890,2020-10-12,10.85,10.85
2891,2020-10-12,18.4,18.15
2892,2020-10-12,20.8,20.75
2897,2020-10-12,6.67,6.64
2901,2020-10-12,24.0,23.9
50,2020-10-12,106.7,107.05
51,2020-10-12,39.84,39.51
0052,2020-10-12,94.6,95.75
0053,2020-10-12,51.05,51.0
0054,2020-10-12,25.18,25.17
0055,2020-10-12,17.35,17.45
0056,2020-10-12,29.94,29.74
0057,2020-10-12,70.15,70.25
0061,2020-10-12,21.2,21.74
006203,2020-10-12,50.0,50.15
006205,2020-10-12,34.6,35.5
006206,2020-10-12,35.3,36.27
006207,2020-10-12,27.7,28.34
006208,2020-10-12,61.0,61.1
00625K,2020-10-12,34.6,35.5
00631L,2020-10-12,67.8,67.65
00632R,2020-10-12,8.16,8.17
00633L,2020-10-12,56.35,58.95
00634R,2020-10-12,4.6,4.48
00635U,2020-10-12,26.36,26.45
00636,2020-10-12,23.94,24.58
00636K,2020-10-12,23.94,24.58
00637L,2020-10-12,21.96,22.94
00638R,2020-10-12,9.27,9.02
00639,2020-10-12,14.38,14.79
00640L,2020-10-12,20.39,20.43
00641R,2020-10-12,13.07,13.06
00642U,2020-10-12,7.58,7.55
00643,2020-10-12,17.06,17.52
00645,2020-10-12,21.25,21.23
00646,2020-10-12,30.26,30.7
00647L,2020-10-12,43.58,43.95
00648R,2020-10-12,9.17,9.12
00650L,2020-10-12,22.0,22.82
00651R,2020-10-12,8.45,8.38
00652,2020-10-12,21.23,21.38
00653L,2020-10-12,24.48,24.62
00654R,2020-10-12,12.16,12.17
00655L,2020-10-12,41.65,43.71
00656R,2020-10-12,8.45,8.24
00657,2020-10-12,29.18,29.18
2903,2020-10-12,24.9,24.5
2904,2020-10-12,23.9,24.15
2905,2020-10-12,22.05,21.8
2906,2020-10-12,13.55,13.5
2908,2020-10-12,24.5,24.7
2910,2020-10-12,31.55,31.9
2911,2020-10-12,6.58,6.59
2912,2020-10-12,276.0,275.5
2913,2020-10-12,17.9,17.55
2915,2020-10-12,65.5,64.7
2923,2020-10-12,24.1,24.1
2929,2020-10-12,33.15,32.8
2936,2020-10-12,19.8,20.0
2939,2020-10-12,106.5,104.0
3002,2020-10-12,11.8,11.8
3003,2020-10-12,39.45,38.8
3004,2020-10-12,50.5,50.0
3005,2020-10-12,46.45,46.75
3006,2020-10-12,39.3,38.55
3008,2020-10-12,3195.0,3090.0
3010,2020-10-12,57.1,57.1
3011,2020-10-12,6.5,6.46
3013,2020-10-12,12.95,12.7
3014,2020-10-12,73.2,72.9
3015,2020-10-12,34.45,32.95
3016,2020-10-12,66.9,64.9
3017,2020-10-12,68.2,69.8
3018,2020-10-12,21.35,20.7
3019,2020-10-12,66.5,65.3
3021,2020-10-12,16.4,16.0
3022,2020-10-12,43.45,42.5
3023,2020-10-12,181.0,185.0
3024,2020-10-12,11.75,11.8
3025,2020-10-12,20.25,19.7
3026,2020-10-12,104.0,102.0
3027,2020-10-12,21.7,22.0
3028,2020-10-12,20.55,20.45
3029,2020-10-12,38.55,37.05
3030,2020-10-12,57.5,57.3
3031,2020-10-12,13.75,13.45
3032,2020-10-12,48.7,47.8
3033,2020-10-12,18.1,18.05
3034,2020-10-12,283.5,285.0
3035,2020-10-12,44.5,43.75
3036,2020-10-12,37.65,37.6
3037,2020-10-12,86.0,85.2
3038,2020-10-12,17.25,17.1
3040,2020-10-12,34.15,34.1
3041,2020-10-12,24.9,24.8
3042,2020-10-12,73.3,73.7
3043,2020-10-12,7.0,7.53
3044,2020-10-12,118.5,115.5
3045,2020-10-12,97.0,96.6
3046,2020-10-12,15.7,15.6
3047,2020-10-12,14.8,13.95
3048,2020-10-12,17.5,17.35
3049,2020-10-12,9.85,9.6
3050,2020-10-12,11.05,11.0
3051,2020-10-12,4.72,4.77
3052,2020-10-12,11.05,11.05
3054,2020-10-12,23.15,23.0
3055,2020-10-12,36.8,34.9
3056,2020-10-12,38.5,38.55
3057,2020-10-12,12.3,12.0
3058,2020-10-12,8.06,8.0
3059,2020-10-12,26.1,26.35
3060,2020-10-12,14.15,13.95
3062,2020-10-12,14.45,14.15
3090,2020-10-12,44.1,44.0
3094,2020-10-12,22.9,21.6
3130,2020-10-12,143.0,143.0
3149,2020-10-12,13.2,12.6
3164,2020-10-12,25.1,23.8
3167,2020-10-12,44.05,44.1
3189,2020-10-12,67.9,68.4
3209,2020-10-12,20.0,19.6
3229,2020-10-12,9.43,9.3
3231,2020-10-12,29.35,28.85
3257,2020-10-12,71.6,71.1
3266,2020-10-12,13.9,14.25
3296,2020-10-12,14.25,14.1
3305,2020-10-12,25.1,24.7
3308,2020-10-12,6.92,6.72
3311,2020-10-12,27.5,27.6
3312,2020-10-12,12.9,13.25
3321,2020-10-12,16.1,15.35
3338,2020-10-12,64.3,63.5
3346,2020-10-12,31.55,31.05
3356,2020-10-12,24.45,23.65
3376,2020-10-12,147.0,142.0
3380,2020-10-12,27.5,27.15
3383,2020-10-12,4.42,4.68
3406,2020-10-12,600.0,569.0
3413,2020-10-12,183.5,181.0
3416,2020-10-12,78.8,78.9
3419,2020-10-12,13.05,12.65
3432,2020-10-12,12.5,12.6
3437,2020-10-12,22.4,21.7
3443,2020-10-12,272.0,269.5
3450,2020-10-12,65.3,64.4
3454,2020-10-12,76.0,74.3
3481,2020-10-12,9.6,9.34
3494,2020-10-12,5.34,5.19
3501,2020-10-12,46.0,45.85
3504,2020-10-12,57.0,55.1
3515,2020-10-12,166.0,169.0
3518,2020-10-12,27.0,26.85
3528,2020-10-12,40.5,40.3
3530,2020-10-12,90.8,90.6
3532,2020-10-12,107.5,104.5
3533,2020-10-12,488.0,484.5
3535,2020-10-12,18.35,18.3
3536,2020-10-12,5.16,5.16
3543,2020-10-12,24.0,23.6
3545,2020-10-12,34.35,32.6
3550,2020-10-12,15.35,15.05
3557,2020-10-12,79.0,79.5
3563,2020-10-12,290.0,284.0
3576,2020-10-12,12.05,13.1
3583,2020-10-12,60.1,61.0
3588,2020-10-12,37.0,38.55
3591,2020-10-12,11.95,11.75
3593,2020-10-12,11.55,11.0
3596,2020-10-12,90.4,90.0
3605,2020-10-12,32.5,32.4
3607,2020-10-12,12.2,11.85
3617,2020-10-12,77.2,77.6
3622,2020-10-12,22.7,21.95
3645,2020-10-12,59.1,55.9
3653,2020-10-12,330.0,326.0
3661,2020-10-12,524.0,518.0
3665,2020-10-12,219.5,219.5
3669,2020-10-12,112.0,108.0
3673,2020-10-12,49.8,49.0
3679,2020-10-12,104.0,105.0
3682,2020-10-12,10.05,9.84
3686,2020-10-12,19.0,20.35
3694,2020-10-12,32.8,31.4
3698,2020-10-12,19.95,19.3
3701,2020-10-12,13.25,13.3
3702,2020-10-12,39.75,39.7
3703,2020-10-12,25.5,26.35
3704,2020-10-12,25.45,25.35
3705,2020-10-12,43.65,43.6
3706,2020-10-12,28.85,28.4
3708,2020-10-12,160.0,176.0
3711,2020-10-12,62.4,62.1
3712,2020-10-12,38.15,37.45
4104,2020-10-12,56.3,56.1
4106,2020-10-12,30.35,29.55
4108,2020-10-12,26.0,25.2
4119,2020-10-12,119.0,117.5
4133,2020-10-12,76.5,73.5
4137,2020-10-12,181.0,177.0
4141,2020-10-12,11.4,11.3
4142,2020-10-12,72.0,70.6
4148,2020-10-12,36.1,35.5
