identifier,date_,open_,close_
2204,2020-12-25,48.5,49.1
2206,2020-12-25,34.5,34.0
2207,2020-12-25,632.0,622.0
2208,2020-12-25,28.85,28.3
2227,2020-12-25,258.5,256.5
2228,2020-12-25,81.8,81.5
2231,2020-12-25,196.5,195.5
2233,2020-12-25,82.5,81.9
2236,2020-12-25,19.1,19.8
2239,2020-12-25,97.8,99.5
2243,2020-12-25,12.5,12.3
2301,2020-12-25,49.2,49.3
2302,2020-12-25,24.7,24.5
2303,2020-12-25,47.1,46.75
2305,2020-12-25,9.05,8.91
2308,2020-12-25,249.0,249.0
2351,2020-12-25,74.1,77.0
2312,2020-12-25,12.15,12.0
2313,2020-12-25,44.0,43.75
2314,2020-12-25,32.5,32.0
2316,2020-12-25,31.8,31.1
2317,2020-12-25,90.9,91.8
2321,2020-12-25,7.85,8.09
2323,2020-12-25,9.46,9.34
2324,2020-12-25,20.5,20.6
2327,2020-12-25,508.0,500.0
2328,2020-12-25,23.2,24.2
2329,2020-12-25,15.2,14.9
2330,2020-12-25,514.0,511.0
2331,2020-12-25,23.2,25.1
2332,2020-12-25,28.1,28.2
2337,2020-12-25,40.7,40.4
2338,2020-12-25,40.15,40.35
2340,2020-12-25,25.6,25.4
2342,2020-12-25,35.7,36.95
2344,2020-12-25,26.3,26.7
2345,2020-12-25,290.0,287.5
2347,2020-12-25,47.0,46.7
2348,2020-12-25,85.2,84.4
2349,2020-12-25,11.4,11.35
2352,2020-12-25,27.15,27.85
2353,2020-12-25,24.0,23.75
2354,2020-12-25,53.1,53.7
2355,2020-12-25,30.2,30.05
2356,2020-12-25,23.95,23.95
2357,2020-12-25,250.0,248.0
2358,2020-12-25,15.25,15.35
2359,2020-12-25,19.2,19.4
2360,2020-12-25,172.0,171.0
2362,2020-12-25,29.9,29.8
2363,2020-12-25,17.4,17.3
2364,2020-12-25,3.52,3.5
2365,2020-12-25,11.95,11.8
2367,2020-12-25,22.85,22.4
2368,2020-12-25,52.1,50.9
2369,2020-12-25,14.05,14.2
2371,2020-12-25,27.5,26.95
2373,2020-12-25,86.4,86.2
2374,2020-12-25,14.15,14.2
2375,2020-12-25,87.0,84.8
2376,2020-12-25,76.9,76.6
2377,2020-12-25,126.5,125.5
2379,2020-12-25,398.5,400.5
2380,2020-12-25,6.95,6.93
2382,2020-12-25,79.2,79.8
2383,2020-12-25,159.0,157.5
2385,2020-12-25,85.6,86.1
2387,2020-12-25,66.2,64.7
2388,2020-12-25,55.1,51.9
2390,2020-12-25,14.85,14.75
2392,2020-12-25,47.05,48.5
2393,2020-12-25,37.7,37.3
2395,2020-12-25,334.5,328.5
2397,2020-12-25,66.4,66.4
2399,2020-12-25,17.9,17.25
2401,2020-12-25,17.7,17.3
2402,2020-12-25,17.85,17.6
2424,2020-12-25,30.2,29.0
2404,2020-12-25,210.0,211.5
2405,2020-12-25,11.9,12.35
2406,2020-12-25,22.65,21.8
2408,2020-12-25,85.6,84.0
2409,2020-12-25,14.8,15.15
2412,2020-12-25,108.5,108.5
2413,2020-12-25,26.0,26.25
2414,2020-12-25,25.5,25.45
2415,2020-12-25,19.65,19.55
2417,2020-12-25,50.4,49.1
2419,2020-12-25,24.8,25.65
2420,2020-12-25,33.4,33.4
2421,2020-12-25,53.4,53.2
2423,2020-12-25,23.95,23.9
2425,2020-12-25,29.2,28.45
2426,2020-12-25,16.15,16.05
2427,2020-12-25,11.6,11.65
2428,2020-12-25,154.5,156.5
2429,2020-12-25,20.05,19.8
2430,2020-12-25,19.4,19.45
2431,2020-12-25,12.55,12.4
2433,2020-12-25,51.3,51.1
2434,2020-12-25,26.85,27.0
2436,2020-12-25,47.8,47.8
2438,2020-12-25,10.6295,10.5979
2439,2020-12-25,148.5,147.5
2440,2020-12-25,13.45,13.35
2441,2020-12-25,54.0,54.3
2442,2020-12-25,11.2,11.35
2443,2020-12-25,3.38,3.2
2444,2020-12-25,14.0,14.0
2448,2020-12-25,41.4,41.4
2449,2020-12-25,34.0,34.6
2450,2020-12-25,29.5,29.55
2451,2020-12-25,63.5,64.3
2453,2020-12-25,18.8,18.3
2454,2020-12-25,720.0,715.0
2455,2020-12-25,109.0,107.0
2456,2020-12-25,118.5,113.5
2457,2020-12-25,16.35,16.5
2458,2020-12-25,134.0,133.5
2459,2020-12-25,46.0,46.15
2460,2020-12-25,17.6,17.55
2461,2020-12-25,19.0,18.8
2462,2020-12-25,30.7,30.3
2464,2020-12-25,42.95,42.6
2465,2020-12-25,22.85,21.5
2466,2020-12-25,31.8,31.95
2467,2020-12-25,36.1,36.5
2468,2020-12-25,13.9,13.8
2471,2020-12-25,27.65,27.95
2472,2020-12-25,62.3,61.8
2474,2020-12-25,203.0,202.5
2476,2020-12-25,20.55,20.7
2477,2020-12-25,31.2,31.15
2478,2020-12-25,82.2,81.0
2497,2020-12-25,27.35,27.5
2480,2020-12-25,65.3,65.9
2481,2020-12-25,51.6,51.0
2482,2020-12-25,10.7,10.6
2483,2020-12-25,19.45,19.6
2484,2020-12-25,22.75,22.65
2485,2020-12-25,19.6,19.4
2486,2020-12-25,19.7,19.9
2488,2020-12-25,30.9,30.5
2489,2020-12-25,12.3,12.2
2491,2020-12-25,9.69,9.64
2492,2020-12-25,229.0,223.0
2493,2020-12-25,33.6,33.4
2495,2020-12-25,12.35,12.5
2496,2020-12-25,54.2,53.6
2498,2020-12-25,30.65,30.55
2499,2020-12-25,4.12,4.12
2501,2020-12-25,19.65,19.65
2504,2020-12-25,24.5,24.25
2505,2020-12-25,46.1944,46.1944
2506,2020-12-25,9.99,9.96
2509,2020-12-25,18.65,18.55
2511,2020-12-25,11.3,11.4
2514,2020-12-25,14.0,14.15
2515,2020-12-25,9.8,9.7
2516,2020-12-25,5.2,5.24
2520,2020-12-25,33.35,33.3
2524,2020-12-25,39.05,39.1
2527,2020-12-25,19.1,19.05
2528,2020-12-25,23.2,23.1
2530,2020-12-25,14.35,14.2
2534,2020-12-25,19.6,19.85
2535,2020-12-25,26.55,26.65
2536,2020-12-25,22.65,22.55
2537,2020-12-25,9.53,9.65
2538,2020-12-25,10.15,10.25
2539,2020-12-25,30.35,30.3
2540,2020-12-25,69.0,69.8
2542,2020-12-25,46.45,46.45
2543,2020-12-25,6.99,6.98
2545,2020-12-25,37.65,37.7
2546,2020-12-25,48.15,48.1
2547,2020-12-25,11.85,11.7
2548,2020-12-25,88.0,87.8
2597,2020-12-25,64.9,65.0
2601,2020-12-25,10.8,10.75
2603,2020-12-25,33.0,33.45
2605,2020-12-25,20.3,20.9
2606,2020-12-25,35.0,35.0
2607,2020-12-25,18.55,19.15
2608,2020-12-25,43.9,43.35
2609,2020-12-25,23.1,23.1
2610,2020-12-25,12.05,11.95
2611,2020-12-25,9.44,9.46
2612,2020-12-25,36.8,35.8
2613,2020-12-25,20.0,20.45
2614,2020-12-25,17.6,17.5
2615,2020-12-25,47.5,48.0
2616,2020-12-25,31.95,31.9
2617,2020-12-25,20.35,20.4
2618,2020-12-25,13.15,13.1
2630,2020-12-25,17.4,17.2
2633,2020-12-25,30.8,30.9
2634,2020-12-25,28.85,28.6
2636,2020-12-25,40.45,40.15
2637,2020-12-25,24.2,24.25
2642,2020-12-25,33.65,33.55
2701,2020-12-25,11.95,11.95
2702,2020-12-25,17.15,17.2
2704,2020-12-25,29.8,30.0
2705,2020-12-25,22.35,22.2
2706,2020-12-25,13.85,13.85
2707,2020-12-25,135.5,136.0
2712,2020-12-25,46.85,46.6
2722,2020-12-25,25.65,25.45
2723,2020-12-25,145.5,145.5
2727,2020-12-25,131.5,128.0
2731,2020-12-25,74.1,74.3
2739,2020-12-25,24.5,24.2
2748,2020-12-25,41.15,41.0
2801,2020-12-25,17.2,17.35
2809,2020-12-25,38.1,38.35
2812,2020-12-25,10.8,10.75
2816,2020-12-25,20.4,20.4
2820,2020-12-25,14.8,14.85
2823,2020-12-25,22.05,22.0
2832,2020-12-25,20.25,20.25
2834,2020-12-25,9.6,9.58
2836,2020-12-25,10.3,10.3
2838,2020-12-25,10.6,10.65
2841,2020-12-25,7.42,7.45
2845,2020-12-25,10.7,10.7
2849,2020-12-25,15.45,15.7
2850,2020-12-25,38.35,38.25
2851,2020-12-25,22.3,22.3
2852,2020-12-25,13.05,13.05
2855,2020-12-25,17.0,17.0
2867,2020-12-25,8.28,8.32
2880,2020-12-25,17.8,17.9
2881,2020-12-25,45.6,45.5
2881A,2020-12-25,61.8,61.8
2882,2020-12-25,41.2,41.15
2883,2020-12-25,9.26,9.2
2884,2020-12-25,25.0,25.0
2885,2020-12-25,19.75,19.7
2886,2020-12-25,29.4,29.35
2887,2020-12-25,13.05,13.0
2888,2020-12-25,8.51,8.52
2889,2020-12-25,12.65,12.7
2890,2020-12-25,11.2,11.15
2891,2020-12-25,19.25,19.3
2892,2020-12-25,20.75,20.8
2897,2020-12-25,6.54,6.59
2901,2020-12-25,24.6,24.6
50,2020-12-25,119.1,118.95
51,2020-12-25,43.06,42.83
0052,2020-12-25,107.0,106.5
0053,2020-12-25,56.35,55.85
0054,2020-12-25,27.75,27.57
0055,2020-12-25,17.65,17.69
0056,2020-12-25,29.51,29.51
0057,2020-12-25,78.85,78.55
0061,2020-12-25,22.99,22.98
006203,2020-12-25,55.4,55.3
006204,2020-12-25,70.95,70.95
006205,2020-12-25,37.03,37.37
006206,2020-12-25,37.96,38.03
006207,2020-12-25,30.0,30.1
006208,2020-12-25,66.85,66.8
00625K,2020-12-25,8.68,8.69
00631L,2020-12-25,85.55,85.3
00632R,2020-12-25,7.17,7.18
00633L,2020-12-25,65.75,66.45
00634R,2020-12-25,4.15,4.13
00635U,2020-12-25,25.49,25.47
00636,2020-12-25,26.47,26.52
00636K,2020-12-25,9.4,9.4
00637L,2020-12-25,25.82,26.0
00638R,2020-12-25,8.26,8.25
00639,2020-12-25,16.0,16.08
00640L,2020-12-25,23.8,23.84
00641R,2020-12-25,11.99,11.99
00642U,2020-12-25,8.34,8.26
00643,2020-12-25,17.99,18.11
00645,2020-12-25,23.22,23.2
00646,2020-12-25,31.86,31.8
00647L,2020-12-25,49.0,48.69
00648R,2020-12-25,8.52,8.48
00650L,2020-12-25,25.91,25.85
00651R,2020-12-25,7.72,7.72
00652,2020-12-25,23.52,23.47
00653L,2020-12-25,31.88,31.7
00654R,2020-12-25,10.61,10.63
00655L,2020-12-25,49.4,49.79
00656R,2020-12-25,7.63,7.58
00657,2020-12-25,32.8,32.8
2903,2020-12-25,24.0,23.9
2904,2020-12-25,27.6,27.1
2905,2020-12-25,20.2,20.6
2906,2020-12-25,15.2,15.4
2908,2020-12-25,26.5,26.5
2910,2020-12-25,39.2,40.55
2911,2020-12-25,7.47,7.44
2912,2020-12-25,264.5,263.0
2913,2020-12-25,17.35,17.6
2915,2020-12-25,68.7,69.0
2923,2020-12-25,27.75,30.0
2929,2020-12-25,14.15,14.05
2936,2020-12-25,21.65,22.3
2939,2020-12-25,38.9,36.25
3002,2020-12-25,13.4,13.4
3003,2020-12-25,43.4,46.7
3004,2020-12-25,57.0,56.7
3005,2020-12-25,47.5,48.15
3006,2020-12-25,58.5,59.9
3008,2020-12-25,3270.0,3260.0
3010,2020-12-25,75.7,75.6
3011,2020-12-25,6.9,6.89
3013,2020-12-25,15.6,15.0
3014,2020-12-25,68.6,67.9
3015,2020-12-25,43.0,42.3
3016,2020-12-25,71.5,72.3
3017,2020-12-25,68.4,67.6
3018,2020-12-25,18.05,17.95
3019,2020-12-25,72.8,72.7
3021,2020-12-25,15.0,15.1
3022,2020-12-25,57.8,56.5
3023,2020-12-25,217.0,215.5
3024,2020-12-25,11.45,11.35
3025,2020-12-25,41.3,40.1
3026,2020-12-25,116.5,115.5
3027,2020-12-25,23.75,22.0
3028,2020-12-25,21.9,21.9
3029,2020-12-25,40.0,39.4
3030,2020-12-25,57.0,57.0
3031,2020-12-25,14.6,14.55
3032,2020-12-25,42.65,42.75
3033,2020-12-25,19.05,19.0
3034,2020-12-25,338.0,351.5
3035,2020-12-25,50.9,50.7
3036,2020-12-25,40.45,40.35
3037,2020-12-25,85.3,84.0
3038,2020-12-25,19.2,19.1
3040,2020-12-25,38.6,38.15
3041,2020-12-25,31.6,31.6
3042,2020-12-25,74.3,73.8
3043,2020-12-25,5.3,5.1
3044,2020-12-25,118.0,118.5
3045,2020-12-25,98.6,98.8
3046,2020-12-25,15.55,15.55
3047,2020-12-25,13.85,13.65
3048,2020-12-25,23.25,23.15
3049,2020-12-25,11.25,11.25
3050,2020-12-25,20.3,20.0
3051,2020-12-25,6.2,6.09
3052,2020-12-25,13.25,13.15
3054,2020-12-25,23.4,23.15
3055,2020-12-25,33.5,32.75
3056,2020-12-25,39.2,39.3
3057,2020-12-25,10.95,10.9
3058,2020-12-25,10.15,10.05
3059,2020-12-25,34.1,34.7
3060,2020-12-25,14.9,15.8
3062,2020-12-25,17.95,18.25
3090,2020-12-25,50.8,50.2
3094,2020-12-25,22.75,22.4
3130,2020-12-25,153.5,153.5
3149,2020-12-25,17.9,19.65
3164,2020-12-25,22.15,22.1
3167,2020-12-25,46.2,46.15
3189,2020-12-25,82.8,81.4
3209,2020-12-25,23.1,23.75
3229,2020-12-25,5.3,5.45
3231,2020-12-25,30.7,30.55
3257,2020-12-25,84.3,84.5
3266,2020-12-25,14.8,14.9
3296,2020-12-25,16.5,16.45
3305,2020-12-25,29.65,28.95
3308,2020-12-25,7.3,7.21
3311,2020-12-25,34.9,33.85
3312,2020-12-25,14.4,14.35
3321,2020-12-25,14.0,14.05
3338,2020-12-25,65.3,64.7
3346,2020-12-25,42.2,46.35
3356,2020-12-25,33.7,33.8
3376,2020-12-25,134.0,134.5
3380,2020-12-25,30.65,32.1
3383,2020-12-25,3.66,3.7
3406,2020-12-25,568.0,569.0
3413,2020-12-25,209.5,207.5
3416,2020-12-25,73.4,72.7
3419,2020-12-25,20.5,20.9
3432,2020-12-25,13.15,13.15
3437,2020-12-25,25.6,25.5
3443,2020-12-25,315.0,319.0
3450,2020-12-25,69.7,69.7
3454,2020-12-25,91.0,89.6
3481,2020-12-25,14.25,14.35
3494,2020-12-25,5.0,4.9
3501,2020-12-25,49.35,49.45
3504,2020-12-25,59.0,58.0
3515,2020-12-25,156.5,158.0
3518,2020-12-25,33.0,32.8
3528,2020-12-25,42.5,42.5
3530,2020-12-25,120.5,126.0
3532,2020-12-25,136.0,132.5
3533,2020-12-25,475.0,472.0
3535,2020-12-25,20.45,20.1
3536,2020-12-25,4.3,4.3
3543,2020-12-25,27.95,28.3
3545,2020-12-25,89.0,91.5
3550,2020-12-25,15.05,15.3
3557,2020-12-25,103.5,102.5
3563,2020-12-25,287.0,288.0
3576,2020-12-25,14.4,14.05
3583,2020-12-25,63.3,61.8
3588,2020-12-25,61.0,60.0
3591,2020-12-25,15.2,15.15
3593,2020-12-25,12.15,12.4
3596,2020-12-25,94.4,94.2
3605,2020-12-25,39.2,39.5
3607,2020-12-25,14.9,14.85
3617,2020-12-25,88.0,88.3
3622,2020-12-25,36.4,35.45
3645,2020-12-25,55.2,54.1
3653,2020-12-25,257.0,259.0
3661,2020-12-25,622.0,609.0
3665,2020-12-25,244.0,246.0
3669,2020-12-25,80.5,80.0
3673,2020-12-25,46.2,46.45
3679,2020-12-25,113.5,113.0
3682,2020-12-25,9.95,10.1
3686,2020-12-25,18.5,18.15
3694,2020-12-25,27.95,27.75
3698,2020-12-25,22.25,22.25
3701,2020-12-25,13.45,13.65
3702,2020-12-25,42.3,42.55
3703,2020-12-25,20.75,20.65
3704,2020-12-25,36.25,36.65
3705,2020-12-25,44.6,44.6
3706,2020-12-25,29.4,29.3
3708,2020-12-25,152.0,149.0
3711,2020-12-25,81.3,80.9
3712,2020-12-25,34.05,33.35
4104,2020-12-25,56.3,56.2
4106,2020-12-25,29.15,28.6
4108,2020-12-25,24.8,24.2
4119,2020-12-25,73.8,84.2
4133,2020-12-25,58.5,57.7
