identifier,date_,open_,close_,volume_,MA_5,MA_20
00728,2020-12-25,25.2,25.18,230434.0,25.034,24.862
00730,2020-12-25,17.89,17.98,484635.0,17.822,17.855
00731,2020-12-25,48.0,48.05,1021827.0,47.808,47.6565
00732,2020-12-25,39.09,39.09,100000.0,39.004000000000005,39.088
00733,2020-12-25,26.43,26.51,233234.0,26.137999999999998,26.1195
00735,2020-12-25,30.0,29.82,52131.0,29.436,29.2375
00736,2020-12-25,22.0,22.0,100233.0,22.048000000000002,22.05
00737,2020-12-25,30.7,30.7,59973.0,30.508,29.935000000000002
00738U,2020-12-25,27.13,27.1,1631238.0,27.116000000000003,25.789499999999997
00739,2020-12-25,26.96,27.12,177652.0,27.05,26.965500000000002
00742,2020-12-25,21.66,21.63,149026.0,21.652,21.601499999999998
00743,2020-12-25,27.53,27.77,62010.0,27.639999999999997,27.701
00752,2020-12-25,29.23,29.21,2648565.0,29.590000000000003,29.8465
00753L,2020-12-25,36.62,36.32,361000.0,37.32,37.63
00757,2020-12-25,43.2,43.11,565145.0,43.7,42.3065
00762,2020-12-25,35.31,35.31,122292.0,35.288,34.836
00763U,2020-12-25,23.32,23.38,95003.0,23.458,23.2125
00770,2020-12-25,32.11,32.11,5550.0,32.162,31.952500000000004
00771,2020-12-25,19.12,19.13,15000.0,19.162,19.156
00774B,2020-12-25,38.58,38.55,103000.0,38.489999999999995,38.516999999999996
00775B,2020-12-25,44.65,44.77,302085.0,44.736000000000004,45.0185
00783,2020-12-25,21.19,21.31,827758.0,21.338,21.5585
008201,2020-12-25,123.05,123.05,0.0,120.81000000000002,125.36499999999998
00830,2020-12-25,24.75,24.67,516202.0,24.666,24.7235
00850,2020-12-25,28.43,28.4,1964614.0,28.274,28.146500000000003
00851,2020-12-25,28.2,28.2,5000.0,28.377999999999997,28.155
00852L,2020-12-25,16.01,15.98,172000.0,15.943999999999999,15.922
00861,2020-12-25,26.05,26.11,578832.0,25.972,25.977999999999998
00865B,2020-12-25,37.05,36.86,205000.0,37.024,37.126999999999995
00866,2020-12-25,21.9,21.9,26000.0,21.796,21.844500000000004
00875,2020-12-25,30.59,30.49,722365.0,30.169999999999998,28.349
00876,2020-12-25,25.61,25.71,1173523.0,25.516,25.5595
00878,2020-12-25,15.88,15.89,6107167.0,15.802000000000001,15.797
01001T,2020-12-25,18.41,18.41,51000.0,18.276000000000003,18.3755
01002T,2020-12-25,18.73,18.69,255000.0,18.7,18.688
01003T,2020-12-25,19.56,19.6,251000.0,19.615999999999996,19.5715
01004T,2020-12-25,17.14,17.1,328000.0,17.128,17.066
01007T,2020-12-25,19.9,19.9,4000.0,19.894,19.863
1101,2020-12-25,42.8,42.8,9474476.0,42.96,43.1325
1102,2020-12-25,42.35,42.7,3117530.0,42.559999999999995,43.255
1103,2020-12-25,18.75,18.7,696472.0,18.59,18.294999999999998
1104,2020-12-25,22.7,22.9,324647.0,22.71,22.64
1108,2020-12-25,12.4,12.7,5561919.0,12.03,11.7525
1109,2020-12-25,20.0,19.95,248003.0,20.01,20.402499999999996
1110,2020-12-25,17.9,17.65,92027.0,17.6,
1305,2020-12-25,24.6,24.5,6681921.0,24.080000000000002,23.6575
1201,2020-12-25,22.1,21.95,1273299.0,21.650000000000002,21.255
1203,2020-12-25,35.85,36.05,15489.0,36.470000000000006,36.637500000000024
1210,2020-12-25,47.5,48.1,7879017.0,46.769999999999996,46.527499999999996
1213,2020-12-25,7.8,7.8,6353.0,7.6240000000000006,7.784000000000001
1215,2020-12-25,71.0,70.7,997760.0,70.64,71.06
1216,2020-12-25,66.5,66.3,3836604.0,66.22,65.78
1217,2020-12-25,9.75,9.71,12553560.0,9.278,8.538499999999999
1218,2020-12-25,26.8,26.65,1574761.0,26.74,24.685
1219,2020-12-25,21.9,21.9,1702001.0,21.37,19.832500000000003
1220,2020-12-25,12.7,12.7,370241.0,12.58,12.43
1225,2020-12-25,38.6,36.65,329200.0,34.92,32.6925
1227,2020-12-25,60.5,60.7,822416.0,60.28000000000001,60.98
1229,2020-12-25,41.4,41.45,1132351.0,41.41,41.4
1231,2020-12-25,45.15,45.2,117457.0,45.089999999999996,45.0175
1232,2020-12-25,125.5,128.5,88399.0,127.1,125.4
1233,2020-12-25,35.9,36.1,34000.0,35.779999999999994,35.75
1234,2020-12-25,33.0,33.0,110812.0,33.010000000000005,33.025
1235,2020-12-25,24.5,24.45,9040.0,24.310000000000002,25.215535
1236,2020-12-25,14.1,14.05,23273.0,14.029999999999998,13.929999999999998
1256,2020-12-25,296.5,295.5,5379.0,299.2,302.2
1301,2020-12-25,92.5,92.8,4322398.0,91.44,89.465
1307,2020-12-25,22.9,22.7,213303.0,22.410000000000004,22.4775
1303,2020-12-25,69.2,69.4,3123578.0,68.58,67.44
1304,2020-12-25,22.15,21.9,15494139.0,21.3,20.6625
1308,2020-12-25,21.6,21.2,6137767.0,20.74,19.78
1309,2020-12-25,34.85,36.35,27633835.0,34.0,32.802499999999995
1310,2020-12-25,19.35,19.1,4695206.0,18.860000000000003,18.005000000000003
1312,2020-12-25,22.85,22.75,7539529.0,22.320000000000004,22.472500000000004
1312A,2020-12-25,31.0,31.0,0.0,30.78000000000001,30.722499999999997
1313,2020-12-25,18.35,18.7,10262495.0,18.119999999999997,17.415
1314,2020-12-25,11.6,11.55,265944472.0,10.35,9.565999999999999
1449,2020-12-25,30.85,30.1,585834.0,31.78,29.9075
1315,2020-12-25,70.4,70.2,162693.0,70.32000000000001,71.425
1316,2020-12-25,12.45,12.15,535365.0,12.349999999999998,12.3725
1319,2020-12-25,38.1,37.95,830289.0,38.040000000000006,38.4525
1321,2020-12-25,35.6,35.8,261041.0,35.29,35.1775
1323,2020-12-25,32.85,33.0,43122.0,32.92,32.955
1324,2020-12-25,10.7,10.5,177144.0,10.310000000000002,10.161000000000001
1325,2020-12-25,93.3,91.2,4178471.0,95.4,97.25
1326,2020-12-25,79.3,79.6,3001151.0,79.4,79.05
1337,2020-12-25,9.34,9.09,3447857.0,9.116,9.2665
1338,2020-12-25,57.2,56.8,253125.0,55.86,57.44500000000001
1339,2020-12-25,41.05,41.15,144169.0,41.04,41.995
1340,2020-12-25,12.4,12.4,228380.0,12.23,12.74
1342,2020-12-25,60.0,60.2,320473.0,59.44,60.580000000000005
1402,2020-12-25,28.25,28.55,8776716.0,27.76,27.630000000000003
1409,2020-12-25,14.4,14.35,99299884.0,13.09,12.602500000000001
1451,2020-12-25,17.2,17.15,179108.0,16.87,16.81
1410,2020-12-25,33.75,34.25,2827.0,33.95,33.9075
1413,2020-12-25,9.32,9.06,530256.0,8.838000000000001,8.636500000000002
1414,2020-12-25,14.7,14.9,2595857.0,14.320000000000002,14.304999999999998
1416,2020-12-25,11.95,11.75,170071.0,11.75,11.7575
1417,2020-12-25,11.5,11.3,2138328.0,10.990000000000004,11.055000000000001
1418,2020-12-25,7.19,7.13,5338.0,7.298000000000002,7.249
1419,2020-12-25,42.3,42.45,18004.0,42.339999999999996,42.129999999999995
1423,2020-12-25,16.1,15.95,325998.0,15.620000000000001,15.3275
1432,2020-12-25,14.5,14.3,310276.0,14.250000000000004,15.607500000000002
1434,2020-12-25,30.65,30.8,2212850.0,30.54,30.575
1435,2020-12-25,28.5,26.9,732660.0,25.9,21.44
1436,2020-12-25,37.8,38.1,36089.0,37.870000000000005,38.665
1437,2020-12-25,23.95,24.0,276354.0,23.990000000000002,24.1225
1438,2020-12-25,12.6,12.05,40000.0,12.190000000000001,12.385
1439,2020-12-25,28.3,28.25,111314.0,27.98,28.05
1440,2020-12-25,15.8,15.45,16825482.0,15.309999999999999,14.785
1441,2020-12-25,8.43,8.46,525620.0,8.285999999999998,8.3045
1442,2020-12-25,17.55,17.6,132782.0,17.6,17.904999999999998
1443,2020-12-25,11.85,11.7,47951.0,11.59,11.004999999999999
1444,2020-12-25,13.5,13.4,69802410.0,12.89,12.59
1445,2020-12-25,12.5,12.0,594252.0,11.639999999999999,11.014999999999999
1446,2020-12-25,30.8,30.35,59292.0,30.690000000000005,30.317500000000003
1447,2020-12-25,9.11,9.29,49374335.0,8.559999999999999,8.3725
1539,2020-12-25,20.1,19.7,62000.0,19.780000000000005,19.7275
1452,2020-12-25,17.85,17.55,2408674.0,17.07,16.744999999999997
1453,2020-12-25,9.17,9.06,244220.0,8.906000000000002,8.794500000000001
1454,2020-12-25,8.92,9.1,1389394.0,8.470000000000002,8.3535
1455,2020-12-25,11.6,12.1,66748298.0,10.292,9.719
1456,2020-12-25,17.1,17.1,3241423.0,14.260000000000002,15.735000000000003
1457,2020-12-25,16.5,15.8,19649124.0,15.120000000000005,14.872499999999999
1459,2020-12-25,9.5,9.48,2576664.0,8.554,8.4115
1460,2020-12-25,10.05,9.99,3361881.0,9.784,9.57
1463,2020-12-25,13.2,12.9,529479.0,12.66,12.4125
1464,2020-12-25,18.55,18.6,465980.0,18.170000000000005,18.57
1465,2020-12-25,13.1,13.05,66275.0,12.970000000000002,12.9575
1466,2020-12-25,18.1,18.95,8006719.0,17.619999999999997,17.16
1467,2020-12-25,20.2,19.5,1256280.0,19.93,19.2175
1468,2020-12-25,15.5,15.5,59000.0,15.51,12.9025
1470,2020-12-25,18.5,18.0,34000.0,18.440000000000005,18.095
1471,2020-12-25,5.61,5.68,540263.0,5.43,5.622
1472,2020-12-25,10.4,10.45,437385.0,9.82,9.854000000000001
1473,2020-12-25,18.3,18.25,265681.0,18.04,18.1125
1474,2020-12-25,13.2,12.95,1357000.0,13.11,12.817499999999999
1475,2020-12-25,39.8,38.05,17099.0,35.15,27.0
1476,2020-12-25,400.0,395.5,335100.0,397.0,395.925
1477,2020-12-25,190.5,189.0,610977.0,190.4,189.275
1503,2020-12-25,49.95,49.8,63745.0,50.18,50.22
1504,2020-12-25,27.5,27.6,2399564.0,27.420000000000005,28.385
1506,2020-12-25,11.0,10.8,129143.0,10.840000000000002,10.9075
1507,2020-12-25,61.6,61.7,37110.0,62.36,61.3
1512,2020-12-25,4.02,4.02,145656.0,4.040000000000001,4.1335
1513,2020-12-25,55.2,54.6,8075339.0,55.02,56.88499999999999
1514,2020-12-25,26.5,26.2,542858.0,26.07,26.93
1515,2020-12-25,74.5,73.2,658000.0,75.7,76.535
1516,2020-12-25,24.95,25.15,870676.0,23.470000000000002,22.0025
1517,2020-12-25,14.1,13.95,1108444.0,14.059999999999999,14.297500000000003
1519,2020-12-25,50.5,49.8,1194966.0,50.080000000000005,52.42
1521,2020-12-25,55.1,55.6,21000.0,55.279999999999994,55.565
1522,2020-12-25,21.5,21.75,535745.0,21.46,21.732499999999998
1524,2020-12-25,9.76,9.72,192239.0,9.750000000000002,9.773
1525,2020-12-25,64.6,65.2,99000.0,63.67999999999999,66.475
1526,2020-12-25,46.3,45.5,630520.0,46.28,49.975
1527,2020-12-25,41.8,41.45,146399.0,41.55,42.239999999999995
1528,2020-12-25,9.42,9.76,2277373.0,9.2,8.930000000000001
1529,2020-12-25,16.75,16.55,136131.0,16.8,17.0
1530,2020-12-25,30.7,30.8,25131.0,30.720000000000017,30.4875
1531,2020-12-25,13.45,13.25,206150.0,13.27,13.0775
1532,2020-12-25,31.25,31.5,390451.0,31.500000000000007,32.38
1533,2020-12-25,35.2,34.2,515040.0,33.68,33.7325
1535,2020-12-25,33.45,33.5,36000.0,33.709999999999994,33.885
1536,2020-12-25,105.0,103.5,1838461.0,104.5,106.31998999999999
1537,2020-12-25,141.0,141.0,35260.0,141.2,142.5
1538,2020-12-25,7.61,7.6,31866.0,7.312,7.162999999999999
1760,2020-12-25,86.4,84.6,755064.0,86.44,90.27000000000001
1540,2020-12-25,15.2,15.1,77002.0,15.270000000000001,15.145
1541,2020-12-25,54.3,54.3,47332.0,54.220000000000006,53.895
1558,2020-12-25,139.5,139.0,43010.0,139.4,139.8
1560,2020-12-25,66.2,66.0,1751055.0,66.9,64.64
1568,2020-12-25,21.7,21.1,384000.0,21.46,23.014999999999997
1582,2020-12-25,85.6,85.3,287870.0,84.7,85.785
1583,2020-12-25,61.4,61.1,3003.0,60.959999999999994,60.34000000000001
1587,2020-12-25,25.35,25.55,209201.0,25.35,26.567500000000003
1589,2020-12-25,82.8,80.8,529717.0,80.86,84.565
1590,2020-12-25,888.0,874.0,109100.0,880.6,870.45
1592,2020-12-25,8.72,8.96,401000.0,8.758,8.943
1598,2020-12-25,118.0,117.0,1378069.0,114.6,116.075
1603,2020-12-25,28.35,28.45,8080.0,28.43,28.3375
1604,2020-12-25,25.7,25.95,1172836.0,25.479999999999997,25.96
1605,2020-12-25,19.2,19.45,40658096.0,18.690000000000005,19.2225
1608,2020-12-25,14.3,13.85,12345028.0,13.969999999999999,12.6325
1609,2020-12-25,20.35,20.2,8484183.0,20.06,20.4875
1611,2020-12-25,12.3,12.7,6397035.0,12.11,11.8375
1612,2020-12-25,18.6,18.6,8526506.0,18.720000000000002,18.2325
1614,2020-12-25,35.9,35.8,141166.0,35.81999999999999,37.1325
1615,2020-12-25,24.75,25.1,367999.0,24.440000000000005,23.9825
1616,2020-12-25,6.89,6.6,3035272.0,6.836,6.4430000000000005
1617,2020-12-25,14.4,14.5,118010.0,14.419999999999998,14.26
1618,2020-12-25,13.8,13.6,3384591.0,13.51,12.965
1626,2020-12-25,22.15,22.1,50345.0,22.169999999999998,23.3975
1701,2020-12-25,23.75,23.35,1741553.0,23.44,23.182499999999997
1702,2020-12-25,45.9,45.55,742894.0,46.17,45.3175
1707,2020-12-25,178.0,177.0,132122.0,177.1,178.8
1762,2020-12-25,62.5,62.7,589050.0,63.220000000000006,62.245000000000005
1708,2020-12-25,24.05,23.95,1545677.0,23.790000000000003,23.08
1709,2020-12-25,15.85,15.7,1071096.0,15.379999999999995,15.017499999999998
1710,2020-12-25,19.95,19.8,3383266.0,19.390000000000008,18.6
1711,2020-12-25,16.9,16.8,3336979.0,16.560000000000002,16.627499999999998
1712,2020-12-25,20.75,20.8,1025965.0,20.690000000000005,20.68
1713,2020-12-25,19.3,19.3,43532.0,19.01,18.7825
1714,2020-12-25,10.5,10.3,6125769.0,10.086,10.053
1717,2020-12-25,38.6,37.7,8772741.0,36.980000000000004,36.02
1718,2020-12-25,10.3,10.15,26089509.0,9.824000000000002,9.5095
1720,2020-12-25,37.6,37.55,268630.0,37.59,37.95
1721,2020-12-25,11.25,11.15,515136.0,11.559999999999999,11.195
1722,2020-12-25,53.2,53.0,1245100.0,53.0,53.075
1723,2020-12-25,108.0,108.0,516204.0,105.9,102.725
1724,2020-12-25,12.9,12.9,27852.0,12.84,12.804999999999998
1725,2020-12-25,15.4,15.2,29053.0,15.600000000000003,15.342500000000001
1726,2020-12-25,71.8,71.7,16000.0,71.4,71.525
1727,2020-12-25,11.25,11.2,33010.0,11.209999999999999,11.209999999999999
1730,2020-12-25,71.8,71.3,70548.0,71.88000000000001,71.58
1731,2020-12-25,17.1,17.1,454899.0,17.18,17.017500000000002
1732,2020-12-25,23.0,22.5,1231050.0,22.939999999999998,21.66
1733,2020-12-25,23.95,24.05,211568.0,24.1,24.4375
1734,2020-12-25,30.25,29.95,1218717.0,31.01,30.6125
1735,2020-12-25,16.7,16.8,36005.0,16.840000000000003,17.014999999999997
1736,2020-12-25,92.7,92.6,2833934.0,95.94000000000001,89.415
1737,2020-12-25,32.65,32.65,151460.0,32.790000000000006,32.665
2102,2020-12-25,20.45,20.3,639876.0,20.21,20.4575
1773,2020-12-25,109.0,108.5,178133.0,107.6,106.6
1776,2020-12-25,16.65,16.5,31000.0,16.5,16.1025
1783,2020-12-25,22.65,22.6,74000.0,22.88,22.932499999999997
1786,2020-12-25,61.3,60.6,56213.0,61.17999999999999,62.64999999999999
1789,2020-12-25,29.0,28.8,880972.0,29.169999999999998,28.709999999999997
1795,2020-12-25,81.2,81.2,348004.0,82.64,83.88
1802,2020-12-25,18.15,18.1,17750330.0,18.669999999999998,18.2125
1805,2020-12-25,9.97,10.0,380999.0,9.982,10.07
1806,2020-12-25,7.49,7.37,1943150.0,7.303999999999999,7.155000000000001
1808,2020-12-25,59.0,59.4,172625.0,58.54,59.714999999999996
1809,2020-12-25,12.5,12.35,1080764.0,12.3,12.4475
1810,2020-12-25,9.88,9.87,875607.0,9.856,9.7615
1817,2020-12-25,34.35,34.15,121050.0,33.92999999999999,33.027499999999996
1903,2020-12-25,58.3,56.9,514506.0,57.8,58.46999999999999
1904,2020-12-25,32.0,31.85,1543821.0,31.99,31.514999999999997
1905,2020-12-25,11.45,11.15,7916102.0,11.209999999999999,10.4545
1906,2020-12-25,17.25,16.75,1071000.0,17.080000000000005,16.119999999999997
1907,2020-12-25,25.75,25.7,2917624.0,25.439999999999998,24.46
1909,2020-12-25,22.75,22.0,29334120.0,22.01,20.402499999999996
2002,2020-12-25,24.35,24.2,37743999.0,24.53,23.9375
2002A,2020-12-25,51.0,51.1,8599.0,50.74,50.62
2006,2020-12-25,36.55,36.55,10377156.0,37.21,34.6775
2007,2020-12-25,9.71,9.53,2850569.0,9.872000000000002,8.504499999999998
2008,2020-12-25,18.7,19.25,5979754.0,16.28,14.5675
2009,2020-12-25,26.6,25.8,9079818.0,25.59,19.5
2010,2020-12-25,14.2,14.25,3679108.0,14.309999999999999,13.729999999999999
2012,2020-12-25,19.4,19.0,194305.0,19.17,18.2475
2013,2020-12-25,32.85,32.85,978478.0,33.33,32.4875
2014,2020-12-25,15.6,15.5,54711173.0,15.62,13.532500000000002
2015,2020-12-25,70.0,72.6,2393097.0,70.46000000000001,63.56
2017,2020-12-25,11.4,11.2,3619066.0,11.559999999999999,10.7315
2020,2020-12-25,19.4,19.25,1097086.0,19.25,18.585
2022,2020-12-25,8.48,8.15,11359763.0,7.646000000000001,6.477499999999999
2023,2020-12-25,13.6,13.35,8757674.0,13.61,12.6725
2024,2020-12-25,15.6,15.55,15500.0,15.64,15.39
2025,2020-12-25,3.08,2.93,572838.0,2.9480000000000004,2.978
2027,2020-12-25,31.1,30.65,28330684.0,31.640000000000004,30.879999999999995
2028,2020-12-25,25.3,24.7,3570272.0,24.23,19.7625
2029,2020-12-25,23.2,24.95,2863300.0,23.28,21.3575
2030,2020-12-25,14.25,14.0,3206211.0,14.309999999999999,13.25
2031,2020-12-25,39.4,39.15,2266887.0,39.86,38.8925
2032,2020-12-25,14.2,13.95,2138304.0,14.09,12.8225
2033,2020-12-25,13.2,12.65,835025.0,13.030000000000001,12.129999999999999
2034,2020-12-25,28.4,27.9,15907028.0,27.4,26.383834999999998
2038,2020-12-25,23.45,23.35,72311151.0,19.89,15.852500000000001
2049,2020-12-25,374.0,371.0,1995280.0,379.0,344.8
2059,2020-12-25,300.0,301.5,140020.0,300.6,301.5
2062,2020-12-25,23.95,23.95,121000.0,23.85,24.0775
2069,2020-12-25,18.05,18.0,143000.0,18.39,17.415
2101,2020-12-25,41.4,41.5,378471.0,41.7,42.3
2351,2020-12-25,74.1,77.0,2984371.0,73.72,77.09
2103,2020-12-25,23.1,23.1,1605476.0,23.11,22.82
2104,2020-12-25,25.1,24.8,2737906.0,24.630000000000003,24.06
2105,2020-12-25,43.5,43.55,2047408.0,43.760000000000005,44.184999999999995
2106,2020-12-25,34.8,34.35,1062970.0,34.82000000000001,35.935
2107,2020-12-25,25.2,24.9,1587947.0,24.759999999999998,24.740000000000002
2108,2020-12-25,61.5,60.1,3967269.0,62.9,60.839999999999996
2109,2020-12-25,12.9,12.9,260004.0,12.64,12.7625
2114,2020-12-25,86.0,86.3,65298.0,86.66,85.72
2115,2020-12-25,44.5,43.85,30857.0,44.209999999999994,44.765
2201,2020-12-25,37.65,41.05,22821112.0,37.47,37.834999999999994
2204,2020-12-25,48.5,49.1,1794857.0,47.980000000000004,48.417500000000004
2206,2020-12-25,34.5,34.0,3113225.0,34.44,34.9
2207,2020-12-25,632.0,622.0,149533.0,626.8,640.05
2208,2020-12-25,28.85,28.3,5701039.0,29.52,26.169999999999998
2227,2020-12-25,258.5,256.5,127021.0,259.6,260.75
2228,2020-12-25,81.8,81.5,220000.0,82.4,83.825
2231,2020-12-25,196.5,195.5,1635162.0,193.9,205.7
2233,2020-12-25,82.5,81.9,2230354.0,79.14000000000001,78.975
2236,2020-12-25,19.1,19.8,165841.0,18.72,18.3
2239,2020-12-25,97.8,99.5,1378522.0,94.53999999999999,95.775
2243,2020-12-25,12.5,12.3,44160.0,12.540000000000001,12.7225
2301,2020-12-25,49.2,49.3,2311238.0,48.8,48.870000000000005
2302,2020-12-25,24.7,24.5,1969196.0,24.759999999999998,21.355
2303,2020-12-25,47.1,46.75,97430572.0,46.730000000000004,45.9075
2305,2020-12-25,9.05,8.91,2662449.0,8.748,8.4845
2308,2020-12-25,249.0,249.0,2488279.0,249.9,244.15
2352,2020-12-25,27.15,27.85,32622818.0,26.880000000000003,26.067500000000003
2312,2020-12-25,12.15,12.0,10256276.0,11.830000000000002,12.035
2313,2020-12-25,44.0,43.75,6291663.0,43.67,45.8375
2314,2020-12-25,32.5,32.0,6668680.0,31.94000000000001,31.845
2316,2020-12-25,31.8,31.1,622301.0,31.05,31.254999999999995
2317,2020-12-25,90.9,91.8,113953143.0,89.0,86.83000000000001
2321,2020-12-25,7.85,8.09,33658.0,7.848000000000003,7.786999999999999
2323,2020-12-25,9.46,9.34,18166929.0,9.214000000000002,9.0325
2324,2020-12-25,20.5,20.6,7057126.0,20.490000000000002,20.2325
2327,2020-12-25,508.0,500.0,8911399.0,491.7,483.85
2328,2020-12-25,23.2,24.2,27479262.0,22.71,21.857499999999998
2329,2020-12-25,15.2,14.9,4514558.0,15.040000000000003,14.567499999999999
2330,2020-12-25,514.0,511.0,12327895.0,511.4,508.15
2331,2020-12-25,23.2,25.1,44066876.0,23.3,20.0
2332,2020-12-25,28.1,28.2,9571094.0,28.380000000000003,27.5075
2337,2020-12-25,40.7,40.4,31026374.0,40.15,41.252500000000005
2338,2020-12-25,40.15,40.35,4868678.0,40.34,40.447500000000005
2340,2020-12-25,25.6,25.4,3244271.0,25.35,25.942500000000003
2342,2020-12-25,35.7,36.95,10850055.0,35.14,35.5025
2344,2020-12-25,26.3,26.7,280359661.0,24.740000000000002,23.7725
2345,2020-12-25,290.0,287.5,617294.0,287.6,269.8
2347,2020-12-25,47.0,46.7,1999338.0,45.92,45.225
2348,2020-12-25,85.2,84.4,148114.0,84.98,88.16499999999999
2349,2020-12-25,11.4,11.35,9171753.0,11.000000000000002,11.209999999999999
2424,2020-12-25,30.2,29.0,29210.0,32.03,28.613319999999998
2353,2020-12-25,24.0,23.75,8588130.0,23.860000000000003,23.8675
2354,2020-12-25,53.1,53.7,7801239.0,52.44,52.975
2355,2020-12-25,30.2,30.05,2126075.0,29.43,30.527499999999996
2356,2020-12-25,23.95,23.95,4760979.0,23.75,23.860000000000003
2357,2020-12-25,250.0,248.0,1736322.0,249.9,252.775
2358,2020-12-25,15.25,15.35,363545.0,15.670000000000002,15.504999999999999
2359,2020-12-25,19.2,19.4,2057028.0,18.869999999999997,18.9175
2360,2020-12-25,172.0,171.0,266449.0,173.8,168.975
2362,2020-12-25,29.9,29.8,712600.0,29.8,29.955000000000002
2363,2020-12-25,17.4,17.3,8168242.0,17.729999999999997,17.657500000000002
2364,2020-12-25,3.52,3.5,156721.0,3.4080000000000013,3.5309999999999997
2365,2020-12-25,11.95,11.8,1839922.0,11.68,11.732499999999998
2367,2020-12-25,22.85,22.4,3605701.0,22.509999999999998,23.1475
2368,2020-12-25,52.1,50.9,16594913.0,54.3,52.7
2369,2020-12-25,14.05,14.2,8074332.0,13.830000000000002,13.9275
2371,2020-12-25,27.5,26.95,75217271.0,28.2,24.095
2373,2020-12-25,86.4,86.2,73565.0,87.94,87.27000000000001
2374,2020-12-25,14.15,14.2,739667.0,13.86,13.930000000000001
2375,2020-12-25,87.0,84.8,17915151.0,79.48,73.04
2376,2020-12-25,76.9,76.6,2230469.0,78.1,79.25
2377,2020-12-25,126.5,125.5,1265998.0,128.7,129.625
2379,2020-12-25,398.5,400.5,1276293.0,402.7,393.825
2380,2020-12-25,6.95,6.93,508459.0,6.978,6.835000000000001
2382,2020-12-25,79.2,79.8,4620520.0,78.94,79.19
2383,2020-12-25,159.0,157.5,1357719.0,156.6,156.55
2385,2020-12-25,85.6,86.1,660264.0,85.76000000000002,86.47
2387,2020-12-25,66.2,64.7,2453031.0,63.65999999999999,65.035
2388,2020-12-25,55.1,51.9,8765569.0,57.36,53.225
2390,2020-12-25,14.85,14.75,970179.0,14.790000000000003,14.932500000000001
2392,2020-12-25,47.05,48.5,13715161.0,46.94,45.7375
2393,2020-12-25,37.7,37.3,1870211.0,37.11,37.81
