identifier,date_,open_,close_
1108,2020-01-13,8.14,8.21
1109,2020-01-13,19.7,20.2
1110,2020-01-13,17.2,17.3
1201,2020-01-13,24.45,24.6
1203,2020-01-13,27.0,27.2
1305,2020-01-13,21.2,21.05
1210,2020-01-13,43.5,43.25
1213,2020-01-13,6.13,6.1
1215,2020-01-13,65.9,65.8
1216,2020-01-13,74.1,74.6
1217,2020-01-13,7.05,7.05
1218,2020-01-13,21.55,21.45
1219,2020-01-13,18.5,18.55
1220,2020-01-13,10.55,10.6
1225,2020-01-13,33.3,33.75
1227,2020-01-13,69.9,70.0
1229,2020-01-13,37.3,37.85
1231,2020-01-13,41.5,41.75
1232,2020-01-13,121.0,121.5
1233,2020-01-13,39.3,39.5
1234,2020-01-13,33.0,33.4
1235,2020-01-13,22.5,22.4
1236,2020-01-13,13.45,13.55
1256,2020-01-13,231.5,225.5
1301,2020-01-13,99.8,99.7
1303,2020-01-13,71.9,73.0
1304,2020-01-13,13.75,13.8
1307,2020-01-13,23.2,23.3
1308,2020-01-13,16.485,16.6425
1309,2020-01-13,10.9,10.95
1310,2020-01-13,20.85,20.85
1312,2020-01-13,18.35,18.4
1312A,2020-01-13,34.2,34.3
1313,2020-01-13,10.85,10.9
1314,2020-01-13,9.17,9.11
1315,2020-01-13,47.45,47.45
1316,2020-01-13,13.8,13.65
1319,2020-01-13,45.8,45.9
1321,2020-01-13,37.95,37.4
1323,2020-01-13,33.65,33.75
1324,2020-01-13,9.62,9.62
1325,2020-01-13,17.7,17.6
1326,2020-01-13,87.3,87.5
1337,2020-01-13,6.0,6.03
1338,2020-01-13,68.0,67.3
1449,2020-01-13,12.1,11.8
1339,2020-01-13,53.8,55.0
1340,2020-01-13,15.55,15.6
1402,2020-01-13,29.25,29.5
1409,2020-01-13,11.95,12.05
1410,2020-01-13,32.7,32.05
1413,2020-01-13,9.4,9.38
1414,2020-01-13,7.21,7.24
1416,2020-01-13,13.35,13.35
1417,2020-01-13,9.99,10.0
1418,2020-01-13,6.6,6.5
1419,2020-01-13,41.1,41.15
1423,2020-01-13,10.35,10.4
1432,2020-01-13,6.74,7.07
1434,2020-01-13,34.1,34.35
1435,2020-01-13,7.51,7.5
1436,2020-01-13,42.35,42.0
1437,2020-01-13,23.7,23.9
1439,2020-01-13,31.0,31.5
1440,2020-01-13,10.45,10.5
1441,2020-01-13,8.6,8.9
1442,2020-01-13,19.8,19.8
1443,2020-01-13,9.77,9.57
1444,2020-01-13,9.43,9.39
1445,2020-01-13,7.12,7.37
1446,2020-01-13,39.3,38.7
1447,2020-01-13,6.93,6.96
1451,2020-01-13,20.6,20.65
1452,2020-01-13,18.35,18.25
1453,2020-01-13,8.12,8.13
1454,2020-01-13,7.67,7.72
1455,2020-01-13,7.92,7.89
1456,2020-01-13,11.65,11.65
1457,2020-01-13,14.05,14.2
1459,2020-01-13,7.13,7.16
1460,2020-01-13,9.0,9.01
1463,2020-01-13,13.1,13.05
1464,2020-01-13,26.1,26.2
1465,2020-01-13,15.0,15.25
1466,2020-01-13,7.81,7.83
1467,2020-01-13,8.43,8.42
1468,2020-01-13,10.2,10.2
1470,2020-01-13,23.65,23.35
1471,2020-01-13,2.84,3.03
1472,2020-01-13,26.55,26.5
1473,2020-01-13,25.0,25.0
1474,2020-01-13,9.6,9.73
1475,2020-01-13,6.33,6.33
1476,2020-01-13,401.5,402.0
1477,2020-01-13,157.0,156.5
1503,2020-01-13,45.7,46.0
1504,2020-01-13,25.9,26.0
1506,2020-01-13,13.6,13.45
1507,2020-01-13,64.5,64.4
1512,2020-01-13,4.0,3.94
1513,2020-01-13,26.25,25.95
1514,2020-01-13,18.5,19.0
1515,2020-01-13,72.0,72.0
1516,2020-01-13,15.4,15.55
1517,2020-01-13,9.08,9.07
1519,2020-01-13,29.55,28.8
1521,2020-01-13,63.9,64.1
1522,2020-01-13,28.55,28.35
1524,2020-01-13,10.0,10.0
1525,2020-01-13,55.4,55.7
1526,2020-01-13,23.95,24.1
1527,2020-01-13,48.35,48.7
1528,2020-01-13,9.1,9.07
1529,2020-01-13,17.75,17.0
1530,2020-01-13,31.4,31.65
1531,2020-01-13,15.0,15.0
1532,2020-01-13,30.0,30.15
1533,2020-01-13,37.2,36.75
1535,2020-01-13,35.1,35.15
1536,2020-01-13,122.5,121.0
1537,2020-01-13,150.5,150.0
1538,2020-01-13,4.6,4.6
1539,2020-01-13,20.15,20.15
1540,2020-01-13,19.25,19.2
1541,2020-01-13,36.45,36.3
1558,2020-01-13,132.0,131.5
1560,2020-01-13,66.9,66.9
1568,2020-01-13,19.45,19.45
1582,2020-01-13,91.0,92.0
1583,2020-01-13,61.0,61.0
1587,2020-01-13,15.05,15.1
1589,2020-01-13,64.8,61.3
1590,2020-01-13,540.0,511.0
1592,2020-01-13,16.45,16.65
1598,2020-01-13,39.8,39.85
1603,2020-01-13,27.25,27.9
1604,2020-01-13,19.95,20.2
1605,2020-01-13,15.05,15.05
1608,2020-01-13,9.8,9.79
1609,2020-01-13,11.6,11.85
1611,2020-01-13,11.05,11.0
1612,2020-01-13,10.75,11.0
1614,2020-01-13,31.4,31.2
1615,2020-01-13,18.75,20.4
1616,2020-01-13,5.07,5.05
1760,2020-01-13,85.5,85.5
1617,2020-01-13,12.2,12.2
1618,2020-01-13,9.24,9.3
1626,2020-01-13,27.7,27.4
1701,2020-01-13,19.15,19.1
1702,2020-01-13,50.8,51.0
1707,2020-01-13,195.0,193.0
1708,2020-01-13,25.4,25.3
1709,2020-01-13,12.85,12.95
1710,2020-01-13,20.75,20.6
1711,2020-01-13,15.6,15.65
1712,2020-01-13,18.9,18.9
1713,2020-01-13,18.05,18.05
1714,2020-01-13,7.16,7.16
1717,2020-01-13,26.85,26.95
1718,2020-01-13,8.1,8.08
1720,2020-01-13,33.3,33.5
1721,2020-01-13,9.0,9.62
1722,2020-01-13,48.5,48.8
1723,2020-01-13,124.0,123.0
1724,2020-01-13,13.15,13.2
1725,2020-01-13,15.0,15.25
1726,2020-01-13,70.4,70.3
1727,2020-01-13,11.8,11.85
1730,2020-01-13,72.1,71.2
1731,2020-01-13,13.2,13.2
1732,2020-01-13,12.3,12.45
1733,2020-01-13,27.2,27.5
1734,2020-01-13,19.3,19.4
1735,2020-01-13,17.5,17.4
1736,2020-01-13,82.9,80.9
1737,2020-01-13,31.95,32.15
1762,2020-01-13,34.95,35.0
1773,2020-01-13,96.5,96.1
1776,2020-01-13,16.0,15.95
1783,2020-01-13,24.3,24.3
1786,2020-01-13,72.4,72.1
1789,2020-01-13,27.05,26.85
1795,2020-01-13,118.0,109.0
1802,2020-01-13,11.3,11.35
1805,2020-01-13,9.0,9.08
1806,2020-01-13,6.63,6.63
1808,2020-01-13,61.2,60.7
1809,2020-01-13,11.8,11.85
1810,2020-01-13,8.21,8.2
1817,2020-01-13,35.5,35.4
1902,2020-01-13,21.05,20.6
1903,2020-01-13,33.75,33.9
1904,2020-01-13,19.8,19.75
1905,2020-01-13,8.87,8.9
1906,2020-01-13,13.75,13.8
1907,2020-01-13,13.2,13.2
1909,2020-01-13,15.4,15.2
2002,2020-01-13,23.9,24.0
2002A,2020-01-13,54.5,54.5
2006,2020-01-13,23.15,23.2
2007,2020-01-13,4.29,4.3
2008,2020-01-13,13.1,13.0
2009,2020-01-13,9.37,9.41
2010,2020-01-13,10.1,10.1
2012,2020-01-13,20.0,20.0
2013,2020-01-13,25.4,25.1
2014,2020-01-13,10.45,10.4
2015,2020-01-13,54.2,54.5
2017,2020-01-13,6.64,6.67
2020,2020-01-13,15.55,15.6
2022,2020-01-13,5.23,5.27
2023,2020-01-13,9.18,9.19
2024,2020-01-13,11.95,11.95
2025,2020-01-13,2.1,2.07
2027,2020-01-13,31.45,31.95
2028,2020-01-13,9.97,10.0
2029,2020-01-13,19.25,19.5
2030,2020-01-13,12.25,12.45
2031,2020-01-13,32.5,32.1
2032,2020-01-13,9.18,9.22
2033,2020-01-13,9.11,9.1
2034,2020-01-13,25.95,26.05
2038,2020-01-13,7.01,7.02
2049,2020-01-13,297.9999,302.0
2059,2020-01-13,363.5,355.0
2062,2020-01-13,27.5,27.3
2069,2020-01-13,18.95,18.8
2101,2020-01-13,49.5,50.8
2102,2020-01-13,13.1,13.1
2103,2020-01-13,24.0,24.0
2104,2020-01-13,31.3,31.65
2105,2020-01-13,41.9,42.4
2106,2020-01-13,29.7,29.95
2107,2020-01-13,19.0,19.2
2108,2020-01-13,29.9,30.0
2109,2020-01-13,11.05,11.0
2114,2020-01-13,82.5,82.5
2115,2020-01-13,41.55,41.85
2201,2020-01-13,18.85,18.95
2204,2020-01-13,38.2,38.25
2206,2020-01-13,21.1,21.25
2207,2020-01-13,668.0,687.0
2208,2020-01-13,27.15,26.5
2227,2020-01-13,289.5,286.5
2228,2020-01-13,114.5,114.5
2231,2020-01-13,246.0,245.5
2233,2020-01-13,72.5,73.0
2351,2020-01-13,65.0,65.6
2236,2020-01-13,22.15,22.1999
2239,2020-01-13,94.3,96.1
2243,2020-01-13,15.9,15.95
2301,2020-01-13,48.9,49.25
2302,2020-01-13,7.96,7.97
2303,2020-01-13,16.15,16.05
2305,2020-01-13,6.41,6.44
2308,2020-01-13,152.5,149.5
2312,2020-01-13,13.95,14.4
2313,2020-01-13,46.2,46.35
2314,2020-01-13,23.9,23.95
2316,2020-01-13,34.5,35.9
2317,2020-01-13,89.7,89.6
2321,2020-01-13,1.67,1.68
2323,2020-01-13,9.01,8.98
2324,2020-01-13,18.85,18.9
2327,2020-01-13,396.0,390.0
2328,2020-01-13,22.65,22.7
2329,2020-01-13,14.85,15.3
2330,2020-01-13,342.0,341.5
2331,2020-01-13,13.45,13.7
2332,2020-01-13,13.55,13.8
2337,2020-01-13,38.4,38.8
2338,2020-01-13,32.0,33.05
2340,2020-01-13,24.7,24.75
2342,2020-01-13,19.3,19.55
2344,2020-01-13,19.3,19.55
2345,2020-01-13,167.5,168.0
2347,2020-01-13,37.6,37.55
2348,2020-01-13,58.8,58.1
2349,2020-01-13,6.71,6.7
2352,2020-01-13,21.2,21.15
2353,2020-01-13,17.65,17.8
2354,2020-01-13,65.1,65.0
2355,2020-01-13,32.3,33.25
2356,2020-01-13,23.1,23.15
2357,2020-01-13,234.5,235.5
2358,2020-01-13,16.1,16.1
2359,2020-01-13,22.15,22.05
2360,2020-01-13,160.0,168.5
2362,2020-01-13,35.65,35.9
2363,2020-01-13,8.22,8.22
2364,2020-01-13,2.07,2.13
2365,2020-01-13,8.15,8.17
2367,2020-01-13,32.6,33.3
2368,2020-01-13,18.05,17.85
2369,2020-01-13,10.1,10.4
2371,2020-01-13,21.1,21.5
2373,2020-01-13,90.0,90.3
2374,2020-01-13,16.0,15.85
2375,2020-01-13,43.0,42.4
2376,2020-01-13,50.6,50.6
2377,2020-01-13,91.2,90.8
2379,2020-01-13,249.0,257.5
2380,2020-01-13,4.0,4.01
2382,2020-01-13,64.0,64.1
2383,2020-01-13,130.5,134.5
2385,2020-01-13,85.4,89.1
2387,2020-01-13,35.6,37.4
2388,2020-01-13,33.85,36.1
2390,2020-01-13,10.85,10.75
2392,2020-01-13,43.55,43.6
2393,2020-01-13,35.0,36.1
2395,2020-01-13,307.0,308.5
2424,2020-01-13,29.3,28.5
2397,2020-01-13,82.5,82.9
2399,2020-01-13,11.7,11.9
2401,2020-01-13,13.0,13.35
2402,2020-01-13,17.0,17.45
2404,2020-01-13,191.0,194.5
2405,2020-01-13,12.3,12.3
2406,2020-01-13,13.1,12.9
2408,2020-01-13,85.0,85.5
2409,2020-01-13,10.15,10.35
2412,2020-01-13,109.5,110.0
2413,2020-01-13,16.25,16.25
2414,2020-01-13,22.7,22.85
2415,2020-01-13,19.6,19.5
2417,2020-01-13,10.15,10.15
2419,2020-01-13,23.45,23.05
2420,2020-01-13,36.05,36.45
2421,2020-01-13,44.7,45.25
2423,2020-01-13,26.4,26.4
2425,2020-01-13,30.4,31.0
2426,2020-01-13,14.35,14.6
2427,2020-01-13,10.8,11.1
2428,2020-01-13,94.7,97.3
2429,2020-01-13,42.1,42.1
2430,2020-01-13,17.15,17.1
2431,2020-01-13,10.85,10.9
2433,2020-01-13,54.2,55.0
2434,2020-01-13,7.07,7.03
2436,2020-01-13,26.05,26.4
2438,2020-01-13,7.91,8.4
2439,2020-01-13,164.0,166.5
2441,2020-01-13,47.15,47.75
2442,2020-01-13,10.6,10.7
2443,2020-01-13,3.71,3.68
2444,2020-01-13,19.8,19.85
2448,2020-01-13,33.7,33.55
2449,2020-01-13,37.2,37.4
2450,2020-01-13,32.0,32.3
2451,2020-01-13,77.0,77.9
2453,2020-01-13,17.5,17.8
2454,2020-01-13,432.0,422.0
2455,2020-01-13,110.0,108.5
2456,2020-01-13,122.0,122.0
2457,2020-01-13,9.52,9.4
2458,2020-01-13,91.3,91.3
2459,2020-01-13,42.95,43.0
2460,2020-01-13,10.1,10.1
2461,2020-01-13,18.25,19.5
2462,2020-01-13,28.8,28.8
2464,2020-01-13,38.4,38.7
2465,2020-01-13,11.2,11.05
2497,2020-01-13,22.7,22.85
2466,2020-01-13,34.95,35.0
2467,2020-01-13,25.8,25.95
2468,2020-01-13,14.85,14.85
2471,2020-01-13,19.15,19.15
2472,2020-01-13,42.05,41.85
2474,2020-01-13,239.5,244.0
2476,2020-01-13,23.65,23.8
2477,2020-01-13,25.9,25.8
2478,2020-01-13,61.5,60.5
2480,2020-01-13,55.1,54.9
2481,2020-01-13,26.85,26.95
2482,2020-01-13,12.05,11.9
2483,2020-01-13,20.5,20.5
2484,2020-01-13,20.2,20.25
2485,2020-01-13,20.05,20.2
2486,2020-01-13,8.62,8.69
2488,2020-01-13,32.7,33.0
2489,2020-01-13,10.65,10.7
2491,2020-01-13,9.1,9.27
2492,2020-01-13,234.0,227.5
2493,2020-01-13,28.0,28.05
2495,2020-01-13,13.45,13.6
2496,2020-01-13,71.1272,71.4575
2498,2020-01-13,36.65,37.5
2499,2020-01-13,6.83,6.85
2501,2020-01-13,21.0,21.3
2504,2020-01-13,13.8,13.8
2505,2020-01-13,17.75,18.2
2506,2020-01-13,11.2,11.15
2509,2020-01-13,22.9,23.05
2511,2020-01-13,11.2,11.1
2514,2020-01-13,15.15,15.15
2515,2020-01-13,7.71,7.8
2516,2020-01-13,5.99,6.0
2520,2020-01-13,32.0,31.65
2524,2020-01-13,33.0,32.7
2527,2020-01-13,22.55,22.5
2528,2020-01-13,20.7,20.65
2530,2020-01-13,16.3,16.35
2534,2020-01-13,24.5,24.3
2535,2020-01-13,21.45,21.45
2536,2020-01-13,23.25,23.5
2537,2020-01-13,10.6,10.95
2538,2020-01-13,12.45,12.55
2539,2020-01-13,30.55,30.35
2540,2020-01-13,26.75,26.2
2542,2020-01-13,46.25,46.3
2543,2020-01-13,7.3,7.26
2545,2020-01-13,40.5,39.6
2546,2020-01-13,37.75,38.3
2547,2020-01-13,11.35,11.3
2548,2020-01-13,93.1,92.7
2597,2020-01-13,63.7,64.5
2601,2020-01-13,11.2,11.15
2603,2020-01-13,13.15,13.15
2605,2020-01-13,16.2,16.3
2606,2020-01-13,31.85,31.95
2607,2020-01-13,14.2,14.2
2608,2020-01-13,39.35,39.45
2609,2020-01-13,7.23,7.22
2610,2020-01-13,9.01,9.03
2611,2020-01-13,6.88,6.9
2612,2020-01-13,29.15,28.9
2613,2020-01-13,14.05,14.2
2614,2020-01-13,10.8,10.7
2615,2020-01-13,18.4,18.4
2616,2020-01-13,29.85,29.85
2617,2020-01-13,17.85,17.75
2618,2020-01-13,13.7,13.7
2630,2020-01-13,18.85,18.65
2637,2020-01-13,29.05,29.1
2633,2020-01-13,38.5,38.8
2634,2020-01-13,36.0,34.75
2636,2020-01-13,24.1,24.1
2642,2020-01-13,29.5,29.6
2701,2020-01-13,13.35,13.4
2702,2020-01-13,23.4,23.4
2704,2020-01-13,28.3,28.3
2705,2020-01-13,15.25,15.3
2706,2020-01-13,15.65,15.75
2707,2020-01-13,167.5,168.5
2712,2020-01-13,50.6,50.3
2722,2020-01-13,24.55,24.45
2723,2020-01-13,129.0,128.5
2727,2020-01-13,78.0,78.3
2731,2020-01-13,84.0,82.2
2739,2020-01-13,26.15,25.85
2748,2020-01-13,49.9,50.6
2801,2020-01-13,22.4,22.5
2809,2020-01-13,34.75,34.85
2812,2020-01-13,12.3,12.4
2816,2020-01-13,22.0,22.1
2820,2020-01-13,15.05,15.05
2823,2020-01-13,25.9,26.05
2832,2020-01-13,20.8,20.85
2834,2020-01-13,12.45,12.6
2836,2020-01-13,9.73,9.8
2838,2020-01-13,11.45,11.45
2841,2020-01-13,8.8,8.75
2845,2020-01-13,12.05,12.05
2849,2020-01-13,15.9,15.9
2850,2020-01-13,39.3,38.9
2851,2020-01-13,20.05,20.1
2852,2020-01-13,14.6,14.7
2855,2020-01-13,14.6,14.7
2867,2020-01-13,11.4,11.6001
2880,2020-01-13,22.0,22.2
2881,2020-01-13,46.55,46.8
2881A,2020-01-13,65.3,65.4
2882,2020-01-13,42.4,42.85
2883,2020-01-13,9.79,9.83
2884,2020-01-13,28.2,28.55
2885,2020-01-13,20.15,20.2
2886,2020-01-13,31.1,31.7
2887,2020-01-13,14.4,14.55
2888,2020-01-13,10.2,10.3
2889,2020-01-13,11.8,11.9
2890,2020-01-13,13.1,13.05
2891,2020-01-13,22.35,22.5
2892,2020-01-13,23.7,23.9
2897,2020-01-13,7.79,7.82
2901,2020-01-13,24.0,24.3
50,2020-01-13,97.85,98.0
51,2020-01-13,35.16,35.61
0052,2020-01-13,73.15,73.3
0053,2020-01-13,42.3,42.58
0054,2020-01-13,24.8,24.62
0055,2020-01-13,18.94,19.17
0056,2020-01-13,28.73,28.84
0057,2020-01-13,62.15,62.15
0061,2020-01-13,18.98,19.05
006203,2020-01-13,45.66,45.67
006204,2020-01-13,59.95,60.1
006205,2020-01-13,32.02,32.18
006206,2020-01-13,33.55,33.8
006207,2020-01-13,24.83,24.96
006208,2020-01-13,54.15,54.2
00625K,2020-01-13,7.45,7.45
00631L,2020-01-13,54.3,54.55
00632R,2020-01-13,9.95,9.91
00633L,2020-01-13,50.65,50.8
00634R,2020-01-13,5.6,5.59
00635U,2020-01-13,22.26,22.22
00636,2020-01-13,22.45,22.58
00636K,2020-01-13,7.53,7.53
00637L,2020-01-13,19.55,19.61
00638R,2020-01-13,11.25,11.21
00639,2020-01-13,11.64,11.84
00640L,2020-01-13,22.99,22.91
00641R,2020-01-13,13.5,13.45
00642U,2020-01-13,17.29,17.29
00643,2020-01-13,13.63,13.9
00645,2020-01-13,22.14,22.36
00646,2020-01-13,29.77,29.79
00647L,2020-01-13,43.18,43.23
00648R,2020-01-13,10.84,10.83
00650L,2020-01-13,31.59,32.25
00651R,2020-01-13,7.96,7.8
00652,2020-01-13,24.15,24.21
00653L,2020-01-13,30.49,30.63
00654R,2020-01-13,12.98,12.82
00655L,2020-01-13,36.95,37.19
00656R,2020-01-13,10.26,10.24
00657,2020-01-13,29.59,29.59
2903,2020-01-13,25.4,25.2
2904,2020-01-13,23.65,23.7
2905,2020-01-13,21.35,21.8
2906,2020-01-13,11.3,11.3
2908,2020-01-13,21.15,21.15
2910,2020-01-13,45.8,45.5
2911,2020-01-13,7.58,7.55
2912,2020-01-13,308.5,310.0
2913,2020-01-13,16.35,16.4
2915,2020-01-13,72.1,71.8
2923,2020-01-13,27.85,28.65
2929,2020-01-13,93.0001,93.0001
2936,2020-01-13,19.85,20.05
2939,2020-01-13,93.0,100.0
3002,2020-01-13,11.75,11.95
3003,2020-01-13,48.55,48.05
3004,2020-01-13,84.9,84.4
3005,2020-01-13,47.2,47.15
3006,2020-01-13,38.35,38.2
3008,2020-01-13,5150.0,5050.0
3010,2020-01-13,57.0,57.7
3011,2020-01-13,6.6,6.68
3013,2020-01-13,14.2,14.2
3014,2020-01-13,42.4,42.3
3015,2020-01-13,21.95,22.7
3016,2020-01-13,50.3,52.6
3017,2020-01-13,39.5,39.7
3018,2020-01-13,22.25,22.35
3019,2020-01-13,98.0,98.2
3021,2020-01-13,15.95,16.0
3022,2020-01-13,52.6,52.4
3023,2020-01-13,128.0,131.5
3024,2020-01-13,8.03,8.2
3025,2020-01-13,22.0,21.85
3026,2020-01-13,108.0,106.0
3027,2020-01-13,8.25,8.3
3028,2020-01-13,21.05,21.1
3029,2020-01-13,30.5,30.85
3030,2020-01-13,54.9,55.1
3031,2020-01-13,16.3,16.4
3032,2020-01-13,27.95,27.75
3033,2020-01-13,17.7,17.75
3034,2020-01-13,230.0,232.5
3035,2020-01-13,58.5,59.5
3036,2020-01-13,41.3,41.85
3037,2020-01-13,43.0,43.9
3038,2020-01-13,16.75,16.8
3040,2020-01-13,28.9,28.6
3041,2020-01-13,17.9,17.9
3042,2020-01-13,47.35,47.1
3043,2020-01-13,1.75,1.87
3044,2020-01-13,123.5,123.5
3045,2020-01-13,109.5,109.0
3046,2020-01-13,16.4,16.4
3047,2020-01-13,10.3,10.35
3048,2020-01-13,18.5,18.55
3049,2020-01-13,13.6,13.65
3050,2020-01-13,11.5,11.5
3051,2020-01-13,3.18,3.22
3052,2020-01-13,12.45,12.45
3054,2020-01-13,27.75,26.85
3055,2020-01-13,32.2,32.0
3056,2020-01-13,31.5,32.0
3057,2020-01-13,7.38,7.35
3058,2020-01-13,7.01,7.03
3059,2020-01-13,22.8,22.95
3060,2020-01-13,12.6,12.8
3062,2020-01-13,17.2,17.3
3090,2020-01-13,50.7,50.4
3094,2020-01-13,20.25,20.25
3130,2020-01-13,158.0,157.0
3149,2020-01-13,9.4,9.27
3164,2020-01-13,24.1,24.8
3167,2020-01-13,42.2,41.95
3189,2020-01-13,48.65,49.65
3209,2020-01-13,20.8,20.85
3229,2020-01-13,13.3,13.6
3231,2020-01-13,28.8,28.75
3257,2020-01-13,57.8,58.2
3266,2020-01-13,15.05,14.9
3296,2020-01-13,14.6,14.75
3305,2020-01-13,25.0,25.0
3308,2020-01-13,6.16,6.13
3311,2020-01-13,26.0,26.1
3312,2020-01-13,15.95,16.1499
3321,2020-01-13,14.75,14.5
3338,2020-01-13,88.8,90.5
3346,2020-01-13,30.2,30.1
3356,2020-01-13,28.85,28.5
3376,2020-01-13,134.0,142.0
3380,2020-01-13,22.35,22.5
3383,2020-01-13,4.58,5.02
3406,2020-01-13,608.0,584.0
3413,2020-01-13,185.5,197.5
3416,2020-01-13,55.3,55.2
3419,2020-01-13,17.2,17.65
3432,2020-01-13,12.9,12.95
3437,2020-01-13,17.5,18.2
3443,2020-01-13,254.0,255.5
3450,2020-01-13,64.5,65.9
3454,2020-01-13,87.1,86.3
3481,2020-01-13,9.09,9.35
3494,2020-01-13,4.7,4.69
3501,2020-01-13,49.45,49.6
3504,2020-01-13,78.2,78.7
3515,2020-01-13,80.4,79.5
3518,2020-01-13,32.95,32.55
3528,2020-01-13,38.0,38.2
3530,2020-01-13,112.0,108.0
3532,2020-01-13,112.5,112.5
3533,2020-01-13,325.0,325.5
3535,2020-01-13,21.7,21.95
3536,2020-01-13,4.0,4.01
3543,2020-01-13,23.81,23.84
3545,2020-01-13,25.75,25.4
3550,2020-01-13,14.5,14.6
3563,2020-01-13,403.5,408.0
3576,2020-01-13,7.84,7.84
3583,2020-01-13,62.0,62.9
3588,2020-01-13,30.6,31.55
3591,2020-01-13,12.9,12.95
3593,2020-01-13,8.31,8.57
3596,2020-01-13,87.2,87.7
3605,2020-01-13,30.25,30.7
3607,2020-01-13,16.5,16.45
3617,2020-01-13,113.0,112.5
3622,2020-01-13,20.85,21.4
3645,2020-01-13,49.45,49.6
3653,2020-01-13,227.5,235.0
3661,2020-01-13,237.5,242.5
3665,2020-01-13,238.5,238.0
3669,2020-01-13,17.05,17.1
3673,2020-01-13,53.3,53.8
3679,2020-01-13,70.0,69.4
3686,2020-01-13,4.19,4.22
3694,2020-01-13,17.6,17.5
3698,2020-01-13,17.9,18.2
3701,2020-01-13,13.9,13.95
3702,2020-01-13,38.25,38.55
3703,2020-01-13,12.95,13.05
3704,2020-01-13,19.2,19.1
3705,2020-01-13,43.0,43.05
3706,2020-01-13,29.1,29.2
3708,2020-01-13,84.0,82.4
3711,2020-01-13,79.9,80.7
3712,2020-01-13,19.9,19.85
4104,2020-01-13,53.4,53.8
4106,2020-01-13,24.25,24.2
4108,2020-01-13,17.65,17.55
4119,2020-01-13,104.0,104.5
4133,2020-01-13,25.4,25.4
4137,2020-01-13,240.0,239.5
4141,2020-01-13,14.55,14.45
4142,2020-01-13,25.0,24.65
4148,2020-01-13,44.0,44.0
4155,2020-01-13,33.0,32.4
4164,2020-01-13,39.5,41.0
4190,2020-01-13,120.0,121.5
